开始扫描样式模板...,开始扫描样式模板...
扫描样式：%{1},扫描样式：%{1}
缺少必需文件：%{1},缺少必需文件：%{1}
"✓ 已更新","✓ 已更新"
"✓ 已创建 (ID: %{1})","✓ 已创建 (ID: %{1})"
路径：%{1},路径：%{1}
描述：%{1},描述：%{1}
扫描完成！,扫描完成！
扫描总数：%{1},扫描总数：%{1}
新建样式：%{1},新建样式：%{1}
更新样式：%{1},更新样式：%{1}
错误数量：%{1},错误数量：%{1}
"未配置可用的 AI 模型","未配置可用的 AI 模型"
"获取 AI 信息失败：%{1}","获取 AI 信息失败：%{1}"
仅支持POST请求,仅支持POST请求
页面不存在,页面不存在
页面标题：%{1},页面标题：%{1}
SEO标题：%{1},SEO标题：%{1}
SEO描述：%{1},SEO描述：%{1}
当前页面内容摘要：%{1},当前页面内容摘要：%{1}
请基于以上信息优化和完善页面内容。,请基于以上信息优化和完善页面内容。
请输入页面描述，或确保页面有标题、SEO信息或内容,请输入页面描述，或确保页面有标题、SEO信息或内容
页面ID不能为空,页面ID不能为空
模板代码不能为空,模板代码不能为空
模板不存在,模板不存在
组件代码不能为空,组件代码不能为空
组件不存在,组件不存在
此组件没有可生成的文字配置项,此组件没有可生成的文字配置项
组件名称和描述不能为空,组件名称和描述不能为空
开始生成组件...,开始生成组件...
提示词已构建,提示词已构建
"AI 正在生成代码...","AI 正在生成代码..."
"AI 生成过程出错：%{1}","AI 生成过程出错：%{1}"
"AI 生成失败：%{1}","AI 生成失败：%{1}"
"AI 未返回任何内容，请检查 AI 服务配置或网络连接","AI 未返回任何内容，请检查 AI 服务配置或网络连接"
"解析 AI 响应...","解析 AI 响应..."
组件代码未通过两层质量检测，请根据详情修复后重试,组件代码未通过两层质量检测，请根据详情修复后重试
生成结束（质量检测未通过）,生成结束（质量检测未通过）
生成完成,生成完成
组件名称不能为空,组件名称不能为空
组件描述不能为空,组件描述不能为空
"已启用安全模式，已移除 php_variables / js_content 等高风险字段以确保渲染成功","已启用安全模式，已移除 php_variables / js_content 等高风险字段以确保渲染成功"
组件数据不完整,组件数据不完整
组件保存成功,组件保存成功
"AI 未返回任何内容，请检查网络或重试","AI 未返回任何内容，请检查网络或重试"
"AI返回的内容格式不正确：未找到有效 JSON，内容预览：%{1}","AI返回的内容格式不正确：未找到有效 JSON，内容预览：%{1}"
组件生成完成,组件生成完成
组件代码格式不正确（应使用小写字母和连字符）,组件代码格式不正确（应使用小写字母和连字符）
组件区域无效,组件区域无效
组件代码为空,组件代码为空
"组件代码缺少 PHP 标签","组件代码缺少 PHP 标签"
组件代码缺少配置字段定义（@fields_start...@fields_end）,组件代码缺少配置字段定义（@fields_start...@fields_end）
"必须为 JSON 对象","必须为 JSON 对象"
"html_content、css_content、js_content 至少有一项非空","html_content、css_content、js_content 至少有一项非空"
"缺少组件内容字段：需包含 html_content、css_content 或 js_content","缺少组件内容字段：需包含 html_content、css_content 或 js_content"
获取智能体列表失败：%{1},获取智能体列表失败：%{1}
智能体模式：开始生成组件...,智能体模式：开始生成组件...
智能体正在工作...,智能体正在工作...
"智能体执行完成（%{1} 轮，%{2} 次工具调用），正在解析并校验 JSON...","智能体执行完成（%{1} 轮，%{2} 次工具调用），正在解析并校验 JSON..."
"Output was truncated or contained no valid JSON.","Output was truncated or contained no valid JSON."
"JSON 解析未通过，正在让 AI 重试一次...","JSON 解析未通过，正在让 AI 重试一次..."
"组件 JSON 校验未通过，正在让 AI 重试一次...","组件 JSON 校验未通过，正在让 AI 重试一次..."
"AI 返回的组件内容为空（html_content/css_content/js_content 均为空），请重新生成","AI 返回的组件内容为空（html_content/css_content/js_content 均为空），请重新生成"
"JSON 校验通过，正在保存为组件文件...","JSON 校验通过，正在保存为组件文件..."
智能体结果未通过两层质量检测，请根据详情修复后重试,智能体结果未通过两层质量检测，请根据详情修复后重试
组件已注册并生成实体文件，准备渲染预览...,组件已注册并生成实体文件，准备渲染预览...
"JSON 解析/校验失败（已重试一次）","JSON 解析/校验失败（已重试一次）"
"输出可能被截断或未包含有效 JSON，请简化组件描述后重试","输出可能被截断或未包含有效 JSON，请简化组件描述后重试"
"组件 JSON 校验未通过：%{1}，请重试","组件 JSON 校验未通过：%{1}，请重试"
"JSON 解析失败（已重试一次）","JSON 解析失败（已重试一次）"
智能体执行失败,智能体执行失败
"质量确认第 %{1} 轮（共 %{2} 轮）","质量确认第 %{1} 轮（共 %{2} 轮）"
"步骤 1/2：开始 PHP 语法检测（第 %{1} 轮）","步骤 1/2：开始 PHP 语法检测（第 %{1} 轮）"
"步骤 1/2：PHP 语法检测通过（第 %{1} 轮）","步骤 1/2：PHP 语法检测通过（第 %{1} 轮）"
"步骤 1/2：PHP 语法检测失败（第 %{1} 轮）","步骤 1/2：PHP 语法检测失败（第 %{1} 轮）"
"步骤 1/2 未通过，进入自动修复并继续下一轮确认","步骤 1/2 未通过，进入自动修复并继续下一轮确认"
语法修复完成，准备下一轮确认,语法修复完成，准备下一轮确认
"步骤 2/2：开始缺陷检测（第 %{1} 轮）","步骤 2/2：开始缺陷检测（第 %{1} 轮）"
"步骤 2/2：缺陷检测通过（第 %{1} 轮）","步骤 2/2：缺陷检测通过（第 %{1} 轮）"
"步骤 2/2：缺陷检测未通过（第 %{1} 轮）","步骤 2/2：缺陷检测未通过（第 %{1} 轮）"
"步骤 2/2 未通过，进入自动修复并继续下一轮确认","步骤 2/2 未通过，进入自动修复并继续下一轮确认"
缺陷修复完成，准备下一轮确认,缺陷修复完成，准备下一轮确认
请输入文章主题,请输入文章主题
文章生成失败,文章生成失败
文章生成成功,文章生成成功
生成失败：%{error},生成失败：%{error}
页面构建器配置,页面构建器配置
页面管理,页面管理
配置,配置
配置保存成功,配置保存成功
保存失败：%{1},保存失败：%{1}
域名管理,域名管理
缺少域名商代码,缺少域名商代码
域名商类型和账号名称不能为空,域名商类型和账号名称不能为空
请填写必填字段：%{1},请填写必填字段：%{1}
"账号 ID 无效","账号 ID 无效"
删除失败：%{1},删除失败：%{1}
获取域名列表失败,获取域名列表失败
查询失败：%{1},查询失败：%{1}
请选择要拉取的域名,请选择要拉取的域名
没有可用的域名商账户,没有可用的域名商账户
"拉取完成：成功 %{1} 个","拉取完成：成功 %{1} 个"
"，未找到 %{1} 个","，未找到 %{1} 个"
拉取失败：%{1},拉取失败：%{1}
同步失败：%{1},同步失败：%{1}
参数不完整,参数不完整
操作失败：%{1},操作失败：%{1}
请选择域名商账号并输入域名,请选择域名商账号并输入域名
域名列表为空,域名列表为空
检查失败：%{1},检查失败：%{1}
请选择域名商账号,请选择域名商账号
购买域名列表为空,购买域名列表为空
无有效域名,无有效域名
购买失败：%{1},购买失败：%{1}
请输入根域名,请输入根域名
请选择购买时使用的域名商账号,请选择购买时使用的域名商账号
补建失败：%{1},补建失败：%{1}
子域名不能为空,子域名不能为空
"域名 %{1} 已存在于域名池中","域名 %{1} 已存在于域名池中"
子域名添加成功,子域名添加成功
添加失败：%{1},添加失败：%{1}
域名池记录不存在,域名池记录不存在
解析正常,解析正常
解析异常,解析异常
根域名不存在,根域名不存在
所有子域名解析正常,所有子域名解析正常
部分子域名解析异常,部分子域名解析异常
"请提供 pool_id 或 domain_id","请提供 pool_id 或 domain_id"
检测失败：%{1},检测失败：%{1}
"请提供 pool_id","请提供 pool_id"
已删除：%{1},已删除：%{1}
参数无效,参数无效
开始申请证书：%{1},开始申请证书：%{1}
"正在连接 ACME 服务器...","正在连接 ACME 服务器..."
正在验证域名...,正在验证域名...
使用验证方式：%{1},使用验证方式：%{1}
证书存储位置：%{1},证书存储位置：%{1}
证书管理记录已保存，cert_id=%{1},证书管理记录已保存，cert_id=%{1}
"正在更新域名池「%{1}」的 HTTPS 状态…","正在更新域名池「%{1}」的 HTTPS 状态…"
"域名池 HTTPS 状态已更新为有效（pool_id=%{1}）","域名池 HTTPS 状态已更新为有效（pool_id=%{1}）"
证书申请成功,证书申请成功
申请完成：%{1},申请完成：%{1}
未知错误,未知错误
"参数无效：domain_id 与 dns_account_id 必填","参数无效：domain_id 与 dns_account_id 必填"
"开始 DNS/CDN 切换流程","开始 DNS/CDN 切换流程"
域名不存在,域名不存在
"目标 DNS 账户不存在","目标 DNS 账户不存在"
"[DEBUG] 请求参数 dns_account_id=%{1}，load 后 getAccountId()=%{2}，registrar_id=%{3}","[DEBUG] 请求参数 dns_account_id=%{1}，load 后 getAccountId()=%{2}，registrar_id=%{3}"
"[DEBUG] getRegistrarCode()=%{1}","[DEBUG] getRegistrarCode()=%{1}"
"目标账户：%{1}（%{2}），账户 ID：%{3}","目标账户：%{1}（%{2}），账户 ID：%{3}"
"步骤 1/5：正在获取目标 Nameserver…","步骤 1/5：正在获取目标 Nameserver…"
"步骤 1/5：正在向注册商提交新 Nameserver…","步骤 1/5：正在向注册商提交新 Nameserver…"
"Nameserver 已提交，等待全球解析生效（每 15 秒检测一次）…","Nameserver 已提交，等待全球解析生效（每 15 秒检测一次）…"
"[错误] %{1}","[错误] %{1}"
"目标 NS：%{1}","目标 NS：%{1}"
"第 %{1} 秒检测：当前 NS %{2}，%{3}","第 %{1} 秒检测：当前 NS %{2}，%{3}"
(暂无),(暂无)
"注册商已更新为目标 NS，继续搬迁（全球解析可能尚未完全生效）","注册商已更新为目标 NS，继续搬迁（全球解析可能尚未完全生效）"
"NS 已生效（公网解析已更新）","NS 已生效（公网解析已更新）"
"步骤 3/5：正在搬迁 DNS 记录到新供应商…","步骤 3/5：正在搬迁 DNS 记录到新供应商…"
"搬迁完成：成功 %{1} 条，失败 %{2} 条","搬迁完成：成功 %{1} 条，失败 %{2} 条"
"步骤 4/5：正在同步并校验 DNS 记录…","步骤 4/5：正在同步并校验 DNS 记录…"
"校验完成，共 %{1} 条记录","校验完成，共 %{1} 条记录"
"步骤 5/5：校验 CDN 响应…","步骤 5/5：校验 CDN 响应…"
"CDN 校验通过（响应头符合预期）","CDN 校验通过（响应头符合预期）"
"CDN 头校验未命中，可能尚未生效或非该 CDN 节点，请稍后自行确认","CDN 头校验未命中，可能尚未生效或非该 CDN 节点，请稍后自行确认"
"DNS/CDN 切换完成","DNS/CDN 切换完成"
已由用户断开,已由用户断开
切换失败,切换失败
流程结束：%{1},流程结束：%{1}
域名为空,域名为空
证书申请成功：%{1},证书申请成功：%{1}
证书申请失败：%{1},证书申请失败：%{1}
证书申请异常：%{1},证书申请异常：%{1}
"domain_id 不能为空","domain_id 不能为空"
"生成完成：新增 %{1} 个，跳过 %{2} 个","生成完成：新增 %{1} 个，跳过 %{2} 个"
生成失败：%{1},生成失败：%{1}
请选择要转存的域名,请选择要转存的域名
无法获取服务器公网IP,无法获取服务器公网IP
"转存完成：成功 %{1} 个子域名","转存完成：成功 %{1} 个子域名"
"跳过 %{1} 个域名（IP不匹配）","跳过 %{1} 个域名（IP不匹配）"
转存失败：%{1},转存失败：%{1}
请选择要解析的域名,请选择要解析的域名
"解析完成：成功 %{1} 个，失败 %{2} 个","解析完成：成功 %{1} 个，失败 %{2} 个"
"域名池新增 %{1} 个，跳过 %{2} 个","域名池新增 %{1} 个，跳过 %{2} 个"
失败详情：%{1},失败详情：%{1}
解析失败：%{1},解析失败：%{1}
"域名 ID 和记录值不能为空","域名 ID 和记录值不能为空"
找不到域名商账户,找不到域名商账户
"域名商不支持 DNS 管理","域名商不支持 DNS 管理"
"添加 DNS 记录失败","添加 DNS 记录失败"
"DNS 记录添加成功","DNS 记录添加成功"
"添加 DNS 记录失败：%{1}","添加 DNS 记录失败：%{1}"
"请选择要添加 DNS 记录的域名","请选择要添加 DNS 记录的域名"
"无法获取服务器公网 IP","无法获取服务器公网 IP"
记录值不能为空,记录值不能为空
"域名 ID %{1} 不存在","域名 ID %{1} 不存在"
添加失败,添加失败
"批量添加 DNS 记录完成：成功 %{1} 个，失败 %{2} 个","批量添加 DNS 记录完成：成功 %{1} 个，失败 %{2} 个"
"批量添加 DNS 记录失败：%{1}","批量添加 DNS 记录失败：%{1}"
"域名 ID 不能为空","域名 ID 不能为空"
获取失败,获取失败
查询层异常，已切换本地兜底：%{1},查询层异常，已切换本地兜底：%{1}
获取成功（兜底）,获取成功（兜底）
DNS远程同步失败，已使用本地/实时数据回填并同步域名池：%{1},DNS远程同步失败，已使用本地/实时数据回填并同步域名池：%{1}
"获取 DNS 记录失败（兜底）：%{1}","获取 DNS 记录失败（兜底）：%{1}"
"由 DNS 记录自动同步","由 DNS 记录自动同步"
"域名 ID 和记录 ID 不能为空","域名 ID 和记录 ID 不能为空"
"删除 DNS 记录失败","删除 DNS 记录失败"
"DNS 记录删除成功","DNS 记录删除成功"
"删除 DNS 记录失败：%{1}","删除 DNS 记录失败：%{1}"
获取成功,获取成功
"获取 IP 失败：%{1}","获取 IP 失败：%{1}"
请选择要切换的域名,请选择要切换的域名
"请输入目标 DNS 服务器或选择目标服务商","请输入目标 DNS 服务器或选择目标服务商"
"无法获取目标服务商的 Nameserver","无法获取目标服务商的 Nameserver"
域名商适配器不存在,域名商适配器不存在
"DNS切换完成：成功 %{1} 个，失败 %{2} 个","DNS切换完成：成功 %{1} 个，失败 %{2} 个"
切换失败：%{1},切换失败：%{1}
"全球领先的 CDN 和 DNS 服务商，提供免费 DDoS 防护","全球领先的 CDN 和 DNS 服务商，提供免费 DDoS 防护"
"腾讯云 DNS 服务，国内解析速度快","腾讯云 DNS 服务，国内解析速度快"
"阿里云 DNS","阿里云 DNS"
"阿里云 DNS 服务，稳定可靠","阿里云 DNS 服务，稳定可靠"
自定义,自定义
"手动输入 Nameserver","手动输入 Nameserver"
获取账户列表失败：%{1},获取账户列表失败：%{1}
请选择目标账户,请选择目标账户
账户不存在,账户不存在
适配器不存在,适配器不存在
"已获取各域名的 Nameserver","已获取各域名的 Nameserver"
"获取 Nameserver 失败：%{1}","获取 Nameserver 失败：%{1}"
目标账户不存在,目标账户不存在
目标适配器不存在,目标适配器不存在
"无法获取目标 Nameserver","无法获取目标 Nameserver"
找不到源域名商账户,找不到源域名商账户
源域名商适配器不存在,源域名商适配器不存在
记录同步,记录同步
请选择要检测的域名,请选择要检测的域名
"DNS 检测完成，共 %{1} 个根域，%{2} 个已更新","DNS 检测完成，共 %{1} 个根域，%{2} 个已更新"
"DNS 检测失败：%{1}","DNS 检测失败：%{1}"
请选择要设置的域名,请选择要设置的域名
请至少选择一个账户进行设置,请至少选择一个账户进行设置
"DNS 账户不存在","DNS 账户不存在"
"CDN 账户不存在（请确认所选账户仍存在且已启用，或在「域名商账户」中添加 CDN 服务商账户）","CDN 账户不存在（请确认所选账户仍存在且已启用，或在「域名商账户」中添加 CDN 服务商账户）"
"批量设置完成：共 %{1} 个域名，更新 %{2} 个","批量设置完成：共 %{1} 个域名，更新 %{2} 个"
"失败 %{1} 个","失败 %{1} 个"
批量设置失败：%{1},批量设置失败：%{1}
"[getDnsAccounts] 活跃账户数量：%{1}","[getDnsAccounts] 活跃账户数量：%{1}"
"[getDnsAccounts] 账户 ID=%{1}, name=%{2}, registrar_id=%{3}, code=%{4}, supportsDns=%{5}, isCdn=%{6}","[getDnsAccounts] 账户 ID=%{1}, name=%{2}, registrar_id=%{3}, code=%{4}, supportsDns=%{5}, isCdn=%{6}"
"[getDnsAccounts] DNS 账户数：%{1}，CDN 账户数：%{2}","[getDnsAccounts] DNS 账户数：%{1}，CDN 账户数：%{2}"
"[getDnsAccounts] 异常：%{1}","[getDnsAccounts] 异常：%{1}"
请选择要取消拉取的域名,请选择要取消拉取的域名
"批量取消拉取完成：删除 %{1} 个根域，%{2} 个域名池记录，%{3} 条 DNS 记录","批量取消拉取完成：删除 %{1} 个根域，%{2} 个域名池记录，%{3} 条 DNS 记录"
"（%{1} 个失败）","（%{1} 个失败）"
批量取消拉取失败：%{1},批量取消拉取失败：%{1}
请选择域名商账户,请选择域名商账户
该账户下没有已同步的域名,该账户下没有已同步的域名
"取消拉取完成：删除 %{1} 个根域，%{2} 个域名池记录，%{3} 条 DNS 记录","取消拉取完成：删除 %{1} 个根域，%{2} 个域名池记录，%{3} 条 DNS 记录"
取消拉取失败：%{1},取消拉取失败：%{1}
"没有需要清理的 DNS 服务商域名","没有需要清理的 DNS 服务商域名"
"清理完成：共删除 %{1} 个误同步的域名（来自 %{2} 个 DNS 服务商账户）","清理完成：共删除 %{1} 个误同步的域名（来自 %{2} 个 DNS 服务商账户）"
清理失败：%{1},清理失败：%{1}
页面构建器,页面构建器
内容管理,内容管理
新建页面,新建页面
子页面不能分配给子页面，已自动调整为顶级页面：%{1},子页面不能分配给子页面，已自动调整为顶级页面：%{1}
子页面已继承父页面配置,子页面已继承父页面配置
父页面ID：%{1},父页面ID：%{1}
继承样式：%{1},继承样式：%{1}
继承Logo：%{1},继承Logo：%{1}
继承默认语言：%{1},继承默认语言：%{1}
页面创建成功！,页面创建成功！
页面创建失败！,页面创建失败！
页面ID不能为空！,页面ID不能为空！
页面不存在！,页面不存在！
您没有权限编辑该页面所属的站点。,您没有权限编辑该页面所属的站点。
编辑页面,编辑页面
"SEO 配置已保存","SEO 配置已保存"
"已将 %{1} 个子页面提升到父级页面","已将 %{1} 个子页面提升到父级页面"
子页面配置已从父页面继承,子页面配置已从父页面继承
页面不存在，无法更新！,页面不存在，无法更新！
页面更新成功！,页面更新成功！
必填字段不能为空，请检查表单数据是否完整,必填字段不能为空，请检查表单数据是否完整
数据重复，请检查页面句柄是否已被使用,数据重复，请检查页面句柄是否已被使用
页面更新失败！,页面更新失败！
页面更新失败：,页面更新失败：
功能建设中，敬请期待！,功能建设中，敬请期待！
该页面存在子页面，无法删除！请先删除或移动子页面。,该页面存在子页面，无法删除！请先删除或移动子页面。
页面删除成功！,页面删除成功！
页面删除失败！,页面删除失败！
只能删除首页类型的顶级页面,只能删除首页类型的顶级页面
"站点删除成功，共删除 %{1} 个页面","站点删除成功，共删除 %{1} 个页面"
删除失败：,删除失败：
参数错误！,参数错误！
翻译页面,翻译页面
翻译保存成功！,翻译保存成功！
翻译保存失败！,翻译保存失败！
样式列表获取成功,样式列表获取成功
请选择模板,请选择模板
请输入站点名称,请输入站点名称
请选择所属站点,请选择所属站点
URL前缀只能包含小写字母、数字和连字符,URL前缀只能包含小写字母、数字和连字符
关于我们,关于我们
联系我们,联系我们
隐私政策,隐私政策
服务条款,服务条款
退款政策,退款政策
配送政策,配送政策
Cookie政策,Cookie政策
博客列表,博客列表
博客文章详情,博客文章详情
博客分类,博客分类
页面保存失败：%{name},页面保存失败：%{name}
"站点创建成功，共创建 %{count} 个页面","站点创建成功，共创建 %{count} 个页面"
创建失败：,创建失败：
样式代码不能为空,样式代码不能为空
样式不存在,样式不存在
页面句柄不能为空,页面句柄不能为空
页面句柄只能包含小写字母、数字和连字符,页面句柄只能包含小写字母、数字和连字符
当前页面的句柄,当前页面的句柄
页面句柄已被使用，请使用其他句柄,页面句柄已被使用，请使用其他句柄
页面句柄可用,页面句柄可用
"缺少 handle","缺少 handle"
文件上传失败或未选择文件,文件上传失败或未选择文件
"只允许上传图片文件 (jpg, jpeg, png, gif, webp, svg)","只允许上传图片文件 (jpg, jpeg, png, gif, webp, svg)"
无法将文件移动到目标目录,无法将文件移动到目标目录
样式模板不存在,样式模板不存在
组件,组件
配置Key,配置Key
标签Label,标签Label
值（填写此处）,值（填写此处）
提示Tip,提示Tip
请选择要导入的Excel文件,请选择要导入的Excel文件
第%d行：组件代码不匹配（A列：%s，B列：%s）,第%d行：组件代码不匹配（A列：%s，B列：%s）
"第%d行：未找到组件 %s 在 %s 区域","第%d行：未找到组件 %s 在 %s 区域"
未找到有效的配置项,未找到有效的配置项
"成功导入 %d 个配置项，跳过 %d 个无效项","成功导入 %d 个配置项，跳过 %d 个无效项"
只有首页类型的页面可以导出,只有首页类型的页面可以导出
只有顶级页面可以导出,只有顶级页面可以导出
无法创建ZIP文件,无法创建ZIP文件
ZIP文件创建失败,ZIP文件创建失败
ZIP文件为空,ZIP文件为空
导出失败：%{message},导出失败：%{message}
"语言配置已保存到 %{1}","语言配置已保存到 %{1}"
默认配置已保存,默认配置已保存
配置键列表不能为空,配置键列表不能为空
"已重置 %{1} 个字段为默认值（语言：%{2}）","已重置 %{1} 个字段为默认值（语言：%{2}）"
"已重置 %{1} 个字段为默认值","已重置 %{1} 个字段为默认值"
快速建站,快速建站
配置订单,配置订单
参数不完整：域名=%{1}，账号ID=%{2},参数不完整：域名=%{1}，账号ID=%{2}
"PageBuilder SEO管理","PageBuilder SEO管理"
站点,站点
服务器实例,服务器实例
服务器监控,服务器监控
SSL证书管理,SSL证书管理
性能优化指南,性能优化指南
不支持的操作：%{1},不支持的操作：%{1}
操作终止,操作终止
启动,启动
热重载,热重载
重启,重启
开始执行%{1}，实例：%{2},开始执行%{1}，实例：%{2}
操作失败,操作失败
操作执行失败,操作执行失败
命令已发送，等待状态稳定...,命令已发送，等待状态稳定...
"第 %{1} 次状态检测：%{2}","第 %{1} 次状态检测：%{2}"
运行中,运行中
已停止,已停止
%{1}完成，实例状态已稳定。,%{1}完成，实例状态已稳定。
命令已执行，实例仍在切换中，请稍后刷新状态查看最终结果。,命令已执行，实例仍在切换中，请稍后刷新状态查看最终结果。
表单提交管理,表单提交管理
表单提交,表单提交
提交记录ID不能为空！,提交记录ID不能为空！
提交记录不存在！,提交记录不存在！
查看提交详情,查看提交详情
提交详情,提交详情
提交记录删除成功！,提交记录删除成功！
提交记录删除失败！,提交记录删除失败！
导出失败！,导出失败！
模板管理,模板管理
模板ID不能为空,模板ID不能为空
发布前需要先生成预览图,发布前需要先生成预览图
模板已发布,模板已发布
模板已取消发布,模板已取消发布
"模板配置预览 - %1","模板配置预览 - %1"
色系选择,色系选择
选择不同的色系可以快速改变整个模板的颜色方案,选择不同的色系可以快速改变整个模板的颜色方案
配置已保存,配置已保存
预览图已存在,预览图已存在
请在前端截图后上传,请在前端截图后上传
图片数据不能为空,图片数据不能为空
图片数据解码失败,图片数据解码失败
图片保存失败,图片保存失败
预览图上传成功,预览图上传成功
"组件 ID %{1} 不存在或模板内容为空","组件 ID %{1} 不存在或模板内容为空"
"组件 %{1} 不存在或模板内容为空","组件 %{1} 不存在或模板内容为空"
"请提供 component_id、code 或有效的 refine_token","请提供 component_id、code 或有效的 refine_token"
请提供调整提示词,请提供调整提示词
开始微调,开始微调
微调完成,微调完成
"请提供 template_content 或有效的 refine_token","请提供 template_content 或有效的 refine_token"
"请提供有效的 draft_id 或 component_id","请提供有效的 draft_id 或 component_id"
"AI 组件已保存","AI 组件已保存"
"AI 组件已更新","AI 组件已更新"
"请提供组件 ID","请提供组件 ID"
同步完成,同步完成
清理完成,清理完成
全局组件已保存到首页,全局组件已保存到首页
组件已添加,组件已添加
全局组件已从首页删除,全局组件已从首页删除
组件已移除,组件已移除
配置已更新,配置已更新
顺序已更新,顺序已更新
缺少页面ID参数,缺少页面ID参数
可视化页面构建器,可视化页面构建器
站点分配已更新,站点分配已更新
站点分配,站点分配
PageBuilder网站管理,PageBuilder网站管理
新建站点,新建站点
请至少选择一个域名,请至少选择一个域名
"该域名根路径已被站点「%{1}」使用，请使用子路径（如 /shop）","该域名根路径已被站点「%{1}」使用，请使用子路径（如 /shop）"
"该地址 %{1} 已被站点「%{2}」使用","该地址 %{1} 已被站点「%{2}」使用"
网站保存失败，未能获取网站ID,网站保存失败，未能获取网站ID
网站添加成功,网站添加成功
