开始扫描样式模板...,开始扫描样式模板...
"该网站 URL 已存在，请勿重复添加。若需修改请到网站列表中编辑对应站点。","该网站 URL 已存在，请勿重复添加。若需修改请到网站列表中编辑对应站点。"
"网站添加失败: %{1}","网站添加失败: %{1}"
网站ID不能为空,网站ID不能为空
网站不存在,网站不存在
"保存关联货币失败: %{1}","保存关联货币失败: %{1}"
"保存关联语言失败: %{1}","保存关联语言失败: %{1}"
网站更新成功,网站更新成功
"该网站 URL 已被其他站点使用，请勿重复。请更换为其他 URL。","该网站 URL 已被其他站点使用，请勿重复。请更换为其他 URL。"
"网站更新失败: %{1}","网站更新失败: %{1}"
默认网站不允许删除,默认网站不允许删除
网站删除成功,网站删除成功
"网站删除失败: %{1}","网站删除失败: %{1}"
当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新,当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新
非法请求,非法请求
请输入邮箱地址,请输入邮箱地址
请输入电话号码,请输入电话号码
邮箱格式不正确,邮箱格式不正确
电话号码格式不正确,电话号码格式不正确
提交成功！感谢您的关注。,提交成功！感谢您的关注。
提交失败：,提交失败：
提交失败，请稍后再试,提交失败，请稍后再试
发布时间：,发布时间：
提示：,提示：
此页面不支持当前语言，以下内容显示为默认语言。,此页面不支持当前语言，以下内容显示为默认语言。
此页面尚未翻译为当前语言，以下内容显示为默认语言。,此页面尚未翻译为当前语言，以下内容显示为默认语言。
"队列巡检检测到构建队列已结束，但完成门禁未通过（reason=%{1}，未完成=%{2}/%{3}，无效产物=%{4}）；已回退为 pending，等待系统下一轮调度。","队列巡检检测到构建队列已结束，但完成门禁未通过（reason=%{1}，未完成=%{2}/%{3}，无效产物=%{4}）；已回退为 pending，等待系统下一轮调度。"
"队列巡检已达到最大自动重试次数 %{1}；完成门禁仍未通过（reason=%{2}，未完成=%{3}/%{4}，无效产物=%{5}），已停止自动重试。","队列巡检已达到最大自动重试次数 %{1}；完成门禁仍未通过（reason=%{2}，未完成=%{3}/%{4}，无效产物=%{5}），已停止自动重试。"
构建完成门禁已通过；队列巡检已按统一门禁修正终态为完成。,构建完成门禁已通过；队列巡检已按统一门禁修正终态为完成。
网站保存后,网站保存后
新建或更新站点时触发，用于将站点归属到当前后台用户等后续处理。,新建或更新站点时触发，用于将站点归属到当前后台用户等后续处理。
"快速建站 - 查询可用服务","快速建站 - 查询可用服务"
"查询所有可用的建站相关服务能力。各模块通过观察者将自身服务信息追加到 data.services 数组。","查询所有可用的建站相关服务能力。各模块通过观察者将自身服务信息追加到 data.services 数组。"
"快速建站 - 启动一站式配置","快速建站 - 启动一站式配置"
"启动一站式配置流程（DNS→CDN→SSL），由 Weline_Saas 的 DomainProvisioningService 执行。","启动一站式配置流程（DNS→CDN→SSL），由 Weline_Saas 的 DomainProvisioningService 执行。"
"快速建站 - 查询配置订单","快速建站 - 查询配置订单"
"查询配置订单列表，由 Weline_Saas 响应。","查询配置订单列表，由 Weline_Saas 响应。"
"PageBuilder 组件构建智能体","PageBuilder 组件构建智能体"
"擅长生成 PageBuilder 页面组件，支持查询参考组件、获取框架模板、验证代码等工具调用","擅长生成 PageBuilder 页面组件，支持查询参考组件、获取框架模板、验证代码等工具调用"
"正在调用 AI 模型...","正在调用 AI 模型..."
"等待 AI 响应中... (已等待 %{1} 秒)","等待 AI 响应中... (已等待 %{1} 秒)"
"AI 调用失败：%{1}","AI 调用失败：%{1}"
"AI 已完成所有调用，正在输出最终结果...","AI 已完成所有调用，正在输出最终结果..."
"正在执行工具: %{1}","正在执行工具: %{1}"
工具不存在：%{1},工具不存在：%{1}
"验证通过，正在输出最终 JSON...","验证通过，正在输出最终 JSON..."
"等待最终 JSON 输出... (已等待 %{1} 秒)","等待最终 JSON 输出... (已等待 %{1} 秒)"
"工具执行完成，准备第 %{1} 轮 AI 调用...","工具执行完成，准备第 %{1} 轮 AI 调用..."
已达安全上限，正在整理最终结果...,已达安全上限，正在整理最终结果...
"等待 AI 最终响应... (已等待 %{1} 秒)","等待 AI 最终响应... (已等待 %{1} 秒)"
智能体达到安全上限（%{1}轮），但未能生成最终结果,智能体达到安全上限（%{1}轮），但未能生成最终结果
"PageBuilder 组件微调智能体","PageBuilder 组件微调智能体"
用于在现有组件基础上进行精确微调，优先保留结构并只修改指定区域,用于在现有组件基础上进行精确微调，优先保留结构并只修改指定区域
智能体达到最大循环轮次（%{1}），可能任务过于复杂,智能体达到最大循环轮次（%{1}），可能任务过于复杂
"PageBuilder 查询器不支持的操作：%{1}","PageBuilder 查询器不支持的操作：%{1}"
"PageBuilder 页面查询","PageBuilder 页面查询"
提供页面信息查询能力,提供页面信息查询能力
"根据 ID 获取页面信息","根据 ID 获取页面信息"
"PageBuilder 页面构建器 Sitemap 生成器，为所有站点的已发布页面生成 sitemap.xml","PageBuilder 页面构建器 Sitemap 生成器，为所有站点的已发布页面生成 sitemap.xml"
"PageBuilder 页面构建器 Sitemap URL 提供者，为所有站点的已发布页面提供 URL 数据","PageBuilder 页面构建器 Sitemap URL 提供者，为所有站点的已发布页面提供 URL 数据"
"AI 建站工作台 · PageBuilder","AI 建站工作台 · PageBuilder"
"Websites 负责准备信息、域名和镜像工作区，真正的 AI 建站、虚拟主题、页面物化和可视化编辑全部交给 PageBuilder 原生流程。","Websites 负责准备信息、域名和镜像工作区，真正的 AI 建站、虚拟主题、页面物化和可视化编辑全部交给 PageBuilder 原生流程。"
"PageBuilder 扩展","PageBuilder 扩展"
"进入 PageBuilder 原生流程","进入 PageBuilder 原生流程"
"创建 Websites 镜像工作区","创建 Websites 镜像工作区"
"继续到 PageBuilder 原生工作台","继续到 PageBuilder 原生工作台"
"已为你创建兼容 PageBuilder 的镜像工作区。这里继续收集站点准备信息，真正的虚拟主题和可视化编辑会在 PageBuilder 中完成。","已为你创建兼容 PageBuilder 的镜像工作区。这里继续收集站点准备信息，真正的虚拟主题和可视化编辑会在 PageBuilder 中完成。"
"先完成站点简介、目标域名、注册商选择等准备信息，然后把流程交给 PageBuilder。","先完成站点简介、目标域名、注册商选择等准备信息，然后把流程交给 PageBuilder。"
"AI 会先整理网站级资料输入，进入 PageBuilder 后再一次性生成草稿站点、虚拟主题、页面和可视化预览。","AI 会先整理网站级资料输入，进入 PageBuilder 后再一次性生成草稿站点、虚拟主题、页面和可视化预览。"
"确认准备信息并进入 PageBuilder","确认准备信息并进入 PageBuilder"
"PageBuilder AI 建站","PageBuilder AI 建站"
"从这一步开始由 PageBuilder 原生工作区接管。虚拟主题、页面物化、可视化预览和编辑都以 PageBuilder 状态为准。","从这一步开始由 PageBuilder 原生工作区接管。虚拟主题、页面物化、可视化预览和编辑都以 PageBuilder 状态为准。"
"PageBuilder 原生闭环","PageBuilder 原生闭环"
"进入 PageBuilder 后执行“虚拟主题编排”，系统会创建或恢复真实草稿站点，批量物化页面，并直接给出 preview/full?visual_editor=1 的真实可视化地址。","进入 PageBuilder 后执行“虚拟主题编排”，系统会创建或恢复真实草稿站点，批量物化页面，并直接给出 preview/full?visual_editor=1 的真实可视化地址。"
"草稿站点会先创建，后续发布仍是同一个 website_id","草稿站点会先创建，后续发布仍是同一个 website_id"
"虚拟主题和页面都由 PageBuilder 服务层负责写入","虚拟主题和页面都由 PageBuilder 服务层负责写入"
"可视化预览与编辑完全复用现有 preview/full 与 page/edit 核心","可视化预览与编辑完全复用现有 preview/full 与 page/edit 核心"
"最后在 Websites 里只做镜像确认，真实发布仍针对同一个草稿站点。","最后在 Websites 里只做镜像确认，真实发布仍针对同一个草稿站点。"
"优先回看镜像工作区里的可视化 iframe 和编辑器入口，确认 URLs 与 PageBuilder 原生工作区保持一致。","优先回看镜像工作区里的可视化 iframe 和编辑器入口，确认 URLs 与 PageBuilder 原生工作区保持一致。"
"打开 PageBuilder 工作台","打开 PageBuilder 工作台"
"进入 PageBuilder 原生 AI 建站工作区，继续虚拟主题和可视化编辑流程。","进入 PageBuilder 原生 AI 建站工作区，继续虚拟主题和可视化编辑流程。"
管理域名,管理域名
"查看或处理 PageBuilder 侧的域名任务。","查看或处理 PageBuilder 侧的域名任务。"
管理站点,管理站点
"跳到 PageBuilder 的站点管理列表。","跳到 PageBuilder 的站点管理列表。"
打开页面列表,打开页面列表
"进入 PageBuilder 页面管理界面。","进入 PageBuilder 页面管理界面。"
"写入 site_ready（域名门禁）","写入 site_ready（域名门禁）"
"通过 Websites 会话 merge-scope 写入 site_ready=1 表示域名流程完成；0 时 PageBuilder 仅允许草稿。详见模块 doc 计划-AI建站工作台-Websites侧.md。","通过 Websites 会话 merge-scope 写入 site_ready=1 表示域名流程完成；0 时 PageBuilder 仅允许草稿。详见模块 doc 计划-AI建站工作台-Websites侧.md。"
"说明：workspace_track 双轨","说明：workspace_track 双轨"
"handoff 可带 workspace_track=html_blocks（默认 HTML 区块）或 virtual_theme（高级虚拟主题）。进入 PageBuilder 工作区后可在「阶段2」卡片切换。","handoff 可带 workspace_track=html_blocks（默认 HTML 区块）或 virtual_theme（高级虚拟主题）。进入 PageBuilder 工作区后可在「阶段2」卡片切换。"
"AI 正在生成内容，正文流不写入队列日志（已接收 %{chunks} 段 / %{bytes} B）。","AI 正在生成内容，正文流不写入队列日志（已接收 %{chunks} 段 / %{bytes} B）。"
"AI 内容已生成并写入阶段草案，正文流已从队列 SSE 中省略。","AI 内容已生成并写入阶段草案，正文流已从队列 SSE 中省略。"
头部组件,头部组件
底部组件,底部组件
内容组件,内容组件
小部件,小部件
区块组件,区块组件
布局组件,布局组件
系统组件,系统组件
首页,首页
博客文章,博客文章
自定义页面,自定义页面
【首页】内容应突出核心价值主张、产品/服务亮点、主要卖点；文案简短有力，适合首屏与首屏以下关键区块；注重转化与品牌印象。,【首页】内容应突出核心价值主张、产品/服务亮点、主要卖点；文案简短有力，适合首屏与首屏以下关键区块；注重转化与品牌印象。
【关于我们】内容应包含：公司/品牌介绍、使命与愿景、核心团队或创始人、发展历程/里程碑、核心价值观或特色；语气专业且富有亲和力。,【关于我们】内容应包含：公司/品牌介绍、使命与愿景、核心团队或创始人、发展历程/里程碑、核心价值观或特色；语气专业且富有亲和力。
【联系我们】内容应包含：联系表单说明、客服/销售邮箱与电话、办公地址、营业时间、常见联系方式提示；确保用户能快速找到联系渠道。,【联系我们】内容应包含：联系表单说明、客服/销售邮箱与电话、办公地址、营业时间、常见联系方式提示；确保用户能快速找到联系渠道。
"【隐私政策】内容应包含：数据收集范围、使用目的、存储与安全措施、用户权利（访问/更正/删除）、第三方共享说明、Cookie 与追踪说明、政策更新方式。","【隐私政策】内容应包含：数据收集范围、使用目的、存储与安全措施、用户权利（访问/更正/删除）、第三方共享说明、Cookie 与追踪说明、政策更新方式。"
【服务条款】内容应包含：服务范围与说明、用户责任与禁止行为、知识产权、免责声明、争议解决、条款变更通知。,【服务条款】内容应包含：服务范围与说明、用户责任与禁止行为、知识产权、免责声明、争议解决、条款变更通知。
【退款政策】内容应包含：退款适用条件、申请流程与时限、退款方式与到账时间、不可退款情形、客服联系方式。,【退款政策】内容应包含：退款适用条件、申请流程与时限、退款方式与到账时间、不可退款情形、客服联系方式。
【配送政策】内容应包含：配送范围、配送时效、配送费用说明、物流跟踪、签收与退货相关说明。,【配送政策】内容应包含：配送范围、配送时效、配送费用说明、物流跟踪、签收与退货相关说明。
"【Cookie 政策】内容应包含：Cookie 用途与类型、必要与非必要 Cookie 说明、用户如何管理与禁用 Cookie、第三方 Cookie 说明。","【Cookie 政策】内容应包含：Cookie 用途与类型、必要与非必要 Cookie 说明、用户如何管理与禁用 Cookie、第三方 Cookie 说明。"
【博客文章】内容为单篇文章正文：标题、引言、分段正文、配图占位提示；符合博客文章风格与可读性。,【博客文章】内容为单篇文章正文：标题、引言、分段正文、配图占位提示；符合博客文章风格与可读性。
【博客列表】内容为列表页说明：栏目介绍、文章摘要展示说明；引导用户浏览文章列表。,【博客列表】内容为列表页说明：栏目介绍、文章摘要展示说明；引导用户浏览文章列表。
【博客分类】内容为分类介绍：该分类主题说明、典型内容范围；引导用户浏览该分类下文章。,【博客分类】内容为分类介绍：该分类主题说明、典型内容范围；引导用户浏览该分类下文章。
【自定义页面】根据页面描述生成符合主题的完整内容；结构清晰、信息完整。,【自定义页面】根据页面描述生成符合主题的完整内容；结构清晰、信息完整。
已发布,已发布
草稿,草稿
所有类型,所有类型
头部配置,头部配置
内容配置,内容配置
页脚配置,页脚配置
色系配置,色系配置
位置,位置
颜色,颜色
尺寸,尺寸
样式,样式
布局,布局
排版,排版
间距,间距
边框,边框
效果,效果
SEO设置,SEO设置
统计代码,统计代码
第一阶段方案已存在；队列已跳过重复生成。若需重新生成，请使用强制重建。,第一阶段方案已存在；队列已跳过重复生成。若需重新生成，请使用强制重建。
"第一阶段方案生成已失败 %{1} 次，队列不再自动重试；如需继续，请手动强制重建。","第一阶段方案生成已失败 %{1} 次，队列不再自动重试；如需继续，请手动强制重建。"
Component,Component
"Component code generated, but preview failed to render","Component code generated, but preview failed to render"
"You can continue to refine or save the component directly","You can continue to refine or save the component directly"
"只能删除 AI 生成的组件","只能删除 AI 生成的组件"
"无法删除：组件「%{1}」正在被 %{2} 个页面使用，请先从这些页面中移除该组件后再删除。","无法删除：组件「%{1}」正在被 %{2} 个页面使用，请先从这些页面中移除该组件后再删除。"
"AI 组件已删除","AI 组件已删除"
"AI content placeholder","AI content placeholder"
页面不存在：%{1},页面不存在：%{1}
组件不存在：%{1},组件不存在：%{1}
"PHP 变量未声明：%{1}","PHP 变量未声明：%{1}"
操作执行完成,操作执行完成
"…（以下仅显示末尾约 %{n} 字符）","…（以下仅显示末尾约 %{n} 字符）"
"已省略 %{n} 行 AI 正文输出。","已省略 %{n} 行 AI 正文输出。"
"队列 #%{queue_id} 正在等待系统定时任务调度，通常约 1 分钟内开始执行；你可以关闭当前进度窗口，继续操作其他内容。","队列 #%{queue_id} 正在等待系统定时任务调度，通常约 1 分钟内开始执行；你可以关闭当前进度窗口，继续操作其他内容。"
"队列正在等待系统定时任务调度，通常约 1 分钟内开始执行；你可以关闭当前进度窗口，继续操作其他内容。","队列正在等待系统定时任务调度，通常约 1 分钟内开始执行；你可以关闭当前进度窗口，继续操作其他内容。"
队列执行失败，请重试。,队列执行失败，请重试。
生成主题队列已取消。,生成主题队列已取消。
生成主题队列已完成。,生成主题队列已完成。
建站方案队列已取消。,建站方案队列已取消。
建站方案队列已完成。,建站方案队列已完成。
【队列】任务已就绪，以下为队列快照（进度请在工作区自动刷新）。,【队列】任务已就绪，以下为队列快照（进度请在工作区自动刷新）。
队列编号：%{id},队列编号：%{id}
"业务键 biz_key：%{k}","业务键 biz_key：%{k}"
"任务：%{name}（模块 %{module}）","任务：%{name}（模块 %{module}）"
"状态：%{status}；调度 PID：%{pid}","状态：%{status}；调度 PID：%{pid}"
"类型 ID：%{tid}；完成标记：%{fin}","类型 ID：%{tid}；完成标记：%{fin}"
"开始/结束：%{s} / %{e}","开始/结束：%{s} / %{e}"
"会话 public_id：%{h}","会话 public_id：%{h}"
"会话 public_id（脱敏）：%{h}","会话 public_id（脱敏）：%{h}"
"队列状态变更：%{from} → %{to}","队列状态变更：%{from} → %{to}"
"队列已被 worker 领取执行（PID %{pid}）。","队列已被 worker 领取执行（PID %{pid}）。"
缺少要重建的页面类型,缺少要重建的页面类型
页面类型不在当前工作区中,页面类型不在当前工作区中
正在重建页面：%{page},正在重建页面：%{page}
页面区块已重建,页面区块已重建
页面重建完成,页面重建完成
页面已重建：%{page},页面已重建：%{page}
页面重建完成，可继续调整组件,页面重建完成，可继续调整组件
未命名账号,未命名账号
"本地供应商 - 本地默认账号","本地供应商 - 本地默认账号"
本地供应商,本地供应商
本地默认账号,本地默认账号
已读取队列状态,已读取队列状态
知道了,知道了
方案生成,方案生成
生成主题,生成主题
后台任务,后台任务
待执行,待执行
执行中,执行中
已完成,已完成
失败,失败
已取消,已取消
"检测到 %{operation} 队列 #%{queue_id} 处于待执行状态，系统调度器会继续处理。","检测到 %{operation} 队列 #%{queue_id} 处于待执行状态，系统调度器会继续处理。"
"%{operation} 队列 #%{queue_id} 正在执行，请等待进度自动刷新。","%{operation} 队列 #%{queue_id} 正在执行，请等待进度自动刷新。"
"%{operation} 队列 #%{queue_id} 执行失败，请查看队列日志后重试。","%{operation} 队列 #%{queue_id} 执行失败，请查看队列日志后重试。"
"%{operation} 队列 #%{queue_id} 已完成，工作台已读取最新状态。","%{operation} 队列 #%{queue_id} 已完成，工作台已读取最新状态。"
"%{operation} 队列 #%{queue_id} 当前状态：%{status}。","%{operation} 队列 #%{queue_id} 当前状态：%{status}。"
构建主循环已结束，但仍有任务停留在执行中状态；已结合已生成内容与任务状态对齐。,构建主循环已结束，但仍有任务停留在执行中状态；已结合已生成内容与任务状态对齐。
"Failed to create PageBuilder draft website","Failed to create PageBuilder draft website"
"AI 未生成任何可用页面区块：%{1}","AI 未生成任何可用页面区块：%{1}"
"PageBuilder materialization requires a real website_id","PageBuilder materialization requires a real website_id"
"AI virtual theme page has no generated layout or blocks: %{1}","AI virtual theme page has no generated layout or blocks: %{1}"
"Failed to materialize PageBuilder page: %{1}","Failed to materialize PageBuilder page: %{1}"
"AI publish verification failed: no materialized pages were produced.","AI publish verification failed: no materialized pages were produced."
"AI publish verification failed: page %{1} has no materialized page_id.","AI publish verification failed: page %{1} has no materialized page_id."
"AI publish verification failed: materialized page %{1} does not exist.","AI publish verification failed: materialized page %{1} does not exist."
"AI publish verification failed for %{1}: %{2}","AI publish verification failed for %{1}: %{2}"
"Unsupported shared component region: %{1}","Unsupported shared component region: %{1}"
"Invalid generated content component payload","Invalid generated content component payload"
"Invalid generated page layout payload","Invalid generated page layout payload"
"Home | Pages | Contact","Home | Pages | Contact"
域名不能为空,域名不能为空
"返回 Websites 总工作台","返回 Websites 总工作台"
说明,说明
"本工作台用于恢复和继续 AI 建站会话。域名购买与一键建站仍可从网站工作台进入，这里主要聚焦最近会话、后台构建、快速审核与发布入口。","本工作台用于恢复和继续 AI 建站会话。域名购买与一键建站仍可从网站工作台进入，这里主要聚焦最近会话、后台构建、快速审核与发布入口。"
按令牌打开,按令牌打开
会话令牌,会话令牌
打开工作台,打开工作台
新建会话,新建会话
创建后会直接进入工作台，可继续完善站点信息、构建、审核和发布流程。,创建后会直接进入工作台，可继续完善站点信息、构建、审核和发布流程。
创建会话,创建会话
最近会话,最近会话
批量删除,批量删除
暂无会话，请先创建。,暂无会话，请先创建。
令牌,令牌
阶段,阶段
状态,状态
更新,更新
后台模式,后台模式
快速审核,快速审核
预览,预览
发布,发布
删除,删除
"AI 建站工作台","AI 建站工作台"
"粘贴 public_id","粘贴 public_id"
收起,收起
全部显示（二期规划）,全部显示（二期规划）
全选,全选
已选择,已选择
站点尚未就绪，请等待系统完成站点准备后再操作。,站点尚未就绪，请等待系统完成站点准备后再操作。
当前会话尚未进入等待发布状态，请先完成前置阶段。,当前会话尚未进入等待发布状态，请先完成前置阶段。
"后台模式：方案确认与构建由后端 cron 自动执行，完成后可快速审核并发布。","后台模式：方案确认与构建由后端 cron 自动执行，完成后可快速审核并发布。"
快速审核：可查看站点预览和阶段性方案，确认后即可进入发布。,快速审核：可查看站点预览和阶段性方案，确认后即可进入发布。
预览：用于查看当前站点效果。,预览：用于查看当前站点效果。
发布：请先完成快速审核并确认，再执行发布。,发布：请先完成快速审核并确认，再执行发布。
打开会话,打开会话
快速审核：查看站点预览与阶段性方案，确认后即可进入发布。,快速审核：查看站点预览与阶段性方案，确认后即可进入发布。
发布：完成快速审核后即可执行发布。,发布：完成快速审核后即可执行发布。
确定要删除该会话吗？删除后不可恢复。,确定要删除该会话吗？删除后不可恢复。
删除会话,删除会话
取消全选,取消全选
创建会话失败，请重试,创建会话失败，请重试
网络错误，请重试,网络错误，请重试
当前操作暂不可用，请先等待站点就绪并进入等待发布状态。,当前操作暂不可用，请先等待站点就绪并进入等待发布状态。
确定要批量删除已选会话吗？删除后不可恢复。,确定要批量删除已选会话吗？删除后不可恢复。
批量删除已完成。,批量删除已完成。
部分会话删除失败，请重试。,部分会话删除失败，请重试。
批量删除失败，请重试,批量删除失败，请重试
默认语言,默认语言
方案语言（可选）,方案语言（可选）
示例：时尚精品店,示例：时尚精品店
请填写要绑定的目标域名,请填写要绑定的目标域名
"描述网站的主题、风格和主要功能，越详细 AI 生成效果越好","描述网站的主题、风格和主要功能，越详细 AI 生成效果越好"
工作区日志,工作区日志
"AI Workspace","AI Workspace"
返回,返回
"Switch to %{1}","Switch to %{1}"
构建轨道,构建轨道
当前：虚拟主题草稿轨道,当前：虚拟主题草稿轨道
"发布时实体化 page_id","发布时实体化 page_id"
"重构后编辑阶段只写入虚拟主题草稿；确认发布后再迁移并生成正式 PageBuilder page_id。","重构后编辑阶段只写入虚拟主题草稿；确认发布后再迁移并生成正式 PageBuilder page_id。"
建站需求,建站需求
"填写网站名称、定位、目标域名和页面范围，AI 会据此生成可落地的建站方案。","填写网站名称、定位、目标域名和页面范围，AI 会据此生成可落地的建站方案。"
网站名称,网站名称
目标域名（必填）,目标域名（必填）
根据站点名称与描述推荐域名并填入,根据站点名称与描述推荐域名并填入
"AI 推荐","AI 推荐"
默认已选中当前框架语言，可按需切换,默认已选中当前框架语言，可按需切换
一句话描述你的网站,一句话描述你的网站
参考图片：支持粘贴/拖拽/点击选择,参考图片：支持粘贴/拖拽/点击选择
参考图片（选填）,参考图片（选填）
