开始扫描样式模板...,开始扫描样式模板...
"上传视觉参考，帮助 AI 把握网站风格。","上传视觉参考，帮助 AI 把握网站风格。"
选择图片,选择图片
支持拖拽到虚框或直接粘贴截图（Ctrl+V）,支持拖拽到虚框或直接粘贴截图（Ctrl+V）
技能,技能
未选择自定义技能时，将使用默认技能。,未选择自定义技能时，将使用默认技能。
技能管理,技能管理
新建技能,新建技能
可编辑自定义技能，内置技能只读。,可编辑自定义技能，内置技能只读。
刷新,刷新
收起管理,收起管理
技能编码,技能编码
技能名称,技能名称
例如：品牌文案风格,例如：品牌文案风格
简短说明,简短说明
"说明这个技能如何约束 AI 的行为和输出。","说明这个技能如何约束 AI 的行为和输出。"
技能规则,技能规则
描述适用场景、必须遵守的规则，以及禁止输出的内容。,描述适用场景、必须遵守的规则，以及禁止输出的内容。
保存并选中,保存并选中
取消,取消
不选择时保持默认行为；已选技能会随需求保存，并参与生成。,不选择时保持默认行为；已选技能会随需求保存，并参与生成。
需要的页面,需要的页面
取消选择,取消选择
"Logo will appear here","Logo will appear here"
"Website Logo","Website Logo"
"Waiting for AI generation","Waiting for AI generation"
"Title icon will appear here","Title icon will appear here"
"Website Title Icon","Website Title Icon"
"The form autosaves. Stage 1 runs through the backend queue and this panel keeps showing live status.","The form autosaves. Stage 1 runs through the backend queue and this panel keeps showing live status."
"Stage 1 uses default skills unless you select custom ones.","Stage 1 uses default skills unless you select custom ones."
"Stage 1 plan: idle","Stage 1 plan: idle"
"Confirm and Generate Plan","Confirm and Generate Plan"
返回建站方案生成后再试,返回建站方案生成后再试
预览并发布,预览并发布
站点已生成。请先预览、运行发布前预检，确认效果正确后再发布。,站点已生成。请先预览、运行发布前预检，确认效果正确后再发布。
预览站点,预览站点
发布前请检查首页、关于我们和联系我们等关键页面。,发布前请检查首页、关于我们和联系我们等关键页面。
"当前站点 URL","当前站点 URL"
运行发布前预检,运行发布前预检
立即发布,立即发布
任务进度,任务进度
"AI generating","AI generating"
Total,Total
todo,todo
queued,queued
running,running
done,done
failed,failed
stale,stale
cancelled,cancelled
待处理,待处理
进行中,进行中
排队中,排队中
需要刷新,需要刷新
构建队列,构建队列
确认建站方案后直接创建后台构建队列；当前执行中的队列会自动展开并同步进度。,确认建站方案后直接创建后台构建队列；当前执行中的队列会自动展开并同步进度。
生成主题队列,生成主题队列
当前进程状态,当前进程状态
队列日志（result，末尾截断）,队列日志（result，末尾截断）
资产面板,资产面板
展示当前站点需要的图片素材槽位；生成动作只进入后台队列，不会阻塞工作台。,展示当前站点需要的图片素材槽位；生成动作只进入后台队列，不会阻塞工作台。
暂无资产槽位。,暂无资产槽位。
"AI Image Tool","AI Image Tool"
"Describe the exact website image the agent needs.","Describe the exact website image the agent needs."
"Image Type","Image Type"
"Section Image","Section Image"
"Hero Image","Hero Image"
"Trust / Brand Image","Trust / Brand Image"
"Logo / Icon","Logo / Icon"
Page,Page
Generate,Generate
表单会自动保存。方案生成在后台队列中执行，这里会持续显示状态与草稿更新。,表单会自动保存。方案生成在后台队列中执行，这里会持续显示状态与草稿更新。
方案队列,方案队列
当前执行中的队列会自动展开，并实时同步执行状态与日志。,当前执行中的队列会自动展开，并实时同步执行状态与日志。
建站方案队列,建站方案队列
流程状态,流程状态
建站方案,建站方案
站点构建,站点构建
域名与注册商,域名与注册商
注册商账号,注册商账号
"AI 推荐：{label}","AI 推荐：{label}"
Pending,Pending
购买域名,购买域名
推荐域名,推荐域名
当前会话信息,当前会话信息
用于核对当前建站输入与已确认方案。,用于核对当前建站输入与已确认方案。
"public_id: %{1}","public_id: %{1}"
站点名称,站点名称
一句话定位,一句话定位
目标域名,目标域名
主语言,主语言
方案语言,方案语言
跟随框架当前语言,跟随框架当前语言
页面类型,页面类型
未选择,未选择
已确认方案,已确认方案
查看建站方案,查看建站方案
查看执行蓝图,查看执行蓝图
如需调整，可直接在方案预览或虚拟主题编辑区继续微调。,如需调整，可直接在方案预览或虚拟主题编辑区继续微调。
专家模式：查看完整日志、预览与调试面板。,专家模式：查看完整日志、预览与调试面板。
打开可视化编辑器,打开可视化编辑器
返回引导模式,返回引导模式
"返回 Websites 入口","返回 Websites 入口"
"草稿站点 ID","草稿站点 ID"
虚拟主题,虚拟主题
"虚拟主题 ID","虚拟主题 ID"
当前阶段,当前阶段
"用于观察队列调度、SSE 事件和流程状态。","用于观察队列调度、SSE 事件和流程状态。"
"开发调试：直接编辑 Scope JSON","开发调试：直接编辑 Scope JSON"
"Current Scope","Current Scope"
"Patch JSON","Patch JSON"
"合并 Patch","合并 Patch"
"Replace Scope","Replace Scope"
实时预览,实时预览
根据当前阶段展示可预览页面。,根据当前阶段展示可预览页面。
站点预览,站点预览
当前没有可预览页面。,当前没有可预览页面。
事件记录,事件记录
暂无事件记录,暂无事件记录
"仅显示最近 24 条事件","仅显示最近 24 条事件"
建站方案流,建站方案流
区块生成流,区块生成流
关闭,关闭
方案确认后会直接进入后台构建。,方案确认后会直接进入后台构建。
方案生成中...,方案生成中...
方案交互模式,方案交互模式
微调当前方案,微调当前方案
重建新方案,重建新方案
"用于在当前 draft 基础上按指定位置定点修正，保留 round 上下文。","用于在当前 draft 基础上按指定位置定点修正，保留 round 上下文。"
用于基于当前输入重新生成整份方案与执行蓝图，不沿用旧草案内容。,用于基于当前输入重新生成整份方案与执行蓝图，不沿用旧草案内容。
补充说明（可指定章节/位置）,补充说明（可指定章节/位置）
"例如：保留首页方向，但把 about/contact 的定位改得更偏品牌信任。","例如：保留首页方向，但把 about/contact 的定位改得更偏品牌信任。"
开始当前模式,开始当前模式
可在此继续微调或重建建站方案。,可在此继续微调或重建建站方案。
准备开始生成方案...,准备开始生成方案...
重新生成建站方案,重新生成建站方案
保存方案,保存方案
确认建站方案,确认建站方案
区块操作,区块操作
新增块,新增块
"告诉 AI 你想要的效果","告诉 AI 你想要的效果"
"例如：在首页 Hero 之后新增一个「客户证言」块，包含 3 条具体评价与来源。","例如：在首页 Hero 之后新增一个「客户证言」块，包含 3 条具体评价与来源。"
执行后结构化数据立即更新，进度会同步到预览与队列列表。,执行后结构化数据立即更新，进度会同步到预览与队列列表。
执行,执行
立即新增,立即新增
立即微调,立即微调
立即重建,立即重建
确认删除,确认删除
"AI 微调区块","AI 微调区块"
当前还没有选中的区块。,当前还没有选中的区块。
"告诉 AI 你希望这个区块怎么改","告诉 AI 你希望这个区块怎么改"
例如：把这一屏改成更强调下载转化、首屏信任感和行动按钮的表达。,例如：把这一屏改成更强调下载转化、首屏信任感和行动按钮的表达。
编辑区块字段,编辑区块字段
保存并刷新当前块,保存并刷新当前块
"Regenerate image","Regenerate image"
Close,Close
"Current image","Current image"
"Current image preview is unavailable.","Current image preview is unavailable."
"Describe how this image should change","Describe how this image should change"
"Example: keep the same composition, but make it warmer and add more premium gold lighting.","Example: keep the same composition, but make it warmer and add more premium gold lighting."
"Only the selected image will be regenerated.","Only the selected image will be regenerated."
Cancel,Cancel
"Start regeneration","Start regeneration"
正在等待区块操作启动…,正在等待区块操作启动…
确认重建,确认重建
重新请求重试,重新请求重试
确认并刷新当前区块,确认并刷新当前区块
正在准备编辑环境,正在准备编辑环境
请稍候，系统正在创建可视化编辑所需环境并持续生成页面。,请稍候，系统正在创建可视化编辑所需环境并持续生成页面。
已确认方案（只读）,已确认方案（只读）
已确认，只读,已确认，只读
复制选项,复制选项
"复制结构化数据 (JSON)","复制结构化数据 (JSON)"
点击按钮复制对应内容到剪贴板,点击按钮复制对应内容到剪贴板
方案信息,方案信息
确认时间,确认时间
方案签名,方案签名
结构化方案预览,结构化方案预览
加载中...,加载中...
跳到指定位置,跳到指定位置
当前目标,当前目标
目标位置（第几项）,目标位置（第几项）
"例如：输入 3 跳到第 3 位","例如：输入 3 跳到第 3 位"
"1 代表置顶；超出范围会自动限制为有效位置。保存后会按新顺序持久化并刷新预览。","1 代表置顶；超出范围会自动限制为有效位置。保存后会按新顺序持久化并刷新预览。"
移动到此位置,移动到此位置
发布前预检清单,发布前预检清单
正在检查站点发布条件...,正在检查站点发布条件...
查看原始检查数据（调试用）,查看原始检查数据（调试用）
重新运行检查,重新运行检查
返回修改,返回修改
确认发布,确认发布
当前没有可展示的生成主题队列记录。,当前没有可展示的生成主题队列记录。
队列信息已刷新,队列信息已刷新
刷新队列信息失败,刷新队列信息失败
队列编号,队列编号
—,—
Job,Job
类型,类型
Token,Token
"输入 tokens","输入 tokens"
"输出 tokens","输出 tokens"
"总 tokens","总 tokens"
当前没有可展示的建站方案队列记录（尚未入队或队列已清理）。,当前没有可展示的建站方案队列记录（尚未入队或队列已清理）。
观察同步中,观察同步中
区块,区块
尝试次数,尝试次数
更新时间,更新时间
完成时间,完成时间
进行中...,进行中...
"AI 生成中","AI 生成中"
"AI 排队中","AI 排队中"
建站方案生成失败,建站方案生成失败
我知道了,我知道了
开始执行工作区操作：,开始执行工作区操作：
"操作事件流创建失败，请检查 URL 或浏览器连接策略。","操作事件流创建失败，请检查 URL 或浏览器连接策略。"
工作区操作已启动,工作区操作已启动
操作执行失败（服务端返回错误事件）,操作执行失败（服务端返回错误事件）
生成中,生成中
"AI 片段（区域）","AI 片段（区域）"
"AI 片段","AI 片段"
Header,Header
Footer,Footer
已同步到可视化主题,已同步到可视化主题
已生成并同步,已生成并同步
"页面已完成真实 AI 生成","页面已完成真实 AI 生成"
页面已更新并可提前编辑,页面已更新并可提前编辑
可编辑,可编辑
页面已生成完成：,页面已生成完成：
页面已更新，可提前编辑：,页面已更新，可提前编辑：
任务已完成,任务已完成
队列尚未完成，继续同步后台执行进度。,队列尚未完成，继续同步后台执行进度。
操作已中断,操作已中断
工作区操作执行失败,工作区操作执行失败
队列任务已提交，正在等待系统调度。,队列任务已提交，正在等待系统调度。
"操作已创建但缺少 SSE 参数","操作已创建但缺少 SSE 参数"
启动发布失败,启动发布失败
网络错误，请稍后重试,网络错误，请稍后重试
发布前仍有未完成项：,发布前仍有未完成项：
发布前检查未通过，请先完成页面与配置。,发布前检查未通过，请先完成页面与配置。
"Stage 1 Plan","Stage 1 Plan"
"Organize the website requirements, generate the build plan, and confirm it before starting the build workflow.","Organize the website requirements, generate the build plan, and confirm it before starting the build workflow."
"Site Title","Site Title"
"Target Domain","Target Domain"
"Default Locale","Default Locale"
"Plan Locale","Plan Locale"
"Defaults to the current workspace language unless you change it.","Defaults to the current workspace language unless you change it."
"Brief Description","Brief Description"
"Page Types","Page Types"
"Clear Selection","Clear Selection"
"SEO Title:","SEO Title:"
"SEO Description:","SEO Description:"
方案预览,方案预览
结构化预览,结构化预览
原始文稿,原始文稿
单击预览区域可全屏查看建站方案,单击预览区域可全屏查看建站方案
建站方案预览会显示在这里。,建站方案预览会显示在这里。
确认建站方案后将进入下一阶段。,确认建站方案后将进入下一阶段。
本次方案生成将使用：默认技能,本次方案生成将使用：默认技能
建站方案：空闲,建站方案：空闲
暂停显示日志,暂停显示日志
继续失败任务,继续失败任务
保存草稿,保存草稿
方案重建,方案重建
确认方案并开始生成,确认方案并开始生成
"先看建站方案是否符合预期；需要改动时点「AI 调整方案」，确认后进入下一阶段。","先看建站方案是否符合预期；需要改动时点「AI 调整方案」，确认后进入下一阶段。"
"长耗时 AI 任务在后台队列执行；页面只展示进度、队列状态与最终可确认结果。","长耗时 AI 任务在后台队列执行；页面只展示进度、队列状态与最终可确认结果。"
"AI 生成失败项已阻断发布；系统不再自动重试，请调整底座提示词后重新生成。","AI 生成失败项已阻断发布；系统不再自动重试，请调整底座提示词后重新生成。"
"AI 队列仍处于 pending、queued 或 running 状态，发布按钮已锁定。","AI 队列仍处于 pending、queued 或 running 状态，发布按钮已锁定。"
"最新 AI 生成失败或仍在运行，禁止发布旧站点；请先重新生成并等待成功完成。","最新 AI 生成失败或仍在运行，禁止发布旧站点；请先重新生成并等待成功完成。"
"当前工作台尚未满足 can_publish 合同，发布按钮保持锁定。","当前工作台尚未满足 can_publish 合同，发布按钮保持锁定。"
"can_publish 已满足，可以先运行发布检查，再确认发布。","can_publish 已满足，可以先运行发布检查，再确认发布。"
确认后会发布到同一个草稿站点，不会额外创建第二个网站实体。,确认后会发布到同一个草稿站点，不会额外创建第二个网站实体。
失败项明细,失败项明细
失败项,失败项
"生成组件未满足网站内容语言契约：当前网站内容语言为 %{locale}，但组件可见文案含大量中文。请把阶段一方案中的访客可见文案改为英文，或将工作台「内容语言」改为中文后再重试。","生成组件未满足网站内容语言契约：当前网站内容语言为 %{locale}，但组件可见文案含大量中文。请把阶段一方案中的访客可见文案改为英文，或将工作台「内容语言」改为中文后再重试。"
生成组件未满足网站内容语言契约，请检查内容语言与方案文案是否一致。,生成组件未满足网站内容语言契约，请检查内容语言与方案文案是否一致。
阶段一失败项，确认方案已暂停,阶段一失败项，确认方案已暂停
请先重试或重建失败项；失败详情如下。,请先重试或重建失败项；失败详情如下。
运行发布检查,运行发布检查
"AI 生成失败","AI 生成失败"
可视化编辑,可视化编辑
"切换页面时只会更新当前预览页和可视化 URL，不需要再手动填写 preview_page_id。","切换页面时只会更新当前预览页和可视化 URL，不需要再手动填写 preview_page_id。"
可视化编辑器工具栏,可视化编辑器工具栏
当前预览页面,当前预览页面
预览设备,预览设备
PC,PC
iPad,iPad
手机,手机
放大预览,放大预览
可进入发布确认,可进入发布确认
等待构建完成,等待构建完成
虚拟主题已就绪，下一步进入确认发布,虚拟主题已就绪，下一步进入确认发布
发布确认入口会在虚拟主题就绪后开放,发布确认入口会在虚拟主题就绪后开放
进入发布确认后可先运行发布前预检，再确认准备发布。,进入发布确认后可先运行发布前预检，再确认准备发布。
当前仍可继续预览和编辑；当虚拟主题构建完成后，这里会直接提供进入发布确认的按钮。,当前仍可继续预览和编辑；当虚拟主题构建完成后，这里会直接提供进入发布确认的按钮。
发布确认,发布确认
构建网站,构建网站
重新生成,重新生成
进入发布确认,进入发布确认
已生成页面,已生成页面
当前还没有可用的可视化预览地址，请先完成虚拟主题构建。,当前还没有可用的可视化预览地址，请先完成虚拟主题构建。
预览可视化编辑器,预览可视化编辑器
"PageBuilder 可视化预览","PageBuilder 可视化预览"
"完成虚拟主题构建后，这里会直接显示真实的 PageBuilder 可视化预览。","完成虚拟主题构建后，这里会直接显示真实的 PageBuilder 可视化预览。"
返回入口,返回入口
发生错误,发生错误
预览页面不存在或无访问权限,预览页面不存在或无访问权限
预览页面尚未生成,预览页面尚未生成
当前预览页面尚未生成。确认建站方案后，系统会基于执行蓝图直接创建后台构建任务。,当前预览页面尚未生成。确认建站方案后，系统会基于执行蓝图直接创建后台构建任务。
"请先确认建站方案，再进行 AI 生成。","请先确认建站方案，再进行 AI 生成。"
虚拟主题构建中，请等待当前构建完成。,虚拟主题构建中，请等待当前构建完成。
AI生成,AI生成
构建中,构建中
其他,其他
填写建站需求,填写建站需求
确认方案并生成,确认方案并生成
"留空时由 AI 根据可用供应商自动选择并完成域名购买。当前为本地模拟环境，点击 AI 刷新将推荐 *.weline.test 子域用于联调。","留空时由 AI 根据可用供应商自动选择并完成域名购买。当前为本地模拟环境，点击 AI 刷新将推荐 *.weline.test 子域用于联调。"
"留空时由 AI 根据可用供应商自动选择并完成域名购买。可点击 AI 刷新根据站点名称与描述智能推荐域名并填入。","留空时由 AI 根据可用供应商自动选择并完成域名购买。可点击 AI 刷新根据站点名称与描述智能推荐域名并填入。"
已购买完成,已购买完成
正在购买域名,正在购买域名
重新发起购买,重新发起购买
购买域名并建站,购买域名并建站
暂未生成,暂未生成
功能配置,功能配置
开启AI功能,开启AI功能
开启后，在页面编辑界面和可视化编辑界面中将显示AI生成内容功能和AI生成配置功能。关闭后，这些AI相关功能将隐藏。,开启后，在页面编辑界面和可视化编辑界面中将显示AI生成内容功能和AI生成配置功能。关闭后，这些AI相关功能将隐藏。
开启多语言功能,开启多语言功能
开启后，在页面编辑界面中将显示多语言内容翻译功能，后端会提示未翻译的语言信息，可视化编辑界面中也会显示语言切换配置。关闭后，这些多语言相关功能将隐藏。,开启后，在页面编辑界面中将显示多语言内容翻译功能，后端会提示未翻译的语言信息，可视化编辑界面中也会显示语言切换配置。关闭后，这些多语言相关功能将隐藏。
保存配置,保存配置
重置,重置
"SEO 管理","SEO 管理"
SEO账户配置、站点关联、主体管理等功能已整合到专门的SEO管理页面。,SEO账户配置、站点关联、主体管理等功能已整合到专门的SEO管理页面。
功能说明：,功能说明：
配置Google、Bing、Baidu等搜索引擎账户,配置Google、Bing、Baidu等搜索引擎账户
为不同站点绑定SEO账户并配置提交频率,为不同站点绑定SEO账户并配置提交频率
管理PageBuilder页面的SEO主体信息,管理PageBuilder页面的SEO主体信息
自动生成Sitemap并提交到搜索引擎,自动生成Sitemap并提交到搜索引擎
"前往 SEO 管理","前往 SEO 管理"
保存失败,保存失败
确定要重置表单吗？,确定要重置表单吗？
供应商账户,供应商账户
根域列表,根域列表
域名池,域名池
域名注册,域名注册
域名商账户列表,域名商账户列表
添加账户,添加账户
"暂无域名商账户，请点击""添加账户""创建。","暂无域名商账户，请点击""添加账户""创建。"
账户名称,账户名称
域名商,域名商
操作,操作
启用,启用
禁用,禁用
测试,测试
编辑,编辑
最后同步,最后同步
尚未同步,尚未同步
域名商账户,域名商账户
全部账户,全部账户
全部状态,全部状态
已拉取,已拉取
未拉取,未拉取
搜索域名,搜索域名
搜索,搜索
批量搜索,批量搜索
拉取选中,拉取选中
全选当前页,全选当前页
个域名,个域名
批量拉取,批量拉取
批量转存,批量转存
批量解析到本地,批量解析到本地
批量解析检测,批量解析检测
批量转DNS,批量转DNS
批量添加记录,批量添加记录
设置账户,设置账户
正在加载域名列表...,正在加载域名列表...
页,页
域名池子管理的工作原理指南,域名池子管理的工作原理指南
"域名池用于集中管理可建站的具体域名（如 www.example.com），从购买、解析到 HTTPS 与建站就绪的完整流程如下：","域名池用于集中管理可建站的具体域名（如 www.example.com），从购买、解析到 HTTPS 与建站就绪的完整流程如下："
购买/拉取,购买/拉取
在根域列表中购买或从注册商拉取域名。,在根域列表中购买或从注册商拉取域名。
"DNS 解析","DNS 解析"
"将域名解析到本服务器 IP（可在此处切换 DNS 供应商并推送记录）。","将域名解析到本服务器 IP（可在此处切换 DNS 供应商并推送记录）。"
转存到池,转存到池
在根域列表中勾选「解析到本机」的域名，点击「转存到域名池」入池。,在根域列表中勾选「解析到本机」的域名，点击「转存到域名池」入池。
定时检测,定时检测
"系统定时任务会定期检测池内域名的解析状态、HTTPS 证书与建站就绪状态。","系统定时任务会定期检测池内域名的解析状态、HTTPS 证书与建站就绪状态。"
"HTTPS 证书","HTTPS 证书"
建站就绪,建站就绪
"当解析正常且 HTTPS 有效时，域名标记为建站就绪，可用于建站或分配。","当解析正常且 HTTPS 有效时，域名标记为建站就绪，可用于建站或分配。"
安装定时任务后，池内状态会自动更新；未安装时请执行,安装定时任务后，池内状态会自动更新；未安装时请执行
并刷新页面。,并刷新页面。
根域状态搜索,根域状态搜索
查询状态,查询状态
"输入根域名后可查看购买、DNS、解析、访问与 HTTPS 步骤状态。","输入根域名后可查看购买、DNS、解析、访问与 HTTPS 步骤状态。"
解析状态,解析状态
批量检查本页,批量检查本页
请搜索或加载域名池数据,请搜索或加载域名池数据
上一页,上一页
下一页,下一页
批量域名注册,批量域名注册
请选择,请选择
域名（每行一个或逗号分隔）,域名（每行一个或逗号分隔）
检查可用性,检查可用性
自动解析到本服务器,自动解析到本服务器
"购买后自动将域名的 @ 和 www 记录解析到本服务器公网IP，通过Cron任务在域名可用后自动执行","购买后自动将域名的 @ 和 www 记录解析到本服务器公网IP，通过Cron任务在域名可用后自动执行"
添加域名商账户,添加域名商账户
域名商类型,域名商类型
保存,保存
批量搜索域名,批量搜索域名
输入域名（每行一个或逗号分隔）,输入域名（每行一个或逗号分隔）
将从域名商账户中搜索这些域名，显示存在的域名供您选择拉取,将从域名商账户中搜索这些域名，显示存在的域名供您选择拉取
搜索结果,搜索结果
自动解析DNS到本地服务器,自动解析DNS到本地服务器
"拉取后自动将域名的 @ 和 www 记录解析到本服务器公网IP","拉取后自动将域名的 @ 和 www 记录解析到本服务器公网IP"
"申请 HTTPS 证书","申请 HTTPS 证书"
请确保域名已正确解析到本服务器,请确保域名已正确解析到本服务器
域名,域名
证书提供商,证书提供商
"LiteSSL (Sectigo DV)","LiteSSL (Sectigo DV)"
验证方式,验证方式
"自动（默认 DNS-01，无需 80 端口）","自动（默认 DNS-01，无需 80 端口）"
"HTTP-01（需 80 端口可访问）","HTTP-01（需 80 端口可访问）"
"DNS-01（添加 TXT 记录，需已关联 DNS 账户）","DNS-01（添加 TXT 记录，需已关联 DNS 账户）"
"HTTP-01 需域名 80 端口指向本机；DNS-01 通过 DNS 添加 TXT 记录，适合非 80 端口或 CDN 前置场景","HTTP-01 需域名 80 端口指向本机；DNS-01 通过 DNS 添加 TXT 记录，适合非 80 端口或 CDN 前置场景"
申请证书,申请证书
证书申请进度,证书申请进度
"切换 DNS/CDN","切换 DNS/CDN"
严重说明,严重说明
"切换 DNS 会导致网站断开服务。整个过程可能需 10 多分钟至 24 小时，具体取决于供应商的解析广播速度，不受我们控制。请确认后再操作。","切换 DNS 会导致网站断开服务。整个过程可能需 10 多分钟至 24 小时，具体取决于供应商的解析广播速度，不受我们控制。请确认后再操作。"
根域名,根域名
"当前 DNS 账户","当前 DNS 账户"
"当前 CDN 账户","当前 CDN 账户"
"目标 DNS 账户","目标 DNS 账户"
"-- 加载中... --","-- 加载中... --"
"目标 CDN 账户","目标 CDN 账户"
"可选，不选则不切换 CDN","可选，不选则不切换 CDN"
"-- 不切换 CDN --","-- 不切换 CDN --"
确认切换,确认切换
"DNS/CDN 切换进度","DNS/CDN 切换进度"
输入域名关键词,输入域名关键词
拉取未拉取的域名到本地并入域名池,拉取未拉取的域名到本地并入域名池
将解析到本服务器的域名转存到域名池（IP不匹配的将跳过）,将解析到本服务器的域名转存到域名池（IP不匹配的将跳过）
"将选中域名的 @ 和 www 解析到本服务器公网IP","将选中域名的 @ 和 www 解析到本服务器公网IP"
检测已拉取域名的DNS解析状态,检测已拉取域名的DNS解析状态
