开始扫描样式模板...,开始扫描样式模板...
批量切换DNS服务器,批量切换DNS服务器
为选中域名批量添加DNS解析记录,为选中域名批量添加DNS解析记录
"批量设置选中域名的 DNS/CDN 管理账户","批量设置选中域名的 DNS/CDN 管理账户"
删除选中的根域，其子域名与池记录一并删除,删除选中的根域，其子域名与池记录一并删除
cron未安装，无法自动检查域名状态，请点击查看安装指南,cron未安装，无法自动检查域名状态，请点击查看安装指南
"域名池中的域名需通过定时任务定期检测解析状态、HTTPS 与建站就绪。请按以下步骤安装系统定时任务：","域名池中的域名需通过定时任务定期检测解析状态、HTTPS 与建站就绪。请按以下步骤安装系统定时任务："
在项目根目录执行命令：,在项目根目录执行命令：
"Linux / macOS","Linux / macOS"
"命令会在 crontab 中添加每分钟执行的任务，自动运行所有定时任务（含域名池解析检测）。","命令会在 crontab 中添加每分钟执行的任务，自动运行所有定时任务（含域名池解析检测）。"
Windows,Windows
命令会创建系统计划任务。若遇到权限问题，请以管理员身份运行，或在本地安全策略中赋予当前用户「作为批处理作业登录」权限。,命令会创建系统计划任务。若遇到权限问题，请以管理员身份运行，或在本地安全策略中赋予当前用户「作为批处理作业登录」权限。
安装完成后刷新本页面，将不再显示此提示。,安装完成后刷新本页面，将不再显示此提示。
"输入根域名，例如 example.com","输入根域名，例如 example.com"
可用,可用
已分配,已分配
预留,预留
全部,全部
已解析,已解析
未解析,未解析
对当前页所有域名执行人工检查解析状态,对当前页所有域名执行人工检查解析状态
"如：GName 主账号","如：GName 主账号"
"或者使用逗号分隔：example.com, test.net, mysite.org","或者使用逗号分隔：example.com, test.net, mysite.org"
购买弹窗脚本未就绪，请刷新页面后重试,购买弹窗脚本未就绪，请刷新页面后重试
"确认购买后，系统会按所选策略处理 DNS、CDN、解析与后续状态跟踪。","确认购买后，系统会按所选策略处理 DNS、CDN、解析与后续状态跟踪。"
"DNS 策略","DNS 策略"
跟随域名商,跟随域名商
"自定义 Nameserver","自定义 Nameserver"
"Nameserver 列表","Nameserver 列表"
"ns1.example.com, ns2.example.com","ns1.example.com, ns2.example.com"
"CDN 策略","CDN 策略"
"暂不配置 CDN","暂不配置 CDN"
"默认会解析 @ 和 www，并持续检查域名状态。","默认会解析 @ 和 www，并持续检查域名状态。"
自动解析子域名,自动解析子域名
"@, www","@, www"
启动全流程状态跟踪,启动全流程状态跟踪
"购买后自动跟踪购买、DNS、验证、HTTPS 等步骤。","购买后自动跟踪购买、DNS、验证、HTTPS 等步骤。"
确认购买,确认购买
购买弹窗加载失败，请刷新页面后重试。若仍失败，请检查静态资源发布与网络连接。,购买弹窗加载失败，请刷新页面后重试。若仍失败，请检查静态资源发布与网络连接。
购买失败,购买失败
编辑域名商账户,编辑域名商账户
（不修改请留空）,（不修改请留空）
（留空不修改）,（留空不修改）
（编辑时留空则保持原值）,（编辑时留空则保持原值）
配置获取指南,配置获取指南
请填写域名商类型和账户名称,请填写域名商类型和账户名称
请填写必填字段,请填写必填字段
保存成功,保存成功
网络错误,网络错误
确定要删除账户,确定要删除账户
吗？此操作不可恢复。,吗？此操作不可恢复。
已删除,已删除
删除失败,删除失败
连接成功,连接成功
连接失败,连接失败
正在从域名商获取数据...,正在从域名商获取数据...
加载失败,加载失败
正常,正常
处理中,处理中
已过期,已过期
已暂停,已暂停
暂无域名数据,暂无域名数据
DNS服务商,DNS服务商
个,个
拉取全部未拉取域名,拉取全部未拉取域名
服务商,服务商
可建站,可建站
已建站,已建站
本地状态,本地状态
域名状态,域名状态
过期时间,过期时间
解析到本地,解析到本地
管理DNS记录,管理DNS记录
切换DNS/CDN,切换DNS/CDN
删除根域（含子域名与池记录）,删除根域（含子域名与池记录）
拉取并入池,拉取并入池
注册,注册
否,否
未使用,未使用
拉取失败,拉取失败
"请检查账户 API 凭据，或点击「测试」按钮验证连接。","请检查账户 API 凭据，或点击「测试」按钮验证连接。"
"是 DNS 服务商，不是域名注册商。域名归属以实际注册商为准。","是 DNS 服务商，不是域名注册商。域名归属以实际注册商为准。"
该账户下尚无已拉取的域名,该账户下尚无已拉取的域名
请切换上方「状态」为「全部状态」或「未拉取」，从线上选择域名拉取到本地,请切换上方「状态」为「全部状态」或「未拉取」，从线上选择域名拉取到本地
查看全部状态,查看全部状态
该账户下暂无域名,该账户下暂无域名
该账户所有域名都已拉取,该账户所有域名都已拉取
拉取成功,拉取成功
共,共
条,条
"确定要删除根域「%{1}」吗？该根域下的所有子域名（域名池记录）和 DNS 解析记录将一并删除，且不可恢复。","确定要删除根域「%{1}」吗？该根域下的所有子域名（域名池记录）和 DNS 解析记录将一并删除，且不可恢复。"
删除成功,删除成功
请求失败,请求失败
（自动解析任务已创建）,（自动解析任务已创建）
"域名 ID 无效","域名 ID 无效"
已将,已将
"的 @、www 解析到本机","的 @、www 解析到本机"
解析到本地失败,解析到本地失败
DNS记录管理,DNS记录管理
本服务器IP,本服务器IP
添加记录,添加记录
切换DNS供应商并自动提交记录,切换DNS供应商并自动提交记录
切换DNS供应商,切换DNS供应商
主机记录,主机记录
记录值,记录值
IP地址或域名,IP地址或域名
已刷新,已刷新
正在自动解析到本服务器并写入域名池...,正在自动解析到本服务器并写入域名池...
解析成功,解析成功
解析失败,解析失败
暂无DNS记录,暂无DNS记录
请输入记录值,请输入记录值
正在添加...,正在添加...
添加成功,添加成功
"切换后，当前域名的 Nameserver 将指向目标账户，并自动将现有 DNS 记录提交到该供应商。","切换后，当前域名的 Nameserver 将指向目标账户，并自动将现有 DNS 记录提交到该供应商。"
选择目标账户,选择目标账户
"-- 请选择目标账户 --","-- 请选择目标账户 --"
暂无可用账户,暂无可用账户
正在切换DNS并提交记录...,正在切换DNS并提交记录...
"DNS 切换成功，记录已提交到目标供应商","DNS 切换成功，记录已提交到目标供应商"
记录ID无效,记录ID无效
确定要删除这条DNS记录吗？,确定要删除这条DNS记录吗？
删除确认,删除确认
正在删除...,正在删除...
请选择已拉取的域名进行转存,请选择已拉取的域名进行转存
确定批量转存,确定批量转存
个域名到域名池？,个域名到域名池？
注意：只有解析到本服务器IP的域名才会被转存，其他将跳过。,注意：只有解析到本服务器IP的域名才会被转存，其他将跳过。
批量转存确认,批量转存确认
确认转存,确认转存
转存完成,转存完成
跳过的域名（IP不匹配）,跳过的域名（IP不匹配）
转存失败,转存失败
请选择要删除的已拉取域名,请选择要删除的已拉取域名
"确定要删除选中的 %{1} 个根域吗？每个根域下的所有子域名（域名池记录）和 DNS 解析记录将一并删除，且不可恢复。","确定要删除选中的 %{1} 个根域吗？每个根域下的所有子域名（域名池记录）和 DNS 解析记录将一并删除，且不可恢复。"
请选择已拉取的域名,请选择已拉取的域名
确定将,确定将
个域名解析到本服务器？,个域名解析到本服务器？
"将为每个域名添加 @ 和 www 的A记录指向本服务器公网IP。","将为每个域名添加 @ 和 www 的A记录指向本服务器公网IP。"
确认解析,确认解析
解析完成,解析完成
解析错误,解析错误
请选择已拉取的域名进行检测,请选择已拉取的域名进行检测
批量检测完成,批量检测完成
"将选中域名的 Nameserver 切换到目标服务商。切换后域名将使用新的 DNS 服务商进行解析。","将选中域名的 Nameserver 切换到目标服务商。切换后域名将使用新的 DNS 服务商进行解析。"
切换方式,切换方式
选择账户（推荐）,选择账户（推荐）
手动输入,手动输入
选择已配置的域名商账户，系统将自动获取该账户的DNS服务器,选择已配置的域名商账户，系统将自动获取该账户的DNS服务器
暂无可用的域名商账户，请先添加并启用账户，或使用下方「手动输入」模式直接填写DNS服务器地址,暂无可用的域名商账户，请先添加并启用账户，或使用下方「手动输入」模式直接填写DNS服务器地址
选择DNS服务商,选择DNS服务商
每个域名独立分配,每个域名独立分配
"将为每个域名分配独立的 Nameserver。请确保已在「供应商账户」中添加 Cloudflare 账户。","将为每个域名分配独立的 Nameserver。请确保已在「供应商账户」中添加 Cloudflare 账户。"
"如：ns1.example.com,ns2.example.com","如：ns1.example.com,ns2.example.com"
"多个 Nameserver 用英文逗号分隔","多个 Nameserver 用英文逗号分隔"
"-- 暂无可用账户 --","-- 暂无可用账户 --"
"-- 加载失败 --","-- 加载失败 --"
正在获取DNS服务器...,正在获取DNS服务器...
"Cloudflare 将为每个域名分配独立的 Nameserver","Cloudflare 将为每个域名分配独立的 Nameserver"
目标DNS,目标DNS
该账户暂无可用DNS服务器,该账户暂无可用DNS服务器
请选择要切换DNS的域名,请选择要切换DNS的域名
正在批量切换DNS服务器...,正在批量切换DNS服务器...
"DNS 切换成功","DNS 切换成功"
"DNS 切换部分完成","DNS 切换部分完成"
成功,成功
"DNS 切换失败","DNS 切换失败"
网络错误，请检查网络连接后重试,网络错误，请检查网络连接后重试
请选择DNS服务商,请选择DNS服务商
请输入自定义Nameserver,请输入自定义Nameserver
"Cloudflare 需要为每个域名分配独立的 Nameserver，请先在「供应商账户」中添加 Cloudflare 账户，然后使用「选择账户」模式切换。","Cloudflare 需要为每个域名分配独立的 Nameserver，请先在「供应商账户」中添加 Cloudflare 账户，然后使用「选择账户」模式切换。"
批量添加DNS记录,批量添加DNS记录
为选中的域名批量添加相同的DNS解析记录。,为选中的域名批量添加相同的DNS解析记录。
使用本服务器公网IP,使用本服务器公网IP
记录类型,记录类型
"如：@,www 或 @,www,* 多个用逗号分隔","如：@,www 或 @,www,* 多个用逗号分隔"
支持多个主机记录，用英文逗号分隔,支持多个主机记录，用英文逗号分隔
"如：192.168.1.1 或 example.com","如：192.168.1.1 或 example.com"
"TTL (秒)","TTL (秒)"
确认添加,确认添加
请选择要添加DNS记录的域名,请选择要添加DNS记录的域名
正在批量添加DNS记录...,正在批量添加DNS记录...
添加完成,添加完成
"DNS 添加失败详情","DNS 添加失败详情"
添加,添加
账户,账户
"以下域名的 DNS 记录添加失败，可能原因：域名 DNS 已切换到其他服务商，需要到对应服务商处添加解析记录。","以下域名的 DNS 记录添加失败，可能原因：域名 DNS 已切换到其他服务商，需要到对应服务商处添加解析记录。"
错误详情,错误详情
"请点击""添加账户""按钮添加","请点击""添加账户""按钮添加"
请输入要搜索的域名,请输入要搜索的域名
请输入有效的域名,请输入有效的域名
存在,存在
不存在,不存在
请选择账户并输入域名,请选择账户并输入域名
检查失败,检查失败
无检查结果,无检查结果
个域名，,个域名，
个可注册,个可注册
一键购买全部可用域名,一键购买全部可用域名
价格,价格
溢价可注册,溢价可注册
可注册,可注册
查询失败,查询失败
已注册,已注册
购买,购买
购买成功,购买成功
请前往域名状态页搜索当前根域名查看进度。,请前往域名状态页搜索当前根域名查看进度。
"%{count} 个域名未成功创建生命周期订单，请确认 Weline_Saas 已启用，或前往「域名状态」页使用补建功能。","%{count} 个域名未成功创建生命周期订单，请确认 Weline_Saas 已启用，或前往「域名状态」页使用补建功能。"
已购买,已购买
请勾选要购买的域名,请勾选要购买的域名
批量购买已提交,批量购买已提交
指向外部,指向外部
等待解析,等待解析
有效,有效
申请中,申请中
无,无
不可用,不可用
等待中,等待中
未找到生命周期数据,未找到生命周期数据
根域,根域
当前步骤,当前步骤
订单状态,订单状态
异常,异常
解析IP,解析IP
若已通过域名购买功能购买，可在此补建生命周期订单以便后续跟踪。,若已通过域名购买功能购买，可在此补建生命周期订单以便后续跟踪。
选择购买时使用的域名商账号,选择购买时使用的域名商账号
补建生命周期订单,补建生命周期订单
补建中...,补建中...
补建成功,补建成功
补建失败,补建失败
正在查询生命周期状态...,正在查询生命周期状态...
暂无域名池数据,暂无域名池数据
请先在「根域列表」中拉取域名，然后转存到域名池,请先在「根域列表」中拉取域名，然后转存到域名池
前往根域列表,前往根域列表
HTTPS,HTTPS
入池时间,入池时间
子域名,子域名
正在注册中,正在注册中
检查,检查
快速查询解析并更新状态,快速查询解析并更新状态
证书有效，无需申请,证书有效，无需申请
"手动申请 HTTPS 证书","手动申请 HTTPS 证书"
从域名池删除,从域名池删除
"当前服务运行在非80端口，只能通过 DNS 验证方式申请证书。请确保域名已关联 DNS 管理账户。","当前服务运行在非80端口，只能通过 DNS 验证方式申请证书。请确保域名已关联 DNS 管理账户。"
将自动尝试文件验证（HTTP-01）。请确保域名已正确解析到本服务器。,将自动尝试文件验证（HTTP-01）。请确保域名已正确解析到本服务器。
申请HTTPS,申请HTTPS
证书申请失败,证书申请失败
"确定要从域名池删除 %{1} 吗？删除后需重新转存方可再次入池。","确定要从域名池删除 %{1} 吗？删除后需重新转存方可再次入池。"
检查中,检查中
检查状态,检查状态
检测失败,检测失败
显示,显示
"DNS 解析异常，不能进行申请。请等待解析正常后再试。","DNS 解析异常，不能进行申请。请等待解析正常后再试。"
"解析需指向本服务器公网 IP 方可申请证书。","解析需指向本服务器公网 IP 方可申请证书。"
域名解析到：%{1},域名解析到：%{1}
"系统检测本机公网 IP：%{1}","系统检测本机公网 IP：%{1}"
"如您已确认解析正确，可能是公网 IP 检测不准。可在 env.php 中设置 server.public_ip 为您的服务器公网 IP。","如您已确认解析正确，可能是公网 IP 检测不准。可在 env.php 中设置 server.public_ip 为您的服务器公网 IP。"
无法申请,无法申请
"SSE 组件未就绪，将使用普通模式","SSE 组件未就绪，将使用普通模式"
未配置,未配置
"-- 请选择目标 DNS 账户 --","-- 请选择目标 DNS 账户 --"
"SSE 组件未就绪","SSE 组件未就绪"
"请选择目标 DNS 账户","请选择目标 DNS 账户"
当前页无域名可检查,当前页无域名可检查
批量检查完成,批量检查完成
"DNS 切换失败详情","DNS 切换失败详情"
"以下域名切换 DNS 服务器时发生错误，请根据提示修正后重试。","以下域名切换 DNS 服务器时发生错误，请根据提示修正后重试。"
请选择要设置的已拉取域名,请选择要设置的已拉取域名
批量设置账户,批量设置账户
"为选中域名设置 DNS/CDN 管理账户。留空表示不修改该项。","为选中域名设置 DNS/CDN 管理账户。留空表示不修改该项。"
"DNS 管理账户","DNS 管理账户"
"-- 不修改 --","-- 不修改 --"
清除（使用注册商账户）,清除（使用注册商账户）
"用于管理 DNS 解析记录的账户","用于管理 DNS 解析记录的账户"
"CDN 管理账户","CDN 管理账户"
清除,清除
"CDN 服务商账户（如 Cloudflare）","CDN 服务商账户（如 Cloudflare）"
确认设置,确认设置
加载账户列表失败,加载账户列表失败
正在设置账户...,正在设置账户...
设置成功,设置成功
设置失败,设置失败
页面表单,页面表单
网站构建器,网站构建器
基本信息,基本信息
AI一键生成页面内容,AI一键生成页面内容
AI生成内容,AI生成内容
句柄,句柄
请输入页面句柄,请输入页面句柄
访问地址,访问地址
复制,复制
打开,打开
所属站点,所属站点
选择,选择
父页面,父页面
无（顶级页面）,无（顶级页面）
选择该页面的父页面（用于政策页面等依赖主页的场景）,选择该页面的父页面（用于政策页面等依赖主页的场景）
请选择页面类型,请选择页面类型
(子页面不能是主页),(子页面不能是主页)
布局页面,布局页面
使用自身布局（默认）,使用自身布局（默认）
"选择一个已有页面作为布局模板。选择后，本页面将使用目标页面的 header/content/footer 组件配置进行渲染，并可在可视化编辑器中编辑该布局。","选择一个已有页面作为布局模板。选择后，本页面将使用目标页面的 header/content/footer 组件配置进行渲染，并可在可视化编辑器中编辑该布局。"
页面名称,页面名称
输入页面名称,输入页面名称
请输入页面名称,请输入页面名称
页面标题,页面标题
输入页面标题,输入页面标题
显示在浏览器标签页的标题,显示在浏览器标签页的标题
请输入页面标题,请输入页面标题
我要自定义内容,我要自定义内容
重要提示,重要提示
"一旦在此处填写自定义内容，页面将使用此处的内容替代样式模板中的 <code>content.phtml</code> 文件。","一旦在此处填写自定义内容，页面将使用此处的内容替代样式模板中的 <code>content.phtml</code> 文件。"
"保留：Header（头部）和 Footer（底部）模板","保留：Header（头部）和 Footer（底部）模板"
替换：Content（内容）模板将被下方的自定义内容替换,替换：Content（内容）模板将被下方的自定义内容替换
如果您想使用样式模板的默认内容布局，请保持此处为空。,如果您想使用样式模板的默认内容布局，请保持此处为空。
自定义页面内容,自定义页面内容
可选,可选
请在下方多语言tab中编辑,请在下方多语言tab中编辑
"在此输入自定义 HTML 内容，留空则使用样式模板的默认 content.phtml...","在此输入自定义 HTML 内容，留空则使用样式模板的默认 content.phtml..."
多语言模式下请在下方的语言tab中编辑各语言版本的内容。,多语言模式下请在下方的语言tab中编辑各语言版本的内容。
"支持 HTML 代码。使用可视化编辑器可以更方便地编辑内容。","支持 HTML 代码。使用可视化编辑器可以更方便地编辑内容。"
多语言内容翻译,多语言内容翻译
种语言,种语言
默认,默认
正在编辑：%{1},正在编辑：%{1}
这是默认语言的内容。修改此处会同步更新上方的主内容。,这是默认语言的内容。修改此处会同步更新上方的主内容。
"为 %{1} 语言版本提供自定义内容翻译。留空将使用默认语言内容。","为 %{1} 语言版本提供自定义内容翻译。留空将使用默认语言内容。"
在此输入默认语言的自定义内容...,在此输入默认语言的自定义内容...
"在此输入 %{1} 的自定义内容，留空则使用默认语言内容...","在此输入 %{1} 的自定义内容，留空则使用默认语言内容..."
"支持 HTML 代码。","支持 HTML 代码。"
已翻译,已翻译
未翻译,未翻译
样式与配置,样式与配置
选择样式模板,选择样式模板
可视化配置,可视化配置
在线预览,在线预览
正在加载样式模板...,正在加载样式模板...
搜索样式模板...,搜索样式模板...
刷新样式列表,刷新样式列表
没有找到匹配的样式模板,没有找到匹配的样式模板
选择页面的样式模板（Header、Content、Footer）,选择页面的样式模板（Header、Content、Footer）
请选择页面样式,请选择页面样式
"Google SEO JSON-LD 结构化数据（只读）","Google SEO JSON-LD 结构化数据（只读）"
"此数据根据页面标题、描述、URL 等自动生成，用于 Google 富结果与 SEO 优化，在此处仅作预览不可编辑。","此数据根据页面标题、描述、URL 等自动生成，用于 Google 富结果与 SEO 优化，在此处仅作预览不可编辑。"
同级页面,同级页面
子页面,子页面
这是一个子页面，以下是与它同级的其他子页面,这是一个子页面，以下是与它同级的其他子页面
以下是当前页面的所有子页面,以下是当前页面的所有子页面
"点击复制 Handle","点击复制 Handle"
点击复制链接,点击复制链接
"复制 Handle","复制 Handle"
复制页面链接,复制页面链接
预览页面,预览页面
点击页面名称可在新标签页中编辑该页面,点击页面名称可在新标签页中编辑该页面
发布设置,发布设置
"将状态设置为""已发布""并保存","将状态设置为""已发布""并保存"
创建,创建
SEO标题,SEO标题
输入SEO标题（留空则使用页面标题）,输入SEO标题（留空则使用页面标题）
搜索引擎显示的标题，建议50-60个字符,搜索引擎显示的标题，建议50-60个字符
SEO描述,SEO描述
输入SEO描述,输入SEO描述
搜索引擎显示的描述，建议150-160个字符,搜索引擎显示的描述，建议150-160个字符
SEO关键词,SEO关键词
输入关键词，用逗号分隔,输入关键词，用逗号分隔
用逗号分隔多个关键词,用逗号分隔多个关键词
跟踪代码,跟踪代码
"Google Analytics 4 ID","Google Analytics 4 ID"
例如：G-XXXXXXXXXX,例如：G-XXXXXXXXXX
"Google Tag Manager ID","Google Tag Manager ID"
例如：GTM-XXXXXXX,例如：GTM-XXXXXXX
"Facebook Pixel ID","Facebook Pixel ID"
例如：123456789012345,例如：123456789012345
"CTA 转化事件名称","CTA 转化事件名称"
"留空将自动生成为 cta_{handle}_click","留空将自动生成为 cta_{handle}_click"
"用于 GTM / GA / Meta 事件上报；若留空，保存时默认生成为 cta_{handle}_click","用于 GTM / GA / Meta 事件上报；若留空，保存时默认生成为 cta_{handle}_click"
"Header 自定义代码","Header 自定义代码"
"在此输入需要在页面头部（&lt;head&gt;标签内）添加的自定义代码，例如：Google Search Console验证代码、统计代码等","在此输入需要在页面头部（&lt;head&gt;标签内）添加的自定义代码，例如：Google Search Console验证代码、统计代码等"
"此代码将添加到页面 &lt;head&gt; 标签内，可用于 GSC 验证、统计代码等","此代码将添加到页面 &lt;head&gt; 标签内，可用于 GSC 验证、统计代码等"
"Footer 自定义代码","Footer 自定义代码"
在此输入需要在页面底部（&lt;/body&gt;标签前）添加的自定义代码，例如：统计代码、验证代码等,在此输入需要在页面底部（&lt;/body&gt;标签前）添加的自定义代码，例如：统计代码、验证代码等
"此代码将添加到页面 &lt;/body&gt; 标签前，可用于统计代码、验证代码等","此代码将添加到页面 &lt;/body&gt; 标签前，可用于统计代码、验证代码等"
表单提交设置,表单提交设置
表单提交成功后跳转URL,表单提交成功后跳转URL
例如：https://www.example.com/thank-you,例如：https://www.example.com/thank-you
"留空则不跳转。必须是完整的URL地址（包含 http:// 或 https://）","留空则不跳转。必须是完整的URL地址（包含 http:// 或 https://）"
品牌资源,品牌资源
Logo图片,Logo图片
输入Logo图片URL,输入Logo图片URL
网站图标,网站图标
输入网站图标URL,输入网站图标URL
多语言设置,多语言设置
搜索语言...,搜索语言...
选择页面的主要语言版本,选择页面的主要语言版本
支持的语言翻译,支持的语言翻译
暂未选择支持的语言，请使用下方搜索框添加语言,暂未选择支持的语言，请使用下方搜索框添加语言
搜索并选择语言...,搜索并选择语言...
未找到匹配的语言,未找到匹配的语言
选择后可点击字段旁边的翻译按钮进行翻译,选择后可点击字段旁边的翻译按钮进行翻译
加载中…,加载中…
无法在侧栏中加载，请在新窗口打开,无法在侧栏中加载，请在新窗口打开
在新窗口打开,在新窗口打开
页面描述,页面描述
AI将基于当前页面的信息生成内容，您也可以修改描述以调整生成方向...,AI将基于当前页面的信息生成内容，您也可以修改描述以调整生成方向...
请描述您想要创建的页面内容，例如：创建一个关于我们页面，介绍公司历史、团队和使命...,请描述您想要创建的页面内容，例如：创建一个关于我们页面，介绍公司历史、团队和使命...
编辑模式下，AI将基于当前页面的标题、内容、SEO信息等自动生成提示词。您也可以修改描述以调整生成方向。,编辑模式下，AI将基于当前页面的标题、内容、SEO信息等自动生成提示词。您也可以修改描述以调整生成方向。
详细描述页面内容，AI将根据描述自动生成标题、SEO信息和页面内容,详细描述页面内容，AI将根据描述自动生成标题、SEO信息和页面内容
编辑模式,编辑模式
将使用当前页面的以下信息作为提示词：,将使用当前页面的以下信息作为提示词：
页面内容摘要,页面内容摘要
提示,提示
AI将根据您填写的描述和页面现有信息生成内容。主页类型页面不会生成content字段。,AI将根据您填写的描述和页面现有信息生成内容。主页类型页面不会生成content字段。
生成内容,生成内容
电脑预览,电脑预览
平板预览,平板预览
手机预览,手机预览
刷新预览,刷新预览
发布页面,发布页面
更新页面,更新页面
返回列表,返回列表
检查失败，请稍后重试,检查失败，请稍后重试
页面句柄已被使用，请使用其他句柄后再提交！,页面句柄已被使用，请使用其他句柄后再提交！
请填写必填字段：,请填写必填字段：
请先选择页面样式模板！,请先选择页面样式模板！
系统错误，请刷新页面重试,系统错误，请刷新页面重试
发布中...,发布中...
发布失败，请重试,发布失败，请重试
子页面配置继承,子页面配置继承
"该页面是子页面，已继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标，无法单独修改。跟踪代码（GA4/GTM/FB Pixel）可修改。","该页面是子页面，已继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标，无法单独修改。跟踪代码（GA4/GTM/FB Pixel）可修改。"
"子页面将继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标。跟踪代码（GA4/GTM/FB Pixel）已继承但可修改。","子页面将继承父页面的样式模板、默认语言、支持的语言列表、Logo和网站图标。跟踪代码（GA4/GTM/FB Pixel）已继承但可修改。"
继承,继承
语言设置已继承,语言设置已继承
子页面的默认语言和支持的语言列表继承自父页面，无法单独修改。如需调整，请在父页面中修改。,子页面的默认语言和支持的语言列表继承自父页面，无法单独修改。如需调整，请在父页面中修改。
跟踪代码已继承,跟踪代码已继承
"Google Analytics、Google Tag Manager 和 Facebook Pixel ID 已从父页面继承，您可以根据需要修改。","Google Analytics、Google Tag Manager 和 Facebook Pixel ID 已从父页面继承，您可以根据需要修改。"
默认语言不能从支持的语言列表中删除！如需更改，请先切换默认语言。,默认语言不能从支持的语言列表中删除！如需更改，请先切换默认语言。
默认语言不能删除,默认语言不能删除
移除此语言,移除此语言
请选择样式,请选择样式
