开始扫描样式模板...,开始扫描样式模板...
没有支持当前页面类型的样式模板,没有支持当前页面类型的样式模板
刷新失败,刷新失败
样式已保存，正在刷新页面...,样式已保存，正在刷新页面...
样式保存失败：,样式保存失败：
网络错误，样式保存失败,网络错误，样式保存失败
只有在编辑模式下才能翻译配置项,只有在编辑模式下才能翻译配置项
翻译配置项,翻译配置项
预览图,预览图
已自定义,已自定义
当前已填写,当前已填写
"个字符。页面将使用此自定义内容替代 content.phtml 模板。","个字符。页面将使用此自定义内容替代 content.phtml 模板。"
AI正在生成配置，请稍候...,AI正在生成配置，请稍候...
生成中...,生成中...
响应数据为空,响应数据为空
生成失败,生成失败
AI没有生成任何配置项,AI没有生成任何配置项
配置项,配置项
生成值,生成值
未找到对应输入框,未找到对应输入框
有,有
个配置项未找到对应的输入框，将不会自动填充,个配置项未找到对应的输入框，将不会自动填充
个配置项生成，其中,个配置项生成，其中
个可以自动填充,个可以自动填充
个配置项生成，但未找到对应的输入框，无法自动填充,个配置项生成，但未找到对应的输入框，无法自动填充
AI生成配置完成,AI生成配置完成
即将回填,即将回填
个配置项，是否确认应用？,个配置项，是否确认应用？
确认应用,确认应用
已生成并填充,已生成并填充
个配置项,个配置项
个配置项生成，但未找到对应的输入框,个配置项生成，但未找到对应的输入框
生成请求失败，请稍后重试,生成请求失败，请稍后重试
"Handle 已复制","Handle 已复制"
页面,页面
Handle,Handle
链接已复制,链接已复制
链接,链接
复制失败,复制失败
请手动复制以下内容,请手动复制以下内容
已复制,已复制
地址已复制,地址已复制
页面地址,页面地址
请输入页面描述,请输入页面描述
AI已成功生成页面内容，请检查并调整,AI已成功生成页面内容，请检查并调整
页面句柄不能为空，无法预览,页面句柄不能为空，无法预览
文件管理器,文件管理器
目录,目录
"请先填写页面句柄 handle","请先填写页面句柄 handle"
媒体管理器,媒体管理器
组件库,组件库
AI生成组件,AI生成组件
"导入 JSON 预览","导入 JSON 预览"
收起/展开,收起/展开
搜索组件...,搜索组件...
加载组件中...,加载组件中...
组件配置,组件配置
"头部组件 (Header)","头部组件 (Header)"
"Header 区域只能放置一个组件","Header 区域只能放置一个组件"
"侧边栏组件 (Sidebar)","侧边栏组件 (Sidebar)"
"Sidebar 区域可放置多个组件","Sidebar 区域可放置多个组件"
"内容组件 (Content)","内容组件 (Content)"
"Content 区域可放置多个组件，按顺序排列","Content 区域可放置多个组件，按顺序排列"
"Hero 区域 (Hero)","Hero 区域 (Hero)"
"Hero 区域通常只放置一个大型横幅组件","Hero 区域通常只放置一个大型横幅组件"
"行动号召区域 (CTA)","行动号召区域 (CTA)"
"CTA 区域用于放置号召行动的组件","CTA 区域用于放置号召行动的组件"
"底部组件 (Footer)","底部组件 (Footer)"
"Footer 区域只能放置一个组件","Footer 区域只能放置一个组件"
可放置组件,可放置组件
加载组件失败,加载组件失败
可多个,可多个
唯一,唯一
暂无可用组件,暂无可用组件
通用组件,通用组件
本模板（推荐）,本模板（推荐）
推荐,推荐
通用,通用
兼容,兼容
生成,生成
微调,微调
重试,重试
展开组件库,展开组件库
收起组件库,收起组件库
此组件只能放置在,此组件只能放置在
此区域只能放置一个组件，是否替换现有组件？,此区域只能放置一个组件，是否替换现有组件？
加载预览...,加载预览...
预览失败,预览失败
双击组件卡片预览，拖拽到预览区域添加,双击组件卡片预览，拖拽到预览区域添加
确定要移除此组件吗？,确定要移除此组件吗？
此组件暂无可配置项,此组件暂无可配置项
配置表单加载中...,配置表单加载中...
"组件 ID 无效","组件 ID 无效"
"确定要删除 AI 组件","确定要删除 AI 组件"
页头,页头
页脚,页脚
内容,内容
"AI 组件工坊","AI 组件工坊"
已恢复未保存的组件到预览,已恢复未保存的组件到预览
未命名组件,未命名组件
描述,描述
"正在获取 AI 服务信息...","正在获取 AI 服务信息..."
"发现未保存的 AI 组件","发现未保存的 AI 组件"
恢复到微调,恢复到微调
丢弃,丢弃
组件名称,组件名称
例如：产品展示卡片,例如：产品展示卡片
区域,区域
头部,头部
底部,底部
风格,风格
现代简约,现代简约
卡片式,卡片式
渐变,渐变
深色,深色
极简,极简
功能描述,功能描述
详细描述组件的功能、样式和内容要求...,详细描述组件的功能、样式和内容要求...
参考组件,参考组件
配置字段,配置字段
字段名:类型:默认值,字段名:类型:默认值
生成模式,生成模式
普通模式,普通模式
智能体模式,智能体模式
智能体会自动调用工具查询参考组件、校验代码规范，生成质量更高,智能体会自动调用工具查询参考组件、校验代码规范，生成质量更高
开始生成,开始生成
准备中...,准备中...
字符,字符
日志,日志
工具,工具
提示词,提示词
等待工具调用...,等待工具调用...
等待提示词...,等待提示词...
取消生成,取消生成
代码,代码
全屏预览,全屏预览
颜色继承自主题色变量，修改后仅影响此组件,颜色继承自主题色变量，修改后仅影响此组件
"AI 生成的草稿内容","AI 生成的草稿内容"
可复制，便于调试,可复制，便于调试
复制草稿内容,复制草稿内容
重新描述,重新描述
保存组件,保存组件
下一步（微调）,下一步（微调）
微调日志,微调日志
微调描述,微调描述
描述需要调整的部分，例如：按钮颜色改为蓝色、标题字号加大...,描述需要调整的部分，例如：按钮颜色改为蓝色、标题字号加大...
微调历史,微调历史
返回预览,返回预览
"AI 服务不可用","AI 服务不可用"
"AI 信息返回格式不正确","AI 信息返回格式不正确"
已连接,已连接
未知,未知
供应商,供应商
模型,模型
适配器,适配器
本地,本地
"获取 AI 信息失败","获取 AI 信息失败"
确认操作,确认操作
确定,确定
组件工坊界面未初始化完成，请关闭后重试,组件工坊界面未初始化完成，请关闭后重试
请先完善必填项：组件名称与功能描述,请先完善必填项：组件名称与功能描述
请先生成组件,请先生成组件
正在生成中，切换步骤将中断生成，确定吗？,正在生成中，切换步骤将中断生成，确定吗？
思考,思考
AI,AI
正在生成中，请稍候...,正在生成中，请稍候...
请先完善参数,请先完善参数
重新生成中...,重新生成中...
校验通过,校验通过
警告,警告
校验发现问题,校验发现问题
背景色,背景色
文字色,文字色
标题色,标题色
强调色,强调色
重置为主题默认,重置为主题默认
"直接调用 AI 模型生成代码，速度更快","直接调用 AI 模型生成代码，速度更快"
暂无可用智能体,暂无可用智能体
"智能体模式：连接 AI 服务...","智能体模式：连接 AI 服务..."
请输入组件名称和描述,请输入组件名称和描述
第,第
轮,轮
完成,完成
"AI 思考中...","AI 思考中..."
"AI 回复中...","AI 回复中..."
自动修复,自动修复
最终输出,最终输出
迭代轮次,迭代轮次
工具调用,工具调用
次,次
错误,错误
连接中断或服务器错误,连接中断或服务器错误
生成完成！,生成完成！
"正在按 ID 请求预览...","正在按 ID 请求预览..."
组件预览渲染完成,组件预览渲染完成
正在调用组件预览接口...,正在调用组件预览接口...
组件预览失败,组件预览失败
，使用原始代码,，使用原始代码
组件预览接口异常,组件预览接口异常
已使用当前预览刷新,已使用当前预览刷新
"当前无草稿 ID，无法刷新预览","当前无草稿 ID，无法刷新预览"
预览拉取失败,预览拉取失败
预览已更新,预览已更新
暂无草稿内容可复制,暂无草稿内容可复制
已复制草稿内容,已复制草稿内容
请输入微调描述,请输入微调描述
微调中...,微调中...
"正在调用 AI 微调...","正在调用 AI 微调..."
无组件数据,无组件数据
正在发送微调请求...,正在发送微调请求...
微调失败,微调失败
"微调请求失败：无法连接服务端（可能是 404 或网络问题）。请检查服务器是否正常运行。","微调请求失败：无法连接服务端（可能是 404 或网络问题）。请检查服务器是否正常运行。"
连接断开，正在重连...,连接断开，正在重连...
微调完成，正在应用预览...,微调完成，正在应用预览...
智能体迭代,智能体迭代
工具调用记录,工具调用记录
"SweetAlert2 未加载","SweetAlert2 未加载"
"导入 JSON 预览组件","导入 JSON 预览组件"
"粘贴之前导出的 JSON 或直接粘贴组件代码","粘贴之前导出的 JSON 或直接粘贴组件代码"
"JSON 数据","JSON 数据"
支持的格式（点击展开）,支持的格式（点击展开）
格式1：完整导出格式,格式1：完整导出格式
格式2：简化组件格式,格式2：简化组件格式
格式3：纯代码格式,格式3：纯代码格式
预览组件,预览组件
"请粘贴 JSON 内容","请粘贴 JSON 内容"
"JSON 格式错误","JSON 格式错误"
导入的组件,导入的组件
"无法识别的 JSON 格式。请确保 JSON 包含以下字段之一：","无法识别的 JSON 格式。请确保 JSON 包含以下字段之一："
"当前 JSON 包含的键","当前 JSON 包含的键"
"JSON 中缺少组件代码。请确保包含 phtml_code 或 template_content 字段，且值不为空。","JSON 中缺少组件代码。请确保包含 phtml_code 或 template_content 字段，且值不为空。"
导入失败,导入失败
正在生成预览...,正在生成预览...
"-- 不使用参考组件 --","-- 不使用参考组件 --"
该区域暂无可用组件,该区域暂无可用组件
获取参考组件...,获取参考组件...
"连接 AI 服务...","连接 AI 服务..."
"AI 正在生成...","AI 正在生成..."
正在接收代码...,正在接收代码...
生成出错,生成出错
您可以重新尝试生成组件。,您可以重新尝试生成组件。
"AI 返回的内容解析失败，可能是网络不稳定导致数据截断。","AI 返回的内容解析失败，可能是网络不稳定导致数据截断。"
网络连接不稳定，请检查网络后重试。,网络连接不稳定，请检查网络后重试。
"AI 响应超时，请稍后重试。","AI 响应超时，请稍后重试。"
"AI 服务可能暂时不可用，请稍后重试。","AI 服务可能暂时不可用，请稍后重试。"
"AI 提示词","AI 提示词"
提示词未返回,提示词未返回
生成的代码,生成的代码
代码未生成,代码未生成
可编辑并预览,可编辑并预览
应用更改并预览,应用更改并预览
应用,应用
"复制 JSON","复制 JSON"
"修改 JSON 后点击「应用」按钮预览效果，或直接粘贴新的 JSON","修改 JSON 后点击「应用」按钮预览效果，或直接粘贴新的 JSON"
"JSON 内容为空","JSON 内容为空"
无法全屏预览,无法全屏预览
预览内容为空,预览内容为空
请Ctrl+C,请Ctrl+C
最近,最近
组件验证通过,组件验证通过
验证问题,验证问题
预览渲染失败,预览渲染失败
查看代码,查看代码
预览生成失败，请使用下方微调功能修复问题,预览生成失败，请使用下方微调功能修复问题
AI组件,AI组件
确认保存,确认保存
找不到组件数据,找不到组件数据
找不到组件代码,找不到组件代码
服务器错误,服务器错误
响应解析失败,响应解析失败
服务器返回了无效的响应,服务器返回了无效的响应
保存中...,保存中...
"AI 组件已保存到组件库","AI 组件已保存到组件库"
无代码可显示：请先生成组件,无代码可显示：请先生成组件
代码为空：未找到组件代码,代码为空：未找到组件代码
组件源代码,组件源代码
代码长度,代码长度
复制代码,复制代码
没有代码可复制,没有代码可复制
错误：找不到组件数据,错误：找不到组件数据
错误：找不到组件代码,错误：找不到组件代码
"AI 正在微调组件，请稍候...","AI 正在微调组件，请稍候..."
服务器返回了无效的响应，可能是代码执行错误。请尝试重新微调。,服务器返回了无效的响应，可能是代码执行错误。请尝试重新微调。
导航项配置,导航项配置
拖拽排序,拖拽排序
名称,名称
锚点,锚点
外部,外部
添加导航项,添加导航项
退出,退出
桌面,桌面
平板,平板
全屏模式,全屏模式
AI一键生成模板所需的所有配置信息,AI一键生成模板所需的所有配置信息
AI生成配置,AI生成配置
"PageSpeed 测试（手机） - 页面未发布，无法进行测试。请先发布页面后再进行 PageSpeed 测试。","PageSpeed 测试（手机） - 页面未发布，无法进行测试。请先发布页面后再进行 PageSpeed 测试。"
"PageSpeed 测试（手机）","PageSpeed 测试（手机）"
PageSpeed（手机）,PageSpeed（手机）
文件管理,文件管理
导出配置,导出配置
导入配置,导入配置
已保存,已保存
重新加载配置字段,重新加载配置字段
刷新配置,刷新配置
展开配置面板,展开配置面板
样式配置,样式配置
恢复所有配置项为默认值,恢复所有配置项为默认值
全部恢复默认,全部恢复默认
收起面板,收起面板
搜索配置项（支持key、名称、备注）,搜索配置项（支持key、名称、备注）
Logo地址,Logo地址
输入网站名称,输入网站名称
"Logo高度 (px)","Logo高度 (px)"
背景颜色,背景颜色
文字颜色,文字颜色
链接颜色,链接颜色
"字体大小 (px)","字体大小 (px)"
标题颜色,标题颜色
"H1 标题大小 (px)","H1 标题大小 (px)"
"正文字体大小 (px)","正文字体大小 (px)"
行高,行高
字体家族,字体家族
"标题大小 (px)","标题大小 (px)"
链接悬停颜色,链接悬停颜色
关于我们文本,关于我们文本
联系邮箱,联系邮箱
联系电话,联系电话
联系地址,联系地址
公司地址,公司地址
版权文本,版权文本
版权所有,版权所有
刷新预览中...,刷新预览中...
退出全屏,退出全屏
正在加载配置...,正在加载配置...
AI正在生成配置，请等待生成完成,AI正在生成配置，请等待生成完成
未保存,未保存
加载配置失败,加载配置失败
恢复默认值,恢复默认值
恢复,恢复
"按住 Ctrl/Cmd 可多选","按住 Ctrl/Cmd 可多选"
图片URL,图片URL
文件路径,文件路径
浏览,浏览
"支持 HTML 格式","支持 HTML 格式"
"-- 请选择属性 --","-- 请选择属性 --"
"-- 请选择 --","-- 请选择 --"
"SEO / TDK 设置","SEO / TDK 设置"
"页面标题（Meta Title）","页面标题（Meta Title）"
用于浏览器标题和搜索结果的主标题,用于浏览器标题和搜索结果的主标题
"建议控制在 30-60 个字符内，包含核心关键词。","建议控制在 30-60 个字符内，包含核心关键词。"
"页面描述（Meta Description）","页面描述（Meta Description）"
用于搜索结果摘要的描述性文案,用于搜索结果摘要的描述性文案
"建议控制在 70-150 个字符内，清晰说明页面价值和核心卖点。","建议控制在 70-150 个字符内，清晰说明页面价值和核心卖点。"
"关键词（Meta Keywords，可选）","关键词（Meta Keywords，可选）"
"以英文逗号分隔的关键词，例如：landing page,seo,marketing","以英文逗号分隔的关键词，例如：landing page,seo,marketing"
现代搜索引擎已弱化该字段，仅做补充参考使用。,现代搜索引擎已弱化该字段，仅做补充参考使用。
"此处修改会直接覆盖当前页面对象记录中的 SEO 字段，而不会写入样式配置。支持按当前预览语言分别维护多语言 TDK。","此处修改会直接覆盖当前页面对象记录中的 SEO 字段，而不会写入样式配置。支持按当前预览语言分别维护多语言 TDK。"
暂无配置项,暂无配置项
恢复全部,恢复全部
恢复此分组所有字段为默认值,恢复此分组所有字段为默认值
正在刷新配置...,正在刷新配置...
刷新配置失败,刷新配置失败
请先选择样式模板（方案）,请先选择样式模板（方案）
展开面板,展开面板
"无法测试：页面未发布，无法进行 PageSpeed 测试。原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。","无法测试：页面未发布，无法进行 PageSpeed 测试。原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。"
"页面句柄不能为空，无法测试 PageSpeed","页面句柄不能为空，无法测试 PageSpeed"
"本地或内网地址无法使用 PageSpeed，请部署到公网或提供可访问 URL","本地或内网地址无法使用 PageSpeed，请部署到公网或提供可访问 URL"
"PageSpeed 测试（手机） - 页面未发布且当前为本地/内网地址，无法进行测试。\n\n原因：\n1. 页面未发布\n2. 本地或内网地址无法使用 PageSpeed\n\n解决方法：\n1. 请先在页面编辑表单中将页面状态设置为""已发布""\n2. 请部署到公网或提供可访问 URL","PageSpeed 测试（手机） - 页面未发布且当前为本地/内网地址，无法进行测试。\n\n原因：\n1. 页面未发布\n2. 本地或内网地址无法使用 PageSpeed\n\n解决方法：\n1. 请先在页面编辑表单中将页面状态设置为""已发布""\n2. 请部署到公网或提供可访问 URL"
导出失败：请先选择样式模板,导出失败：请先选择样式模板
导出中...,导出中...
导出成功,导出成功
配置已导出到Excel文件,配置已导出到Excel文件
导出失败,导出失败
导入中...,导入中...
导入成功,导入成功
配置已导入,配置已导入
已恢复为默认值,已恢复为默认值
没有可恢复的配置项,没有可恢复的配置项
确认恢复全部配置,确认恢复全部配置
确定要恢复所有配置项为默认值吗？,确定要恢复所有配置项为默认值吗？
这将影响,这将影响
个配置项！修改将自动保存。,个配置项！修改将自动保存。
重置中...,重置中...
已重置,已重置
已恢复,已恢复
个配置项为默认值,个配置项为默认值
重置失败,重置失败
此分组没有可恢复的字段,此分组没有可恢复的字段
确认恢复分组,确认恢复分组
确定要恢复,确定要恢复
下所有字段为默认值吗？,下所有字段为默认值吗？
个字段！修改将自动保存。,个字段！修改将自动保存。
个字段为默认值,个字段为默认值
生成成功：已生成并填充,生成成功：已生成并填充
区域不匹配：此组件只能放置在,区域不匹配：此组件只能放置在
替换组件？,替换组件？
确认替换,确认替换
排序失败,排序失败
错误：页面ID未定义，请刷新页面重试,错误：页面ID未定义，请刷新页面重试
错误：页面ID未定义,错误：页面ID未定义
加载配置...,加载配置...
获取组件信息失败,获取组件信息失败
AI可根据页面信息自动生成此组件的文字配置,AI可根据页面信息自动生成此组件的文字配置
已生成,已生成
编辑失败,编辑失败
确定要删除此组件吗？,确定要删除此组件吗？
删除组件？,删除组件？
删除中...,删除中...
全局组件已删除,全局组件已删除
确认恢复默认值,确认恢复默认值
此操作不可撤销！,此操作不可撤销！
确认恢复,确认恢复
一键建站,一键建站
暂无页面，点击右上角新建页面开始使用,暂无页面，点击右上角新建页面开始使用
搜索页面名称、句柄...,搜索页面名称、句柄...
清除搜索,清除搜索
访问站点,访问站点
查看页面,查看页面
拷贝链接,拷贝链接
未发布,未发布
"查看 Sitemap","查看 Sitemap"
"复制 Sitemap 链接","复制 Sitemap 链接"
新增子页面,新增子页面
"SEO Sitemap 管理","SEO Sitemap 管理"
导出为静态网站,导出为静态网站
站点设置,站点设置
站点页面统计,站点页面统计
删除整个站点（包含所有子页面）,删除整个站点（包含所有子页面）
删除站点,删除站点
确定要删除此页面吗？,确定要删除此页面吗？
更多操作,更多操作
确定要删除此子页面吗？,确定要删除此子页面吗？
删除页面,删除页面
"共 %{total} 个站点，第 %{page}/%{pages} 页","共 %{total} 个站点，第 %{page}/%{pages} 页"
选择站点和模板,选择站点和模板
配置信息,配置信息
完成创建,完成创建
选择站点和模板后，系统将自动创建首页、关于我们、联系我们、隐私政策、服务条款等所有必需页面。,选择站点和模板后，系统将自动创建首页、关于我们、联系我们、隐私政策、服务条款等所有必需页面。
选择站点,选择站点
暂无站点,暂无站点
快速新建站点,快速新建站点
"使用统一建站流程在侧边栏中完成添加网站，URL 将根据所选域名生成。","使用统一建站流程在侧边栏中完成添加网站，URL 将根据所选域名生成。"
选择模板,选择模板
正在加载模板列表...,正在加载模板列表...
页面名称前缀,页面名称前缀
例如：我的商城,例如：我的商城
"将用于页面标题，如：我的商城 - 首页","将用于页面标题，如：我的商城 - 首页"
URL前缀,URL前缀
"仅小写字母、数字、连字符，不填则使用 about、contact 等","仅小写字母、数字、连字符，不填则使用 about、contact 等"
"可选。不填则首页与子页使用简短路径（如 /about）；填写则如 /my-site、/my-site-about","可选。不填则首页与子页使用简短路径（如 /about）；填写则如 /my-site、/my-site-about"
简体中文,简体中文
英语,英语
印地语,印地语
模板,模板
"SEO 账户","SEO 账户"
绑定SEO账户后，站点的sitemap将自动提交到搜索引擎。,绑定SEO账户后，站点的sitemap将自动提交到搜索引擎。
要创建的页面类型,要创建的页面类型
必需,必需
GDPR,GDPR
博客,博客
创建中...,创建中...
正在创建页面...,正在创建页面...
上一步,上一步
下一步,下一步
开始创建,开始创建
请手动复制链接,请手动复制链接
请手动复制以下链接,请手动复制以下链接
"Sitemap 链接已复制","Sitemap 链接已复制"
页面ID不存在,页面ID不存在
确定要删除站点,确定要删除站点
吗？,吗？
此操作将同时删除,此操作将同时删除
个子页面！,个子页面！
此操作不可恢复！,此操作不可恢复！
子页面数量,子页面数量
此操作将删除该站点及其所有子页面，且不可恢复！,此操作将删除该站点及其所有子页面，且不可恢复！
确认删除站点,确认删除站点
文件已开始下载，请查看浏览器下载列表,文件已开始下载，请查看浏览器下载列表
导出处理中,导出处理中
文件可能较大，正在生成中，请稍候...,文件可能较大，正在生成中，请稍候...
暂无描述,暂无描述
暂无可用模板，请先创建模板,暂无可用模板，请先创建模板
加载模板失败，请刷新页面重试,加载模板失败，请刷新页面重试
请选择一个站点,请选择一个站点
请选择一个模板,请选择一个模板
请填写页面名称前缀,请填写页面名称前缀
开始创建...,开始创建...
站点创建成功！,站点创建成功！
已成功创建以下页面：,已成功创建以下页面：
刷新页面列表,刷新页面列表
编辑首页,编辑首页
创建失败,创建失败
确定要执行此操作吗？,确定要执行此操作吗？
"翻译到 %{1}","翻译到 %{1}"
原文内容,原文内容
页面内容,页面内容
SEO信息,SEO信息
翻译内容（%{1}）,翻译内容（%{1}）
输入翻译后的页面名称,输入翻译后的页面名称
请输入翻译后的页面名称,请输入翻译后的页面名称
输入翻译后的页面标题,输入翻译后的页面标题
请输入翻译后的页面标题,请输入翻译后的页面标题
输入翻译后的页面内容,输入翻译后的页面内容
使用所见即所得编辑器编辑翻译内容,使用所见即所得编辑器编辑翻译内容
SEO信息翻译,SEO信息翻译
输入翻译后的SEO标题,输入翻译后的SEO标题
留空则使用页面标题,留空则使用页面标题
输入翻译后的SEO描述,输入翻译后的SEO描述
输入翻译后的关键词，用逗号分隔,输入翻译后的关键词，用逗号分隔
保存翻译,保存翻译
返回编辑页面,返回编辑页面
暂无配置订单,暂无配置订单
前往新建站点,前往新建站点
订单ID,订单ID
创建时间,创建时间
错误信息,错误信息
购买域名中,购买域名中
"DNS 配置中","DNS 配置中"
"CDN 配置中","CDN 配置中"
"SSL 申请中","SSL 申请中"
快速建站向导,快速建站向导
建站描述,建站描述
域名准备流程（完成后域名标记为可用，可在本向导中选择）：,域名准备流程（完成后域名标记为可用，可在本向导中选择）：
"拉取域名到线下：切换 DNS（可指定切换到哪里）、可选切换 CDN（可指定切换到哪里）","拉取域名到线下：切换 DNS（可指定切换到哪里）、可选切换 CDN（可指定切换到哪里）"
"自动探查 DNS 解析情况","自动探查 DNS 解析情况"
"正常后自动将本地服务器公网 IP 解析到对应 DNS","正常后自动将本地服务器公网 IP 解析到对应 DNS"
自动定时检测并等待解析生效,自动定时检测并等待解析生效
"解析好后向本地 WLS 申请 HTTPS 证书","解析好后向本地 WLS 申请 HTTPS 证书"
一切就绪后域名标记为可用，进入「等待建站时选择」,一切就绪后域名标记为可用，进入「等待建站时选择」
建站流程,建站流程
"选择域名 → 取名字 → 选择页面构建器内模板 → 选择要支持的页面 → 一键建站","选择域名 → 取名字 → 选择页面构建器内模板 → 选择要支持的页面 → 一键建站"
选择域名,选择域名
配置服务,配置服务
确认启动,确认启动
配置中,配置中
选择或购买域名,选择或购买域名
购买新域名,购买新域名
使用已有域名,使用已有域名
域名商账号,域名商账号
输入要购买的域名,输入要购买的域名
加载可建站域名,加载可建站域名
配置建站服务,配置建站服务
"DNS/CDN 服务商","DNS/CDN 服务商"
"选择用于管理域名 DNS 和 CDN 加速的服务商，默认使用域名购买时的服务商","选择用于管理域名 DNS 和 CDN 加速的服务商，默认使用域名购买时的服务商"
"DNS 服务商","DNS 服务商"
跟随域名商（默认）,跟随域名商（默认）
"DNS 账户","DNS 账户"
"选择""跟随域名商""时，将使用域名购买时的默认 DNS 配置","选择""跟随域名商""时，将使用域名购买时的默认 DNS 配置"
"CDN 服务商","CDN 服务商"
"CDN 账户","CDN 账户"
"选择""跟随域名商""时，将使用域名购买时的默认 CDN 配置","选择""跟随域名商""时，将使用域名购买时的默认 CDN 配置"
"如选择不同的 DNS/CDN 服务商，系统会自动将域名 NS 切换到该服务商","如选择不同的 DNS/CDN 服务商，系统会自动将域名 NS 切换到该服务商"
以下服务将在一站式配置中自动执行,以下服务将在一站式配置中自动执行
"DNS 配置","DNS 配置"
"切换 NS 到 CDN","切换 NS 到 CDN"
"CDN 加速","CDN 加速"
全球加速,全球加速
"SSL 证书","SSL 证书"
自动签发,自动签发
域名解析,域名解析
"A 记录指向服务器","A 记录指向服务器"
"自动申请 SSL 证书","自动申请 SSL 证书"
确认配置信息,确认配置信息
配置中（实时日志）,配置中（实时日志）
启动SSE配置,启动SSE配置
正在执行，请稍候...,正在执行，请稍候...
完成概览,完成概览
查看配置订单,查看配置订单
去建站器（自动定位当前域名）,去建站器（自动定位当前域名）
DNS,DNS
CDN,CDN
解析,解析
验证,验证
SSL,SSL
默认账户,默认账户
域名商账号ID,域名商账号ID
新购买,新购买
已有域名,已有域名
待购买,待购买
SSL证书,SSL证书
自动申请,自动申请
不申请,不申请
自动解析,自动解析
是,是
执行流程,执行流程
"DNS配置 → CDN加速 → IP解析 → SSL证书","DNS配置 → CDN加速 → IP解析 → SSL证书"
跟随域名商（默认：,跟随域名商（默认：
跟随域名商账号（,跟随域名商账号（
跟随域名商账号（默认）,跟随域名商账号（默认）
请输入域名,请输入域名
检查中...,检查中...
无检测结果,无检测结果
年,年
不可注册,不可注册
"如果您已拥有此域名，请切换到""使用已有域名""模式","如果您已拥有此域名，请切换到""使用已有域名""模式"
购买中...,购买中...
