开始扫描样式模板...,开始扫描样式模板...
购买请求已提交,购买请求已提交
暂无可建站域名，请先完成域名解析与HTTPS配置,暂无可建站域名，请先完成域名解析与HTTPS配置
输入关键词筛选域名...,输入关键词筛选域名...
HTTPS申请中,HTTPS申请中
无HTTPS,无HTTPS
筛选结果,筛选结果
请先选择或购买域名,请先选择或购买域名
请先完成SSE配置执行,请先完成SSE配置执行
当前正在执行，请稍候,当前正在执行，请稍候
启动中...,启动中...
进度组件未加载,进度组件未加载
启动一站式配置,启动一站式配置
配置完成！,配置完成！
重新执行SSE配置,重新执行SSE配置
配置失败,配置失败
订单号,订单号
SEO管理,SEO管理
使用指南,使用指南
关于SEO管理,关于SEO管理
SEO账户,SEO账户
配置Google、Bing、Baidu等搜索引擎的API凭证，用于提交sitemap和URL,配置Google、Bing、Baidu等搜索引擎的API凭证，用于提交sitemap和URL
站点绑定,站点绑定
将账户绑定到站点，配置每个站点的SEO策略,将账户绑定到站点，配置每个站点的SEO策略
Sitemap管理,Sitemap管理
生成和管理站点的Sitemap文件，提交到搜索引擎,生成和管理站点的Sitemap文件，提交到搜索引擎
添加SEO账户后，点击绑定站点来配置SEO策略，然后系统会自动提交sitemap到搜索引擎。,添加SEO账户后，点击绑定站点来配置SEO策略，然后系统会自动提交sitemap到搜索引擎。
SEO账户管理,SEO账户管理
账户列表,账户列表
添加SEO账户,添加SEO账户
暂无SEO账户,暂无SEO账户
平台,平台
Provider,Provider
绑定站点,绑定站点
URL推送,URL推送
Sitemap,Sitemap
个站点,个站点
"Sitemap 文件管理","Sitemap 文件管理"
完整管理,完整管理
生成Sitemap,生成Sitemap
主索引文件,主索引文件
最后更新,最后更新
"已注册的 URL 提供器","已注册的 URL 提供器"
"站点 Sitemap 文件","站点 Sitemap 文件"
需要配置,需要配置
个平台,个平台
自动,自动
手动,手动
个文件,个文件
暂无模块文件,暂无模块文件
个模块,个模块
"暂无 Sitemap 文件","暂无 Sitemap 文件"
立即生成,立即生成
正在加载表单...,正在加载表单...
正在加载绑定信息...,正在加载绑定信息...
绑定信息,绑定信息
保存绑定,保存绑定
展开/收起绑定站点,展开/收起绑定站点
编辑账户,编辑账户
删除账户,删除账户
已启用自动提交,已启用自动提交
未启用自动提交,未启用自动提交
定时推送,定时推送
确认,确认
解绑,解绑
暂无数据,暂无数据
已启用,已启用
已禁用,已禁用
该账户暂未绑定站点,该账户暂未绑定站点
点击右上角的【绑定站点】按钮添加站点绑定,点击右上角的【绑定站点】按钮添加站点绑定
Sitemap生成频率,Sitemap生成频率
搜索引擎抓取频率,搜索引擎抓取频率
URL优先级,URL优先级
自动提交,自动提交
实时,实时
每小时,每小时
每天,每天
每周,每周
每月,每月
每年,每年
总是,总是
从不,从不
确认解绑,确认解绑
确定要解绑该站点吗？解绑后将停止为该站点生成Sitemap。,确定要解绑该站点吗？解绑后将停止为该站点生成Sitemap。
解绑成功,解绑成功
解绑失败,解绑失败
没有可用站点,没有可用站点
搜索站点名称...,搜索站点名称...
无匹配结果,无匹配结果
请先选择平台,请先选择平台
当前配置将被替换，确定吗？,当前配置将被替换，确定吗？
请选择JSON文件,请选择JSON文件
文件大小不能超过5MB,文件大小不能超过5MB
JSON文件导入成功,JSON文件导入成功
JSON解析失败,JSON解析失败
文件读取失败,文件读取失败
当前配置将被替换，确定导入吗？,当前配置将被替换，确定导入吗？
"正在生成 Sitemap，请稍候...","正在生成 Sitemap，请稍候..."
生成成功,生成成功
"Sitemap 生成成功","Sitemap 生成成功"
"Sitemap 生成失败","Sitemap 生成失败"
请求失败，请重试,请求失败，请重试
编辑SEO账户,编辑SEO账户
保存失败，请重试,保存失败，请重试
正在保存配置，请稍候...,正在保存配置，请稍候...
页面将自动刷新,页面将自动刷新
请检查网络连接后重试,请检查网络连接后重试
此操作不会删除该站点的Sitemap,此操作不会删除该站点的Sitemap
正在解绑,正在解绑
正在解绑站点，请稍候...,正在解绑站点，请稍候...
站点已成功解绑,站点已成功解绑
确定要删除该SEO账户吗？此操作不可撤销。,确定要删除该SEO账户吗？此操作不可撤销。
正在加载数据...,正在加载数据...
搜索可用站点,搜索可用站点
请稍后重试,请稍后重试
确认清除,确认清除
确定要清除所有选择吗？,确定要清除所有选择吗？
已清除,已清除
保存中..,保存中..
保存中,保存中
正在保存站点绑定...,正在保存站点绑定...
服务器实例管理,服务器实例管理
刷新状态,刷新状态
实例,实例
监听地址,监听地址
端口,端口
正在加载...,正在加载...
会话管理,会话管理
持久化,持久化
垃圾回收,垃圾回收
会话ID,会话ID
数据量,数据量
内存管理,内存管理
命名空间,命名空间
键数量,键数量
命名空间详情,命名空间详情
点击“查看键”加载,点击“查看键”加载
实例操作日志,实例操作日志
暂无实例,暂无实例
停止,停止
维护开,维护开
维护关,维护关
操作成功,操作成功
任务仍在执行中，确定关闭日志窗口吗？,任务仍在执行中，确定关闭日志窗口吗？
SSE组件未就绪，已切换为普通模式执行。,SSE组件未就绪，已切换为普通模式执行。
操作已完成,操作已完成
连接异常，请检查服务状态后重试,连接异常，请检查服务状态后重试
加载异常,加载异常
暂无Session,暂无Session
销毁,销毁
暂无命名空间,暂无命名空间
查看键,查看键
清空,清空
该命名空间暂无键,该命名空间暂无键
"确认销毁该 Session 吗？","确认销毁该 Session 吗？"
销毁成功,销毁成功
销毁失败,销毁失败
确认清空该命名空间吗？,确认清空该命名空间吗？
清空成功,清空成功
清空失败,清空失败
持久化成功,持久化成功
持久化失败,持久化失败
会话垃圾回收,会话垃圾回收
请输入最大存活秒数,请输入最大存活秒数
GC执行成功,GC执行成功
GC执行失败,GC执行失败
内存垃圾回收,内存垃圾回收
运行实例,运行实例
当前可连接实例数量,当前可连接实例数量
总实例,总实例
配置文件中的实例总数,配置文件中的实例总数
维护模式实例,维护模式实例
处于维护状态的实例数量,处于维护状态的实例数量
"已配置 Worker","已配置 Worker"
实例状态概览,实例状态概览
"每 30 秒自动刷新","每 30 秒自动刷新"
监听,监听
Worker,Worker
维护,维护
监控数据加载中...,监控数据加载中...
前往实例管理,前往实例管理
查看性能优化,查看性能优化
编排状态,编排状态
控制端口,控制端口
服务组数量,服务组数量
运行状态,运行状态
维护模式,维护模式
滚动重启,滚动重启
优化摘要,优化摘要
已安装,已安装
待优化,待优化
当前提升,当前提升
潜在提升,潜在提升
建议优先处理以下未安装项：,建议优先处理以下未安装项：
暂无建议,暂无建议
"PHP 环境","PHP 环境"
版本,版本
系统,系统
架构,架构
Event,Event
OPCache,OPCache
JIT,JIT
监控数据加载失败,监控数据加载失败
监控请求失败，请检查服务状态后重试。,监控请求失败，请检查服务状态后重试。
已配置,已配置
开启,开启
"WLS 性能优化指南","WLS 性能优化指南"
"对齐 Weline Server（WLS）优化策略，按“环境检测 → 安装步骤 → 重启验证”闭环执行。","对齐 Weline Server（WLS）优化策略，按“环境检测 → 安装步骤 → 重启验证”闭环执行。"
正在加载优化指南...,正在加载优化指南...
优化数据获取失败,优化数据获取失败
请求异常,请求异常
"WLS 优化总览（动态环境检测）","WLS 优化总览（动态环境检测）"
"本页实时读取当前实例的 PHP 与扩展状态，步骤可直接复制执行。","本页实时读取当前实例的 PHP 与扩展状态，步骤可直接复制执行。"
生成时间,生成时间
本地安全访问,本地安全访问
当前环境,当前环境
"PHP 版本","PHP 版本"
线程模式,线程模式
"PHP 可执行文件","PHP 可执行文件"
php.ini,php.ini
扩展目录,扩展目录
禁用函数,禁用函数
优化概览,优化概览
已优化,已优化
当前加成,当前加成
"未发现实例状态文件，请先执行 WLS 启动命令。","未发现实例状态文件，请先执行 WLS 启动命令。"
未运行,未运行
地址,地址
"WLS 实例状态","WLS 实例状态"
未优化时,未优化时
优化后,优化后
该项已就绪,该项已就绪
"暂无自动步骤，请参考 WLS 文档完成配置。","暂无自动步骤，请参考 WLS 文档完成配置。"
安装步骤,安装步骤
文件,文件
配置内容,配置内容
命令,命令
按系统执行,按系统执行
下载链接,下载链接
"WLS 执行闭环（必做）","WLS 执行闭环（必做）"
按上方缺失项完成扩展/配置。,按上方缺失项完成扩展/配置。
"重启 WLS 使配置生效。","重启 WLS 使配置生效。"
执行状态与压测，确认收益。,执行状态与压测，确认收益。
重启命令,重启命令
状态检查,状态检查
性能验证,性能验证
已复制到剪贴板,已复制到剪贴板
刷新域名池,刷新域名池
刷新证书,刷新证书
请选择域名池中的域名,请选择域名池中的域名
到期时间,到期时间
颁发机构,颁发机构
证书详情,证书详情
基础信息,基础信息
路径与状态,路径与状态
以下内容仅限受信管理员查看。复制私钥后请妥善保管，避免泄露。,以下内容仅限受信管理员查看。复制私钥后请妥善保管，避免泄露。
证书内容,证书内容
复制证书,复制证书
证书链,证书链
复制证书链,复制证书链
私钥内容,私钥内容
复制私钥,复制私钥
待申请,待申请
已吊销,已吊销
手动导入,手动导入
域名池加载失败,域名池加载失败
域名池请求失败,域名池请求失败
暂无证书数据,暂无证书数据
本地域名证书不允许删除,本地域名证书不允许删除
详情,详情
续签,续签
证书列表加载失败,证书列表加载失败
证书列表请求失败,证书列表请求失败
正在加载证书详情...,正在加载证书详情...
证书详情加载失败,证书详情加载失败
证书类型,证书类型
颁发时间,颁发时间
主题域名,主题域名
网站ID,网站ID
"HTTPS 已启用","HTTPS 已启用"
自动续签,自动续签
最后续签时间,最后续签时间
证书路径,证书路径
私钥路径,私钥路径
证书链路径,证书链路径
"PEM 可用性","PEM 可用性"
证书,证书
私钥,私钥
续签错误,续签错误
暂无证书内容,暂无证书内容
暂无证书链内容,暂无证书链内容
暂无私钥内容,暂无私钥内容
证书详情请求失败,证书详情请求失败
请先从域名池选择域名并填写邮箱,请先从域名池选择域名并填写邮箱
申请成功,申请成功
申请失败,申请失败
申请请求失败,申请请求失败
确认立即续签该证书吗？,确认立即续签该证书吗？
续签证书,续签证书
续签成功,续签成功
续签失败,续签失败
续签请求失败,续签请求失败
确认删除该证书吗？,确认删除该证书吗？
暂无,暂无
当前没有可复制的证书内容,当前没有可复制的证书内容
复制成功,复制成功
复制失败，请手动选择内容后复制,复制失败，请手动选择内容后复制
HTTPS状态已更新,HTTPS状态已更新
更新失败,更新失败
搜索（邮箱/电话）,搜索（邮箱/电话）
输入邮箱或电话,输入邮箱或电话
全部页面,全部页面
开始日期,开始日期
结束日期,结束日期
额外字段,额外字段
选择字段,选择字段
字段值,字段值
筛选,筛选
导出CSV,导出CSV
提交记录列表,提交记录列表
ID,ID
邮箱,邮箱
电话,电话
IP地址,IP地址
提交时间,提交时间
查看详情,查看详情
确定要删除这条记录吗？,确定要删除这条记录吗？
暂无提交记录,暂无提交记录
提交ID,提交ID
关联页面,关联页面
未提供,未提供
字段名,字段名
请求信息,请求信息
"User Agent","User Agent"
来源页面,来源页面
删除记录,删除记录
模板配置预览,模板配置预览
搜索模板,搜索模板
输入模板名称、代码或描述...,输入模板名称、代码或描述...
测试页面,测试页面
用于配置预览的页面数据,用于配置预览的页面数据
预览图管理,预览图管理
为缺少预览图的模板生成预览,为缺少预览图的模板生成预览
生成缺失,生成缺失
强制刷新所有模板的预览图,强制刷新所有模板的预览图
全部刷新,全部刷新
模板列表,模板列表
"共 %1 个模板","共 %1 个模板"
"搜索: %1","搜索: %1"
未找到匹配的模板,未找到匹配的模板
暂无模板,暂无模板
"关键词: %1","关键词: %1"
请尝试其他关键词或清空搜索条件,请尝试其他关键词或清空搜索条件
"🔍 放大预览","🔍 放大预览"
"🔄 刷新预览","🔄 刷新预览"
"🌐 新窗口预览","🌐 新窗口预览"
暂无预览图,暂无预览图
生成预览,生成预览
新窗口预览,新窗口预览
模板代码,模板代码
"✓ 已有预览图","✓ 已有预览图"
有预览,有预览
"✗ 缺少预览图","✗ 缺少预览图"
无预览,无预览
"ID: %1","ID: %1"
取消发布后，新建页面时将无法选择此模板,取消发布后，新建页面时将无法选择此模板
发布后，新建页面时可以选择此模板,发布后，新建页面时可以选择此模板
取消发布,取消发布
确定要发布此模板吗？发布后，新建页面时将可以选择此模板。,确定要发布此模板吗？发布后，新建页面时将可以选择此模板。
确定要取消发布此模板吗？取消发布后，新建页面时将无法选择此模板。,确定要取消发布此模板吗？取消发布后，新建页面时将无法选择此模板。
此模板还没有预览图，发布前需要先生成预览图。是否立即生成？,此模板还没有预览图，发布前需要先生成预览图。是否立即生成？
正在生成预览图...,正在生成预览图...
请稍候，正在自动生成模板预览图,请稍候，正在自动生成模板预览图
预览图生成成功，正在完成发布...,预览图生成成功，正在完成发布...
预览图生成失败：,预览图生成失败：
请手动生成预览图后再发布,请手动生成预览图后再发布
操作失败，请稍后重试,操作失败，请稍后重试
预览图加载失败,预览图加载失败
生成预览图失败：,生成预览图失败：
放大预览图,放大预览图
刷新预览图,刷新预览图
在新窗口预览,在新窗口预览
确定要强制刷新所有模板的预览图吗？这可能需要较长时间。,确定要强制刷新所有模板的预览图吗？这可能需要较长时间。
确定要为缺少预览图的模板生成预览吗？,确定要为缺少预览图的模板生成预览吗？
所有模板都已有预览图，无需生成。,所有模板都已有预览图，无需生成。
批量生成完成！成功：,批量生成完成！成功：
，失败：,，失败：
批量生成失败：,批量生成失败：
刷新配置界面,刷新配置界面
可视化网站构建器,可视化网站构建器
自定义布局,自定义布局
恢复原始,恢复原始
保存布局,保存布局
返回编辑,返回编辑
页面预览,页面预览
"点击添加 Header 组件","点击添加 Header 组件"
拖入组件到此处,拖入组件到此处
"点击添加 Footer 组件","点击添加 Footer 组件"
当前模板,当前模板
共享组件,共享组件
跨模板组件,跨模板组件
暂无组件,暂无组件
共享组件可在任何模板中使用，样式自动适配,共享组件可在任何模板中使用，样式自动适配
暂无跨模板组件,暂无跨模板组件
站点与后台用户一对一分配,站点与后台用户一对一分配
每个站点同一时间只能分配给一个后台用户，将站点分配给新的用户后，会自动取消原有用户的归属关系。,每个站点同一时间只能分配给一个后台用户，将站点分配给新的用户后，会自动取消原有用户的归属关系。
"当前还没有可分配的站点，请先在 Websites 模块中创建站点。","当前还没有可分配的站点，请先在 Websites 模块中创建站点。"
站点代码,站点代码
站点URL,站点URL
当前分配用户,当前分配用户
未分配（任何用户不可见）,未分配（任何用户不可见）
提示：拥有“站点分配”权限的用户可以看到所有站点并修改归属关系，普通用户仅能看到分配给自己的站点。,提示：拥有“站点分配”权限的用户可以看到所有站点并修改归属关系，普通用户仅能看到分配给自己的站点。
保存分配,保存分配
仅显示可建站且未被其他站点使用的域名；编辑时当前站点已绑定的域名会显示在列表中，可取消绑定。当前站点的访问路径由下方子路径统一控制,仅显示可建站且未被其他站点使用的域名；编辑时当前站点已绑定的域名会显示在列表中，可取消绑定。当前站点的访问路径由下方子路径统一控制
请输入网站名称,请输入网站名称
网站代码,网站代码
请输入网站代码,请输入网站代码
网站子路径,网站子路径
可选；留空表示直接使用域名根路径，填写后会应用到当前选择的所有域名。,可选；留空表示直接使用域名根路径，填写后会应用到当前选择的所有域名。
默认货币,默认货币
不设置则从关联货币中选择第一个作为默认值,不设置则从关联货币中选择第一个作为默认值
不设置则从关联语言中选择第一个作为默认值,不设置则从关联语言中选择第一个作为默认值
默认时区,默认时区
输入关键词搜索时区，或直接在下拉列表中选择,输入关键词搜索时区，或直接在下拉列表中选择
请选择默认时区,请选择默认时区
关联货币,关联货币
不设置则使用所有启用的货币（按住Ctrl或Cmd键可多选）,不设置则使用所有启用的货币（按住Ctrl或Cmd键可多选）
关联语言,关联语言
不设置则使用i18n支持的所有语言（按住Ctrl或Cmd键可多选）,不设置则使用i18n支持的所有语言（按住Ctrl或Cmd键可多选）
编辑网站,编辑网站
"已选择 %{1} 个域名","已选择 %{1} 个域名"
点击选择域名（可多选）,点击选择域名（可多选）
"业务范围 (Scope)","业务范围 (Scope)"
"PageBuilder 内固定为 page_builder，不可修改","PageBuilder 内固定为 page_builder，不可修改"
"PageBuilder 内固定为 page_builder，用于标识站点来源。","PageBuilder 内固定为 page_builder，用于标识站点来源。"
搜索时区...,搜索时区...
未绑定,未绑定
绑定后将自动提交sitemap到该SEO账户的搜索引擎,绑定后将自动提交sitemap到该SEO账户的搜索引擎
SEO账户管理请前往：,SEO账户管理请前往：
网站管理,网站管理
关于网站管理,关于网站管理
网站,网站
代表一个独立的站点，拥有独立的域名、语言、货币等配置,代表一个独立的站点，拥有独立的域名、语言、货币等配置
关联域名,关联域名
一个网站可绑定多个域名，主域名以「主」标识，点击域名可新窗口打开,一个网站可绑定多个域名，主域名以「主」标识，点击域名可新窗口打开
"唯一标识符，用于程序中识别网站，如 default、en_us 等","唯一标识符，用于程序中识别网站，如 default、en_us 等"
关联语言和货币,关联语言和货币
配置该网站支持的语言和货币选项,配置该网站支持的语言和货币选项
SEO账户绑定,SEO账户绑定
绑定后可自动提交sitemap到搜索引擎,绑定后可自动提交sitemap到搜索引擎
个网站,个网站
搜索到,搜索到
个结果,个结果
搜索名称、代码或URL,搜索名称、代码或URL
清除搜索条件,清除搜索条件
正在搜索...,正在搜索...
搜索失败,搜索失败
搜索出错，请刷新页面重试,搜索出错，请刷新页面重试
时区,时区
暂无网站,暂无网站
点击上方「新建站点」添加第一个网站,点击上方「新建站点」添加第一个网站
主,主
访问,访问
在新标签页打开网站,在新标签页打开网站
您确定要删除此网站吗？删除后不可恢复。,您确定要删除此网站吗？删除后不可恢复。
删除网站,删除网站
注意：,注意：
此页面还没有当前语言的翻译版本，显示的是默认语言内容。,此页面还没有当前语言的翻译版本，显示的是默认语言内容。
切换语言：,切换语言：
"⚠️ 表示该语言版本尚未翻译","⚠️ 表示该语言版本尚未翻译"
保留所有权利。,保留所有权利。
年行业经验,年行业经验
满意客户,满意客户
团队成员,团队成员
服务国家,服务国家
我们的故事,我们的故事
从小小的梦想开始，到如今的全球业务,从小小的梦想开始，到如今的全球业务
我们的价值观,我们的价值观
这些核心价值观定义了我们是谁以及我们如何工作,这些核心价值观定义了我们是谁以及我们如何工作
创新,创新
我们不断挑战现状，寻找更好的解决方案，推动行业发展。,我们不断挑战现状，寻找更好的解决方案，推动行业发展。
诚信,诚信
诚实和透明是我们与客户、合作伙伴建立信任的基础。,诚实和透明是我们与客户、合作伙伴建立信任的基础。
卓越,卓越
我们追求每一个细节的完美，为客户提供超越期望的体验。,我们追求每一个细节的完美，为客户提供超越期望的体验。
领导团队,领导团队
认识推动我们前进的人,认识推动我们前进的人
首席执行官,首席执行官
首席技术官,首席技术官
产品总监,产品总监
设计总监,设计总监
准备好开始了吗？,准备好开始了吗？
加入我们，一起创造美好的未来。我们期待与您合作！,加入我们，一起创造美好的未来。我们期待与您合作！
我们致力于为客户提供卓越的产品和服务，以创新和诚信为基础，共同创造更美好的未来。,我们致力于为客户提供卓越的产品和服务，以创新和诚信为基础，共同创造更美好的未来。
我们的故事始于对卓越的追求。多年来，我们始终坚持以客户为中心，不断创新和进步，致力于为每一位客户提供最优质的产品和服务。,我们的故事始于对卓越的追求。多年来，我们始终坚持以客户为中心，不断创新和进步，致力于为每一位客户提供最优质的产品和服务。
从最初的小团队发展到如今的国际化企业，我们的核心价值观从未改变：诚信、创新、卓越。这些价值观指引着我们的每一个决策，帮助我们与客户建立长期的信任关系。,从最初的小团队发展到如今的国际化企业，我们的核心价值观从未改变：诚信、创新、卓越。这些价值观指引着我们的每一个决策，帮助我们与客户建立长期的信任关系。
展望未来，我们将继续秉承初心，不断探索新的可能，为客户创造更多价值，为社会做出更大贡献。,展望未来，我们将继续秉承初心，不断探索新的可能，为客户创造更多价值，为社会做出更大贡献。
"Category Posts","Category Posts"
"Browse articles by category","Browse articles by category"
该分类下暂时还没有文章，稍后再来看看吧～,该分类下暂时还没有文章，稍后再来看看吧～
返回博客列表,返回博客列表
"Read More","Read More"
Categories,Categories
"Recent Posts","Recent Posts"
"Article Not Found","Article Not Found"
"The article you are looking for does not exist or has been removed.","The article you are looking for does not exist or has been removed."
"Back to Blog","Back to Blog"
Home,Home
Blog,Blog
views,views
Tags:,Tags:
Share:,Share:
"Related Articles","Related Articles"
"Link copied to clipboard!","Link copied to clipboard!"
"Latest Blog Posts","Latest Blog Posts"
"Stay updated with our latest news and articles","Stay updated with our latest news and articles"
暂时还没有博客文章，稍后再来看看吧～,暂时还没有博客文章，稍后再来看看吧～
上海市浦东新区XX路XXX号,上海市浦东新区XX路XXX号
"周一至周五 9:00-18:00","周一至周五 9:00-18:00"
发送消息,发送消息
感谢您的留言，我们会尽快回复！,感谢您的留言，我们会尽快回复！
我们很乐意听取您的意见。请随时与我们联系，我们将尽快回复您。,我们很乐意听取您的意见。请随时与我们联系，我们将尽快回复您。
联系方式,联系方式
您可以通过以下方式联系我们，或填写右侧的表单，我们将在24小时内回复。,您可以通过以下方式联系我们，或填写右侧的表单，我们将在24小时内回复。
中国上海市浦东新区世纪大道100号,中国上海市浦东新区世纪大道100号
电子邮件,电子邮件
工作时间,工作时间
关注我们,关注我们
您的姓名,您的姓名
请输入您的姓名,请输入您的姓名
请输入您的邮箱,请输入您的邮箱
请输入您的电话,请输入您的电话
咨询类型,咨询类型
一般咨询,一般咨询
销售咨询,销售咨询
技术支持,技术支持
商务合作,商务合作
您的留言,您的留言
请详细描述您的需求...,请详细描述您的需求...
我们的位置,我们的位置
地图将在此处显示,地图将在此处显示
常见问题,常见问题
你们的工作时间是什么时候？,你们的工作时间是什么时候？
"我们的工作时间是周一至周五 9:00-18:00（中国标准时间）。节假日除外。","我们的工作时间是周一至周五 9:00-18:00（中国标准时间）。节假日除外。"
通常多久会收到回复？,通常多久会收到回复？
我们会尽力在24个工作小时内回复所有询问。对于紧急事项，建议您直接致电。,我们会尽力在24个工作小时内回复所有询问。对于紧急事项，建议您直接致电。
如何获取技术支持？,如何获取技术支持？
"您可以通过上方的联系表单选择""技术支持""类型，或直接发送邮件至 support@example.com。","您可以通过上方的联系表单选择""技术支持""类型，或直接发送邮件至 support@example.com。"
摘要,摘要
本Cookie政策说明了我们如何使用Cookie和类似技术来识别您访问我们的网站。它解释了这些技术是什么以及我们为什么使用它们，以及您控制我们使用它们的权利。,本Cookie政策说明了我们如何使用Cookie和类似技术来识别您访问我们的网站。它解释了这些技术是什么以及我们为什么使用它们，以及您控制我们使用它们的权利。
什么是Cookie？,什么是Cookie？
Cookie是当您访问网站时放置在您的计算机或移动设备上的小型数据文件。Cookie被网站所有者广泛使用，以使其网站正常运行或更有效地工作，以及提供报告信息。,Cookie是当您访问网站时放置在您的计算机或移动设备上的小型数据文件。Cookie被网站所有者广泛使用，以使其网站正常运行或更有效地工作，以及提供报告信息。
我们使用的Cookie类型,我们使用的Cookie类型
目的,目的
有效期,有效期
必要,必要
这些Cookie是网站运行所必需的，无法在我们的系统中关闭。,这些Cookie是网站运行所必需的，无法在我们的系统中关闭。
会话,会话
分析,分析
帮助我们了解访问者如何与网站互动，以改善用户体验。,帮助我们了解访问者如何与网站互动，以改善用户体验。
1-2年,1-2年
功能,功能
使网站能够提供增强的功能和个性化设置。,使网站能够提供增强的功能和个性化设置。
1年,1年
营销,营销
用于跟踪网站访问者以显示相关广告。,用于跟踪网站访问者以显示相关广告。
如何管理Cookie,如何管理Cookie
您可以通过浏览器设置来控制和管理Cookie。请注意，删除或阻止Cookie可能会影响您的用户体验，并且我们网站的某些部分可能无法完全访问。,您可以通过浏览器设置来控制和管理Cookie。请注意，删除或阻止Cookie可能会影响您的用户体验，并且我们网站的某些部分可能无法完全访问。
浏览器设置,浏览器设置
"设置 > 隐私和安全 > Cookie和其他网站数据","设置 > 隐私和安全 > Cookie和其他网站数据"
"选项 > 隐私与安全 > Cookie和网站数据","选项 > 隐私与安全 > Cookie和网站数据"
"偏好设置 > 隐私 > 管理网站数据","偏好设置 > 隐私 > 管理网站数据"
"设置 > Cookie和网站权限","设置 > Cookie和网站权限"
您的权利,您的权利
根据GDPR和CCPA等隐私法规，您有权：,根据GDPR和CCPA等隐私法规，您有权：
了解我们收集的关于您的信息,了解我们收集的关于您的信息
请求删除您的个人数据,请求删除您的个人数据
选择退出某些类型的Cookie,选择退出某些类型的Cookie
撤回您之前给予的同意,撤回您之前给予的同意
如果您对本Cookie政策有任何疑问，请通过我们网站上的联系方式与我们联系。,如果您对本Cookie政策有任何疑问，请通过我们网站上的联系方式与我们联系。
品牌名称,品牌名称
立即咨询,立即咨询
"Premium Experience","Premium Experience"
菜单,菜单
"EXCLUSIVE LUXURY","EXCLUSIVE LUXURY"
点击选择语言（可多选）,点击选择语言（可多选）
点击选择语言,点击选择语言
搜索国家、语言或代码...,搜索国家、语言或代码...
仅展示,仅展示
未分组国家,未分组国家
移除,移除
清空选择,清空选择
未找到匹配服务商,未找到匹配服务商
