source_id与parent_source不能相同！,source_id与parent_source不能相同！
"将执行脚本: %{script} --install（macOS）","将执行脚本: %{script} --install（macOS）"
"将尝试执行 env/script/ 下的安装脚本","将尝试执行 env/script/ 下的安装脚本"
【推荐函数】（可选，提升性能）,【推荐函数】（可选，提升性能）
"将尝试解禁: %{funcs}","将尝试解禁: %{funcs}"
【推荐扩展】（可选，提升性能）,【推荐扩展】（可选，提升性能）
【推荐依赖】（可选，提升性能）,【推荐依赖】（可选，提升性能）
没有可自动修复的问题，请参考上面的手动修复指引,没有可自动修复的问题，请参考上面的手动修复指引
"正在安装推荐扩展: %{ext}","正在安装推荐扩展: %{ext}"
"推荐扩展 %{ext} 已启用 ✔","推荐扩展 %{ext} 已启用 ✔"
"推荐扩展 %{ext} 安装失败","推荐扩展 %{ext} 安装失败"
"推荐项 %{name} 无模块路径，跳过","推荐项 %{name} 无模块路径，跳过"
"正在安装推荐项: %{name}","正在安装推荐项: %{name}"
"推荐项 %{name} 安装成功 ✔","推荐项 %{name} 安装成功 ✔"
"推荐项 %{name} 安装失败","推荐项 %{name} 安装失败"
"【步骤 1】尝试解禁函数...","【步骤 1】尝试解禁函数..."
"函数解禁成功 ✔","函数解禁成功 ✔"
"【步骤 2】尝试安装缺失的扩展...","【步骤 2】尝试安装缺失的扩展..."
"正在处理扩展: %{ext}","正在处理扩展: %{ext}"
"扩展 %{ext} 已启用 ✔","扩展 %{ext} 已启用 ✔"
"扩展 %{ext} 自动安装失败，请参考以下指引手动安装","扩展 %{ext} 自动安装失败，请参考以下指引手动安装"
"【步骤 3】执行依赖项安装脚本...","【步骤 3】执行依赖项安装脚本..."
"跳过 %{name}（无模块路径）","跳过 %{name}（无模块路径）"
"正在安装: %{name}","正在安装: %{name}"
"安装成功 ✔","安装成功 ✔"
"安装失败 ✖","安装失败 ✖"
"【步骤 4】尝试处理推荐函数（可选优化）...","【步骤 4】尝试处理推荐函数（可选优化）..."
"推荐函数 %{func} 已尝试过（%{status}），跳过","Recommended func %{func} already attempted (%{status}), skipping"
"尝试解禁函数: %{func}","尝试解禁函数: %{func}"
"已从 disable_functions 解禁","Unblocked from disable_functions"
"推荐函数 %{func} 解禁成功 ✔","Recommended func %{func} unblocked ✔"
"解禁失败，需手动编辑 php.ini","Unblock failed, manually edit php.ini"
"推荐函数 %{func} 解禁失败（不影响系统运行）","Recommended func %{func} unblock failed (not critical)"
所属扩展未安装,"Extension not installed"
"推荐函数 %{func} 不可用（所属扩展未安装）","推荐函数 %{func} 不可用（所属扩展未安装）"
"【步骤 5】尝试安装推荐扩展（可选优化）...","【步骤 5】尝试安装推荐扩展（可选优化）..."
"推荐扩展 %{ext} 已尝试过（%{status}），跳过","Recommended ext %{ext} already attempted (%{status}), skipping"
"正在处理推荐扩展: %{ext}","正在处理推荐扩展: %{ext}"
自动安装失败,"Auto install failed"
"推荐扩展 %{ext} 安装失败（不影响系统运行）","推荐扩展 %{ext} 安装失败（不影响系统运行）"
"【步骤 6】执行推荐依赖安装脚本（可选优化）...","【步骤 6】执行推荐依赖安装脚本（可选优化）..."
"推荐项 %{name} 已尝试过（%{status}），跳过","Recommended item %{name} already attempted (%{status}), skipping"
无模块路径,"No module path"
安装脚本返回失败,"Install script returned failure"
安装失败（不影响系统运行）,安装失败（不影响系统运行）
"========== 安装完成 ==========","========== 安装完成 =========="
"必需项 - 成功: %{success} 项","必需项 - 成功: %{success} 项"
"必需项 - 失败: %{fail} 项（请参考上面的手动修复指引）","必需项 - 失败: %{fail} 项（请参考上面的手动修复指引）"
"推荐项 - 成功: %{success} 项","推荐项 - 成功: %{success} 项"
"推荐项 - 未安装: %{fail} 项（可选，不影响运行）","推荐项 - 未安装: %{fail} 项（可选，不影响运行）"
"推荐项 - 已跳过: %{skip} 项（之前已尝试，使用 --force 强制重试）","Recommended - skipped: %{skip} (previously attempted, use --force to retry)"
"DLL 不存在: %{path}","DLL 不存在: %{path}"
"找到 DLL: %{path}","找到 DLL: %{path}"
"无法获取 php.ini 路径","无法获取 php.ini 路径"
"php.ini 不可写: %{path}","php.ini 不可写: %{path}"
"取消注释: extension=%{ext}","取消注释: extension=%{ext}"
"扩展已在 php.ini 中启用（可能需要重启 PHP 服务）","扩展已在 php.ini 中启用（可能需要重启 PHP 服务）"
"添加配置: %{line}","添加配置: %{line}"
"写入 php.ini 失败","写入 php.ini 失败"
"php.ini 已更新: %{path}","php.ini 已更新: %{path}"
"注意: CLI 模式已生效，Web 服务（Apache/Nginx+FPM）需要重启才能生效","注意: CLI 模式已生效，Web 服务（Apache/Nginx+FPM）需要重启才能生效"
"当前平台: %{platform}，优先尝试: %{pkg}","当前平台: %{platform}，优先尝试: %{pkg}"
"尝试: %{name}...","尝试: %{name}..."
"%{name} 执行成功","%{name} 执行成功"
优先方式未成功，回退尝试其他安装命令（仅尝试已存在的命令）...,优先方式未成功，回退尝试其他安装命令（仅尝试已存在的命令）...
"添加配置: extension=%{ext}","添加配置: extension=%{ext}"
"函数解禁失败 ✖","函数解禁失败 ✖"
【手动修复指引】,【手动修复指引】
"1. 用管理员权限打开该文件","1. 用管理员权限打开该文件"
"3. 从中移除: %{funcs}","3. 从中移除: %{funcs}"
"4. 保存并重启 PHP/Web 服务","4. 保存并重启 PHP/Web 服务"
"Windows 安装方式:","Windows 安装方式:"
"1. 从 https://pecl.php.net 下载 php_%{ext}.dll","1. 从 https://pecl.php.net 下载 php_%{ext}.dll"
"2. 放入 PHP 的 ext 目录","2. 放入 PHP 的 ext 目录"
"3. 在 php.ini 中添加 extension=%{ext}","3. 在 php.ini 中添加 extension=%{ext}"
"Linux/macOS 安装方式:","Linux/macOS 安装方式:"
"Ubuntu/Debian: sudo apt install php-%{ext}","Ubuntu/Debian: sudo apt install php-%{ext}"
"CentOS/RHEL: sudo yum install php-%{ext}","CentOS/RHEL: sudo yum install php-%{ext}"
"macOS: brew install php && pecl install %{ext}","macOS: brew install php && pecl install %{ext}"
"通用: pecl install %{ext}","通用: pecl install %{ext}"
检测并尝试自动修复环境依赖问题,检测并尝试自动修复环境依赖问题
仅在必需依赖未满足时进入安装；安装时同时尝试必需项与可选推荐项。可指定名称仅安装某推荐项。,仅在必需依赖未满足时进入安装；安装时同时尝试必需项与可选推荐项。可指定名称仅安装某推荐项。
"可选。指定推荐项名称时仅安装该项，如 event","可选。指定推荐项名称时仅安装该项，如 event"
跳过确认，直接执行,跳过确认，直接执行
强制重试推荐项（清除之前的安装记录）,强制重试推荐项（清除之前的安装记录）
必需未满足时安装（含推荐项）,必需未满足时安装（含推荐项）
仅安装指定推荐项,仅安装指定推荐项
环境初始化检测中...,环境初始化检测中...
未设置环境需求,未设置环境需求
"PHP 版本: %{version} ✔","PHP 版本: %{version} ✔"
"需要 PHP %{required}，当前 %{current}","需要 PHP %{required}，当前 %{current}"
"PHP 版本: %{version} ✖（需要 %{required}）","PHP 版本: %{version} ✖（需要 %{required}）"
"扩展 %{ext} ✔","扩展 %{ext} ✔"
"扩展 %{ext} ✖（未安装）","扩展 %{ext} ✖（未安装）"
"函数 %{func} ✖（已被禁用）","函数 %{func} ✖（已被禁用）"
"函数 %{func} ✔","函数 %{func} ✔"
未命名依赖,未命名依赖
"依赖 %{name} ✖（无法检测）","依赖 %{name} ✖（无法检测）"
"依赖 %{name} ✔","依赖 %{name} ✔"
"依赖 %{name} ✖（未满足）","依赖 %{name} ✖（未满足）"
"推荐扩展 %{ext} ✔","推荐扩展 %{ext} ✔"
"推荐扩展 %{ext} ◐（未安装，建议启用以获得最佳性能）","推荐扩展 %{ext} ◐（未安装，建议启用以获得最佳性能）"
"推荐函数 %{func} ✔","推荐函数 %{func} ✔"
"推荐函数 %{func} ◐（已被禁用，建议解禁）","推荐函数 %{func} ◐（已被禁用，建议解禁）"
"推荐函数 %{func} ◐（不可用，所属扩展未安装）","Recommended func %{func} ◐ (unavailable, extension not installed)"
"推荐依赖 %{name} ◐（无法检测）","推荐依赖 %{name} ◐（无法检测）"
"推荐依赖 %{name} ✔","推荐依赖 %{name} ✔"
"推荐依赖 %{name} ◐（未满足，建议安装以获得最佳性能）","推荐依赖 %{name} ◐（未满足，建议安装以获得最佳性能）"
未找到可执行的安装脚本,未找到可执行的安装脚本
无法启动进程,无法启动进程
无法从文件路径提取模块名：%{1},无法从文件路径提取模块名：%{1}
跳过空的事件配置文件：%{1}（文件为空，如需使用请添加有效内容）,跳过空的事件配置文件：%{1}（文件为空，如需使用请添加有效内容）
跳过格式不正确的配置文件：%{1}（请检查XML格式是否正确）,跳过格式不正确的配置文件：%{1}（请检查XML格式是否正确）
跳过缺少属性的配置文件：%{1},跳过缺少属性的配置文件：%{1}
"%{1} 事件Event未指定name属性：<event name=""eventName"">...</event>","%{1} 事件Event未指定name属性：<event name=""eventName"">...</event>"
"%{1} 事件Event的_value格式错误","%{1} 事件Event的_value格式错误"
"%{1} 事件Event缺少observer节点","%{1} 事件Event缺少observer节点"
"%{1} 观察者Observer没有设置属性：<observer name=""observerName"" instance=""instanceClass"" disabled=""false"" shared=""true"" sort=""100""/>","%{1} 观察者Observer没有设置属性：<observer name=""observerName"" instance=""instanceClass"" disabled=""false"" shared=""true"" sort=""100""/>"
"%{1} 观察者Observer没有设置name属性：<observer name=""observerName"" instance=""instanceClass"" disabled=""false"" shared=""true"" sort=""100""/>","%{1} 观察者Observer没有设置name属性：<observer name=""observerName"" instance=""instanceClass"" disabled=""false"" shared=""true"" sort=""100""/>"
"%{1} 观察者Observer没有设置instance属性：<observer name=""observerName"" instance=""instanceClass"" disabled=""false"" shared=""true"" sort=""100""/>","%{1} 观察者Observer没有设置instance属性：<observer name=""observerName"" instance=""instanceClass"" disabled=""false"" shared=""true"" sort=""100""/>"
清理完毕！,清理完毕！
清除系统事件缓存！,清除系统事件缓存！
刷新系统事件缓存！,刷新系统事件缓存！
错误的缓存处理参数！-c：清除缓存，-f：刷新缓存！,错误的缓存处理参数！-c：清除缓存，-f：刷新缓存！
缓存已清除！,缓存已清除！
缓存已刷新！,缓存已刷新！
未知的参数：%{1},未知的参数：%{1}
事件监听文件：,事件监听文件：
事件名：,事件名：
开始重建事件注册表...,开始重建事件注册表...
"✓ 事件注册表已重建完成。","✓ 事件注册表已重建完成。"
位置：generated/events.php,位置：generated/events.php
统计信息：,统计信息：
"- 总事件数：%{count}（普通事件：%{normal}，动态事件模式：%{dynamic}）","- 总事件数：%{count}（普通事件：%{normal}，动态事件模式：%{dynamic}）"
"- 有文档：%{count}","- 有文档：%{count}"
"- 缺少文档：%{count}","- 缺少文档：%{count}"
缺少文档的事件列表：,缺少文档的事件列表：
"✖ 写入事件注册表失败。","✖ 写入事件注册表失败。"
"✖ 事件注册表重建失败：事件名冲突","✖ 事件注册表重建失败：事件名冲突"
重建失败：%{1},重建失败：%{1}
观察者必须继承于：,观察者必须继承于：
"Event Name: %{1}","Event Name: %{1}"
"Class Name","Class Name"
"Start Time","Start Time"
"End Time","End Time"
Duration,Duration
【超级严重】检测到事件循环调用,【超级严重】检测到事件循环调用
"EventsManager Error: Failed to send circular error message - %{error}","EventsManager Error: Failed to send circular error message - %{error}"
"EventsManager Warning: Observer execution failed - %{error}","EventsManager Warning: Observer execution failed - %{error}"
"EventsManager Error: Failed to send system message directly - %{error}","EventsManager Error: Failed to send system message directly - %{error}"
应用运行前,应用运行前
应用运行前，你可以在这里做一些初始化操作。,应用运行前，你可以在这里做一些初始化操作。
应用运行后,应用运行后
应用运行后，你可以在这里做一些后续操作。,应用运行后，你可以在这里做一些后续操作。
URL解析后,URL解析后
URL解析后，你可以在这里做一些后续操作。,URL解析后，你可以在这里做一些后续操作。
获取翻译文件,获取翻译文件
在获取国际化翻译文件时触发，允许其他模块自定义翻译文件路径。,在获取国际化翻译文件时触发，允许其他模块自定义翻译文件路径。
系统升级后,系统升级后
系统升级完成后触发，允许其他模块执行升级后的操作。,系统升级完成后触发，允许其他模块执行升级后的操作。
系统更新后,系统更新后
系统更新完成后触发，允许其他模块执行更新后的操作。,系统更新完成后触发，允许其他模块执行更新后的操作。
模块升级前,模块升级前
模块升级前触发，允许其他模块在升级前执行必要的操作。,模块升级前触发，允许其他模块在升级前执行必要的操作。
模块升级,模块升级
模块升级时触发，允许其他模块监听模块升级过程。,模块升级时触发，允许其他模块监听模块升级过程。
模块安装后,模块安装后
模块安装完成后触发，允许其他模块执行安装后的操作。,模块安装完成后触发，允许其他模块执行安装后的操作。
模块卸载后,模块卸载后
模块卸载完成后触发，允许其他模块在卸载后执行清理和后续操作。,模块卸载完成后触发，允许其他模块在卸载后执行清理和后续操作。
路由开始前,路由开始前
在路由开始处理之前触发，允许其他模块在路由开始前执行操作（如维护模式检查、全局访问控制等）。,在路由开始处理之前触发，允许其他模块在路由开始前执行操作（如维护模式检查、全局访问控制等）。
URI处理前,URI处理前
在处理URI之前触发，允许其他模块修改URI或执行预处理。,在处理URI之前触发，允许其他模块修改URI或执行预处理。
路由处理前,路由处理前
在路由处理之前触发，允许其他模块在路由前执行操作。,在路由处理之前触发，允许其他模块在路由前执行操作。
路由处理后,路由处理后
在路由处理完成后触发，允许其他模块修改路由结果。,在路由处理完成后触发，允许其他模块修改路由结果。
后端白名单URL,后端白名单URL
在后端控制器初始化时触发，允许其他模块添加后端白名单URL。,在后端控制器初始化时触发，允许其他模块添加后端白名单URL。
后端未登录重定向URL,后端未登录重定向URL
在后端控制器初始化时触发，允许其他模块添加未登录时的重定向URL。,在后端控制器初始化时触发，允许其他模块添加未登录时的重定向URL。
检测语言,检测语言
在URL解析时检测语言时触发，允许其他模块自定义语言检测逻辑。,在URL解析时检测语言时触发，允许其他模块自定义语言检测逻辑。
检测货币,检测货币
在URL解析时检测货币时触发，允许其他模块自定义货币检测逻辑。,在URL解析时检测货币时触发，允许其他模块自定义货币检测逻辑。
检测网站,检测网站
在URL解析时检测网站时触发，允许其他模块自定义网站检测逻辑。,在URL解析时检测网站时触发，允许其他模块自定义网站检测逻辑。
URL生成重写,URL生成重写
在生成URL重写规则时触发，允许其他模块自定义URL重写规则。,在生成URL重写规则时触发，允许其他模块自定义URL重写规则。
SEO解码,SEO解码
"在URL SEO解码时触发，允许其他模块自定义SEO解码逻辑。","在URL SEO解码时触发，允许其他模块自定义SEO解码逻辑。"
视图文件获取,视图文件获取
"在获取视图文件时触发，允许其他模块自定义视图文件路径。可以通过修改 filename 字段来改变要加载的视图文件。","在获取视图文件时触发，允许其他模块自定义视图文件路径。可以通过修改 filename 字段来改变要加载的视图文件。"
视图位置,视图位置
"在渲染视图指定位置时触发，允许其他模块注入该位置的内容。position 可以是 head、footer 等。","在渲染视图指定位置时触发，允许其他模块注入该位置的内容。position 可以是 head、footer 等。"
标签配置后,标签配置后
在模板标签配置完成后触发，允许其他模块修改标签配置。,在模板标签配置完成后触发，允许其他模块修改标签配置。
模板编译后,模板编译后
在模板编译完成后触发，允许其他模块处理编译后的模板内容。可以修改模板内容、提取信息、注入代码等。,在模板编译完成后触发，允许其他模块处理编译后的模板内容。可以修改模板内容、提取信息、注入代码等。
模板渲染后,模板渲染后
在模板完成渲染（输出HTML）之后触发，允许其他模块对最终HTML进行分析、提取静态资源、注入追踪代码等操作。注意：此时不应再出现PHP代码，只能处理纯HTML字符串。,在模板完成渲染（输出HTML）之后触发，允许其他模块对最终HTML进行分析、提取静态资源、注入追踪代码等操作。注意：此时不应再出现PHP代码，只能处理纯HTML字符串。
控制器模板获取前,控制器模板获取前
"在控制器获取模板文件前触发，允许其他模块修改模板文件路径或执行预处理操作。事件数据包含 fileName、controller、layoutType 等信息。","在控制器获取模板文件前触发，允许其他模块修改模板文件路径或执行预处理操作。事件数据包含 fileName、controller、layoutType 等信息。"
控制器模板获取后,控制器模板获取后
"在控制器获取模板文件后触发，允许其他模块修改渲染后的模板内容。事件数据包含 fileName、content 等信息。","在控制器获取模板文件后触发，允许其他模块修改渲染后的模板内容。事件数据包含 fileName、content 等信息。"
缓存清理完成,缓存清理完成
"当 CacheFactory 的 flush() 或 clear() 被调用后触发。允许其他模块（如 Server）监听缓存变更并执行后续操作（如通知 WLS Worker 重载内存缓存）。在 HTTP 请求和 CLI 环境下均会触发。","当 CacheFactory 的 flush() 或 clear() 被调用后触发。允许其他模块（如 Server）监听缓存变更并执行后续操作（如通知 WLS Worker 重载内存缓存）。在 HTTP 请求和 CLI 环境下均会触发。"
缓存驱动创建前,缓存驱动创建前
"在创建缓存驱动实例前触发，允许其他模块（如 Weline_Server）接管驱动，例如 WLS 模式下将 File 缓存替换为内存缓存。","在创建缓存驱动实例前触发，允许其他模块（如 Weline_Server）接管驱动，例如 WLS 模式下将 File 缓存替换为内存缓存。"
"Session 驱动创建前","Session 驱动创建前"
"在创建 Session 驱动实例前触发，允许其他模块（如 Weline_Server）接管驱动，例如 WLS 模式下将 File Session 替换为内存 Session。","在创建 Session 驱动实例前触发，允许其他模块（如 Weline_Server）接管驱动，例如 WLS 模式下将 File Session 替换为内存 Session。"
控制台编译,控制台编译
在控制台编译时触发，允许其他模块执行编译相关操作。,在控制台编译时触发，允许其他模块执行编译相关操作。
CLI命令执行完成,CLI命令执行完成
"在CLI命令执行完成后触发，允许其他模块监听命令执行并执行后续操作（如通知WLS Worker重载）。","在CLI命令执行完成后触发，允许其他模块监听命令执行并执行后续操作（如通知WLS Worker重载）。"
REST控制器初始化前,REST控制器初始化前
在REST控制器初始化前触发，允许其他模块在初始化前执行操作。,在REST控制器初始化前触发，允许其他模块在初始化前执行操作。
REST控制器初始化后,REST控制器初始化后
在REST控制器初始化后触发，允许其他模块在初始化后执行操作。,在REST控制器初始化后触发，允许其他模块在初始化后执行操作。
后端控制器初始化前,后端控制器初始化前
在后端控制器初始化前触发，允许其他模块在初始化前执行操作。,在后端控制器初始化前触发，允许其他模块在初始化前执行操作。
后端控制器初始化后,后端控制器初始化后
在后端控制器初始化后触发，允许其他模块在初始化后执行操作。,在后端控制器初始化后触发，允许其他模块在初始化后执行操作。
前端控制器初始化前,前端控制器初始化前
在前端控制器初始化前触发，允许其他模块在初始化前执行操作。,在前端控制器初始化前触发，允许其他模块在初始化前执行操作。
前端控制器初始化后,前端控制器初始化后
在前端控制器初始化后触发，允许其他模块在初始化后执行操作。,在前端控制器初始化后触发，允许其他模块在初始化后执行操作。
前端REST控制器初始化前,前端REST控制器初始化前
在前端REST控制器初始化前触发，允许其他模块在初始化前执行操作。,在前端REST控制器初始化前触发，允许其他模块在初始化前执行操作。
前端REST控制器初始化后,前端REST控制器初始化后
在前端REST控制器初始化后触发，允许其他模块在初始化后执行操作。,在前端REST控制器初始化后触发，允许其他模块在初始化后执行操作。
控制器属性,控制器属性
在解析控制器属性时触发，允许其他模块修改控制器属性。,在解析控制器属性时触发，允许其他模块修改控制器属性。
Cookie语言本地化,Cookie语言本地化
在设置Cookie语言本地化时触发，允许其他模块自定义语言本地化逻辑。,在设置Cookie语言本地化时触发，允许其他模块自定义语言本地化逻辑。
ACL分发,ACL分发
在ACL权限检查时触发，允许其他模块自定义权限检查逻辑。,在ACL权限检查时触发，允许其他模块自定义权限检查逻辑。
数据库索引器,数据库索引器
在数据库索引操作时触发，允许其他模块执行索引相关操作。,在数据库索引操作时触发，允许其他模块执行索引相关操作。
数据库索引器列表,数据库索引器列表
在获取数据库索引器列表时触发，允许其他模块添加自定义索引器。,在获取数据库索引器列表时触发，允许其他模块添加自定义索引器。
模型更新前,模型更新前
在数据库模型更新前触发，允许其他模块在更新前执行操作。,在数据库模型更新前触发，允许其他模块在更新前执行操作。
模型更新后,模型更新后
在数据库模型更新后触发，允许其他模块在更新后执行操作。,在数据库模型更新后触发，允许其他模块在更新后执行操作。
模型加载前,模型加载前
"在模型加载数据前触发，允许其他模块在加载前执行操作。{table_name} 是动态表名，例如：user_model_load_before。","在模型加载数据前触发，允许其他模块在加载前执行操作。{table_name} 是动态表名，例如：user_model_load_before。"
模型加载后,模型加载后
"在模型加载数据后触发，允许其他模块在加载后执行操作。{table_name} 是动态表名，例如：user_model_load_after。","在模型加载数据后触发，允许其他模块在加载后执行操作。{table_name} 是动态表名，例如：user_model_load_after。"
模型保存前,模型保存前
"在模型保存数据前触发，允许其他模块在保存前执行操作。{model_class} 是模型类名（下划线格式），例如：Weline_Admin_Model_User_model_save_before。","在模型保存数据前触发，允许其他模块在保存前执行操作。{model_class} 是模型类名（下划线格式），例如：Weline_Admin_Model_User_model_save_before。"
模型保存后,模型保存后
"在模型保存数据后触发，允许其他模块在保存后执行操作。{model_class} 是模型类名（下划线格式），例如：Weline_Admin_Model_User_model_save_after。","在模型保存数据后触发，允许其他模块在保存后执行操作。{model_class} 是模型类名（下划线格式），例如：Weline_Admin_Model_User_model_save_after。"
模型删除前,模型删除前
"在模型删除数据前触发，允许其他模块在删除前执行操作。{table_name} 是动态表名，例如：user_model_delete_before。","在模型删除数据前触发，允许其他模块在删除前执行操作。{table_name} 是动态表名，例如：user_model_delete_before。"
模型删除后,模型删除后
"在模型删除数据后触发，允许其他模块在删除后执行操作。{table_name} 是动态表名，例如：user_model_delete_after。","在模型删除数据后触发，允许其他模块在删除后执行操作。{table_name} 是动态表名，例如：user_model_delete_after。"
注册安装器,注册安装器
在注册模块安装器时触发，允许其他模块自定义安装器路径。,在注册模块安装器时触发，允许其他模块自定义安装器路径。
客户端IP头Keys收集,客户端IP头Keys收集
处理区域,处理区域
在处理HTTP请求区域时触发，允许其他模块自定义区域处理逻辑。,在处理HTTP请求区域时触发，允许其他模块自定义区域处理逻辑。
响应无路由前,响应无路由前
在响应无路由请求前触发，允许其他模块处理无路由请求。,在响应无路由请求前触发，允许其他模块处理无路由请求。
响应重定向前,响应重定向前
在HTTP响应重定向前触发，允许其他模块修改重定向URL。,在HTTP响应重定向前触发，允许其他模块修改重定向URL。
资源编译器,资源编译器
在编译资源文件时触发，允许其他模块监听并处理资源编译过程。事件数据包含区域、类型、资源列表等信息。,在编译资源文件时触发，允许其他模块监听并处理资源编译过程。事件数据包含区域、类型、资源列表等信息。
资源编译后,资源编译后
在所有资源文件编译完成后触发，允许其他模块执行编译后的处理操作。事件数据包含资源类型和所有区域的资源内容。,在所有资源文件编译完成后触发，允许其他模块执行编译后的处理操作。事件数据包含资源类型和所有区域的资源内容。
卸载服务,卸载服务
在卸载服务执行卸载操作时触发，允许其他模块监听卸载过程并执行相应的清理操作。,在卸载服务执行卸载操作时触发，允许其他模块监听卸载过程并执行相应的清理操作。
部署模式切换到生产环境后,部署模式切换到生产环境后
在部署模式切换到生产环境(prod)后触发，允许其他模块执行生产环境相关的操作，如生成加密token等。,在部署模式切换到生产环境(prod)后触发，允许其他模块执行生产环境相关的操作，如生成加密token等。
模块查询,模块查询
统一查询执行前,统一查询执行前
统一查询执行前触发，可用于鉴权、参数校验、限流与拦截。,统一查询执行前触发，可用于鉴权、参数校验、限流与拦截。
【已废弃】统一查询执行提供者,【已废弃】统一查询执行提供者
统一查询执行后,统一查询执行后
统一查询执行后触发，可用于结果过滤和审计。,统一查询执行后触发，可用于结果过滤和审计。
开始重建扩展注册表...,开始重建扩展注册表...
"✓ 扩展注册表已重建完成。","✓ 扩展注册表已重建完成。"
位置：generated/extends.php,位置：generated/extends.php
"✖ 写入扩展注册表失败。","✖ 写入扩展注册表失败。"
"Hook 未定义或未注册：%{1}。请在 Weline\Framework\Hook\HookInterface 中定义此 hook 常量，并在模块的 hook.php 文件中定义规约。","Hook 未定义或未注册：%{1}。请在 Weline\Framework\Hook\HookInterface 中定义此 hook 常量，并在模块的 hook.php 文件中定义规约。"
请指定请求路径！,请指定请求路径！
正确用法示例:,正确用法示例:
"使用指定的 Session ID: %{1}...","使用指定的 Session ID: %{1}..."
"找到有效的后台登录 Session: %{1}... (用户: %{2})","找到有效的后台登录 Session: %{1}... (用户: %{2})"
"未找到有效的后台登录 Session","未找到有效的后台登录 Session"
请先在浏览器中登录后台，然后重试。,请先在浏览器中登录后台，然后重试。
其他选项：,其他选项：
"--sid=<WELINE_SESSID>  手动指定 Session ID","--sid=<WELINE_SESSID>  手动指定 Session ID"
"正在请求: %{1}","正在请求: %{1}"
"请求方法: %{1}","请求方法: %{1}"
请求失败！,请求失败！
"Session 无效或 Worker 路由不匹配","Session 无效或 Worker 路由不匹配"
"WLS 多 Worker 环境下，Session 可能绑定到特定 Worker。","WLS 多 Worker 环境下，Session 可能绑定到特定 Worker。"
"1. 在浏览器中重新登录后台","1. 在浏览器中重新登录后台"
