source_id与parent_source不能相同！,source_id与parent_source不能相同！
"2. 使用 --port 参数指定 Worker 端口（从浏览器响应头 X-Weline-Route-Hint 获取）","2. 使用 --port 参数指定 Worker 端口（从浏览器响应头 X-Weline-Route-Hint 获取）"
请求成功！,请求成功！
"响应状态码: %{1}","响应状态码: %{1}"
响应头:,响应头:
"警告：未找到 rest_backend 前缀配置，可能无法访问 REST 后端路径！","警告：未找到 rest_backend 前缀配置，可能无法访问 REST 后端路径！"
"请检查 app/etc/env.php 中的 area_routes.rest_backend.prefix 配置","请检查 app/etc/env.php 中的 area_routes.rest_backend.prefix 配置"
"警告：未找到 backend 前缀配置，可能无法访问后端路径！","警告：未找到 backend 前缀配置，可能无法访问后端路径！"
"请检查 app/etc/env.php 中的 area_routes.backend.prefix 配置","请检查 app/etc/env.php 中的 area_routes.backend.prefix 配置"
"Cookie将保存到: %{1}","Cookie将保存到: %{1}"
开始执行请求...,开始执行请求...
"cURL错误: %{1}","cURL错误: %{1}"
"重定向次数: %{1}","重定向次数: %{1}"
"请求完成，重定向次数: %{1}","请求完成，重定向次数: %{1}"
"SSE 模式：开始接收事件流...","SSE 模式：开始接收事件流..."
"HTTP 状态码: %{1}","HTTP 状态码: %{1}"
"2. 使用 --port 参数指定 Worker 端口","2. 使用 --port 参数指定 Worker 端口"
"跟随重定向: %{1}","跟随重定向: %{1}"
"重定向后状态码: %{1}","重定向后状态码: %{1}"
"响应 Content-Type 为 text/html，非 SSE 流","响应 Content-Type 为 text/html，非 SSE 流"
"响应 Content-Type 为 %{1}，非标准 SSE (text/event-stream)","响应 Content-Type 为 %{1}，非标准 SSE (text/event-stream)"
"SSE 流结束，共接收 %{1} 个事件，耗时 %{2} ms","SSE 流结束，共接收 %{1} 个事件，耗时 %{2} ms"
"SSE 请求失败: %{1}","SSE 请求失败: %{1}"
"准备发送 %{1} 个并发请求到: %{2}","准备发送 %{1} 个并发请求到: %{2}"
"请求 #%{1} 失败: %{2}","请求 #%{1} 失败: %{2}"
并发请求完成！,并发请求完成！
总请求数:,总请求数:
成功数:,成功数:
失败数:,失败数:
总耗时:,总耗时:
平均耗时:,平均耗时:
最快响应:,最快响应:
最慢响应:,最慢响应:
平均响应:,平均响应:
中位响应:,中位响应:
QPS:,QPS:
"Guzzle请求失败: %{1}","Guzzle请求失败: %{1}"
"正在搜索: %{1} (上下文行数: %{2})","正在搜索: %{1} (上下文行数: %{2})"
"找到 %{1} 处匹配:","找到 %{1} 处匹配:"
"匹配 #%{1} (行 %{2}):","匹配 #%{1} (行 %{2}):"
"未找到匹配内容: %{1}","未找到匹配内容: %{1}"
响应内容:,响应内容:
"响应大小: %{1} 字节","响应大小: %{1} 字节"
请求方法:,请求方法:
请求URL:,请求URL:
状态码:,状态码:
HTTP响应时间:,HTTP响应时间:
响应大小:,响应大小:
传输速度:,传输速度:
未提供参数：%{1},未提供参数：%{1}
文件不存在！,文件不存在！
错误！,错误！
异常警告！,异常警告！
操作成功！,操作成功！
警告！,警告！
提示！,提示！
"接口工厂类: %{1} 不存在！","接口工厂类: %{1} 不存在！"
"Factory工厂类: %{1} 不存在！","Factory工厂类: %{1} 不存在！"
"不支持静态类实例化：%{1}。静态类应直接使用，无需通过 ObjectManager 实例化。","不支持静态类实例化：%{1}。静态类应直接使用，无需通过 ObjectManager 实例化。"
"不支持静态类实例化：%{1}。静态类应直接使用，无需通过 ObjectManager 实例化。请修改构造函数，移除对静态类的依赖注入。","不支持静态类实例化：%{1}。静态类应直接使用，无需通过 ObjectManager 实例化。请修改构造函数，移除对静态类的依赖注入。"
"⚠️  安全警告：此命令仅允许在开发环境中运行！","⚠️  安全警告：此命令仅允许在开发环境中运行！"
此命令会删除并重建数据表，可能导致数据丢失！,此命令会删除并重建数据表，可能导致数据丢失！
为保护生产环境数据安全，此命令已被禁用。,为保护生产环境数据安全，此命令已被禁用。
"如需在开发环境中使用，请在 .env 文件中设置：","如需在开发环境中使用，请在 .env 文件中设置："
dev=true,dev=true
"错误：模块 %{1} 不存在！","错误：模块 %{1} 不存在！"
错误：必须指定模块名！,错误：必须指定模块名！
"模块 %{1} 没有 Model 目录","模块 %{1} 没有 Model 目录"
"搜索模块 %{1} 中的模型...","搜索模块 %{1} 中的模型..."
未找到任何模型,未找到任何模型
"找到 %{1} 个模型：","找到 %{1} 个模型："
"简写形式：-n Page","简写形式：-n Page"
"完整路径：-n Page/LocalDescription","完整路径：-n Page/LocalDescription"
"错误：未找到模型 %{1}","错误：未找到模型 %{1}"
正在搜索可能的模型...,正在搜索可能的模型...
准备重建模型：%{1},准备重建模型：%{1}
"错误：类 %{1} 不存在！","错误：类 %{1} 不存在！"
"错误：类 %{1} 不是 Model 的子类！","错误：类 %{1} 不是 Model 的子类！"
"模型 %{1} 是抽象类、trait 或接口，无法重建","模型 %{1} 是抽象类、trait 或接口，无法重建"
"模型 %{1} 是静态类，无法重建","模型 %{1} 是静态类，无法重建"
"步骤 1/2：删除旧表...","步骤 1/2：删除旧表..."
"✓ 表 %{1} 已删除","✓ 表 %{1} 已删除"
"- 表不存在，跳过删除","- 表不存在，跳过删除"
"步骤 2/2：重建表...","步骤 2/2：重建表..."
"✓ 表重建成功","✓ 表重建成功"
【Model重建】：%{1},【Model重建】：%{1}
表名：%{1},表名：%{1}
"错误：模型 %{1} 没有 install 方法！","错误：模型 %{1} 没有 install 方法！"
重建失败！,重建失败！
错误信息：%{1},错误信息：%{1}
堆栈跟踪：,堆栈跟踪：
可用的模块列表：,可用的模块列表：
注册表已更新完成。,注册表已更新完成。
已根据禁用模块更新后台菜单状态。,已根据禁用模块更新后台菜单状态。
菜单更新失败：%{1}，请手动执行后台菜单收集命令,菜单更新失败：%{1}，请手动执行后台菜单收集命令
错误：此命令只能在开发模式下运行！,错误：此命令只能在开发模式下运行！
当前部署模式：%{1},当前部署模式：%{1}
请使用以下命令切换到开发模式：,请使用以下命令切换到开发模式：
错误：请指定要重新安装的模块！,错误：请指定要重新安装的模块！
用法示例：,用法示例：
您即将重新安装以下模块：,您即将重新安装以下模块：
此操作将执行以下步骤：,此操作将执行以下步骤：
"1. 备份模块的所有数据库表（备份到 var/backup/db/ 目录）","1. 备份模块的所有数据库表（备份到 var/backup/db/ 目录）"
"2. 复制数据库表并添加时间戳（如：demo → demo_backup_2025_10_27_14_30_00）","2. 复制数据库表并添加时间戳（如：demo → demo_backup_2025_10_27_14_30_00）"
"3. 删除模块的所有数据库表","3. 删除模块的所有数据库表"
"4. 从 app/etc/modules.php 中删除模块注册信息","4. 从 app/etc/modules.php 中删除模块注册信息"
"5. 从 app/etc/module_dependencies.php 中删除模块依赖信息","5. 从 app/etc/module_dependencies.php 中删除模块依赖信息"
"6. 重新安装指定的模块","6. 重新安装指定的模块"
"7. 询问是否清理历史备份表","7. 询问是否清理历史备份表"
"⚠️  警告：此操作不可逆！所有模块数据将被永久删除！","⚠️  警告：此操作不可逆！所有模块数据将被永久删除！"
"⚠️  警告：虽然会自动备份，但请确保您已手动备份重要数据！","⚠️  警告：虽然会自动备份，但请确保您已手动备份重要数据！"
"⚠️  警告：如果有其他模块依赖于这些模块，可能会导致系统错误！","⚠️  警告：如果有其他模块依赖于这些模块，可能会导致系统错误！"
"请输入 ""yes"" 或 ""y"" 确认继续，输入其他任何内容取消：","请输入 ""yes"" 或 ""y"" 确认继续，输入其他任何内容取消："
自动确认模式：跳过确认，直接执行重装...,自动确认模式：跳过确认，直接执行重装...
强制模式：跳过确认，直接执行重装...,强制模式：跳过确认，直接执行重装...
备份批次时间戳：%{1},备份批次时间戳：%{1}
开始重新安装模块...,开始重新安装模块...
已清除模块注册信息，准备重新安装...,已清除模块注册信息，准备重新安装...
清除模块缓存，确保重新加载模块列表...,清除模块缓存，确保重新加载模块列表...
重新注册并安装模块...,重新注册并安装模块...
"模块 %{1} 未找到，跳过安装。","模块 %{1} 未找到，跳过安装。"
安装模块：%{1},安装模块：%{1}
"检测模块 %{1} 是否存在卸载备份记录...","检测模块 %{1} 是否存在卸载备份记录..."
"模块 %{1} 数据表已从卸载备份中恢复","模块 %{1} 数据表已从卸载备份中恢复"
"模块 %{1} 未从卸载备份中恢复：%{2}","模块 %{1} 未从卸载备份中恢复：%{2}"
"模块 %{1} 安装完成！","模块 %{1} 安装完成！"
"安装模块 %{1} 时出错：%{2}","安装模块 %{1} 时出错：%{2}"
模块重新安装完成！,模块重新安装完成！
处理模块：%{1},处理模块：%{1}
"步骤 1/3：备份、复制并删除数据库表...","步骤 1/3：备份、复制并删除数据库表..."
"步骤 2/3：从 modules.php 删除模块注册信息...","步骤 2/3：从 modules.php 删除模块注册信息..."
"步骤 3/3：从 module_dependencies.php 删除模块依赖信息...","步骤 3/3：从 module_dependencies.php 删除模块依赖信息..."
"模块 %{1} 清理完成！","模块 %{1} 清理完成！"
"未找到模块 Model，跳过数据库表删除。","未找到模块 Model，跳过数据库表删除。"
"发现 %{1} 个 Model 类","发现 %{1} 个 Model 类"
跳过不存在的类：%{1},跳过不存在的类：%{1}
"表 %{1} (或 %{2}) 不存在，跳过。","表 %{1} (或 %{2}) 不存在，跳过。"
备份表到文件：%{1}...,备份表到文件：%{1}...
无法获取表的建表语句,无法获取表的建表语句
无法创建备份文件：%{1},无法创建备份文件：%{1}
"✓ 备份文件：%{1}","✓ 备份文件：%{1}"
备份失败：%{1},备份失败：%{1}
将继续执行表复制...,将继续执行表复制...
"复制表：%{1} → %{2}...","复制表：%{1} → %{2}..."
"✓ 表已复制：%{1} (包含所有数据)","✓ 表已复制：%{1} (包含所有数据)"
表复制失败：%{1},表复制失败：%{1}
删除原表：%{1}...,删除原表：%{1}...
"✓ 原表已删除：%{1}","✓ 原表已删除：%{1}"
"✗ 删除表失败：%{1} - %{2}","✗ 删除表失败：%{1} - %{2}"
错误堆栈：%{1},错误堆栈：%{1}
"错误：处理 %{1} 时发生异常：%{2}","错误：处理 %{1} 时发生异常：%{2}"
"modules.php 文件不存在，跳过。","modules.php 文件不存在，跳过。"
"模块 %{1} 在 modules.php 中不存在，跳过。","模块 %{1} 在 modules.php 中不存在，跳过。"
"✓ 已从 modules.php 删除模块 %{1}","✓ 已从 modules.php 删除模块 %{1}"
"module_dependencies.php 文件不存在，跳过。","module_dependencies.php 文件不存在，跳过。"
"模块 %{1} 在 module_dependencies.php 中不存在，跳过。","模块 %{1} 在 module_dependencies.php 中不存在，跳过。"
"✓ 已从 module_dependencies.php 删除模块 %{1}","✓ 已从 module_dependencies.php 删除模块 %{1}"
备份表管理,备份表管理
"查询备份表失败：%{1} - %{2}","查询备份表失败：%{1} - %{2}"
未发现备份表。,未发现备份表。
发现以下备份表：,发现以下备份表：
"共 %{1} 个备份表，占用数据库空间。","共 %{1} 个备份表，占用数据库空间。"
"共 %{1} 个备份批次。","共 %{1} 个备份批次。"
这些备份表是历史备份，可以安全删除以释放空间。,这些备份表是历史备份，可以安全删除以释放空间。
如果您需要恢复数据，请选择保留。,如果您需要恢复数据，请选择保留。
提示：备份表按时间戳分批次，相同时间戳的表属于同一批次。,提示：备份表按时间戳分批次，相同时间戳的表属于同一批次。
强制模式：保留所有备份表。,强制模式：保留所有备份表。
自动确认模式：自动删除所有备份表。,自动确认模式：自动删除所有备份表。
"是否删除所有备份表？(yes/y=删除, no/n=保留)：","是否删除所有备份表？(yes/y=删除, no/n=保留)："
开始删除备份表...,开始删除备份表...
"✓ 已删除：%{1}","✓ 已删除：%{1}"
"✗ 删除失败：%{1} - %{2}","✗ 删除失败：%{1} - %{2}"
备份表清理完成！,备份表清理完成！
备份表已保留。,备份表已保留。
您可以稍后重新执行此命令并选择删除，或手动删除以下备份表：,您可以稍后重新执行此命令并选择删除，或手动删除以下备份表：
重新安装模块（危险操作，仅限开发模式）。此命令将删除模块的所有数据并重新安装。,重新安装模块（危险操作，仅限开发模式）。此命令将删除模块的所有数据并重新安装。
"模块 %{1} 没有 Setup 目录，跳过 Setup 安装。","模块 %{1} 没有 Setup 目录，跳过 Setup 安装。"
执行安装文件：%{1},执行安装文件：%{1}
安装文件执行完成：%{1},安装文件执行完成：%{1}
"删除模块的所有表（包括 Setup 中定义的表）...","删除模块的所有表（包括 Setup 中定义的表）..."
正在删除表：%{1}...,正在删除表：%{1}...
"✓ 已删除表：%{1}","✓ 已删除表：%{1}"
删除表时出错：%{1},删除表时出错：%{1}
"执行 Model 安装...","执行 Model 安装..."
"Model 安装完成","Model 安装完成"
已更新模块注册信息：%{1},已更新模块注册信息：%{1}
提示：此命令将执行以下模块的卸载程序。,提示：此命令将执行以下模块的卸载程序。
"- 模块不存在（未注册）","- 模块不存在（未注册）"
"- 模块已安装但代码已删除","- 模块已安装但代码已删除"
"- 将执行卸载程序","- 将执行卸载程序"
无可卸载模块,无可卸载模块
以下模块将被卸载：,以下模块将被卸载：
（仅清理注册信息）,（仅清理注册信息）
（执行卸载程序）,（执行卸载程序）
是否继续（y/n）？,是否继续（y/n）？
已取消执行！,已取消执行！
"清理模块 %{1} 的注册信息...","清理模块 %{1} 的注册信息..."
"模块 %{1} 注册信息已清理","模块 %{1} 注册信息已清理"
执行,执行
卸载程序...,卸载程序...
"开始为模块 %{1} 备份数据库表...","开始为模块 %{1} 备份数据库表..."
"模块 %{1} 数据库备份失败：%{2}，已取消卸载。","模块 %{1} 数据库备份失败：%{2}，已取消卸载。"
"模块 %{1} 数据库表备份完成（时间戳：%{2}）","模块 %{1} 数据库表备份完成（时间戳：%{2}）"
"模块 %{1} 备份成功","模块 %{1} 备份成功"
备份路径：%{1},备份路径：%{1}
"模块 %{1} 备份失败：%{2}","模块 %{1} 备份失败：%{2}"
未知错误,未知错误
正在更新系统注册表（Extends、事件、Hook、插件等）...,正在更新系统注册表（Extends、事件、Hook、插件等）...
"✓ 系统注册表已更新完成。","✓ 系统注册表已更新完成。"
正在更新标签注册表...,正在更新标签注册表...
"✓ 标签注册表已更新完成。","✓ 标签注册表已更新完成。"
标签注册表更新时发生错误：%{1},标签注册表更新时发生错误：%{1}
"模块卸载完成，共卸载 %{1} 个模块。","模块卸载完成，共卸载 %{1} 个模块。"
"一次仅支持恢复一个模块，请使用 -m 或 --module 指定单个模块名","一次仅支持恢复一个模块，请使用 -m 或 --module 指定单个模块名"
"模块 %{1} 在系统注册中不存在（可能已卸载），但仍可尝试恢复数据库表。","模块 %{1} 在系统注册中不存在（可能已卸载），但仍可尝试恢复数据库表。"
"未找到模块备份服务，请确认 Weline_ModuleManager 模块已安装并启用。","未找到模块备份服务，请确认 Weline_ModuleManager 模块已安装并启用。"
开始从备份中恢复模块数据：%{1},开始从备份中恢复模块数据：%{1}
指定备份时间戳：%{1},指定备份时间戳：%{1}
未指定备份时间戳，将使用最新的备份记录,未指定备份时间戳，将使用最新的备份记录
此操作将删除当前模块相关表（如果存在），并用备份表覆盖。,此操作将删除当前模块相关表（如果存在），并用备份表覆盖。
请确保已经备份当前数据。,请确保已经备份当前数据。
"输入 ""yes"" 或 ""y"" 确认继续，其他任何输入将取消：","输入 ""yes"" 或 ""y"" 确认继续，其他任何输入将取消："
"模块 %{1} 数据库表恢复成功。","模块 %{1} 数据库表恢复成功。"
"模块 %{1} 数据库表恢复失败：%{2}","模块 %{1} 数据库表恢复失败：%{2}"
不存在的模块:,不存在的模块:
1、正在执行卸载脚本...,1、正在执行卸载脚本...
模块卸载脚本不存在，已跳过卸载脚本！,模块卸载脚本不存在，已跳过卸载脚本！
卸载,卸载
2、备份应用程序...,2、备份应用程序...
3、卸载应用代码...,3、卸载应用代码...
"模块卸载后注册表更新失败: %{1}","模块卸载后注册表更新失败: %{1}"
模块已卸载完成！,模块已卸载完成！
"%{1} 模组所需依赖尚 %{2} 未安装！请先安装模块后继续执行，或者删除此依赖。","%{1} 模组所需依赖尚 %{2} 未安装！请先安装模块后继续执行，或者删除此依赖。"
：处理...,：处理...
尚未设置基础路径！%{1},尚未设置基础路径！%{1}
尚未设置模组目录！%{1},尚未设置模组目录！%{1}
尚未设置模组名！%{1},尚未设置模组名！%{1}
"模块 %{1} 的 env.php 文件中 router 配置必须是字符串类型，当前类型：%{2}","模块 %{1} 的 env.php 文件中 router 配置必须是字符串类型，当前类型：%{2}"
"模块 %{1} 的 env.php 文件中 backend_router 配置必须是字符串类型，当前类型：%{2}","模块 %{1} 的 env.php 文件中 backend_router 配置必须是字符串类型，当前类型：%{2}"
已禁用！,已禁用！
扩展%{1}安装中...,扩展%{1}安装中...
"扩展 %{1} 升级中...","扩展 %{1} 升级中..."
"升级 %{1} 到 %{2}","升级 %{1} 到 %{2}"
已更新！,已更新！
已安装！,已安装！
安装文件不存在：%{1},安装文件不存在：%{1}
"模块 %{1} 没有 installing 标志，跳过安装。模块数据：%{2}","模块 %{1} 没有 installing 标志，跳过安装。模块数据：%{2}"
路由更新：,路由更新：
"模块列表更新后注册表刷新失败: %{1}","模块列表更新后注册表刷新失败: %{1}"
系统,系统
原命令,原命令
当前生产环境：确认切换实时翻译模式么？Y/n,当前生产环境：确认切换实时翻译模式么？Y/n
"%{1} 拦截器Plugin未指定name属性：<plugin name=""pluginName"">...</plugin>","%{1} 拦截器Plugin未指定name属性：<plugin name=""pluginName"">...</plugin>"
"%{1} 拦截器Plugin未指定class属性：<plugin class=""pluginClass"">...</plugin>","%{1} 拦截器Plugin未指定class属性：<plugin class=""pluginClass"">...</plugin>"
"%{1} 拦截器Interceptor没有设置属性：<interceptor name=""interceptorName"" instance=""instanceClass"" disabled=""false"" sort=""0""/>","%{1} 拦截器Interceptor没有设置属性：<interceptor name=""interceptorName"" instance=""instanceClass"" disabled=""false"" sort=""0""/>"
"%{1} 拦截器Interceptor没有设置name属性：<interceptor name=""interceptorName"" instance=""instanceClass"" disabled=""false"" sort=""0""/>","%{1} 拦截器Interceptor没有设置name属性：<interceptor name=""interceptorName"" instance=""instanceClass"" disabled=""false"" sort=""0""/>"
"%{1} 拦截器Interceptor没有设置instance属性：<interceptor name=""interceptorName"" instance=""instanceClass"" disabled=""false"" sort=""0""/>","%{1} 拦截器Interceptor没有设置instance属性：<interceptor name=""interceptorName"" instance=""instanceClass"" disabled=""false"" sort=""0""/>"
拦截器缓存清理成功！,拦截器缓存清理成功！
插件缓存清理！,插件缓存清理！
编译开始...,编译开始...
清除旧编译内容...,清除旧编译内容...
清除编译缓存...,清除编译缓存...
编译结束...,编译结束...
"请指定操作：enable/disable 或 0/1","请指定操作：enable/disable 或 0/1"
关闭,Close
当前插件缓存状态：,当前插件缓存状态：
插件缓存,插件缓存
没有找到插件缓存配置,没有找到插件缓存配置
"插件缓存状态设置：enable/disable 或 0/1","插件缓存状态设置：enable/disable 或 0/1"
无法动态代理final类:%{1},无法动态代理final类:%{1}
静态函数尚不支持代理：%{1},静态函数尚不支持代理：%{1}
安装器必须继承：,安装器必须继承：
注册文件不存在！,注册文件不存在！
。找到的调用：,。找到的调用：
"正在更新 Extends 注册表...","正在更新 Extends 注册表..."
"✓ Extends 注册表已更新完成。","✓ Extends 注册表已更新完成。"
"Extends 注册表更新失败，但将继续执行。","Extends 注册表更新失败，但将继续执行。"
"Extends 注册表更新失败: %{1}","Extends 注册表更新失败: %{1}"
正在更新插件注册表...,正在更新插件注册表...
"✓ 插件注册表已更新完成。","✓ 插件注册表已更新完成。"
正在编译插件/DI以识别新注册的插件...,正在编译插件/DI以识别新注册的插件...
"✓ 插件/DI编译完成，新插件已识别。","✓ 插件/DI编译完成，新插件已识别。"
插件/DI编译失败：%{1}，但将继续执行。,插件/DI编译失败：%{1}，但将继续执行。
插件注册表更新失败，但将继续执行。,插件注册表更新失败，但将继续执行。
"插件注册表更新失败: %{1}","插件注册表更新失败: %{1}"
正在更新事件注册表...,正在更新事件注册表...
"✓ 事件注册表已更新完成。","✓ 事件注册表已更新完成。"
事件注册表更新失败，但将继续执行。,事件注册表更新失败，但将继续执行。
"事件注册表更新失败: %{1}","事件注册表更新失败: %{1}"
"正在更新 Hook 注册表...","正在更新 Hook 注册表..."
"✓ Hook 注册表已更新完成。","✓ Hook 注册表已更新完成。"
"Hook 注册表更新失败，但将继续执行。","Hook 注册表更新失败，但将继续执行。"
"Hook 注册表更新失败（致命错误）: %{1}","Hook 注册表更新失败（致命错误）: %{1}"
"Hook 注册表更新失败: %{1}","Hook 注册表更新失败: %{1}"
正在更新命令注册表...,正在更新命令注册表...
"✓ 命令注册表已更新完成。","✓ 命令注册表已更新完成。"
"命令注册表更新失败: %{1}","命令注册表更新失败: %{1}"
跳过命令注册表更新（由调用方单独处理）,跳过命令注册表更新（由调用方单独处理）
没有需要更新的模块，跳过注册表更新。,没有需要更新的模块，跳过注册表更新。
未找到任何路由文件。请先运行路由生成命令。,未找到任何路由文件。请先运行路由生成命令。
"路由列表 (共 %{1} 条)","路由列表 (共 %{1} 条)"
路由路径,路由路径
HTTP方法,HTTP方法
控制器,控制器
"%{1}: 控制器方法 %{2} 不存在!","%{1}: 控制器方法 %{2} 不存在!"
开始更新所有模块的路由...,开始更新所有模块的路由...
开始更新指定模块的路由：%{1},开始更新指定模块的路由：%{1}
"模块 %{1} 路由注册失败：%{2}","模块 %{1} 路由注册失败：%{2}"
%{1}：分析路由...,%{1}：分析路由...
%{1}：路由分析完成...,%{1}：路由分析完成...
验证并提交路由更新...,验证并提交路由更新...
验证失败,验证失败
路由更新验证失败：%{1},路由更新验证失败：%{1}
"- 正在写入路由文件...","- 正在写入路由文件..."
"✓ 路由文件写入完成！","✓ 路由文件写入完成！"
路由文件写入失败：%{1},路由文件写入失败：%{1}
启动RPC服务。,启动RPC服务。
未发现任何框架约束规则。,未发现任何框架约束规则。
"正在验证框架约束规则（共 %{1} 条）...","正在验证框架约束规则（共 %{1} 条）..."
"验证规则：%{1} - %{2}","验证规则：%{1} - %{2}"
"✓ 通过","✓ 通过"
"✗ 失败","✗ 失败"
框架约束规则验证失败，请修复上述问题后重新运行系统更新命令。,框架约束规则验证失败，请修复上述问题后重新运行系统更新命令。
所有框架约束规则验证通过！,所有框架约束规则验证通过！
═══════════════════════════════════════════════════════════,═══════════════════════════════════════════════════════════
框架约束规则验证失败,框架约束规则验证失败
验证统计：,验证统计：
总规则数：%{1},总规则数：%{1}
通过：%{1},通过：%{1}
失败：%{1},失败：%{1}
失败的规则详情：,失败的规则详情：
"【失败规则 %{1}/%{2}】%{3}","【失败规则 %{1}/%{2}】%{3}"
规则简述：%{1},规则简述：%{1}
规则分类：%{1},规则分类：%{1}
违反详情：%{1},违反详情：%{1}
规则说明：,规则说明：
%{1},%{1}
─────────────────────────────────────────────────────────────,─────────────────────────────────────────────────────────────
系统更新已停止,系统更新已停止
"请修复上述 %{1} 个规则违反后，重新运行系统更新命令","请修复上述 %{1} 个规则违反后，重新运行系统更新命令"
测试类不应放在业务代码目录下,测试类不应放在业务代码目录下
"测试类（继承自 PHPUnit\Framework\TestCase 或 Weline\Framework\UnitTest\TestCore，或类名包含 Test）不应放在业务代码目录（Model、Controller、Block、Helper、Observer、Plugin、Console、View、Taglib、Api）下。测试类应放在专门的测试目录（如 Test、UnitTest、Tests、tests）下。","测试类（继承自 PHPUnit\Framework\TestCase 或 Weline\Framework\UnitTest\TestCore，或类名包含 Test）不应放在业务代码目录（Model、Controller、Block、Helper、Observer、Plugin、Console、View、Taglib、Api）下。测试类应放在专门的测试目录（如 Test、UnitTest、Tests、tests）下。"
检测到测试类位置约束违反，请修复后重试。,检测到测试类位置约束违反，请修复后重试。
"发现 %{1} 处测试类位置约束违反：","发现 %{1} 处测试类位置约束违反："
"模块：%{1}（%{2} 处违反）","模块：%{1}（%{2} 处违反）"
"[%{1}] 测试类 %{2} 不应放在业务代码目录 %{3} 下","[%{1}] 测试类 %{2} 不应放在业务代码目录 %{3} 下"
文件位置：%{1},文件位置：%{1}
"修复建议：将测试文件移动到专门的测试目录（如 Test、UnitTest、Tests、tests）下","修复建议：将测试文件移动到专门的测试目录（如 Test、UnitTest、Tests、tests）下"
"参数 provider 不能为空","参数 provider 不能为空"
"参数 operation 不能为空","参数 operation 不能为空"
查询被拒绝,查询被拒绝
"introspect 参数 what 必须为 providers、operations 或 operation，当前：%{1}","introspect 参数 what 必须为 providers、operations 或 operation，当前：%{1}"
"introspect what=operations 时，参数 provider 必填","introspect what=operations 时，参数 provider 必填"
"未找到 provider：%{1}","未找到 provider：%{1}"
"introspect what=operation 时，参数 provider 和 operation 必填","introspect what=operation 时，参数 provider 和 operation 必填"
"provider %{1} 中未找到 operation：%{2}","provider %{1} 中未找到 operation：%{2}"
"缺少 operation 参数","缺少 operation 参数"
"CRUD 通用查询","CRUD 通用查询"
"基于模型的通用增删改查操作，支持任意 AbstractModel 子类","基于模型的通用增删改查操作，支持任意 AbstractModel 子类"
创建记录,创建记录
"模型类名或短名（配合 module 参数）","模型类名或短名（配合 module 参数）"
"模块名（使用短 model 名时必填，如 Weline_Widget）","模块名（使用短 model 名时必填，如 Weline_Widget）"
要写入的字段键值对,要写入的字段键值对
读取单条记录,读取单条记录
模型类名或短名,模型类名或短名
模块名,模块名
主键值,主键值
"主键字段名，默认 id","主键字段名，默认 id"
更新记录,更新记录
要更新的字段键值对,要更新的字段键值对
删除记录,删除记录
列表查询（分页、过滤、排序）,列表查询（分页、过滤、排序）
"页码，默认 1","页码，默认 1"
"每页条数，默认 20","每页条数，默认 20"
排序字段,排序字段
"排序方向，ASC 或 DESC，默认 DESC","排序方向，ASC 或 DESC，默认 DESC"
