source_id与parent_source不能相同！,source_id与parent_source不能相同！
"过滤条件数组，每项 {field, operator, value}","过滤条件数组，每项 {field, operator, value}"
"不支持的默认 CRUD 操作：%{1}","不支持的默认 CRUD 操作：%{1}"
"参数 model 必填","参数 model 必填"
"model 必须是有效模型类名：%{1}","model 必须是有效模型类名：%{1}"
"参数 id 必填","参数 id 必填"
未找到要更新的数据,未找到要更新的数据
未找到要删除的数据,未找到要删除的数据
"Session 驱动找不到！请检查env配置文件中 session['default'] 是否正确。驱动类：%{1}","Session 驱动找不到！请检查env配置文件中 session['default'] 是否正确。驱动类：%{1}"
"指定Session驱动为: %{1} 但是驱动类找不到!","指定Session驱动为: %{1} 但是驱动类找不到!"
"后台优化任务完成，耗时 %{1} 秒","后台优化任务完成，耗时 %{1} 秒"
"- 类映射缓存: %{1} 个类","- 类映射缓存: %{1} 个类"
"- PSR-4 映射缓存: %{1} 个命名空间","- PSR-4 映射缓存: %{1} 个命名空间"
"后台优化任务失败: %{1}","后台优化任务失败: %{1}"
后台执行优化缓存生成（类映射、PSR-4、反射编译）,后台执行优化缓存生成（类映射、PSR-4、反射编译）
跳过反射元数据编译,跳过反射元数据编译
手动执行,手动执行
跳过反射编译,跳过反射编译
"正在检查 composer 命令...","正在检查 composer 命令..."
"未找到 composer 命令！请确保 composer 已安装并添加到系统 PATH 中。","未找到 composer 命令！请确保 composer 已安装并添加到系统 PATH 中。"
"找到 composer 命令: %{1}","找到 composer 命令: %{1}"
"正在清理 generated/code 目录...","正在清理 generated/code 目录..."
"正在运行 composer dump-autoload...","正在运行 composer dump-autoload..."
"无法切换到项目根目录: %{1}","无法切换到项目根目录: %{1}"
"composer dump-autoload 执行失败（返回码: %{1}）: %{2}","composer dump-autoload 执行失败（返回码: %{1}）: %{2}"
"✓ composer dump-autoload 执行成功。","✓ composer dump-autoload 执行成功。"
"执行 composer dump-autoload 时发生错误: %{1}","执行 composer dump-autoload 时发生错误: %{1}"
"✓ generated/code 目录已清理。","✓ generated/code 目录已清理。"
"generated/code 目录为空，无需清理。","generated/code 目录为空，无需清理。"
"清理 generated/code 目录时发生错误: %{1}，将继续执行。","清理 generated/code 目录时发生错误: %{1}，将继续执行。"
系统升级过程中发生错误：%{1},系统升级过程中发生错误：%{1}
系统升级命令正在执行中，请稍后再试。,系统升级命令正在执行中，请稍后再试。
如果确认没有其他升级进程在运行，可以手动删除锁文件：%{1},如果确认没有其他升级进程在运行，可以手动删除锁文件：%{1}
获取升级锁失败：%{1},获取升级锁失败：%{1}
已启用延迟注册表更新模式（批量优化）,已启用延迟注册表更新模式（批量优化）
正在准备系统环境...,正在准备系统环境...
已跳过环境依赖检测,已跳过环境依赖检测
正在检测环境依赖...,正在检测环境依赖...
"✓ 环境依赖检测通过","✓ 环境依赖检测通过"
环境依赖检测未通过，正在自动修复...,环境依赖检测未通过，正在自动修复...
自动修复完成，重新检测环境...,自动修复完成，重新检测环境...
"✓ 环境问题已全部修复","✓ 环境问题已全部修复"
部分问题未能自动修复：,部分问题未能自动修复：
"缺失的扩展: %{exts}","缺失的扩展: %{exts}"
"被禁用的函数: %{funcs}","被禁用的函数: %{funcs}"
"未满足的依赖: %{name}","未满足的依赖: %{name}"
您可以选择：,您可以选择：
"1. 仍继续升级（可能导致问题）","1. 仍继续升级（可能导致问题）"
"2. 退出升级，手动修复后重试","2. 退出升级，手动修复后重试"
"请选择 (1/2)：","请选择 (1/2)："
您选择继续升级，可能会遇到问题,您选择继续升级，可能会遇到问题
升级已取消,升级已取消
用户选择退出升级,用户选择退出升级
"环境依赖检测出错: %{1}","环境依赖检测出错: %{1}"
环境依赖检测出错：%{1}，继续执行升级...,环境依赖检测出错：%{1}，继续执行升级...
框架约束规则系统错误：%{1},框架约束规则系统错误：%{1}
框架约束规则系统错误，无法继续升级。请检查规则系统配置。,框架约束规则系统错误，无法继续升级。请检查规则系统配置。
系统已设置为维护模式，开始执行升级...,系统已设置为维护模式，开始执行升级...
检测到模块安装或升级，正在重新收集注册表信息...,检测到模块安装或升级，正在重新收集注册表信息...
系统升级完成！,系统升级完成！
正在启动后台优化任务...,正在启动后台优化任务...
"✓ 后台优化任务已启动 (PID: %{1})","✓ 后台优化任务已启动 (PID: %{1})"
"优化内容：类映射缓存、PSR-4 映射、反射编译","优化内容：类映射缓存、PSR-4 映射、反射编译"
日志文件：var/log/setup_background_optimize.log,日志文件：var/log/setup_background_optimize.log
后台任务启动失败，改为同步执行...,后台任务启动失败，改为同步执行...
"后台任务启动异常: %{1}，改为同步执行...","后台任务启动异常: %{1}，改为同步执行..."
正在生成优化缓存...,正在生成优化缓存...
"✓ 优化缓存生成完成。","✓ 优化缓存生成完成。"
反射/工厂编译出现警告（exit=%{1}），不影响系统功能。,反射/工厂编译出现警告（exit=%{1}），不影响系统功能。
反射/工厂编译跳过：%{1},反射/工厂编译跳过：%{1}
"- 类映射缓存已生成，共 %{1} 个类","- Class mapping cache generated, %{1} classes in total"
"- 跳过 PSR-4 缓存生成：Composer autoload 未找到","- 跳过 PSR-4 缓存生成：Composer autoload 未找到"
"- PSR-4 映射缓存已生成，共 %{1} 个命名空间","- PSR-4 mapping cache generated, %{1} namespaces in total"
"- 跳过 PSR-4 缓存生成：没有需要优化的映射","- 跳过 PSR-4 缓存生成：没有需要优化的映射"
已禁用延迟注册表更新模式,已禁用延迟注册表更新模式
维护模式已关闭。,维护模式已关闭。
正在更新所有注册表...,正在更新所有注册表...
"✓ 所有注册表已更新完成。","✓ 所有注册表已更新完成。"
部分注册表更新失败，但将继续执行。,部分注册表更新失败，但将继续执行。
"注册表更新失败（致命错误）: %{1}","注册表更新失败（致命错误）: %{1}"
"注册表更新失败: %{1}","注册表更新失败: %{1}"
注册表更新失败：%{1}，但将继续执行。,注册表更新失败：%{1}，但将继续执行。
收集标签注册表...,收集标签注册表...
"✓ 标签注册表已收集完成。","✓ 标签注册表已收集完成。"
"标签注册表收集失败: %{1}","标签注册表收集失败: %{1}"
标签注册表收集时发生错误：%{1}，但将继续执行。,标签注册表收集时发生错误：%{1}，但将继续执行。
注册表已在本次升级中收集过，跳过重复收集,注册表已在本次升级中收集过，跳过重复收集
检测到模块安装或升级，正在重新收集所有注册表信息...,检测到模块安装或升级，正在重新收集所有注册表信息...
"指定模块升级模式：仅升级 %{1}","指定模块升级模式：仅升级 %{1}"
委托部分更新已运行！,委托部分更新已运行！
"清理模块 %{1} 的缓存...","清理模块 %{1} 的缓存..."
已清理：%{1},已清理：%{1}
指定模块缓存清理完成,指定模块缓存清理完成
1)注册模组,1)注册模组
2)刷新注册表（事件/Hook/Extends）,2)刷新注册表（事件/Hook/Extends）
"以下模块的 register.php 文件存在但无法解析，将尝试手动注册：","以下模块的 register.php 文件存在但无法解析，将尝试手动注册："
"- %{1}: %{2}","- %{1}: %{2}"
文件为空，将跳过该模块的自动注册。,文件为空，将跳过该模块的自动注册。
"✓ 已成功执行 register.php 文件。","✓ 已成功执行 register.php 文件。"
"执行 register.php 文件时出错：%{1}","执行 register.php 文件时出错：%{1}"
"这些模块的 register.php 文件无法自动解析，但不会中断升级流程。","这些模块的 register.php 文件无法自动解析，但不会中断升级流程。"
"发现严重错误！请检查 %{1} 模块是否已经被删除，请手动确认并删除 %{2} 中关于此模块的信息！","发现严重错误！请检查 %{1} 模块是否已经被删除，请手动确认并删除 %{2} 中关于此模块的信息！"
输入以下信息选项，确认操作！,输入以下信息选项，确认操作！
"1) 停止执行。手动确认模块信息并处理。【默认】","1) 停止执行。手动确认模块信息并处理。【默认】"
"2) 继续执行。（可能会出现不可预知的错误）","2) 继续执行。（可能会出现不可预知的错误）"
程序停止运行，请检查问题后继续执行！,程序停止运行，请检查问题后继续执行！
"用户选择停止执行：模块 %{1} 已被删除，请手动确认并删除 %{2} 中关于此模块的信息","用户选择停止执行：模块 %{1} 已被删除，请手动确认并删除 %{2} 中关于此模块的信息"
你选择了继续执行，可能会出现不可预知的错误。,你选择了继续执行，可能会出现不可预知的错误。
"%{1} 秒后程序继续执行 %{2} ...\r","%{1} 秒后程序继续执行 %{2} ...\r"
"进入仅更新路由模式，使用 RouteUpdateService 处理路由更新...","进入仅更新路由模式，使用 RouteUpdateService 处理路由更新..."
"✓ 路由更新完成（仅路由模式）","✓ 路由更新完成（仅路由模式）"
收集模块升级任务：%{1},收集模块升级任务：%{1}
收集模块安装任务：%{1},收集模块安装任务：%{1}
"- 批量收集数据库更新任务...","- 批量收集数据库更新任务..."
"- 仅更新路由模式，跳过数据库更新任务收集","- 仅更新路由模式，跳过数据库更新任务收集"
"- 批量收集路由注册任务...","- 批量收集路由注册任务..."
"✓ 所有阶段准备完成","✓ 所有阶段准备完成"
阶段准备失败：%{1},阶段准备失败：%{1}
"✓ 所有阶段验证通过","✓ 所有阶段验证通过"
阶段验证失败：%{1},阶段验证失败：%{1}
"- 提交模块安装/升级阶段...","- 提交模块安装/升级阶段..."
检测到模块安装/升级，重新收集后续任务...,检测到模块安装/升级，重新收集后续任务...
"- 重新收集数据库更新任务...","- 重新收集数据库更新任务..."
"- 重新收集路由注册任务...","- 重新收集路由注册任务..."
"- 为模块 %{1} 注册路由...","- 为模块 %{1} 注册路由..."
"模块 %{1} 路由重新注册失败：%{2}，继续执行...","模块 %{1} 路由重新注册失败：%{2}，继续执行..."
"- 重新验证更新的阶段...","- 重新验证更新的阶段..."
数据库更新阶段验证失败：%{1},数据库更新阶段验证失败：%{1}
路由更新阶段验证失败：%{1},路由更新阶段验证失败：%{1}
"- 提交数据库更新阶段...","- 提交数据库更新阶段..."
"- 仅更新路由模式，跳过数据库更新阶段提交","- 仅更新路由模式，跳过数据库更新阶段提交"
"- 提交路由更新阶段...","- 提交路由更新阶段..."
"- 提交文件更新阶段...","- 提交文件更新阶段..."
"✓ 所有阶段更新完成！","✓ 所有阶段更新完成！"
阶段提交失败：%{1},阶段提交失败：%{1}
"指定模块 %{1} 更新完毕！","指定模块 %{1} 更新完毕！"
"- 准备函数文件更新...","- 准备函数文件更新..."
"- 写入函数文件：%{1}","- 写入函数文件：%{1}"
"✓ 函数文件写入完成！","✓ 函数文件写入完成！"
函数文件更新验证失败：%{1},函数文件更新验证失败：%{1}
函数文件写入失败：%{1},函数文件写入失败：%{1}
处理已启用模块的升级后事件：%{1},处理已启用模块的升级后事件：%{1}
跳过已禁用模块的菜单收集：%{1},跳过已禁用模块的菜单收集：%{1}
"生成 modules.json 用于 E2E 测试用例收集...","生成 modules.json 用于 E2E 测试用例收集..."
"✓ modules.json 已生成: %{1}","✓ modules.json 已生成: %{1}"
"生成 modules.json 失败: %{1}","生成 modules.json 失败: %{1}"
"生成 modules.json 时发生错误：%{1}，但将继续执行。","生成 modules.json 时发生错误：%{1}，但将继续执行。"
检测到新安装的模块：%{1}，正在重新收集注册表信息...,检测到新安装的模块：%{1}，正在重新收集注册表信息...
"✓ 信息收集完成。","✓ 信息收集完成。"
未检测到新安装的模块，跳过信息收集。,未检测到新安装的模块，跳过信息收集。
正在执行热更新...,正在执行热更新...
"未检测到运行中的 WLS 服务器实例。","未检测到运行中的 WLS 服务器实例。"
"实例 %{1} 的主进程 (PID: %{2}) 未运行","实例 %{1} 的主进程 (PID: %{2}) 未运行"
"已向实例 %{1} (PID: %{2}) 发送热重载信号","已向实例 %{1} (PID: %{2}) 发送热重载信号"
"无法向实例 %{1} 发送信号","无法向实例 %{1} 发送信号"
"热更新信号已发送给 %{1} 个实例","热更新信号已发送给 %{1} 个实例"
"没有可用的 WLS 实例接收热更新信号","没有可用的 WLS 实例接收热更新信号"
"检测到运行中的 WLS 服务器，发送热重载信号...","检测到运行中的 WLS 服务器，发送热重载信号..."
"跳过反射元数据与编译型工厂生成（可事后执行 reflection:compile）","Skip reflection metadata and compiled factories generation (run reflection:compile later if needed)"
禁用后台优化任务，改为同步执行（等待缓存生成完成）,禁用后台优化任务，改为同步执行（等待缓存生成完成）
"同上，--skip-background-optimize 的简写","同上，--skip-background-optimize 的简写"
"跳过反射编译（加快 s:up）","Skip reflection compile (speed up s:up)"
同步执行优化（等待完成）,同步执行优化（等待完成）
"env.php 中数据库配置有效，直接执行安装...","env.php 中数据库配置有效，直接执行安装..."
"检测到系统尚未安装（-y 模式），按 env.php 中 db 配置直接安装...","检测到系统尚未安装（-y 模式），按 env.php 中 db 配置直接安装..."
"检测到系统尚未安装（-y 模式），直接执行开发环境快速安装...","检测到系统尚未安装（-y 模式），直接执行开发环境快速安装..."
检测到系统尚未安装！,检测到系统尚未安装！
警告,Warning
检测到非交互式环境，自动使用默认开发环境快速安装模式...,检测到非交互式环境，自动使用默认开发环境快速安装模式...
"此模式将使用默认的 SQLite 数据库，仅适合开发测试使用。","此模式将使用默认的 SQLite 数据库，仅适合开发测试使用。"
"生产环境强烈建议使用命令行安装并配置 MySQL 数据库！","生产环境强烈建议使用命令行安装并配置 MySQL 数据库！"
开始使用开发环境快速安装...,开始使用开发环境快速安装...
请选择安装方式：,请选择安装方式：
"1. 使用命令行安装（推荐生产环境）","1. 使用命令行安装（推荐生产环境）"
"2. 使用默认开发环境快速安装（仅建议开发者使用，生产环境慎用）","2. 使用默认开发环境快速安装（仅建议开发者使用，生产环境慎用）"
"请输入选项 (1/2)：","请输入选项 (1/2)："
未输入选项，使用默认开发环境快速安装模式...,未输入选项，使用默认开发环境快速安装模式...
您选择了开发环境快速安装模式。,您选择了开发环境快速安装模式。
是否继续？(y/n)：,是否继续？(y/n)：
未输入确认，默认继续安装...,未输入确认，默认继续安装...
安装已取消。,安装已取消。
无效的选项！请重新运行命令。,无效的选项！请重新运行命令。
═══════════════════════════════════════════════════════════════,═══════════════════════════════════════════════════════════════
"正在显示 system:install 命令帮助信息...","正在显示 system:install 命令帮助信息..."
"无法加载 system:install 命令帮助信息","无法加载 system:install 命令帮助信息"
加载帮助信息失败：,加载帮助信息失败：
系统识别到您初次安装！已为您初始化安装参数。,系统识别到您初次安装！已为您初始化安装参数。
安装,安装
您的后台入口地址密钥：%{1},您的后台入口地址密钥：%{1}
"您的 REST 后台入口地址密钥：%{1}","您的 REST 后台入口地址密钥：%{1}"
使用server:start命令指定的地址访问网站，默认使用http://127.0.0.1:9981，例如:,使用server:start命令指定的地址访问网站，默认使用http://127.0.0.1:9981，例如:
访问后台：%{1}/admin/login,访问后台：%{1}/admin/login
"访问后台 REST API：%{1}","访问后台 REST API：%{1}"
"默认使用 sqlite 作为开发数据库，若要修改数据库请编辑 %{1} 下的 env.php 中 db 键。","默认使用 sqlite 作为开发数据库，若要修改数据库请编辑 %{1} 下的 env.php 中 db 键。"
"系统已按 env.php 中数据库配置完成安装。","系统已按 env.php 中数据库配置完成安装。"
"ModelSetup: Model 未初始化，请先调用 putModel()","ModelSetup: Model 未初始化，请先调用 putModel()"
"表不存在: %{1}","表不存在: %{1}"
源表不存在：%1,源表不存在：%1
无法获取表的建表语句：%1,无法获取表的建表语句：%1
复制表失败：%1,复制表失败：%1
"%{1} 表不存在，无法判断字段是否存在！","%{1} 表不存在，无法判断字段是否存在！"
"ModelSetup: 删除字段需要模块信息，请先调用 setContext() 或提供 moduleName 和 version 参数","ModelSetup: 删除字段需要模块信息，请先调用 setContext() 或提供 moduleName 和 version 参数"
"ModelSetup: 无法获取模块信息，将尝试恢复所有版本的备份数据","ModelSetup: 无法获取模块信息，将尝试恢复所有版本的备份数据"
"字段 %{1}.%{2} 不存在，无需备份","字段 %{1}.%{2} 不存在，无需备份"
"字段 %{1}.%{2} 没有数据需要备份","字段 %{1}.%{2} 没有数据需要备份"
"字段 %{1}.%{2} 数据备份完成，共 %{3} 条记录","字段 %{1}.%{2} 数据备份完成，共 %{3} 条记录"
"备份字段 %{1}.%{2} 数据失败：%{3}","备份字段 %{1}.%{2} 数据失败：%{3}"
"字段 %{1}.%{2} 不存在，无法恢复数据","字段 %{1}.%{2} 不存在，无法恢复数据"
"字段 %{1}.%{2} 没有可恢复的备份数据","字段 %{1}.%{2} 没有可恢复的备份数据"
"字段 %{1}.%{2} 数据恢复完成，共恢复 %{3} 条记录，产生 %{4} 条冲突（已记录到冲突表）","字段 %{1}.%{2} 数据恢复完成，共恢复 %{3} 条记录，产生 %{4} 条冲突（已记录到冲突表）"
"恢复字段 %{1}.%{2} 数据失败：%{3}","恢复字段 %{1}.%{2} 数据失败：%{3}"
"无法获取字段 %{1}.%{2} 的结构定义信息，已跳过结构备份","无法获取字段 %{1}.%{2} 的结构定义信息，已跳过结构备份"
"备份字段结构定义 %{1}.%{2} 失败：%{3}","备份字段结构定义 %{1}.%{2} 失败：%{3}"
模块不存在或者被删除！,模块不存在或者被删除！
"阶段 %{1} 尚未准备","阶段 %{1} 尚未准备"
"无效的更新类型：%{1}，允许的值：install, upgrade, setup","无效的更新类型：%{1}，允许的值：install, upgrade, setup"
无效的模块对象,无效的模块对象
"模块 %{1} 的更新类型无效：%{2}","模块 %{1} 的更新类型无效：%{2}"
"阶段 %{1} 尚未准备，无法提交","阶段 %{1} 尚未准备，无法提交"
"模块 %{1} 的 %{2} 更新失败：%{3}","模块 %{1} 的 %{2} 更新失败：%{3}"
数据库更新失败：%{1},数据库更新失败：%{1}
无法创建目录：%{1},无法创建目录：%{1}
"写入文件 %{1} 失败：%{2}","写入文件 %{1} 失败：%{2}"
部分文件写入失败：%{1},部分文件写入失败：%{1}
"回滚文件 %{1} 失败：%{2}","回滚文件 %{1} 失败：%{2}"
无效的安装模块对象,无效的安装模块对象
无效的升级模块对象,无效的升级模块对象
"模块 %{1} 升级失败：%{2}","模块 %{1} 升级失败：%{2}"
模块升级失败：%{1},模块升级失败：%{1}
"模块 %{1} 安装失败：%{2}","模块 %{1} 安装失败：%{2}"
模块安装失败：%{1},模块安装失败：%{1}
"清理模块 %{1} 路由失败：%{2}","清理模块 %{1} 路由失败：%{2}"
批量模式未启用，无法提交路由更新,批量模式未启用，无法提交路由更新
"回滚路由文件 %{1} 失败：%{2}","回滚路由文件 %{1} 失败：%{2}"
"阶段 %{1} 已注册","阶段 %{1} 已注册"
"阶段 %{1} 已准备，跳过...","阶段 %{1} 已准备，跳过..."
准备阶段：%{1}...,准备阶段：%{1}...
"✓ 阶段 %{1} 准备完成","✓ 阶段 %{1} 准备完成"
"阶段 %{1} 准备失败：%{2}","阶段 %{1} 准备失败：%{2}"
"阶段 %{1} 尚未准备，无法验证","阶段 %{1} 尚未准备，无法验证"
"阶段 %{1} 验证失败：%{2}","阶段 %{1} 验证失败：%{2}"
提交阶段：%{1}...,提交阶段：%{1}...
"✓ 阶段 %{1} 提交完成","✓ 阶段 %{1} 提交完成"
"阶段 %{1} 提交失败：%{2}","阶段 %{1} 提交失败：%{2}"
回滚阶段：%{1}...,回滚阶段：%{1}...
"✓ 阶段 %{1} 回滚完成","✓ 阶段 %{1} 回滚完成"
"阶段 %{1} 回滚失败：%{2}","阶段 %{1} 回滚失败：%{2}"
"✓ 所有阶段更新完成","✓ 所有阶段更新完成"
阶段更新失败：%{1},阶段更新失败：%{1}
"升级到 PHP 8.4+ 可获得 Lazy Objects 支持，预计启动时间减少 40%%，内存减少 30%%","升级到 PHP 8.4+ 可获得 Lazy Objects 支持，预计启动时间减少 40%%，内存减少 30%%"
"PHP 8.4+ 提供新数组函数 (array_find/array_any/array_all)，可简化代码并提升性能","PHP 8.4+ 提供新数组函数 (array_find/array_any/array_all)，可简化代码并提升性能"
"PHP 8.4+ 支持 Property Hooks，可在 Model 属性上直接定义 get/set 行为","PHP 8.4+ 支持 Property Hooks，可在 Model 属性上直接定义 get/set 行为"
当前系统配置（env.php）：,当前系统配置（env.php）：
"配置键 ""%{1}"" 不存在或值为 null","配置键 ""%{1}"" 不存在或值为 null"
"读取系统配置项（来自 env.php）","读取系统配置项（来自 env.php）"
"读取 env.php 中的系统配置项，支持点号分隔的嵌套键。不传 key 则显示全部配置。","读取 env.php 中的系统配置项，支持点号分隔的嵌套键。不传 key 则显示全部配置。"
"配置键名（可选），支持点号分隔（如 server.host）","配置键名（可选），支持点号分隔（如 server.host）"
查看全部配置,查看全部配置
查看服务器配置,查看服务器配置
查看监听地址,查看监听地址
查看数据库类型,查看数据库类型
配置已更新,配置已更新
"配置写入失败，请检查 app/etc/env.php 文件权限","配置写入失败，请检查 app/etc/env.php 文件权限"
"设置系统配置项（写入 env.php）","设置系统配置项（写入 env.php）"
"设置 env.php 中的系统配置项，支持点号分隔的嵌套键","设置 env.php 中的系统配置项，支持点号分隔的嵌套键"
"配置键名，支持点号分隔（如 server.host）","配置键名，支持点号分隔（如 server.host）"
"配置值（自动识别 int/float/bool/null/string 类型）","配置值（自动识别 int/float/bool/null/string 类型）"
设置服务器监听地址,设置服务器监听地址
设置服务器监听端口,设置服务器监听端口
"设置 Worker 数量","设置 Worker 数量"
设置智能模式,设置智能模式
设置布尔值,设置布尔值
设置顶级配置,设置顶级配置
数据库配置为空！已使用默认Sqlite数据库！,数据库配置为空！已使用默认Sqlite数据库！
"沙盒数据库配置为空！示例：bin/w system:install --sandbox_db-type=mysql","沙盒数据库配置为空！示例：bin/w system:install --sandbox_db-type=mysql"
沙盒数据库,沙盒数据库
数据库,数据库
"配置不能为空！示例：bin/w system:install --db-","配置不能为空！示例：bin/w system:install --db-"
压缩文件时发生异常,压缩文件时发生异常
创建压缩文件时发生异常,创建压缩文件时发生异常
解压文件打开异常：,解压文件打开异常：
不存在的文件！,不存在的文件！
无法打开URL,无法打开URL
无法创建目标文件,无法创建目标文件
写入文件失败,写入文件失败
未下载任何数据,未下载任何数据
"目录创建失败: %{1}","目录创建失败: %{1}"
"，错误信息: %{1}","，错误信息: %{1}"
"文件打开权限错误，重试第 %{1} 次: %{2}","文件打开权限错误，重试第 %{1} 次: %{2}"
"文件打开失败: %{1}，模式: %{2}","文件打开失败: %{1}，模式: %{2}"
，目录不可写，请检查权限。,，目录不可写，请检查权限。
"文件:%{1} 读取异常！","文件:%{1} 读取异常！"
无法找到composer.json！加载文件：%{1},无法找到composer.json！加载文件：%{1}
无法在自动加载器中加载类！加载文件：%{1},无法在自动加载器中加载类！加载文件：%{1}
无效文件名。,无效文件名。
无效拓展名。,无效拓展名。
文件上传失败:%{1},文件上传失败:%{1}
"无法创建目录 '%{1}': %{2}","无法创建目录 '%{1}': %{2}"
"无法创建文件 '%{1}': %{2}","无法创建文件 '%{1}': %{2}"
"源文件不存在: %{1}","源文件不存在: %{1}"
"无法创建目录: %{1}","无法创建目录: %{1}"
"目录不可写: %{1}","目录不可写: %{1}"
"文件写入权限错误，重试第 %{1} 次: %{2}","文件写入权限错误，重试第 %{1} 次: %{2}"
"无法写入文件: %{1}","无法写入文件: %{1}"
"文件写入异常，重试第 %{1} 次: %{2} - %{3}","文件写入异常，重试第 %{1} 次: %{2} - %{3}"
"文件写入最终失败: %{1}","文件写入最终失败: %{1}"
"文件写入失败: %{1}","文件写入失败: %{1}"
"文件不存在: %{1}","文件不存在: %{1}"
"文件不可读: %{1}","文件不可读: %{1}"
"文件读取权限错误，重试第 %{1} 次: %{2}","文件读取权限错误，重试第 %{1} 次: %{2}"
"文件读取失败: %{1}","文件读取失败: %{1}"
"文件读取异常，重试第 %{1} 次: %{2} - %{3}","文件读取异常，重试第 %{1} 次: %{2} - %{3}"
"文件读取最终失败: %{1} - %{2}","文件读取最终失败: %{1} - %{2}"
进程名不能为空,进程名不能为空
"offset_type 不存在, 请选择","offset_type 不存在, 请选择"
天,天
周,周
月,月
季度,季度
"缺少必要参数：type 和 name","缺少必要参数：type 和 name"
不支持的卸载类型：%{1}。支持的类型：%{2},不支持的卸载类型：%{1}。支持的类型：%{2}
卸载异常：%{1},卸载异常：%{1}
无法创建备份目录：%{1}。请检查父目录权限。,无法创建备份目录：%{1}。请检查父目录权限。
备份目录不可写：%{1}。请检查目录权限。,备份目录不可写：%{1}。请检查目录权限。
"权限检查失败：当前运行用户 %{1} 与配置的运行用户 %{2} 不匹配。请在 env.php 中配置正确的 user 键，或确保外部目录对配置的用户有权限。","权限检查失败：当前运行用户 %{1} 与配置的运行用户 %{2} 不匹配。请在 env.php 中配置正确的 user 键，或确保外部目录对配置的用户有权限。"
权限检查通过,权限检查通过
"开始卸载 %{1}：%{2}","开始卸载 %{1}：%{2}"
不支持的卸载类型：%{1},不支持的卸载类型：%{1}
卸载完成,卸载完成
卸载失败,卸载失败
"模块 %{1} 不存在","模块 %{1} 不存在"
模块备份成功,模块备份成功
主题目录不存在：%{1},主题目录不存在：%{1}
主题备份成功,主题备份成功
翻译包目录不存在：%{1},翻译包目录不存在：%{1}
翻译包备份成功,翻译包备份成功
开始备份模块,开始备份模块
备份失败，取消卸载：%{1},备份失败，取消卸载：%{1}
模块备份成功：%{1},模块备份成功：%{1}
开始备份模块数据库表,开始备份模块数据库表
数据库备份失败：%{1},数据库备份失败：%{1}
数据库备份失败，已取消卸载：%{1},数据库备份失败，已取消卸载：%{1}
模块数据库表备份成功（时间戳：%{1}）,模块数据库表备份成功（时间戳：%{1}）
触发卸载前事件,触发卸载前事件
触发卸载后事件,触发卸载后事件
模块卸载完成（已备份）,模块卸载完成（已备份）
卸载失败：%{1},卸载失败：%{1}
开始备份主题,开始备份主题
主题备份成功：%{1},主题备份成功：%{1}
主题卸载完成（已备份）,主题卸载完成（已备份）
开始备份翻译包,开始备份翻译包
翻译包备份成功：%{1},翻译包备份成功：%{1}
翻译包卸载完成（已备份）,翻译包卸载完成（已备份）
"未找到模块 %{1} 的备份","未找到模块 %{1} 的备份"
备份信息文件不存在,备份信息文件不存在
备份信息文件格式错误,备份信息文件格式错误
模块回滚成功,模块回滚成功
回滚失败：%{1},回滚失败：%{1}
"未找到主题 %{1} 的备份","未找到主题 %{1} 的备份"
主题回滚成功,主题回滚成功
"未找到翻译包 %{1} 的备份","未找到翻译包 %{1} 的备份"
翻译包回滚成功,翻译包回滚成功
"使用 Pest 测试框架运行测试...","使用 Pest 测试框架运行测试..."
"提示：默认使用 PHPUnit，如需使用 Pest，请添加 --pest 参数","提示：默认使用 PHPUnit，如需使用 Pest，请添加 --pest 参数"
所有测试通过！,所有测试通过！
"测试失败，退出代码: %{1}","测试失败，退出代码: %{1}"
"Pest 测试运行失败: %{1}","Pest 测试运行失败: %{1}"
"回退到 PHPUnit 模式...","回退到 PHPUnit 模式..."
"调试 - 所有参数: %{1}","调试 - 所有参数: %{1}"
