source_id与parent_source不能相同！,source_id与parent_source不能相同！
"调试 - 模块名: %{1}","调试 - 模块名: %{1}"
"调试 - 文件名: %{1}","调试 - 文件名: %{1}"
"调试 - args: %{1}","调试 - args: %{1}"
"调试 - data: %{1}","调试 - data: %{1}"
"运行模式: 后台运行 (默认)","运行模式: 后台运行 (默认)"
"运行模式: 前台运行","运行模式: 前台运行"
"运行模式: 指定模块 - %{1}","运行模式: 指定模块 - %{1}"
"运行模式: 指定文件 - %{1}","运行模式: 指定文件 - %{1}"
"运行模式: 套件测试","运行模式: 套件测试"
"正在 收集 测试套件...","正在 收集 测试套件..."
"运行模式: 指定模块文件 - %{1}::%{2}","运行模式: 指定模块文件 - %{1}::%{2}"
收集完成，准备运行...,收集完成，准备运行...
"在模块 %{1} 中未找到测试文件: %{2}","在模块 %{1} 中未找到测试文件: %{2}"
"在文件 %{1} 中未找到测试方法: %{2}","在文件 %{1} 中未找到测试方法: %{2}"
"正在运行模块测试方法: %{1}::%{2}","正在运行模块测试方法: %{1}::%{2}"
"正在运行模块文件测试: %{1}::%{2}","正在运行模块文件测试: %{1}::%{2}"
"未找到测试文件: %{1}","未找到测试文件: %{1}"
"正在运行测试方法: %{1}","正在运行测试方法: %{1}"
"正在运行文件测试: %{1}","正在运行文件测试: %{1}"
"正在运行模块测试: %{1}","正在运行模块测试: %{1}"
"正在测试套件: %{1}","正在测试套件: %{1}"
重要提示：测试套件运行过程中会操作数据库，从而产生不可预知的风险。请确认当前环境非生产环境，你确认当前环境非生产环境么？(y/n),重要提示：测试套件运行过程中会操作数据库，从而产生不可预知的风险。请确认当前环境非生产环境，你确认当前环境非生产环境么？(y/n)
已停止运行！,已停止运行！
重要提示：再次确认需要运行么？(y/n),重要提示：再次确认需要运行么？(y/n)
"调试 - 命令输出行数: %{1}","调试 - 命令输出行数: %{1}"
"调试 - 退出代码: %{1}","调试 - 退出代码: %{1}"
"提示：PHPUnit 版本可能不支持某些参数，请检查 PHPUnit 版本","提示：PHPUnit 版本可能不支持某些参数，请检查 PHPUnit 版本"
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━,━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
失败的测试用例：,失败的测试用例：
"%{1}. %{2}","%{1}. %{2}"
"✓ 测试完成！","✓ 测试完成！"
提示：测试已完成。,提示：测试已完成。
"✓ 测试已完成，报告服务器已在后台运行","✓ 测试已完成，报告服务器已在后台运行"
"📡 监听模式已启用，文件变化时将自动重新运行测试","📡 监听模式已启用，文件变化时将自动重新运行测试"
"=== PHPUNIT_TEST_COMPLETED ===","=== PHPUNIT_TEST_COMPLETED ==="
"✓ 已自动打开浏览器: %{1}","✓ 已自动打开浏览器: %{1}"
"提示：请手动访问 %{1}","提示：请手动访问 %{1}"
"使用 Pest 的 watch 模式...","使用 Pest 的 watch 模式..."
启动文件监听模式...,启动文件监听模式...
"PHPUnit报告服务器已在运行 (PID: %{1})","PHPUnit报告服务器已在运行 (PID: %{1})"
"访问地址: http://localhost:%{1}","访问地址: http://localhost:%{1}"
"端口 %{1} 被占用，尝试停止占用该端口的进程...","端口 %{1} 被占用，尝试停止占用该端口的进程..."
"端口 %{1} 仍被占用，自动选择端口 %{2}","端口 %{1} 仍被占用，自动选择端口 %{2}"
"已停止占用端口 %{1} 的进程","已停止占用端口 %{1} 的进程"
"使用统一启动方案启动内置 PHP 服务器...","使用统一启动方案启动内置 PHP 服务器..."
"服务器已启动 (PID: %{1})","服务器已启动 (PID: %{1})"
"延迟确认服务器已启动 (PID: %{1})","延迟确认服务器已启动 (PID: %{1})"
"服务器已在端口 %{1} 监听（无法立即获取 PID），继续运行","服务器已在端口 %{1} 监听（无法立即获取 PID），继续运行"
统一启动方案失败，无法启动服务器,统一启动方案失败，无法启动服务器
所有后台启动方案均失败,所有后台启动方案均失败
可能的原因：,可能的原因：
"1. 所有进程控制函数都被禁用 (disable_functions)","1. 所有进程控制函数都被禁用 (disable_functions)"
"2. 系统权限限制","2. 系统权限限制"
"3. 端口 %{1} 已被占用","3. 端口 %{1} 已被占用"
"保存PID文件失败，但服务器已启动 (PID: %{1})","保存PID文件失败，但服务器已启动 (PID: %{1})"
"PHPUnit报告服务器已启动 (PID: %{1}, 方法: %{2})","PHPUnit报告服务器已启动 (PID: %{1}, 方法: %{2})"
"日志文件: %{1}","日志文件: %{1}"
启动PHPUnit报告服务器失败,启动PHPUnit报告服务器失败
建议：,建议：
"1. 检查 php.ini 中的 disable_functions 配置","1. 检查 php.ini 中的 disable_functions 配置"
"2. 确认端口 %{1} 未被占用","2. 确认端口 %{1} 未被占用"
"3. 尝试手动启动: php -S localhost:%{1} -t %{2}","3. 尝试手动启动: php -S localhost:%{1} -t %{2}"
PHPUnit报告服务器已在后台启动,PHPUnit报告服务器已在后台启动
服务器将继续在后台运行,服务器将继续在后台运行
"=== PHPUNIT_SERVER_STARTED ===","=== PHPUNIT_SERVER_STARTED ==="
以下系统函数不可用或被禁用：,以下系统函数不可用或被禁用：
"这些函数可能在 php.ini 的 disable_functions 中被禁用","这些函数可能在 php.ini 的 disable_functions 中被禁用"
"1. 检查 php.ini 文件中的 disable_functions 配置","1. 检查 php.ini 文件中的 disable_functions 配置"
"2. 从 disable_functions 中移除上述函数","2. 从 disable_functions 中移除上述函数"
"3. 重启 PHP 服务","3. 重启 PHP 服务"
"4. 如果是生产环境限制，建议在开发环境中运行测试","4. 如果是生产环境限制，建议在开发环境中运行测试"
PHPUnit报告服务器未运行,PHPUnit报告服务器未运行
"PHPUnit报告服务器未运行 (PID: %{1})","PHPUnit报告服务器未运行 (PID: %{1})"
"尝试使用 exec 停止服务器...","尝试使用 exec 停止服务器..."
"使用 exec 成功停止！","使用 exec 成功停止！"
"exec 失败，尝试使用 shell_exec...","exec 失败，尝试使用 shell_exec..."
"使用 shell_exec 成功停止！","使用 shell_exec 成功停止！"
"shell_exec 失败，尝试使用 proc_open...","shell_exec 失败，尝试使用 proc_open..."
"使用 proc_open 成功停止！","使用 proc_open 成功停止！"
无法自动停止PHPUnit报告服务器,无法自动停止PHPUnit报告服务器
所有停止方法均失败，可能是因为：,所有停止方法均失败，可能是因为：
"2. 没有足够的权限终止进程","2. 没有足够的权限终止进程"
"请手动停止进程 (PID: %{1}):","请手动停止进程 (PID: %{1}):"
"Windows命令: taskkill /PID %{1} /F","Windows命令: taskkill /PID %{1} /F"
"Linux/Mac命令: kill %{1}","Linux/Mac命令: kill %{1}"
"PHPUnit报告服务器已停止 (PID: %{1}, 方法: %{2})","PHPUnit报告服务器已停止 (PID: %{1}, 方法: %{2})"
"testsuite套件配置错误,未配置套件名：%{1} ，示例：<testsuite name=""unit""><file>CacheTest.php</file></testsuite>","testsuite套件配置错误,未配置套件名：%{1} ，示例：<testsuite name=""unit""><file>CacheTest.php</file></testsuite>"
"未找到模块: %{1}","未找到模块: %{1}"
"模块 %{1} 没有测试目录","模块 %{1} 没有测试目录"
"未找到测试文件: %{1}，将搜索所有测试目录","未找到测试文件: %{1}，将搜索所有测试目录"
"调试 - 查找文件: %{1}","调试 - 查找文件: %{1}"
"调试 - 是否测试方法: %{1}","调试 - 是否测试方法: %{1}"
"调试 - 实际文件名: %{1}","调试 - 实际文件名: %{1}"
"调试 - 规范化名称: %{1}","调试 - 规范化名称: %{1}"
"调试 - 活跃模块数: %{1}","调试 - 活跃模块数: %{1}"
"调试 - 检查模块: %{1}, 测试路径: %{2}","调试 - 检查模块: %{1}, 测试路径: %{2}"
"调试 - 找到文件: %{1}","调试 - 找到文件: %{1}"
"调试 - 递归找到文件: %{1}","调试 - 递归找到文件: %{1}"
"📊 测试报告","📊 测试报告"
"总测试数: %{1}","总测试数: %{1}"
"通过测试: %{1}","通过测试: %{1}"
"失败测试: %{1}","失败测试: %{1}"
"跳过测试: %{1}","跳过测试: %{1}"
"通过率: %{1}%","通过率: %{1}%"
未执行任何测试,未执行任何测试
"执行时间: %{1} 秒","执行时间: %{1} 秒"
"内存使用: %{1} MB","内存使用: %{1} MB"
"📋 断言统计:","📋 断言统计:"
"❌ 失败详情:","❌ 失败详情:"
"⚠️ 错误详情:","⚠️ 错误详情:"
"✅ 所有测试通过","✅ 所有测试通过"
"❌ 测试失败 (退出代码: %{1})","❌ 测试失败 (退出代码: %{1})"
测试文件详情,测试文件详情
个文件,个文件
个模块,个模块
搜索测试文件或方法...,搜索测试文件或方法...
全部,全部
通过,通过
失败,Failed
有错误,有错误
全部通过,"All Passed"
个方法,个方法
个失败,个失败
"📁 测试文件结构:","📁 测试文件结构:"
PHPUnit报告服务器状态检查,PHPUnit报告服务器状态检查
================================,================================
"PID文件不存在: %{1}","PID文件不存在: %{1}"
"状态: 未运行","状态: 未运行"
"PID文件: %{1}","PID文件: %{1}"
"进程ID: %{1}","进程ID: %{1}"
"状态: 运行中","状态: 运行中"
"运行时间: %{1}秒","运行时间: %{1}秒"
"启动时间: %{1}","启动时间: %{1}"
"访问地址: http://%{1}:%{2}","访问地址: http://%{1}:%{2}"
"端口%{1}: 已占用","端口%{1}: 已占用"
"端口%{1}: 未占用","端口%{1}: 未占用"
"状态: 未运行 (进程不存在)","状态: 未运行 (进程不存在)"
"建议: 清理PID文件并重新启动","建议: 清理PID文件并重新启动"
"注意: 端口%{1}仍被占用，可能被其他进程使用","注意: 端口%{1}仍被占用，可能被其他进程使用"
env.php中的服务器信息:,env.php中的服务器信息:
"主机: %{1}","主机: %{1}"
"端口: %{1}","端口: %{1}"
"PID: %{1}","PID: %{1}"
"状态: %{1}","状态: %{1}"
"PHPUnit报告服务器已停止 (PID: %{1})","PHPUnit报告服务器已停止 (PID: %{1})"
"Pest 测试框架未安装！","Pest 测试框架未安装！"
请运行以下命令安装:,请运行以下命令安装:
"composer require --dev pestphp/pest","composer require --dev pestphp/pest"
"开始运行 Pest 测试...","开始运行 Pest 测试..."
"测试框架: Pest PHP","测试框架: Pest PHP"
"运行 Pest PHP 测试","运行 Pest PHP 测试"
"Pest 测试框架初始化失败: %{1}","Pest 测试框架初始化失败: %{1}"
"请先定义项目根目录常量 BP","请先定义项目根目录常量 BP"
"Pest 测试框架未安装，请运行: composer require --dev pestphp/pest","Pest 测试框架未安装，请运行: composer require --dev pestphp/pest"
参数调用链不存在。调用链：%{1}，不存在的参数：%{2}。使用示例：%{3},参数调用链不存在。调用链：%{1}，不存在的参数：%{2}。使用示例：%{3}
错误的%{1}参数格式，正确格式应该是:%{2},错误的%{1}参数格式，正确格式应该是:%{2}
参数链%{1}没有%{2}参数，确保参数调用链正常！正确格式应该是:%{3},参数链%{1}没有%{2}参数，确保参数调用链正常！正确格式应该是:%{3}
KEY,KEY
Hello,Hello
"Hello World","Hello World"
hello,hello
搜索商品...,搜索商品...
"<js> 标签路径不能为空，示例：%{1}","<js> 标签路径不能为空，示例：%{1}"
"<js> 标签解析后 URL 无文件名，路径：%{1}，请检查模块与路径是否正确","<js> 标签解析后 URL 无文件名，路径：%{1}，请检查模块与路径是否正确"
"Tag close not found.","Tag close not found."
"标签未闭合（缺少 "">""）。标签名: <%{1}>，起始行: %{2}，起始列: %{3}。上下文: ...%{4}...","标签未闭合（缺少 "">""）。标签名: <%{1}>，起始行: %{2}，起始列: %{3}。上下文: ...%{4}..."
文件不存在！位置：,文件不存在！位置：
获取操作：%{1},获取操作：%{1}
模板文件不存在！：%{1},模板文件不存在！：%{1}
源文件：%{1},源文件：%{1}
"模板文件：%{1} START","模板文件：%{1} START"
"模板文件：%{1} END","模板文件：%{1} END"
已安装,Installed
安装失败,"Install Failed"
已跳过,Skipped
未尝试,"Not Attempted"
重置所有记录,"Reset All Records"
系统信息,"System Info"
操作系统,"Operating System"
版本,Version
扩展目录,"Extension Directory"
已加载扩展,"Loaded Extensions"
个,items
环境检测,"Environment Check"
存在问题,"Has Issues"
缺失的必需扩展,"Missing Required Extensions"
被禁用的必需函数,"Disabled Required Functions"
所有必需依赖和推荐项均已满足,"All required dependencies and recommended items are satisfied"
推荐扩展,"Recommended Extensions"
（可选，安装后提升性能）,"(optional, improves performance)"
扩展名,Extension
平台,Platform
用途,Purpose
当前状态,"Current Status"
安装记录,"Install Record"
操作,Actions
不适用当前系统,"N/A for current system"
已加载,Loaded
不适用,N/A
未加载,"Not Loaded"
尝试安装,"Try Install"
安装教程,"Install Guide"
"安装教程 - %{name}","Install Guide - %{name}"
推荐函数,"Recommended Functions"
函数名,Function
可用,Available
不可用,Unavailable
依赖对应扩展，安装扩展后自动可用,"Depends on extension, available after extension installed"
推荐依赖项,"Recommended Dependencies"
依赖名称,Dependency
"CLI 快捷命令","CLI Quick Commands"
检测环境依赖,"Check environment dependencies"
自动安装依赖（跳过已尝试的推荐项）,"Auto install (skip previously attempted)"
强制重试所有推荐项,"Force retry all recommended items"
安装中...,Installing...
请求失败,"Request failed"
"确定要重置所有安装记录吗？下次 env:install 将重新尝试所有推荐项。","Are you sure to reset all records? Next env:install will retry all."
异常：你指定的模板文件所在的模块不存在！模块：%{1}，所使用的模板：%{2},异常：你指定的模板文件所在的模块不存在！模块：%{1}，所使用的模板：%{2}
资源不存在：%{1}，模组：%{2},资源不存在：%{1}，模组：%{2}
模块不存在！,模块不存在！
"%{1} 模块已安装，但是代码已不存在，是否彻底卸载（y/n）？","%{1} 模块已安装，但是代码已不存在，是否彻底卸载（y/n）？"
模块卸载成功！,模块卸载成功！
Cookie已过期，正在重新登录...,Cookie已过期，正在重新登录...
重新登录失败！无法访问受保护的资源。,重新登录失败！无法访问受保护的资源。
登录成功，正在重新请求...,登录成功，正在重新请求...
重新请求失败！,重新请求失败！
登录后仍然返回登录页面，请检查用户权限或路由配置！,登录后仍然返回登录页面，请检查用户权限或路由配置！
未提供登录凭据，使用默认账号尝试登录...,未提供登录凭据，使用默认账号尝试登录...
"正在登录: %{1}","正在登录: %{1}"
"正在获取登录页面: %{1}","正在获取登录页面: %{1}"
"HTTP状态码: %{1}, 耗时: %{2}秒","HTTP状态码: %{1}, 耗时: %{2}秒"
"接收数据长度: %{1} 字节","接收数据长度: %{1} 字节"
"无法访问登录页面: %{1}","无法访问登录页面: %{1}"
"登录页面请求警告: %{1}","登录页面请求警告: %{1}"
"但已收到 %{1} 字节数据，尝试继续...","但已收到 %{1} 字节数据，尝试继续..."
"成功访问登录页面，已收到 %{1} 字节","成功访问登录页面，已收到 %{1} 字节"
登录页面返回空内容！,登录页面返回空内容！
"HTTP状态码: %{1}, 错误: %{2}","HTTP状态码: %{1}, 错误: %{2}"
"成功获取form_key: %{1}","成功获取form_key: %{1}"
未找到form_key，无法进行登录！,未找到form_key，无法进行登录！
"页面内容片段: %{1}","页面内容片段: %{1}"
请检查登录页面是否正常加载,请检查登录页面是否正常加载
"正在提交登录信息到: %{1}","正在提交登录信息到: %{1}"
"登录响应状态码: %{1}, 重定向次数: %{2}","登录响应状态码: %{1}, 重定向次数: %{2}"
登录成功！,登录成功！
"登录成功！（已获取到Session Cookie）","登录成功！（已获取到Session Cookie）"
"Cookie已保存到: %{1}","Cookie已保存到: %{1}"
提示：登录过程中发生超时，但cookie已成功获取,提示：登录过程中发生超时，但cookie已成功获取
"登录请求失败: %{1}","登录请求失败: %{1}"
"登录失败！状态码: %{1}","登录失败！状态码: %{1}"
请检查用户名和密码是否正确,请检查用户名和密码是否正确
"已跳过反射/工厂编译，需要时可执行：php bin/w reflection:compile","Reflection/factory compile skipped. Run manually when needed: php bin/w reflection:compile"
统一查询执行提供者,统一查询执行提供者
"统一查询非 crud 提供者执行事件，允许模块实现自定义 provider。","统一查询非 crud 提供者执行事件，允许模块实现自定义 provider。"
"参数 model 必填且必须是有效模型类名","参数 model 必填且必须是有效模型类名"
检测到可选推荐项，安装后可提升性能,检测到可选推荐项，安装后可提升性能
即将执行以上操作，是否继续？(y/n),即将执行以上操作，是否继续？(y/n)
开始执行修复...,开始执行修复...
"不可用的推荐函数: %{funcs}","不可用的推荐函数: %{funcs}"
"注意: 如果所属扩展未安装，安装扩展后自动可用；如果被禁用，将尝试解禁","注意: 如果所属扩展未安装，安装扩展后自动可用；如果被禁用，将尝试解禁"
安装失败不影响系统正常运行,安装失败不影响系统正常运行
【推荐扩展安装】（可选，提升性能）,【推荐扩展安装】（可选，提升性能）
"注意: 推荐项安装失败不影响系统正常运行","注意: 推荐项安装失败不影响系统正常运行"
【推荐依赖安装】（可选，提升性能）,【推荐依赖安装】（可选，提升性能）
"手动操作: 编辑 %{path}，从 disable_functions 中移除 %{func}","手动操作: 编辑 %{path}，从 disable_functions 中移除 %{func}"
"推荐函数 %{func} 不可用（所属扩展未安装），将在后续步骤尝试安装","Recommended func %{func} unavailable (extension missing), will try in next steps"
"跳过推荐项 %{name}（无模块路径）","跳过推荐项 %{name}（无模块路径）"
"后台管理: 登录后台 → 系统 → 环境管理，可查看详情和手动安装","Admin: Login → System → Environment Manager for details and manual install"
检测并尝试自动修复环境依赖问题，包括函数解禁、依赖项安装脚本执行等。推荐项安装失败后会记录状态，不再自动重试,检测并尝试自动修复环境依赖问题，包括函数解禁、依赖项安装脚本执行等。推荐项安装失败后会记录状态，不再自动重试
强制重试所有推荐项（清除之前的安装记录）,"Force retry all (clear previous records)"
交互式安装,交互式安装
跳过确认,跳过确认
强制重试推荐项,强制重试推荐项
"模块安装后注册表更新失败: %{1}","模块安装后注册表更新失败: %{1}"
演示如何配置mysql数据库的配置信息样例，mysql_sample_db可以删除，不影响系统，仅作为配置参考。,演示如何配置mysql数据库的配置信息样例，mysql_sample_db可以删除，不影响系统，仅作为配置参考。
"默认使用sqlite作为开发数据库，若要修改数据库，请转到 %{1} 下的env.php按照数组键sample_db中的配置样本，修改db键即可。","默认使用sqlite作为开发数据库，若要修改数据库，请转到 %{1} 下的env.php按照数组键sample_db中的配置样本，修改db键即可。"
开始预编译反射元数据...,开始预编译反射元数据...
反射元数据预编译完成！,反射元数据预编译完成！
"编译类数: %{1}","编译类数: %{1}"
"尝试解禁函数: %{funcs}","尝试解禁函数: %{funcs}"
"推荐函数解禁成功 ✔","推荐函数解禁成功 ✔"
推荐函数解禁失败（不影响系统运行）,推荐函数解禁失败（不影响系统运行）
"手动操作: 编辑 %{path}，从 disable_functions 中移除 %{funcs}","手动操作: 编辑 %{path}，从 disable_functions 中移除 %{funcs}"
"以下推荐函数不可用（所属扩展未安装）: %{funcs}","以下推荐函数不可用（所属扩展未安装）: %{funcs}"
将在后续推荐依赖安装步骤中尝试安装所属扩展,将在后续推荐依赖安装步骤中尝试安装所属扩展
检测并尝试自动修复环境依赖问题，包括函数解禁、依赖项安装脚本执行等,检测并尝试自动修复环境依赖问题，包括函数解禁、依赖项安装脚本执行等
"【步骤 4】尝试安装推荐扩展（可选优化）...","【步骤 4】尝试安装推荐扩展（可选优化）..."
"【步骤 5】执行推荐依赖安装脚本（可选优化）...","【步骤 5】执行推荐依赖安装脚本（可选优化）..."
"成功: %{success} 项","成功: %{success} 项"
"失败: %{fail} 项（请参考上面的手动修复指引）","失败: %{fail} 项（请参考上面的手动修复指引）"
"扩展 %{ext} 需要手动安装","扩展 %{ext} 需要手动安装"
环境依赖检测未通过,环境依赖检测未通过
环境依赖未满足，您可以选择：,环境依赖未满足，您可以选择：
"1. 尝试自动修复（运行 env:install）","1. 尝试自动修复（运行 env:install）"
"2. 仍继续升级（可能导致问题）","2. 仍继续升级（可能导致问题）"
"3. 退出升级，手动修复后重试","3. 退出升级，手动修复后重试"
"请选择 (1/2/3)：","请选择 (1/2/3)："
正在尝试自动修复环境...,正在尝试自动修复环境...
修复完成，重新检测环境...,修复完成，重新检测环境...
部分问题仍未修复，建议手动处理后重试,部分问题仍未修复，建议手动处理后重试
是否仍继续升级？(y/n),是否仍继续升级？(y/n)
"✓ 环境问题已修复","✓ 环境问题已修复"
警告：未找到api_admin密钥配置，可能无法访问API后端路径！,警告：未找到api_admin密钥配置，可能无法访问API后端路径！
"请检查 app/etc/env.php 中的 api_admin 配置","请检查 app/etc/env.php 中的 api_admin 配置"
警告：未找到admin密钥配置，可能无法访问后端路径！,警告：未找到admin密钥配置，可能无法访问后端路径！
"请检查 app/etc/env.php 中的 admin 配置","请检查 app/etc/env.php 中的 admin 配置"
您的API后台入口地址密钥：%{1},您的API后台入口地址密钥：%{1}
访问后台API：%{1},访问后台API：%{1}
"WLS 转发失败：%{1}，将在本地执行","WLS 转发失败：%{1}，将在本地执行"
"检测到 WLS 运行中，正在转发命令到 Worker 进程...","检测到 WLS 运行中，正在转发命令到 Worker 进程..."
"AdminSocketService 类不存在","AdminSocketService 类不存在"
服务器启动后,服务器启动后
服务器启动完成后触发，允许其他模块执行启动后的操作。,服务器启动完成后触发，允许其他模块执行启动后的操作。
服务器停止后,服务器停止后
服务器停止后触发，允许其他模块执行停止后的清理操作。,服务器停止后触发，允许其他模块执行停止后的清理操作。
开始清理服务器进程...,开始清理服务器进程...
已停止配置中的服务器进程，进程ID：%{1},已停止配置中的服务器进程，进程ID：%{1}
停止配置中的服务器进程失败，进程ID：%{1},停止配置中的服务器进程失败，进程ID：%{1}
已停止占用端口的服务器进程，进程ID：%{1},已停止占用端口的服务器进程，进程ID：%{1}
停止占用端口的服务器进程失败，进程ID：%{1},停止占用端口的服务器进程失败，进程ID：%{1}
已清理服务器配置信息。,已清理服务器配置信息。
清理残留的服务器进程和配置信息。,清理残留的服务器进程和配置信息。
检测到服务器已在运行中，强制启动模式将先停止现有服务器...,检测到服务器已在运行中，强制启动模式将先停止现有服务器...
正在停止现有服务器进程，进程ID：%{1},正在停止现有服务器进程，进程ID：%{1}
现有服务器已成功停止,现有服务器已成功停止
停止现有服务器失败，请手动停止后重试,停止现有服务器失败，请手动停止后重试
通过端口检测到进程，正在停止，进程ID：%{1},通过端口检测到进程，正在停止，进程ID：%{1}
端口被占用但无法确定进程ID，尝试强制清理端口,端口被占用但无法确定进程ID，尝试强制清理端口
等待端口释放...,等待端口释放...
检测到服务器已在运行中！进程ID：%{1},检测到服务器已在运行中！进程ID：%{1}
已自动更新配置信息。,已自动更新配置信息。
服务器已在后台运行,服务器已在后台运行
检测到端口被占用，但无法获取进程信息,检测到端口被占用，但无法获取进程信息
开发专用，请勿用于生产环境。,开发专用，请勿用于生产环境。
启用PHP内置本地WebServer服务...,启用PHP内置本地WebServer服务...
"⚠️  警告：当前处于生产环境模式（%{1}）！","⚠️  警告：当前处于生产环境模式（%{1}）！"
"⚠️  PHP内置服务器仅供开发和测试使用，不适合生产环境！","⚠️  PHP内置服务器仅供开发和测试使用，不适合生产环境！"
"⚠️  生产环境请使用Nginx或Apache等专业Web服务器！","⚠️  生产环境请使用Nginx或Apache等专业Web服务器！"
"⚠️  继续使用PHP内置服务器可能导致性能问题和安全风险！","⚠️  继续使用PHP内置服务器可能导致性能问题和安全风险！"
"是否仍要在生产模式下启动PHP内置服务器？(输入 y/yes 继续，其他任意键取消):","是否仍要在生产模式下启动PHP内置服务器？(输入 y/yes 继续，其他任意键取消):"
"⚠️  您已选择在生产模式下使用PHP内置服务器，请自行承担风险！","⚠️  您已选择在生产模式下使用PHP内置服务器，请自行承担风险！"
使用proc_open启动后台进程,使用proc_open启动后台进程
proc_open不可用，使用传统方式启动后台进程,proc_open不可用，使用传统方式启动后台进程
通过端口检测到服务器进程，进程ID：%{1},通过端口检测到服务器进程，进程ID：%{1}
服务器已在后台启动成功！,服务器已在后台启动成功！
程序已进入后台运行,程序已进入后台运行
服务器已在后台启动成功！进程ID：%{1},服务器已在后台启动成功！进程ID：%{1}
程序已进入后台运行，可以关闭终端,程序已进入后台运行，可以关闭终端
服务器启动成功！进程ID：%{1},服务器启动成功！进程ID：%{1}
"按 Ctrl+C 停止服务器","按 Ctrl+C 停止服务器"
后台启动失败，请检查端口是否被占用,后台启动失败，请检查端口是否被占用
注意：检测到服务器运行，但配置信息可能不完整。,注意：检测到服务器运行，但配置信息可能不完整。
"端口 %{1}:%{2} 被占用，但无法确定进程ID。","端口 %{1}:%{2} 被占用，但无法确定进程ID。"
服务器未运行。,服务器未运行。
服务器进程不存在,服务器进程不存在
配置的进程ID：%{1},配置的进程ID：%{1}
配置的监听地址：%{1}:%{2},配置的监听地址：%{1}:%{2}
服务器正在运行,服务器正在运行
查看PHP内置本地WebServer服务状态。,查看PHP内置本地WebServer服务状态。
正在停止配置中的服务器进程，进程ID：%{1},正在停止配置中的服务器进程，进程ID：%{1}
配置中的服务器进程已停止！进程ID：%{1},配置中的服务器进程已停止！进程ID：%{1}
停止配置中的服务器进程失败！进程ID：%{1},停止配置中的服务器进程失败！进程ID：%{1}
强制停止失败，请尝试手动停止进程。,强制停止失败，请尝试手动停止进程。
"请尝试使用 -f 参数强制停止或手动停止进程。","请尝试使用 -f 参数强制停止或手动停止进程。"
"检测到端口 %{1}:%{2} 被占用，但配置信息为空。","检测到端口 %{1}:%{2} 被占用，但配置信息为空。"
检测到的进程ID：%{1},检测到的进程ID：%{1}
检测到的进程ID（%{1}）与配置中的进程ID（%{2}）不一致。,检测到的进程ID（%{1}）与配置中的进程ID（%{2}）不一致。
正在停止检测到的进程，进程ID：%{1},正在停止检测到的进程，进程ID：%{1}
"是否要停止此进程？使用 -f 参数直接停止。","是否要停止此进程？使用 -f 参数直接停止。"
端口监听进程已停止！进程ID：%{1},端口监听进程已停止！进程ID：%{1}
