source_id与parent_source不能相同！,source_id与parent_source不能相同！
停止端口监听进程失败！进程ID：%{1},停止端口监听进程失败！进程ID：%{1}
请手动检查端口占用情况。,请手动检查端口占用情况。
"未检测到服务器运行（端口 %{1}:%{2} 未被占用）。","未检测到服务器运行（端口 %{1}:%{2} 未被占用）。"
"服务器未运行（端口 %{1}:%{2} 未被占用）。","服务器未运行（端口 %{1}:%{2} 未被占用）。"
服务器停止操作完成！,服务器停止操作完成！
"停止PHP内置本地WebServer服务。使用 -f 或 --force 参数强制停止。","停止PHP内置本地WebServer服务。使用 -f 或 --force 参数强制停止。"
STATIC_KEY,STATIC_KEY
在命令名称、描述中搜索包含关键词的命令,在命令名称、描述中搜索包含关键词的命令
备份表已存在，先删除旧表：%{1}...,备份表已存在，先删除旧表：%{1}...
"✓ 旧备份表已删除","✓ 旧备份表已删除"
删除旧备份表失败：%{1}，将继续尝试创建,删除旧备份表失败：%{1}，将继续尝试创建
无法获取表的建表语句：%{1},无法获取表的建表语句：%{1}
"您可以稍后使用以下 SQL 手动删除：","您可以稍后使用以下 SQL 手动删除："
检测到模块安装或升级，正在重新收集框架注册表信息...,检测到模块安装或升级，正在重新收集框架注册表信息...
重新收集标签注册表...,重新收集标签注册表...
"✓ 标签注册表已重新收集完成。","✓ 标签注册表已重新收集完成。"
标签注册表重新收集时发生错误：%{1}，但将继续执行。,标签注册表重新收集时发生错误：%{1}，但将继续执行。
无法解析更新数据！多记录更新数据：%{1}，单记录更新数据：%{2},无法解析更新数据！多记录更新数据：%{1}，单记录更新数据：%{2}
"PostgreSQL 的 prepared statement 不支持包含多个 SQL 命令。请将查询拆分为单独的语句，或使用 exec() 方法执行多个语句。SQL: %{1}","PostgreSQL 的 prepared statement 不支持包含多个 SQL 命令。请将查询拆分为单独的语句，或使用 exec() 方法执行多个语句。SQL: %{1}"
跳过格式不正确的配置文件：%{1},跳过格式不正确的配置文件：%{1}
"检测到 Pest 测试框架，优先使用 Pest 运行测试...","检测到 Pest 测试框架，优先使用 Pest 运行测试..."
"提示：如需使用 PHPUnit，请添加 --phpunit 参数","提示：如需使用 PHPUnit，请添加 --phpunit 参数"
指定安装Setup信息,指定安装Setup信息
指定注册模型数据库信息,指定注册模型数据库信息
指定注册路由信息,指定注册路由信息
正在写入路由文件...,正在写入路由文件...
路由文件写入完成！,路由文件写入完成！
正在初始化阶段更新管理器...,正在初始化阶段更新管理器...
2)批量收集模块更新任务...,2)批量收集模块更新任务...
3)批量收集数据库更新任务...,3)批量收集数据库更新任务...
4)批量收集路由注册任务...,4)批量收集路由注册任务...
正在准备所有更新阶段...,正在准备所有更新阶段...
正在验证所有更新阶段...,正在验证所有更新阶段...
正在提交所有更新阶段（批量执行）...,正在提交所有更新阶段（批量执行）...
函数文件写入完成！,函数文件写入完成！
2)安装Setup信息,2)安装Setup信息
"模块 %{1} 升级完成","模块 %{1} 升级完成"
错误详情：%{1},错误详情：%{1}
"模块 %{1} 安装完成","模块 %{1} 安装完成"
3)注册模型数据库信息,3)注册模型数据库信息
"模块 %{1} 模型注册失败：%{2}","模块 %{1} 模型注册失败：%{2}"
3)注册路由信息,3)注册路由信息
清除指定模块的旧路由...,清除指定模块的旧路由...
"清除路由文件 %{1} 时出错：%{2}","清除路由文件 %{1} 时出错：%{2}"
"正在收集 Extends 信息...","正在收集 Extends 信息..."
"✓ Extends 信息已收集完成。","✓ Extends 信息已收集完成。"
"Extends 信息收集失败，但将继续执行。","Extends 信息收集失败，但将继续执行。"
"Extends 信息收集失败: %{1}","Extends 信息收集失败: %{1}"
正在收集插件注册表...,正在收集插件注册表...
"✓ 插件注册表已收集完成。","✓ 插件注册表已收集完成。"
插件注册表收集失败，但将继续执行。,插件注册表收集失败，但将继续执行。
"插件注册表收集失败: %{1}","插件注册表收集失败: %{1}"
正在收集事件注册表...,正在收集事件注册表...
"✓ 事件注册表已收集完成。","✓ 事件注册表已收集完成。"
事件注册表收集失败，但将继续执行。,事件注册表收集失败，但将继续执行。
"事件注册表收集失败: %{1}","事件注册表收集失败: %{1}"
"正在收集 Hook 注册表...","正在收集 Hook 注册表..."
"✓ Hook 注册表已收集完成。","✓ Hook 注册表已收集完成。"
"Hook 注册表收集失败，但将继续执行。","Hook 注册表收集失败，但将继续执行。"
"Hook 注册表收集失败: %{1}","Hook 注册表收集失败: %{1}"
"Repository工厂类: %{1} 不存在!","Repository工厂类: %{1} 不存在!"
"类 %{1} 的构造函数是私有的，且没有可用的静态工厂方法","类 %{1} 的构造函数是私有的，且没有可用的静态工厂方法"
事件注册表收集失败，但将继续执行升级流程。,事件注册表收集失败，但将继续执行升级流程。
事件注册表收集时发生错误：%{1}，但将继续执行升级流程。,事件注册表收集时发生错误：%{1}，但将继续执行升级流程。
"响应时间: %{1}ms","响应时间: %{1}ms"
"总请求数: %{1}","总请求数: %{1}"
"成功数: %{1}","成功数: %{1}"
"失败数: %{1}","失败数: %{1}"
"总耗时: %{1}ms","总耗时: %{1}ms"
"平均耗时: %{1}ms","平均耗时: %{1}ms"
"最快响应: %{1}ms","最快响应: %{1}ms"
"最慢响应: %{1}ms","最慢响应: %{1}ms"
"平均响应: %{1}ms","平均响应: %{1}ms"
"中位响应: %{1}ms","中位响应: %{1}ms"
状态码分布:,状态码分布:
"吞吐量(QPS): %{1} 请求/秒","吞吐量(QPS): %{1} 请求/秒"
插件/DI编译失败：%{1}，但将继续执行升级流程。,插件/DI编译失败：%{1}，但将继续执行升级流程。
插件注册表收集失败，但将继续执行升级流程。,插件注册表收集失败，但将继续执行升级流程。
插件注册表收集时发生错误：%{1}，但将继续执行升级流程。,插件注册表收集时发生错误：%{1}，但将继续执行升级流程。
"Hook 注册表收集失败，但将继续执行升级流程。","Hook 注册表收集失败，但将继续执行升级流程。"
"Hook 注册表收集时发生错误：%{1}，但将继续执行升级流程。","Hook 注册表收集时发生错误：%{1}，但将继续执行升级流程。"
重新收集插件注册表...,重新收集插件注册表...
"✓ 插件注册表已重新收集完成。","✓ 插件注册表已重新收集完成。"
正在编译插件/DI...,正在编译插件/DI...
"✓ 插件/DI 编译完成。","✓ 插件/DI 编译完成。"
插件注册表重新收集失败，但将继续执行。,插件注册表重新收集失败，但将继续执行。
插件注册表重新收集时发生错误：%{1}，但将继续执行。,插件注册表重新收集时发生错误：%{1}，但将继续执行。
重新收集事件注册表...,重新收集事件注册表...
"✓ 事件注册表已重新收集完成。","✓ 事件注册表已重新收集完成。"
事件注册表重新收集失败，但将继续执行。,事件注册表重新收集失败，但将继续执行。
事件注册表重新收集时发生错误：%{1}，但将继续执行。,事件注册表重新收集时发生错误：%{1}，但将继续执行。
"重新收集 Hook 注册表...","重新收集 Hook 注册表..."
"✓ Hook 注册表已重新收集完成。","✓ Hook 注册表已重新收集完成。"
"Hook 注册表重新收集失败，但将继续执行。","Hook 注册表重新收集失败，但将继续执行。"
"Hook 注册表重新收集时发生错误：%{1}，但将继续执行。","Hook 注册表重新收集时发生错误：%{1}，但将继续执行。"
"重新收集 Extends 信息...","重新收集 Extends 信息..."
"✓ Extends 信息已重新收集完成。","✓ Extends 信息已重新收集完成。"
"Extends 信息重新收集时发生错误：%{1}，但将继续执行。","Extends 信息重新收集时发生错误：%{1}，但将继续执行。"
正在重建事件注册表...,正在重建事件注册表...
事件注册表重建失败，但将继续执行升级流程。,事件注册表重建失败，但将继续执行升级流程。
事件注册表重建时发生错误：%{1}，但将继续执行升级流程。,事件注册表重建时发生错误：%{1}，但将继续执行升级流程。
未知模块,未知模块
"缺少事件规约文件 (event.php)","缺少事件规约文件 (event.php)"
"缺少事件文档文件 (doc/event/*.md)","缺少事件文档文件 (doc/event/*.md)"
无,无
【超级严重】事件缺少规约或文档,【超级严重】事件缺少规约或文档
"EventsManager Error: Failed to send spec/doc error message - %{error}","EventsManager Error: Failed to send spec/doc error message - %{error}"
"表 %{1} 不存在，跳过。","表 %{1} 不存在，跳过。"
"表 %{1} (完整名: %{2}) 不存在，跳过。","表 %{1} (完整名: %{2}) 不存在，跳过。"
无法获取数据库连接,无法获取数据库连接
"Hook 未定义或未注册：%{1}。请在 Weline\Framework\Hook\HookInterface 中定义此 hook 常量，并在模块的 extends/Weline_Hook/{ModuleName}/hook.php 文件中定义规约。","Hook 未定义或未注册：%{1}。请在 Weline\Framework\Hook\HookInterface 中定义此 hook 常量，并在模块的 extends/Weline_Hook/{ModuleName}/hook.php 文件中定义规约。"
"%{1} 事件配置文件缺少event节点","%{1} 事件配置文件缺少event节点"
" exec() 函数需要解禁: 请到 php.ini 中找到 disable_function 删除 exec "," exec() 函数需要解禁: 请到 php.ini 中找到 disable_function 删除 exec "
"   📊 缓存类: %{1} 个","   📊 缓存类: %{1} 个"
"   📁 缓存文件: %{1} 个","   📁 缓存文件: %{1} 个"
"   💾 缓存项: %{1} 个","   💾 缓存项: %{1} 个"
"   🗂️  释放空间: %{1}","   🗂️  释放空间: %{1}"
"   📊 总计缓存类: %{1} 个","   📊 总计缓存类: %{1} 个"
"   📁 总计缓存文件: %{1} 个","   📁 总计缓存文件: %{1} 个"
"   💾 总计缓存项: %{1} 个","   💾 总计缓存项: %{1} 个"
"   🗂️  总计释放空间: %{1}","   🗂️  总计释放空间: %{1}"
"   📁 清理文件: %{1} 个","   📁 清理文件: %{1} 个"
"   📊 处理目录: %{1} 个","   📊 处理目录: %{1} 个"
"调试输出 (d函数)'), ","调试输出 (d函数)'), "
"调试输出 (w函数)'), ","调试输出 (w函数)'), "
"查看命令详情，示例：php bin/w detail dev:debug","查看命令详情，示例：php bin/w detail dev:debug"
成功禁用php-cs代码美化工具：,成功禁用php-cs代码美化工具：
成功启用php-cs代码美化工具：,成功启用php-cs代码美化工具：
"如果需要停止服务器，请使用 ""php bin/w server:stop"" 命令","如果需要停止服务器，请使用 ""php bin/w server:stop"" 命令"
"如需强制重启，请使用 ""php bin/w server:start -r"" 命令","如需强制重启，请使用 ""php bin/w server:start -r"" 命令"
"使用 ""php bin/w server:stop"" 停止服务器","使用 ""php bin/w server:stop"" 停止服务器"
"使用 ""php bin/w s:stop"" 停止服务器","使用 ""php bin/w s:stop"" 停止服务器"
"建议清理配置信息：php bin/w server:stop","建议清理配置信息：php bin/w server:stop"
"保存数据出错! ","保存数据出错! "
创建表失败，,创建表失败，
"group_by 不能为空！group_concat方法要求先使用->group()方法！","group_by 不能为空！group_concat方法要求先使用->group()方法！"
"请设置更新条件：第一种方式，->where($condition)设置，第二种方式，更新数据中包含条件值（默认为字段id,可自行设置->update($arg1,$arg2)第二参数指定根据数组中的某个字段值作为依赖条件更新。）","请设置更新条件：第一种方式，->where($condition)设置，第二种方式，更新数据中包含条件值（默认为字段id,可自行设置->update($arg1,$arg2)第二参数指定根据数组中的某个字段值作为依赖条件更新。）"
"$type允许的值不在：%{1} 中","$type允许的值不在：%{1} 中"
"User Management","User Management"
"Hello %{}","Hello %{}"
"Welcome %{}!","Welcome %{}!"
"You have %{} messages","You have %{} messages"
"%{1} 事件必须设置：noNamespaceSchemaLocation=""urn:Weline_Framework::Event/etc/xsd/event.xsd""","%{1} 事件必须设置：noNamespaceSchemaLocation=""urn:Weline_Framework::Event/etc/xsd/event.xsd"""
"事件观察者列表！具体模组的事件请在命令后写明。例如：（ php bin/w event:data Weline_Core Weline_Base）","事件观察者列表！具体模组的事件请在命令后写明。例如：（ php bin/w event:data Weline_Core Weline_Base）"
"  - 总事件数：%{count}（普通事件：%{normal}，动态事件模式：%{dynamic}）","  - 总事件数：%{count}（普通事件：%{normal}，动态事件模式：%{dynamic}）"
"  - 有文档：%{count}","  - 有文档：%{count}"
"  - 缺少文档：%{count}","  - 缺少文档：%{count}"
"EventsManager Warning: No observer found for Weline_Admin::msg","EventsManager Warning: No observer found for Weline_Admin::msg"
"请确认开发服务器是否已启动（php bin/w server:start -b）","请确认开发服务器是否已启动（php bin/w server:start -b）"
"  ⚠️  安全警告：此命令仅允许在开发环境中运行！","  ⚠️  安全警告：此命令仅允许在开发环境中运行！"
"  dev=true","  dev=true"
"使用方法：php bin/w model:rebuild -m <模块名> -n <模型名>","使用方法：php bin/w model:rebuild -m <模块名> -n <模型名>"
"示例：php bin/w model:rebuild -m GuoLaiRen_PageBuilder -n Page","示例：php bin/w model:rebuild -m GuoLaiRen_PageBuilder -n Page"
"使用方法：php bin/w model:rebuild -m %{1} -n <模型名>","使用方法：php bin/w model:rebuild -m %{1} -n <模型名>"
"  简写形式：-n Page","  简写形式：-n Page"
"  完整路径：-n Page/LocalDescription","  完整路径：-n Page/LocalDescription"
"  ✓ 表 %{1} 已删除","  ✓ 表 %{1} 已删除"
"  - 表不存在，跳过删除","  - 表不存在，跳过删除"
"  ✓ 表重建成功","  ✓ 表重建成功"
"  表名：%{1}","  表名：%{1}"
"  未找到模块 Model，跳过数据库表删除。","  未找到模块 Model，跳过数据库表删除。"
"  发现 %{1} 个 Model 类","  发现 %{1} 个 Model 类"
"  跳过不存在的类：%{1}","  跳过不存在的类：%{1}"
"  表 %{1} (完整名: %{2}) 不存在，跳过。","  表 %{1} (完整名: %{2}) 不存在，跳过。"
"  备份表到文件：%{1}...","  备份表到文件：%{1}..."
"  ✓ 备份文件：%{1}","  ✓ 备份文件：%{1}"
"  备份失败：%{1}","  备份失败：%{1}"
"  将继续执行表复制...","  将继续执行表复制..."
"  复制表：%{1} → %{2}...","  复制表：%{1} → %{2}..."
"  表复制失败：%{1}","  表复制失败：%{1}"
"  删除原表：%{1}...","  删除原表：%{1}..."
"  ✓ 原表已删除：%{1}","  ✓ 原表已删除：%{1}"
"  错误：处理 %{1} 时发生异常：%{2}","  错误：处理 %{1} 时发生异常：%{2}"
"  modules.php 文件不存在，跳过。","  modules.php 文件不存在，跳过。"
"  模块 %{1} 在 modules.php 中不存在，跳过。","  模块 %{1} 在 modules.php 中不存在，跳过。"
"  ✓ 已从 modules.php 删除模块 %{1}","  ✓ 已从 modules.php 删除模块 %{1}"
"  module_dependencies.php 文件不存在，跳过。","  module_dependencies.php 文件不存在，跳过。"
"  模块 %{1} 在 module_dependencies.php 中不存在，跳过。","  模块 %{1} 在 module_dependencies.php 中不存在，跳过。"
"  ✓ 已从 module_dependencies.php 删除模块 %{1}","  ✓ 已从 module_dependencies.php 删除模块 %{1}"
"  ✓ 已删除：%{1}","  ✓ 已删除：%{1}"
"  ✗ 删除失败：%{1} - %{2}","  ✗ 删除失败：%{1} - %{2}"
"  ✓ 已删除表：%{1}","  ✓ 已删除表：%{1}"
"执行 ","执行 "
" 卸载程序..."," 卸载程序..."
"请手动执行：php bin/w module:upgrade","请手动执行：php bin/w module:upgrade"
"发现网站正在进行搬迁，请再次运行php bin/w setup:upgrade命令！如果还有有问题请运行composer update后再次运行。","发现网站正在进行搬迁，请再次运行php bin/w setup:upgrade命令！如果还有有问题请运行composer update后再次运行。"
"%{modules} 模块未找到(异常卸载)，如果模块确认需要卸载，请再次执行：php bin/w module:remove %{modules}","%{modules} 模块未找到(异常卸载)，如果模块确认需要卸载，请再次执行：php bin/w module:remove %{modules}"
"%{modules} 模块路径不一致(异常搬迁)，如果模块确认需要卸载，请再次执行：php bin/w module:remove %{modules}","%{modules} 模块路径不一致(异常搬迁)，如果模块确认需要卸载，请再次执行：php bin/w module:remove %{modules}"
{$result},{$result}
"%{1} 拦截器必须设置：noNamespaceSchemaLocation=""urn:Weline_Framework::Plugin/etc/xsd/plugin.xsd""","%{1} 拦截器必须设置：noNamespaceSchemaLocation=""urn:Weline_Framework::Plugin/etc/xsd/plugin.xsd"""
"  php bin/w plugin:status:set enable                    # 启用插件缓存","  php bin/w plugin:status:set enable                    # 启用插件缓存"
"  php bin/w plugin:status:set disable                   # 关闭插件缓存","  php bin/w plugin:status:set disable                   # 关闭插件缓存"
"  php bin/w plugin:status:set 1                         # 启用插件缓存","  php bin/w plugin:status:set 1                         # 启用插件缓存"
"  php bin/w plugin:status:set 0                         # 关闭插件缓存","  php bin/w plugin:status:set 0                         # 关闭插件缓存"
"插件名称：%{name},","插件名称：%{name},"
" 文件中：Register::register(...)  函数参数不能为空"," 文件中：Register::register(...)  函数参数不能为空"
"关闭维护模式失败，配置可能未保存。请手动运行 php bin/w maintenance:disable 关闭维护模式。","关闭维护模式失败，配置可能未保存。请手动运行 php bin/w maintenance:disable 关闭维护模式。"
"关闭维护模式时发生错误：%{1}。请手动运行 php bin/w maintenance:disable 关闭维护模式。","关闭维护模式时发生错误：%{1}。请手动运行 php bin/w maintenance:disable 关闭维护模式。"
"您的后台入口地址密钥：%{1} ","您的后台入口地址密钥：%{1} "
"由于您属于第一次安装，您可以使用命令行：php bin/w setup:upgrade , 然后使用：php bin/w server:start 快速开启本地开发服务器。","由于您属于第一次安装，您可以使用命令行：php bin/w setup:upgrade , 然后使用：php bin/w server:start 快速开启本地开发服务器。"
"文件上传失败:%{1} ","文件上传失败:%{1} "
"offset_type 不存在, 请选择 ","offset_type 不存在, 请选择 "
"非开发环境禁止运行！如你确认是dev环境，请运行php bin/w deploy:model:set dev 转换环境后运行！","非开发环境禁止运行！如你确认是dev环境，请运行php bin/w deploy:model:set dev 转换环境后运行！"
"停止命令: php bin/w phpunit:stop","停止命令: php bin/w phpunit:stop"
"  Windows命令: taskkill /PID %{1} /F","  Windows命令: taskkill /PID %{1} /F"
"  Linux/Mac命令: kill %{1}","  Linux/Mac命令: kill %{1}"
"模板文件设置错误：%{1},正确示例：Weline_System::demo.phtml","模板文件设置错误：%{1},正确示例：Weline_System::demo.phtml"
检测到Block类未调用父__init()方法：请在当前类（%{1}）中的__init()函数中添加parent::__init()初始化模板。,检测到Block类未调用父__init()方法：请在当前类（%{1}）中的__init()函数中添加parent::__init()初始化模板。
"文本, 参数","文本, 参数"
if没有自闭合标签:[{$template_html}]。示例：%{1},if没有自闭合标签:[{$template_html}]。示例：%{1}
if标签缺少condition条件属性:[{$template_html}]，示例：%{1},if标签缺少condition条件属性:[{$template_html}]，示例：%{1}
elseif没有@elseif()和@elseif{}用法:[{$template_html}]。示例：%{1},elseif没有@elseif()和@elseif{}用法:[{$template_html}]。示例：%{1}
"empty标签需要设置name属性:[{$template_html}] 例如：%{1}","empty标签需要设置name属性:[{$template_html}] 例如：%{1}"
empty标签需要设置name属性:[$template_html]例如：%{1},empty标签需要设置name属性:[$template_html]例如：%{1}
has标签需要设置name属性:[$template_html]例如：%{1},has标签需要设置name属性:[$template_html]例如：%{1}
block标签语法使用错误:[{$template_html}]：未指定block类。示例：%{1},block标签语法使用错误:[{$template_html}]：未指定block类。示例：%{1}
foreach没有自闭合标签:[{$template_html}]。示例：%{1},foreach没有自闭合标签:[{$template_html}]。示例：%{1}
foreach标签需要指定要循环的变量name属性:[{$template_html}]。例如：需要循环catalogs变量则%{1},foreach标签需要指定要循环的变量name属性:[{$template_html}]。例如：需要循环catalogs变量则%{1}
""" . addslashes($word) . """,""" . addslashes($word) . """
"代码：[{$template_html}] %{1}:标签必须设置属性%{2}, 提供的属性：%{3} 文件：%{4}","代码：[{$template_html}] %{1}:标签必须设置属性%{2}, 提供的属性：%{3} 文件：%{4}"
"模板文件不存在！：%{1} ","模板文件不存在！：%{1} "
"  表 %{1} 不存在，跳过。","  表 %{1} 不存在，跳过。"
"运行失败： 非站点运行用户禁止执行！请前往 %{1} 配置user键指定网站运行用户。示例\"","运行失败： 非站点运行用户禁止执行！请前往 %{1} 配置user键指定网站运行用户。示例\""""""
"Session 驱动找不到！请检查env配置文件中 session[\"","Session 驱动找不到！请检查env配置文件中 session[\""""""
维护模式保持开启状态（升级前已启用）。,维护模式保持开启状态（升级前已启用）。
"php bin/w plugin:status:set 0                         # 关闭插件缓存","php bin/w plugin:status:set 0                         # 关闭插件缓存"
"php bin/w plugin:status:set 1                         # 启用插件缓存","php bin/w plugin:status:set 1                         # 启用插件缓存"
"php bin/w plugin:status:set disable                   # 关闭插件缓存","php bin/w plugin:status:set disable                   # 关闭插件缓存"
"php bin/w plugin:status:set enable                    # 启用插件缓存","php bin/w plugin:status:set enable                    # 启用插件缓存"
"文件中：Register::register(...)  函数参数不能为空","文件中：Register::register(...)  函数参数不能为空"
"调试输出 (d函数)'),","调试输出 (d函数)'),"
"调试输出 (w函数)'),","调试输出 (w函数)'),"
"方法 %{1} 不存在","Method %{1} does not exist"
"方法 %{1} 缺少PHPDoc注释","Method %{1} is missing PHPDoc comment"
"方法 %{1} 缺少 @Document 注释","Method %{1} is missing @Document comment"
"方法 %{1} 的 @Document 注释缺少 summary 参数","Method %{1} @Document comment is missing summary parameter"
"方法 %{1} 的 @Document 注释的 summary 参数不能为空","Method %{1} @Document comment summary parameter cannot be empty"
"方法 %{1} 的 @Document 注释的 summary 参数长度不能超过200字符","Method %{1} @Document comment summary parameter length cannot exceed 200 characters"
"方法 %{1} 的 @Document 注释中 deprecated=true 时必须提供 deprecatedReason 参数","Method %{1} @Document comment must provide deprecatedReason parameter when deprecated=true"
"方法 %{1} 的 @Document 注释格式不正确","Method %{1} @Document comment format is incorrect"
"方法 %{1} 的参数 $%{2} 缺少 @param 注释","Method %{1} parameter $%{2} is missing @param comment"
"方法 %{1} 缺少 @return 注释","Method %{1} is missing @return comment"
"后台API控制器类 %{1} 缺少类级别 Acl 注解","Backend API controller class %{1} is missing class-level Acl annotation"
"后台API方法 %{1} 缺少方法级别 Acl 注解","Backend API method %{1} is missing method-level Acl annotation"
"验证方法 %{1} 时出错: %{2}","Error validating method %{1}: %{2}"
"验证控制器 %{1} 时出错: %{2}","Error validating controller %{1}: %{2}"
API规范验证失败：,"API specification validation failed:"
"控制器: %{1}","Controller: %{1}"
"方法: %{1}","Method: %{1}"
错误列表:,"Error list:"
"请参考文档: %{1}","Please refer to documentation: %{1}"
"已通知 %{1}/%{2} 个 WLS Worker 重载","Notified %{1}/%{2} WLS Workers to reload"
"请通过 CLI 执行: php bin/w env:install --force","Run CLI: php bin/w env:install --force"
"强制重试: php bin/w env:install --force","Force retry: php bin/w env:install --force"
强制模式：杀死非框架进程（危险！默认只杀框架进程）,"Force: kill non-framework process (dangerous!)"
