"静态文件缓存: %{1} %{2}","静态文件缓存: %{1} %{2}"
"通知 Orchestrator 执行滚动重启。修改 Worker 代码后使用此命令即可生效。","通知 Orchestrator 执行滚动重启。修改 Worker 代码后使用此命令即可生效。"
"强制模式：批量杀死所有 Worker 后重新启动（不等待排水）","强制模式：批量杀死所有 Worker 后重新启动（不等待排水）"
不等待：发送命令后立即返回,不等待：发送命令后立即返回
默认行为,默认行为
等待滚动重启完成后返回，显示进度,等待滚动重启完成后返回，显示进度
"-f 强制模式","-f 强制模式"
"批量重启：直接杀死所有 Worker，快速但会中断请求","批量重启：直接杀死所有 Worker，快速但会中断请求"
"-n 不等待","-n 不等待"
发送命令后立即返回，适合脚本调用,发送命令后立即返回，适合脚本调用
适用场景,适用场景
"修改了 Worker 代码、业务代码、模板、配置等","修改了 Worker 代码、业务代码、模板、配置等"
不适用场景,不适用场景
"修改了 Dispatcher、Master 代码或启动参数（需用 server:start -r）","修改了 Dispatcher、Master 代码或启动参数（需用 server:start -r）"
滚动重载（默认等待）,滚动重载（默认等待）
不等待,不等待
强制重载,强制重载
"检测到服务器已运行，执行滚动重启（Master 保持运行）...","检测到服务器已运行，执行滚动重启（Master 保持运行）..."
服务器未运行，正在启动...,服务器未运行，正在启动...
"✓ 服务器已在运行中","✓ 服务器已在运行中"
实例名称：%{1},实例名称：%{1}
如需强制重启服务器，请使用以下命令：,如需强制重启服务器，请使用以下命令：
其他操作：,其他操作：
"重启 Weline 常驻内存 HTTP 服务器","重启 Weline 常驻内存 HTTP 服务器"
"确保 Weline Server 运行中（已运行 -r 时保持 Master 滚动重载，未运行则启动）","确保 Weline Server 运行中（已运行 -r 时保持 Master 滚动重载，未运行则启动）"
"强制重启（保持 Master，滚动重载 Worker）","强制重启（保持 Master，滚动重载 Worker）"
监听地址（默认：0.0.0.0）,监听地址（默认：0.0.0.0）
监听端口（默认：443）,监听端口（默认：443）
"Worker 进程数（默认：4）","Worker 进程数（默认：4）"
确保服务器运行,确保服务器运行
强制重启服务器,强制重启服务器
重启并更改端口,重启并更改端口
"请指定 --ip=<IP> 解封单个 IP，或 --clear-all 清空全部封禁","请指定 --ip=<IP> 解封单个 IP，或 --clear-all 清空全部封禁"
"未检测到运行中的 WLS Dispatcher，无需执行解封","未检测到运行中的 WLS Dispatcher，无需执行解封"
"命令已发送，若 Dispatcher 正在运行应已生效","命令已发送，若 Dispatcher 正在运行应已生效"
"正在重载域名 %{1} 的证书...","正在重载域名 %{1} 的证书..."
正在从证书管理重载所有可用证书...,正在从证书管理重载所有可用证书...
"已启用 --clear：将清除不完整证书的 DB 记录和磁盘文件，重置为可重新申请状态","已启用 --clear：将清除不完整证书的 DB 记录和磁盘文件，重置为可重新申请状态"
"已启用 --clear-no-pem：缺少 PEM 的证书记录将被删除","已启用 --clear-no-pem：缺少 PEM 的证书记录将被删除"
"成功重载 %{1} 个证书","成功重载 %{1} 个证书"
"✓ %{1}","✓ %{1}"
"发现 %{1} 个已过期证书，已发送系统通知","发现 %{1} 个已过期证书，已发送系统通知"
"已清除 %{1} 条不完整证书","已清除 %{1} 条不完整证书"
"✗ 已清除 %{1}","✗ 已清除 %{1}"
"已刷新本地证书文件、SNI 映射和 WLS 证书缓存","已刷新本地证书文件、SNI 映射和 WLS 证书缓存"
没有需要重载的证书,没有需要重载的证书
"从证书管理重载证书文件并刷新 WLS 映射","从证书管理重载证书文件并刷新 WLS 映射"
"从证书管理中读取 PEM 内容，重载到本地证书目录，并刷新 WLS 的 SNI 证书映射","从证书管理中读取 PEM 内容，重载到本地证书目录，并刷新 WLS 的 SNI 证书映射"
只重载指定域名的证书,只重载指定域名的证书
"清除缺少 PEM 或证书文件不正常的证书记录及其磁盘目录，重置证书状态以便重新申请","清除缺少 PEM 或证书文件不正常的证书记录及其磁盘目录，重置证书状态以便重新申请"
"同 --clear（兼容旧参数）","同 --clear（兼容旧参数）"
"重载所有启用了 HTTPS 的有效/异常证书记录；已过期证书仅通知不重载","重载所有启用了 HTTPS 的有效/异常证书记录；已过期证书仅通知不重载"
重载全部证书,重载全部证书
重载单个域名,重载单个域名
清除不完整证书并重置,清除不完整证书并重置
策略模式启动失败,策略模式启动失败
"Weline Server 不可用：%{1}","Weline Server 不可用：%{1}"
"自动回退到 PHP 内置 CLI 服务器...","自动回退到 PHP 内置 CLI 服务器..."
"无法启动：实例 [%{1}] 正在被另一个进程启动中","无法启动：实例 [%{1}] 正在被另一个进程启动中"
请稍后重试，或检查是否有其他终端正在启动服务器,请稍后重试，或检查是否有其他终端正在启动服务器
"使用已保存的实例配置：%{1} (%{2}:%{3})","使用已保存的实例配置：%{1} (%{2}:%{3})"
"以 HTTP 运行（端口 %{1}）。由 wls.https=false 或 --no-ssl 生效。","以 HTTP 运行（端口 %{1}）。由 wls.https=false 或 --no-ssl 生效。"
已生成新证书：%{1},已生成新证书：%{1}
使用已有证书：%{1},使用已有证书：%{1}
证书有效期至：%{1},证书有效期至：%{1}
"端口 %{1} 已被 Weline Server 实例 [%{2}] 占用！","端口 %{1} 已被 Weline Server 实例 [%{2}] 占用！"
解决方案：,解决方案：
"1. 使用 -p 参数指定其他端口启动新实例：","1. 使用 -p 参数指定其他端口启动新实例："
"2. 或先停止实例 [%{1}]：","2. 或先停止实例 [%{1}]："
"3. 查看所有运行中的实例：","3. 查看所有运行中的实例："
"端口 %{1} 已被 PHP 内置服务器占用，正在停止...","端口 %{1} 已被 PHP 内置服务器占用，正在停止..."
"检测到服务器已运行，-f 直接切换（不等待）...","检测到服务器已运行，-f 直接切换（不等待）..."
检测到服务器已运行，平滑重启：先开启维护模式，通过健康检查等待请求处理完成...,检测到服务器已运行，平滑重启：先开启维护模式，通过健康检查等待请求处理完成...
"所有 Worker 已空闲，开始切换...","所有 Worker 已空闲，开始切换..."
等待超时，强制切换...,等待超时，强制切换...
"启用直连模式：%{1} 个 Worker 直接监听端口 %{2}（SO_REUSEPORT）","启用直连模式：%{1} 个 Worker 直接监听端口 %{2}（SO_REUSEPORT）"
"当前系统不支持 SO_REUSEPORT，无法启用直连模式，回退到 Dispatcher 模式","当前系统不支持 SO_REUSEPORT，无法启用直连模式，回退到 Dispatcher 模式"
"禁用 Dispatcher，每个 Worker 使用独立端口（智能分配）","禁用 Dispatcher，每个 Worker 使用独立端口（智能分配）"
"使用 Dispatcher 模式（TCP 透传）","使用 Dispatcher 模式（TCP 透传）"
"HTTP 重定向已禁用（--http-redirect-port 0）","HTTP 重定向已禁用（--http-redirect-port 0）"
"HTTP 重定向已禁用（wls.http_redirect_port = 0）","HTTP 重定向已禁用（wls.http_redirect_port = 0）"
"HTTPS 非 443：未启用独立 HTTP 重定向 Worker；明文入口仍可由 Dispatcher 内联跳转 HTTPS","HTTPS 非 443：未启用独立 HTTP 重定向 Worker；明文入口仍可由 Dispatcher 内联跳转 HTTPS"
"HTTP 重定向端口无效: %{1}","HTTP 重定向端口无效: %{1}"
"默认端口 %{1} 被占用（可能被宝塔/nginx 等 web 服务占用），已降级到 %{2}","默认端口 %{1} 被占用（可能被宝塔/nginx 等 web 服务占用），已降级到 %{2}"
"主端口 %{1} 被非框架进程占用","主端口 %{1} 被非框架进程占用"
主端口是业务入口，不会自动切换以避免服务地址变化,主端口是业务入口，不会自动切换以避免服务地址变化
"1. 手动停止占用端口 %{1} 的进程","1. 手动停止占用端口 %{1} 的进程"
"2. 或使用 -p 参数显式指定其他端口：","2. 或使用 -p 参数显式指定其他端口："
"3. 查看端口占用：","3. 查看端口占用："
"Worker 端口段 %{1}-%{2} 存在端口占用，自动切换到 %{3}-%{4}","Worker 端口段 %{1}-%{2} 存在端口占用，自动切换到 %{3}-%{4}"
"HTTP 重定向端口 %{1} 被非框架进程占用","HTTP 重定向端口 %{1} 被非框架进程占用"
"2. 或使用 --http-redirect-port 参数指定其他端口","2. 或使用 --http-redirect-port 参数指定其他端口"
"3. 或使用 --http-redirect-port 0 禁用 HTTP 重定向","3. 或使用 --http-redirect-port 0 禁用 HTTP 重定向"
"提示：当前为独立端口模式，%{1} 个 Worker 分别监听端口 %{2}-%{3}。","提示：当前为独立端口模式，%{1} 个 Worker 分别监听端口 %{2}-%{3}。"
"提示：当前为 SO_REUSEPORT 直连模式，多 Worker 复用同一端口 %{1}。","提示：当前为 SO_REUSEPORT 直连模式，多 Worker 复用同一端口 %{1}。"
维护模式已关闭（端口检查未通过）。,维护模式已关闭（端口检查未通过）。
"维护模式已关闭（Session Server 端口检查未通过）。","维护模式已关闭（Session Server 端口检查未通过）。"
"维护模式已关闭（HTTP 重定向端口检查未通过）。","维护模式已关闭（HTTP 重定向端口检查未通过）。"
"1. 停止占用端口 %{1} 的进程","1. 停止占用端口 %{1} 的进程"
"3. 或在 env.php 中配置 http_redirect_port","3. 或在 env.php 中配置 http_redirect_port"
"4. 或使用 --http-redirect-port 0 禁用 HTTP 重定向","4. 或使用 --http-redirect-port 0 禁用 HTTP 重定向"
维护模式已关闭。,维护模式已关闭。
"Master 进程启动中，将管理所有 Worker 和 Dispatcher...","Master 进程启动中，将管理所有 Worker 和 Dispatcher..."
实例文件不存在：%{1},实例文件不存在：%{1}
实例文件无效,实例文件无效
"master-only 启动被拒绝：特权端口 %{1} 无法绑定（%{2}）。","master-only 启动被拒绝：特权端口 %{1} 无法绑定（%{2}）。"
"请执行 sudo setcap cap_net_bind_service=+ep $(which php) 授权，或使用 sudo。","请执行 sudo setcap cap_net_bind_service=+ep $(which php) 授权，或使用 sudo。"
"服务器已在后台运行（Master PID: %{1}, 控制端口: %{2}）","服务器已在后台运行（Master PID: %{1}, 控制端口: %{2}）"
"后台启动已发起，但未能在 %{1} 秒内确认 Master 进程就绪。","后台启动已发起，但未能在 %{1} 秒内确认 Master 进程就绪。"
可能原因：,可能原因：
"1. 框架加载耗时较长（首次启动或 opcache 未预热）","1. 框架加载耗时较长（首次启动或 opcache 未预热）"
"2. 端口被占用导致启动失败","2. 端口被占用导致启动失败"
"3. 权限不足（特权端口需要 root/sudo）","3. 权限不足（特权端口需要 root/sudo）"
请执行以下命令检查状态：,请执行以下命令检查状态：
日志目录：%{1},日志目录：%{1}
(未知),(未知)
"(未找到，请 php --ini 查看)","(未找到，请 php --ini 查看)"
╔══════════════════════════════════════════════════════════════════════════════╗,╔══════════════════════════════════════════════════════════════════════════════╗
"║  在此环境下运行 HTTPS 会出现 SSL 握手阻塞（每次新连接可能卡住约 60 秒）。  ║","║  在此环境下运行 HTTPS 会出现 SSL 握手阻塞（每次新连接可能卡住约 60 秒）。  ║"
╠══════════════════════════════════════════════════════════════════════════════╣,╠══════════════════════════════════════════════════════════════════════════════╣
"║  选 3.0.x，按 PHP 版本/ts|nts/x64|x86 选 zip，php_event.dll 放入 ext 目录，  ║","║  选 3.0.x，按 PHP 版本/ts|nts/x64|x86 选 zip，php_event.dll 放入 ext 目录，  ║"
╚══════════════════════════════════════════════════════════════════════════════╝,╚══════════════════════════════════════════════════════════════════════════════╝
"Master PID: %{1}","Master PID: %{1}"
"HTTP 重定向: 端口 %{1} → HTTPS（不计入 Worker 数）","HTTP 重定向: 端口 %{1} → HTTPS（不计入 Worker 数）"
"健康检查间隔: 5 秒","健康检查间隔: 5 秒"
"按 Ctrl+C 停止服务","按 Ctrl+C 停止服务"
服务器启动失败,服务器启动失败
"1. 停止占用端口的进程","1. 停止占用端口的进程"
"正在检测 Worker 状态（最长等待 %{1} 秒）...","正在检测 Worker 状态（最长等待 %{1} 秒）..."
"当前有 %{1} 个请求正在处理...","当前有 %{1} 个请求正在处理..."
"无法连接到 Worker，直接切换...","无法连接到 Worker，直接切换..."
╔════════════════════════════════════════════════════╗,╔════════════════════════════════════════════════════╗
╚════════════════════════════════════════════════════╝,╚════════════════════════════════════════════════════╝
默认值,默认值
"已保存实例配置 (%{1})","已保存实例配置 (%{1})"
env.wls.servers.%{1},env.wls.servers.%{1}
env.wls,env.wls
命令行参数,命令行参数
"SSL 证书文件不存在：%{1}，已清理失效配置，请重新启动","SSL 证书文件不存在：%{1}，已清理失效配置，请重新启动"
"SSL 私钥文件不存在：%{1}，已清理失效配置，请重新启动","SSL 私钥文件不存在：%{1}，已清理失效配置，请重新启动"
手动配置,手动配置
"正在为 %{1} 准备 SSL 证书...","正在为 %{1} 准备 SSL 证书..."
"已为 %{1} 生成自签证书","已为 %{1} 生成自签证书"
无效的实例名称：%{1}，只允许字母开头，包含字母、数字、下划线和横线,无效的实例名称：%{1}，只允许字母开头，包含字母、数字、下划线和横线
"Dispatcher 模式（TCP 透传）","Dispatcher 模式（TCP 透传）"
"SO_REUSEPORT 同端口复用","SO_REUSEPORT 同端口复用"
后台运行（默认）,后台运行（默认）
前台运行,前台运行
已启用,已启用
未启用,未启用
智能模式,智能模式
"提示：端口 %{1} 为特权端口，Linux/Mac 下需 setcap 或 root 才能绑定。","提示：端口 %{1} 为特权端口，Linux/Mac 下需 setcap 或 root 才能绑定。"
"• 推荐 setcap（当前用户即可运行，避免 root 文件权限问题）：","• 推荐 setcap（当前用户即可运行，避免 root 文件权限问题）："
"sudo setcap cap_net_bind_service=+ep $(which php)","sudo setcap cap_net_bind_service=+ep $(which php)"
"• 或 Nginx 反代：Nginx 监听 %{1}，proxy_pass 到本机高端口（如 9981）","• 或 Nginx 反代：Nginx 监听 %{1}，proxy_pass 到本机高端口（如 9981）"
"提示：HTTP 标准端口 80 通常单进程监听；当前 Worker 数 %{1} 将占用端口 %{2}-%{3}。若只需 80，请 -c 1。","提示：HTTP 标准端口 80 通常单进程监听；当前 Worker 数 %{1} 将占用端口 %{2}-%{3}。若只需 80，请 -c 1。"
"提示：HTTPS 标准端口 443 通常单进程监听；当前 Worker 数 %{1} 将占用端口 %{2}-%{3}。若只需 443，请 -c 1。","提示：HTTPS 标准端口 443 通常单进程监听；当前 Worker 数 %{1} 将占用端口 %{2}-%{3}。若只需 443，请 -c 1。"
"检测到特权端口 %{1}，当前用户无法直接绑定。","检测到特权端口 %{1}，当前用户无法直接绑定。"
"未找到 setcap 命令，跳过 setcap 方式。","未找到 setcap 命令，跳过 setcap 方式。"
"PHP 已有 cap_net_bind_service 但绑定仍失败，可能需要重新设置。","PHP 已有 cap_net_bind_service 但绑定仍失败，可能需要重新设置。"
"推荐方案：通过 setcap 授权 PHP 绑定特权端口（以当前用户运行，避免 root 文件权限问题）","推荐方案：通过 setcap 授权 PHP 绑定特权端口（以当前用户运行，避免 root 文件权限问题）"
"PHP 路径：%{1}","PHP 路径：%{1}"
将执行：%{1},将执行：%{1}
"是否使用 setcap 授权？[Y/n]","是否使用 setcap 授权？[Y/n]"
"setcap 执行失败（退出码 %{1}），将回退到 sudo 方式。","setcap 执行失败（退出码 %{1}），将回退到 sudo 方式。"
"setcap 执行成功但 getcap 未检测到 capability，可能被 SELinux/AppArmor 拦截。","setcap 执行成功但 getcap 未检测到 capability，可能被 SELinux/AppArmor 拦截。"
"setcap 授权成功！capability 已写入 PHP 二进制，以当前用户重新启动服务...","setcap 授权成功！capability 已写入 PHP 二进制，以当前用户重新启动服务..."
请手动重新执行：%{1},请手动重新执行：%{1}
重启失败，退出码：%{1},重启失败，退出码：%{1}
"端口 %{1} 需要 root 权限，请使用 sudo 重新执行。","端口 %{1} 需要 root 权限，请使用 sudo 重新执行。"
"回退方案：以 sudo (root) 启动。注意：root 进程生成的文件属主为 root，可能导致其他用户权限问题。","回退方案：以 sudo (root) 启动。注意：root 进程生成的文件属主为 root，可能导致其他用户权限问题。"
将执行命令：%{1},将执行命令：%{1}
"是否使用 sudo 继续？[Y/n]","是否使用 sudo 继续？[Y/n]"
已取消。你可以手动执行：%{1},已取消。你可以手动执行：%{1}
"端口 %{1} 需要 root 权限；passthru/proc_open 均不可用，请使用 sudo 重新执行：","端口 %{1} 需要 root 权限；passthru/proc_open 均不可用，请使用 sudo 重新执行："
"sudo 执行失败，退出码：%{1}","sudo 执行失败，退出码：%{1}"
"%{1} 检测到 socket 权限问题：%{2}","%{1} 检测到 socket 权限问题：%{2}"
"端口 %{1} 绑定需要更高权限（可能由防火墙或系统安全设置引起）。","端口 %{1} 绑定需要更高权限（可能由防火墙或系统安全设置引起）。"
访问地址,访问地址
前端,前端
后端,后端
"REST API 前端","REST API 前端"
"REST API 后端","REST API 后端"
"HTTP 重定向","HTTP 重定向"
进程函数：%{1},进程函数：%{1}
"服务器实例 [%{1}] 已在运行中（端口 %{2}）","服务器实例 [%{1}] 已在运行中（端口 %{2}）"
如需重启该实例：,如需重启该实例：
"或使用 -r -f 强制切换（不等待请求完成）：","或使用 -r -f 强制切换（不等待请求完成）："
如需启动另一个实例（多实例并行）：,如需启动另一个实例（多实例并行）：
"检查 %{1} 端口 %{2} 可用性...","检查 %{1} 端口 %{2} 可用性..."
"%{1} 端口 %{2} 可用 ✓","%{1} 端口 %{2} 可用 ✓"
"%{1} 端口 %{2} 已被占用","%{1} 端口 %{2} 已被占用"
"使用 -r 参数强制重启（仅杀框架进程），或手动停止占用该端口的进程","使用 -r 参数强制重启（仅杀框架进程），或手动停止占用该端口的进程"
"%{1} 端口 %{2} 被非框架进程占用，不予杀死","%{1} 端口 %{2} 被非框架进程占用，不予杀死"
请手动停止占用该端口的进程，或更换端口,请手动停止占用该端口的进程，或更换端口
"%{1} 端口 %{2} 已被框架进程占用，强制释放...","%{1} 端口 %{2} 已被框架进程占用，强制释放..."
"端口 %{1} 经 %{2} 次仍占用，按 Master 前缀清理逃逸进程...","端口 %{1} 经 %{2} 次仍占用，按 Master 前缀清理逃逸进程..."
"从 var/process 发现 %{1} 个匹配 Master，正在按前缀杀死","从 var/process 发现 %{1} 个匹配 Master，正在按前缀杀死"
"已按前缀清理 %{1} 个逃逸 Master 进程","已按前缀清理 %{1} 个逃逸 Master 进程"
"无法释放 %{1} 端口 %{2}","无法释放 %{1} 端口 %{2}"
"检查 Worker 端口可用性...","检查 Worker 端口可用性..."
"端口 %{1} 已被占用","端口 %{1} 已被占用"
"端口 %{1} 被非框架进程占用，不予杀死","端口 %{1} 被非框架进程占用，不予杀死"
"端口经 %{1} 轮仍占用，按 Master 前缀清理逃逸进程...","端口经 %{1} 轮仍占用，按 Master 前缀清理逃逸进程..."
"释放 WLS 进程占用的端口 %{1} (PID: %{2})...","释放 WLS 进程占用的端口 %{1} (PID: %{2})..."
"├─ Worker #%{1} (%{2} 端口: %{3}) - 启动成功","├─ Worker #%{1} (%{2} 端口: %{3}) - 启动成功"
"├─ Worker #%{1} (端口: %{2}) - 启动失败","├─ Worker #%{1} (端口: %{2}) - 启动失败"
"启动 Dispatcher 进程...","启动 Dispatcher 进程..."
"Dispatcher 脚本不存在: %{1}","Dispatcher 脚本不存在: %{1}"
"├─ Worker #%{1} (%{2}:%{3}) - 运行中 ✓","├─ Worker #%{1} (%{2}:%{3}) - 运行中 ✓"
"├─ Worker #%{1} (:%{2}) - 未响应 ✗","├─ Worker #%{1} (:%{2}) - 未响应 ✗"
"启动结果：%{1}/%{2} 个进程运行中","启动结果：%{1}/%{2} 个进程运行中"
"字节码缓存，提升 PHP 执行速度 50%+","字节码缓存，提升 PHP 执行速度 50%+"
"原生 Socket 支持，提升网络性能","原生 Socket 支持，提升网络性能"
"进程控制核心函数，支持精确的 PID 管理","进程控制核心函数，支持精确的 PID 管理"
"真正的进程分叉，共享内存，性能最优（仅 Linux/Mac）","真正的进程分叉，共享内存，性能最优（仅 Linux/Mac）"
内存限制,内存限制
执行时间限制（0=无限制）,执行时间限制（0=无限制）
"CLI 模式开启 OPCache","CLI 模式开启 OPCache"
"JIT 编译器（PHP 8+）","JIT 编译器（PHP 8+）"
"JIT 缓冲区大小","JIT 缓冲区大小"
"（Windows 建议不超过 CPU 核心数）","（Windows 建议不超过 CPU 核心数）"
"当前 Worker 数：%{1}，推荐：%{2}","当前 Worker 数：%{1}，推荐：%{2}"
"使用 -c %{1} 参数或在 wls.worker_count 设置","使用 -c %{1} 参数或在 wls.worker_count 设置"
缺少扩展：%{1},缺少扩展：%{1}
"在 php.ini 中启用：extension=%{1}","在 php.ini 中启用：extension=%{1}"
函数被禁用：proc_open,函数被禁用：proc_open
"从 disable_functions 中移除 proc_open","从 disable_functions 中移除 proc_open"
函数被禁用：pcntl_fork,函数被禁用：pcntl_fork
"从 disable_functions 中移除 pcntl_fork","从 disable_functions 中移除 pcntl_fork"
内存限制较低：%{1},内存限制较低：%{1}
"在 php.ini 设置 memory_limit = 256M","在 php.ini 设置 memory_limit = 256M"
"OPCache CLI 模式未启用","OPCache CLI 模式未启用"
"启用后可提升 CLI 脚本执行速度","启用后可提升 CLI 脚本执行速度"
