"静态文件缓存: %{1} %{2}","静态文件缓存: %{1} %{2}"
"在 php.ini 设置 opcache.enable_cli = 1","在 php.ini 设置 opcache.enable_cli = 1"
"JIT 编译器未启用","JIT 编译器未启用"
"PHP 8 JIT 可提升 CPU 密集型任务性能 2-3 倍","PHP 8 JIT 可提升 CPU 密集型任务性能 2-3 倍"
"在 php.ini 设置 opcache.jit = tracing","在 php.ini 设置 opcache.jit = tracing"
"未安装 event 扩展，使用 stream_select 回退方案","未安装 event 扩展，使用 stream_select 回退方案"
"安装后性能提升 100-200%%，QPS 从 15,000 提升至 30,000+","安装后性能提升 100-200%%，QPS 从 15,000 提升至 30,000+"
"Windows: 下载 php_event.dll 并在 php.ini 中添加 extension=event","Windows: 下载 php_event.dll 并在 php.ini 中添加 extension=event"
"Linux/Mac: pecl install event && echo ""extension=event"" >> php.ini","Linux/Mac: pecl install event && echo ""extension=event"" >> php.ini"
"可选：安装 ev 扩展可获得更高性能","可选：安装 ev 扩展可获得更高性能"
"基于 libev，比 libevent 更轻量","基于 libev，比 libevent 更轻量"
"pecl install ev","pecl install ev"
"✅ 当前配置已达最佳性能！","✅ 当前配置已达最佳性能！"
"📊 性能优化建议","📊 性能优化建议"
"🚨 关键性能问题（强烈建议解决）：","🚨 关键性能问题（强烈建议解决）："
"当前性能：%{1} → 优化后：%{2}","当前性能：%{1} → 优化后：%{2}"
"⚠️ 影响性能的配置：","⚠️ 影响性能的配置："
"💡 可选优化：","💡 可选优化："
"📁 PHP 配置文件：%{1}","📁 PHP 配置文件：%{1}"
"🔥 解决关键问题后，性能将提升 100-200%%！","🔥 解决关键问题后，性能将提升 100-200%%！"
"💪 优化后，服务器性能将有质的飞跃！","💪 优化后，服务器性能将有质的飞跃！"
"未配置（请在 env.php 中设置 area_routes.rest_backend.prefix）","未配置（请在 env.php 中设置 area_routes.rest_backend.prefix）"
使用说明,使用说明
前台/首页,前台/首页
后台入口,后台入口
"后台 REST 接口","后台 REST 接口"
"前台 REST 接口","前台 REST 接口"
"代理转发：WLS 默认仅监听 127.0.0.1。外网访问需用 Nginx/Caddy 反向代理：","代理转发：WLS 默认仅监听 127.0.0.1。外网访问需用 Nginx/Caddy 反向代理："
直连外网时：,直连外网时：
测试请求,测试请求
停止服务,停止服务
压力测试,压力测试
优化指南,优化指南
"启动 Weline 常驻内存 HTTP 服务器","启动 Weline 常驻内存 HTTP 服务器"
"启动 Weline 高性能常驻内存服务器","启动 Weline 高性能常驻内存服务器"
"使用 PHP 内置 CLI 服务器（开发模式，无 HTTPS）","使用 PHP 内置 CLI 服务器（开发模式，无 HTTPS）"
"使用跨平台优化策略模式（Linux: SO_REUSEPORT 直连; Windows: TCP 透传）","使用跨平台优化策略模式（Linux: SO_REUSEPORT 直连; Windows: TCP 透传）"
显示可用策略信息,显示可用策略信息
"监听地址（默认：127.0.0.1，仅本机；需外网访问时用 --host 0.0.0.0；-h 保留给帮助）","监听地址（默认：127.0.0.1，仅本机；需外网访问时用 --host 0.0.0.0；-h 保留给帮助）"
"基础端口（默认：80/443，HTTPS 时用 443；可 -p 9981 等自定义）","基础端口（默认：80/443，HTTPS 时用 443；可 -p 9981 等自定义）"
"Worker 进程数（默认：auto 智能模式）","Worker 进程数（默认：auto 智能模式）"
前台运行（查看实时日志）,前台运行（查看实时日志）
"运行模式：io（I/O密集）或 cpu（CPU密集）","运行模式：io（I/O密集）或 cpu（CPU密集）"
平滑重启：开维护模式（新请求返回503）、通过健康检查等待现有请求完成后切换,平滑重启：开维护模式（新请求返回503）、通过健康检查等待现有请求完成后切换
"与 -r 同用时直接切换（不开维护模式、不等待）；仅 --cli 时 -f 表示前台运行","与 -r 同用时直接切换（不开维护模式、不等待）；仅 --cli 时 -f 表示前台运行"
"平滑重启最长等待秒数，默认 30（实际会通过健康检查尽快切换）","平滑重启最长等待秒数，默认 30（实际会通过健康检查尽快切换）"
"仅 HTTP，不启用 HTTPS（Windows 下可不装 event 扩展）","仅 HTTP，不启用 HTTPS（Windows 下可不装 event 扩展）"
"SSL 证书文件路径（启用 HTTPS）","SSL 证书文件路径（启用 HTTPS）"
"SSL 私钥文件路径（启用 HTTPS）","SSL 私钥文件路径（启用 HTTPS）"
"HTTP 重定向端口（HTTPS 模式专用，默认：自动计算或 80）","HTTP 重定向端口（HTTPS 模式专用，默认：自动计算或 80）"
"HTTP 重定向端口（--http-redirect-port 的简写）","HTTP 重定向端口（--http-redirect-port 的简写）"
"直连模式：多 Worker 直接监听同一端口（Linux/Mac SO_REUSEPORT）","直连模式：多 Worker 直接监听同一端口（Linux/Mac SO_REUSEPORT）"
"独立端口模式：禁用 Dispatcher，每个 Worker 使用独立端口","独立端口模式：禁用 Dispatcher，每个 Worker 使用独立端口"
"强制 Dispatcher 模式（默认）","强制 Dispatcher 模式（默认）"
配置优先级,配置优先级
"命令行参数 > 已保存实例配置 > wls.servers.[name] > wls > 默认值","命令行参数 > 已保存实例配置 > wls.servers.[name] > wls > 默认值"
多实例支持,多实例支持
"可同时运行多个命名实例，每个实例使用不同端口。首次指定 -p 后配置会自动记住，下次直接用实例名启动","可同时运行多个命名实例，每个实例使用不同端口。首次指定 -p 后配置会自动记住，下次直接用实例名启动"
配置记忆,配置记忆
"首次 server:start api -p 8443 会保存配置，之后 server:start api 自动使用端口 8443","首次 server:start api -p 8443 会保存配置，之后 server:start api 自动使用端口 8443"
"worker_count 设为 ""auto"" 时：开发环境固定 2 个 Worker，生产环境根据 CPU 核心数自动计算","worker_count 设为 ""auto"" 时：开发环境固定 2 个 Worker，生产环境根据 CPU 核心数自动计算"
事件循环,事件循环
"自动选择最优：Event 扩展 > stream_select","自动选择最优：Event 扩展 > stream_select"
多进程,多进程
"优先级：proc_open > pcntl_fork > exec","优先级：proc_open > pcntl_fork > exec"
"HTTPS 支持","HTTPS 支持"
"自动检测 app/etc/ 下的证书，或手动指定 --ssl-cert 和 --ssl-key","自动检测 app/etc/ 下的证书，或手动指定 --ssl-cert 和 --ssl-key"
"禁用 HTTPS","禁用 HTTPS"
"wls.https = false 或 命令行 --no-ssl，二者任一即可；同时影响 http:request 等生成地址","wls.https = false 或 命令行 --no-ssl，二者任一即可；同时影响 http:request 等生成地址"
"SSL 协议","SSL 协议"
"支持 TLS 1.0/1.1/1.2/1.3，默认使用最高可用版本","支持 TLS 1.0/1.1/1.2/1.3，默认使用最高可用版本"
"Master 进程","Master 进程"
"默认启用，持续监控 Worker 状态，Worker 崩溃自动重启；HTTPS 时自动启动 HTTP 重定向进程","默认启用，持续监控 Worker 状态，Worker 崩溃自动重启；HTTPS 时自动启动 HTTP 重定向进程"
"80/443 端口","80/443 端口"
"默认监听 80/443 省去 Nginx；HTTPS 时自动用 443，可 -p 9981 等改端口；Linux/Mac 特权端口需 root/setcap","默认监听 80/443 省去 Nginx；HTTPS 时自动用 443，可 -p 9981 等改端口；Linux/Mac 特权端口需 root/setcap"
"HTTP 重定向端口","HTTP 重定向端口"
"HTTPS 模式下自动启动 HTTP 重定向进程，默认自动计算（HTTPS端口-463，如 443→80）；可通过 --http-redirect-port 指定；设为 0 禁用重定向","HTTPS 模式下自动启动 HTTP 重定向进程，默认自动计算（HTTPS端口-463，如 443→80）；可通过 --http-redirect-port 指定；设为 0 禁用重定向"
启动默认实例,启动默认实例
"使用 CLI 服务器","使用 CLI 服务器"
启动命名实例（首次需指定端口）,启动命名实例（首次需指定端口）
再次启动已配置实例（自动记忆）,再次启动已配置实例（自动记忆）
同时运行多个实例,同时运行多个实例
CPU密集模式,CPU密集模式
平滑重启,平滑重启
强制重启（不等待）,强制重启（不等待）
"启用 HTTPS","启用 HTTPS"
"Windows 无 HTTPS 运行","Windows 无 HTTPS 运行"
"指定 HTTP 重定向端口","指定 HTTP 重定向端口"
"禁用 HTTP 重定向","禁用 HTTP 重定向"
策略模式（跨平台优化）,策略模式（跨平台优化）
查看所有实例状态,查看所有实例状态
停止指定实例,停止指定实例
停止所有实例,停止所有实例
"热重载仅在前台模式 (--no-daemon) 下生效","热重载仅在前台模式 (--no-daemon) 下生效"
启动热重载监控...,启动热重载监控...
热重载已启用,热重载已启用
监控目录：%{1},监控目录：%{1}
"检查间隔：%{1} 秒","检查间隔：%{1} 秒"
"按 Ctrl+C 停止监控...","按 Ctrl+C 停止监控..."
创建文件监控子进程失败,创建文件监控子进程失败
可用服务器启动策略:,可用服务器启动策略:
标识,标识
名称,名称
支持,支持
优先级,优先级
架构,架构
"使用策略: %{1}","使用策略: %{1}"
"架构: %{1}","架构: %{1}"
"Weline Server 状态","Weline Server 状态"
没有运行中的服务器实例,没有运行中的服务器实例
╔══════════════════════════════════════════════════════════════╗,╔══════════════════════════════════════════════════════════════╗
╚══════════════════════════════════════════════════════════════╝,╚══════════════════════════════════════════════════════════════╝
"● 运行中","● 运行中"
"◐ 部分运行","◐ 部分运行"
"○ 已停止","○ 已停止"
workers,workers
地址：,地址：
端口范围：,端口范围：
启动时间：,启动时间：
服务：,服务：
"使用 server:status <name> 查看详细状态","使用 server:status <name> 查看详细状态"
"使用 server:stop <name> 停止实例","使用 server:stop <name> 停止实例"
"实例 [%{1}] 不存在","实例 [%{1}] 不存在"
"实例 [%{1}] 状态","实例 [%{1}] 状态"
实例名称：,实例名称：
监听地址：,监听地址：
"Worker 数：","Worker 数："
unknown,unknown
"Master 状态：","Master 状态："
进程架构：,进程架构：
内存：,内存：
"状态：全部运行中 (%{1}/%{2})","状态：全部运行中 (%{1}/%{2})"
"状态：部分运行 (%{1}/%{2})","状态：部分运行 (%{1}/%{2})"
"状态：全部停止 (%{1}/%{2})","状态：全部停止 (%{1}/%{2})"
"测试请求：curl %{1}/","测试请求：curl %{1}/"
端口：,端口：
"查看 Weline Server 运行状态","查看 Weline Server 运行状态"
"查看服务器实例状态，树形展示所有 Worker 进程","查看服务器实例状态，树形展示所有 Worker 进程"
实例名称（默认显示所有实例）,实例名称（默认显示所有实例）
查看所有实例,查看所有实例
查看指定实例,查看指定实例
"检测到端口 %{1} 被 WLS 进程占用 (PID: %{2})，正在结束…","检测到端口 %{1} 被 WLS 进程占用 (PID: %{2})，正在结束…"
"使用 server:listing 查看所有实例","使用 server:listing 查看所有实例"
"停止 Weline Server","停止 Weline Server"
"Master 进程不存在 (PID: %{1})","Master 进程不存在 (PID: %{1})"
"实例文件已清理 ✓","实例文件已清理 ✓"
"发送 STOP 命令给 Master (通过 IPC)...","发送 STOP 命令给 Master (通过 IPC)..."
"所有子进程已完整退出 ✓","所有子进程已完整退出 ✓"
"IPC 超时，强制终止 Master 并清理该实例下所有进程...","IPC 超时，强制终止 Master 并清理该实例下所有进程..."
"实例 [%{1}] 已停止 ✓","实例 [%{1}] 已停止 ✓"
清理残留进程...,清理残留进程...
"清理了 %{1} 个进程 ✓","清理了 %{1} 个进程 ✓"
无残留进程,无残留进程
"已向 %{1} 个进程发送终止信号","已向 %{1} 个进程发送终止信号"
"启动锁已释放 ✓","启动锁已释放 ✓"
"清理了 %{1} 个残留 WLS 进程","清理了 %{1} 个残留 WLS 进程"
没有正在运行的实例,没有正在运行的实例
停止所有服务器实例,停止所有服务器实例
"发现 %{1} 个 Weline Server 实例","发现 %{1} 个 Weline Server 实例"
"正在停止实例 [%{1}]...","正在停止实例 [%{1}]..."
"所有 Weline Server 实例已停止","所有 Weline Server 实例已停止"
"正在停止 PHP 内置服务器 (cli-server)...","正在停止 PHP 内置服务器 (cli-server)..."
"PHP 内置服务器已停止","PHP 内置服务器已停止"
"停止 Weline Server 或 PHP 内置服务器实例","停止 Weline Server 或 PHP 内置服务器实例"
"停止正在运行的 Weline Server 或 PHP 内置服务器实例","停止正在运行的 Weline Server 或 PHP 内置服务器实例"
"实例名称（默认：default；cli/cli-server 表示 PHP 内置服务器）","实例名称（默认：default；cli/cli-server 表示 PHP 内置服务器）"
"停止所有运行中的实例（含 Weline Server 与 CLI 服务器）","停止所有运行中的实例（含 Weline Server 与 CLI 服务器）"
强制停止（缩短超时时间）,强制停止（缩短超时时间）
停止默认实例,停止默认实例
"停止 PHP 内置服务器","停止 PHP 内置服务器"
强制停止,强制停止
"请指定域名：--domain example.com","请指定域名：--domain example.com"
"正在为 %{1} 申请 SSL 证书...","正在为 %{1} 申请 SSL 证书..."
联系邮箱：%{1},联系邮箱：%{1}
Webroot：%{1},Webroot：%{1}
检测到本地域名，将生成自签证书,检测到本地域名，将生成自签证书
"✓ 自签证书生成成功！","✓ 自签证书生成成功！"
证书路径：%{1},证书路径：%{1}
私钥路径：%{1},私钥路径：%{1}
到期时间：%{1},到期时间：%{1}
"启用 HTTPS：","启用 HTTPS："
"✗ 证书生成失败：%{1}","✗ 证书生成失败：%{1}"
"请先安装 event 扩展后再执行申请证书。","请先安装 event 扩展后再执行申请证书。"
证书提供商：%{1},证书提供商：%{1}
"Webroot 目录不存在：%{1}","Webroot 目录不存在：%{1}"
"✓ 证书申请成功！","✓ 证书申请成功！"
"✗ 证书申请失败：%{1}","✗ 证书申请失败：%{1}"
"续签将继续执行，但启用 HTTPS 前请先安装 event 扩展。","续签将继续执行，但启用 HTTPS 前请先安装 event 扩展。"
未找到域名证书：%{1},未找到域名证书：%{1}
"正在续签 %{1} 的证书...","正在续签 %{1} 的证书..."
"✓ 证书续签成功","✓ 证书续签成功"
"✗ 证书续签失败：%{1}","✗ 证书续签失败：%{1}"
"检查需要续签的证书（%{1} 天内过期）...","检查需要续签的证书（%{1} 天内过期）..."
没有需要续签的证书,没有需要续签的证书
"✓ %{1} - 续签成功","✓ %{1} - 续签成功"
"✗ %{1} - 续签失败：%{2}","✗ %{1} - 续签失败：%{2}"
"续签完成：成功 %{1} 个，失败 %{2} 个","续签完成：成功 %{1} 个，失败 %{2} 个"
暂无证书记录,暂无证书记录
"SSL 证书列表","SSL 证书列表"
域名,域名
状态,状态
HTTPS,HTTPS
到期时间,到期时间
自动续签,自动续签
有效,有效
已过期,已过期
待申请,待申请
错误,错误
"Weline Server SSL 证书管理","Weline Server SSL 证书管理"
证书总数：%{1},证书总数：%{1}
有效证书：%{1},有效证书：%{1}
"HTTPS 启用：%{1}","HTTPS 启用：%{1}"
即将过期（30天内）：%{1},即将过期（30天内）：%{1}
可用命令：,可用命令：
"- 查看证书列表","- 查看证书列表"
"- 申请新证书（localhost 自动生成自签证书）","- 申请新证书（localhost 自动生成自签证书）"
"- 续签到期证书","- 续签到期证书"
"- 同步网站域名","- 同步网站域名"
"- 启用 HTTPS","- 启用 HTTPS"
"- 禁用 HTTPS","- 禁用 HTTPS"
"从 Weline_Websites 同步域名...","从 Weline_Websites 同步域名..."
未找到任何网站域名,未找到任何网站域名
"找到 %{1} 个域名","找到 %{1} 个域名"
"✓ %{1} - 已有有效证书","✓ %{1} - 已有有效证书"
"→ %{1} - 申请证书...","→ %{1} - 申请证书..."
"✓ 成功","✓ 成功"
"✗ 失败：%{1}","✗ 失败：%{1}"
启用,启用
禁用,禁用
"正在 %{1} %{2} 的 HTTPS...","正在 %{1} %{2} 的 HTTPS..."
重要：请重启服务器使配置生效,重要：请重启服务器使配置生效
"✗ %{1}","✗ %{1}"
操作：status/list/request/renew/sync/enable/disable,操作：status/list/request/renew/sync/enable/disable
指定域名,指定域名
"Webroot 路径（默认：pub/）","Webroot 路径（默认：pub/）"
证书提供商（letsencrypt/litessl）,证书提供商（letsencrypt/litessl）
提前续签天数（默认：30）,提前续签天数（默认：30）
显示证书状态概览（默认）,显示证书状态概览（默认）
列出所有证书,列出所有证书
申请新证书,申请新证书
续签到期证书,续签到期证书
同步网站域名并申请证书,同步网站域名并申请证书
"启用指定域名的 HTTPS","启用指定域名的 HTTPS"
"禁用指定域名的 HTTPS","禁用指定域名的 HTTPS"
列出证书,列出证书
申请证书,申请证书
续签证书,续签证书
同步并申请,同步并申请
访问被拒绝：仅允许本地请求,访问被拒绝：仅允许本地请求
"仅支持 AJAX 请求","仅支持 AJAX 请求"
"Weline Server 管理","Weline Server 管理"
"Session 管理","Session 管理"
内存服务管理,内存服务管理
启动命令已提交,启动命令已提交
停止命令已发送,停止命令已发送
重启命令已发送,重启命令已发送
热重载命令已发送,热重载命令已发送
维护模式已启用,维护模式已启用
维护模式已禁用,维护模式已禁用
"Session 列表加载完成","Session 列表加载完成"
"缺少 Session ID 参数","缺少 Session ID 参数"
"Session 详情加载完成","Session 详情加载完成"
"缺少 Session ID","缺少 Session ID"
"Session 已销毁","Session 已销毁"
"Session 销毁失败，请确认服务可用后重试","Session 销毁失败，请确认服务可用后重试"
"Session 数据已持久化","Session 数据已持久化"
"Session 持久化失败，请检查 Session 服务状态","Session 持久化失败，请检查 Session 服务状态"
"Session 垃圾回收已执行","Session 垃圾回收已执行"
"Session 垃圾回收执行失败","Session 垃圾回收执行失败"
内存命名空间加载完成,内存命名空间加载完成
缺少命名空间参数,缺少命名空间参数
命名空间详情加载完成,命名空间详情加载完成
内存命名空间已清空,内存命名空间已清空
"命名空间清理失败，请检查 Memory Service 状态","命名空间清理失败，请检查 Memory Service 状态"
缺少命名空间或键名参数,缺少命名空间或键名参数
缓存键已删除,缓存键已删除
缓存键删除失败,缓存键删除失败
内存服务数据已持久化,内存服务数据已持久化
内存服务持久化失败,内存服务持久化失败
内存服务垃圾回收已执行,内存服务垃圾回收已执行
"内存服务垃圾回收执行失败，请检查 Memory Service 连接状态","内存服务垃圾回收执行失败，请检查 Memory Service 连接状态"
请先登录后台,请先登录后台
仅开发模式可用，当前部署模式：%{1},仅开发模式可用，当前部署模式：%{1}
"请在 env.php 中配置 wls.health_cookie_secret（与 worker 校验一致）","请在 env.php 中配置 wls.health_cookie_secret（与 worker 校验一致）"
"已设置健康检查放行 Cookie，本浏览器可访问 /_wls/health?detail=1，约 2 小时内有效","已设置健康检查放行 Cookie，本浏览器可访问 /_wls/health?detail=1，约 2 小时内有效"
服务器监控,服务器监控
"请先输入压测目标 URL，例如 http://127.0.0.1:9981/_wls/health。","请先输入压测目标 URL，例如 http://127.0.0.1:9981/_wls/health。"
压测完成,压测完成
压测失败,压测失败
"请传入有效的压测记录 ID。","请传入有效的压测记录 ID。"
未找到对应的压测记录。,未找到对应的压测记录。
攻击日志,攻击日志
"WLS API 文档","WLS API 文档"
健康检查,健康检查
基础健康检查,基础健康检查
"返回 Worker 基础健康状态","返回 Worker 基础健康状态"
详细健康检查,详细健康检查
"返回 Worker 详细状态信息，包括内存、请求数、连接数等","返回 Worker 详细状态信息，包括内存、请求数、连接数等"
进程管理,进程管理
优雅停止,优雅停止
"优雅停止当前 Worker 进程（仅本地访问）","优雅停止当前 Worker 进程（仅本地访问）"
热重载,热重载
触发代码热重载（仅本地访问）,触发代码热重载（仅本地访问）
状态查询,状态查询
"Dispatcher 状态","Dispatcher 状态"
"获取 Dispatcher 分流器状态（仅 Windows 模式）","获取 Dispatcher 分流器状态（仅 Windows 模式）"
"Workers 列表","Workers 列表"
"获取所有 Worker 进程列表","获取所有 Worker 进程列表"
调试工具,调试工具
请求回显,请求回显
回显请求信息，用于调试,回显请求信息，用于调试
内存缓存状态,内存缓存状态
"获取 WLS 内存缓存状态","获取 WLS 内存缓存状态"
日志清理完成,日志清理完成
安全规则,安全规则
"规则 JSON 格式不正确","规则 JSON 格式不正确"
规则数据不能为空,规则数据不能为空
安全规则已保存,安全规则已保存
保存失败：%{1},保存失败：%{1}
"SSL 证书管理","SSL 证书管理"
请指定域名,请指定域名
"无效的证书 ID","无效的证书 ID"
不支持的策略字段,不支持的策略字段
证书不存在,证书不存在
策略已更新,策略已更新
请指定联系邮箱,请指定联系邮箱
未找到证书记录,未找到证书记录
"本地域名证书（localhost/127.0.0.1）不允许删除，用于后台 HTTPS 访问","本地域名证书（localhost/127.0.0.1）不允许删除，用于后台 HTTPS 访问"
后台手动删除,后台手动删除
证书已删除,证书已删除
"同步完成，新增 %{1} 个域名","同步完成，新增 %{1} 个域名"
请选择要签发证书的域名,请选择要签发证书的域名
证书签发成功,证书签发成功
证书签发失败,证书签发失败
"签发完成：成功 %{1} 个，失败 %{2} 个","签发完成：成功 %{1} 个，失败 %{2} 个"
请选择要删除的证书,请选择要删除的证书
后台批量删除,后台批量删除
"已删除 %{1} 个证书","已删除 %{1} 个证书"
"跳过 %{1} 个本地域名（%{2}）","跳过 %{1} 个本地域名（%{2}）"
请选择要续签的证书,请选择要续签的证书
%{1}：证书记录不存在,%{1}：证书记录不存在
%{1}：%{2},%{1}：%{2}
续签失败,续签失败
攻击信号监控,攻击信号监控
"监控攻击信号文件，触发 CDN 攻击防护/恢复","监控攻击信号文件，触发 CDN 攻击防护/恢复"
无攻击信号需要处理,无攻击信号需要处理
"攻击信号监控异常: %{1}","攻击信号监控异常: %{1}"
无活跃攻击信号,无活跃攻击信号
"已通知 CDN 开启攻击防护模式，攻击次数: %{1}","已通知 CDN 开启攻击防护模式，攻击次数: %{1}"
