"静态文件缓存: %{1} %{2}","静态文件缓存: %{1} %{2}"
"已通知 CDN 关闭攻击防护模式，持续时间: %{1} 分钟","已通知 CDN 关闭攻击防护模式，持续时间: %{1} 分钟"
"SSL 证书自动续签","SSL 证书自动续签"
"每天检查即将到期的证书：%{1} 天内发送通知，%{2} 天内自动续签","每天检查即将到期的证书：%{1} 天内发送通知，%{2} 天内自动续签"
"证书将在 %{1} 天后过期","证书将在 %{1} 天后过期"
续签成功,续签成功
续签异常,续签异常
"证书自动续签完成：检查 %{1} 个，提醒 %{2} 个，成功 %{3} 个，失败 %{4} 个，跳过 %{5} 个","证书自动续签完成：检查 %{1} 个，提醒 %{2} 个，成功 %{3} 个，失败 %{4} 个，跳过 %{5} 个"
证书自动续签任务失败：%{1},证书自动续签任务失败：%{1}
"SSL 证书即将过期","SSL 证书即将过期"
"域名 %{1} 的 SSL 证书将在 %{2} 天后过期（%{3}），请关注续签或手动续签。","域名 %{1} 的 SSL 证书将在 %{2} 天后过期（%{3}），请关注续签或手动续签。"
"需要安装 event 扩展","需要安装 event 扩展"
读事件处理错误：%{1},读事件处理错误：%{1}
写事件处理错误：%{1},写事件处理错误：%{1}
信号处理错误：%{1},信号处理错误：%{1}
定时器执行错误：%{1},定时器执行错误：%{1}
"安装 %{1} 可提升性能至 %{2}","安装 %{1} 可提升性能至 %{2}"
"性能提升 100-200%%，支持更多并发连接","性能提升 100-200%%，支持更多并发连接"
证书签发完成,证书签发完成
"当 SSL 证书成功签发后触发，允许其他模块监听并处理证书签发后的逻辑，如同步 HTTPS 状态。","当 SSL 证书成功签发后触发，允许其他模块监听并处理证书签发后的逻辑，如同步 HTTPS 状态。"
证书禁用,证书禁用
"当 HTTPS 被禁用或证书失效时触发，允许其他模块监听并回退 HTTPS 状态。","当 HTTPS 被禁用或证书失效时触发，允许其他模块监听并回退 HTTPS 状态。"
"当 SSL 证书被删除时触发，允许其他模块清除关联的 HTTPS 状态、可建站状态等。","当 SSL 证书被删除时触发，允许其他模块清除关联的 HTTPS 状态、可建站状态等。"
证书更新,证书更新
"当 SSL 证书续签或更新时触发，允许其他模块监听并处理证书更新后的逻辑。","当 SSL 证书续签或更新时触发，允许其他模块监听并处理证书更新后的逻辑。"
"WLS Master 复活失败","WLS Master 复活失败"
"当 Master 进程异常退出后，子进程尝试复活三次均失败时触发；Worker 继续服务，需人工执行 server:start 或 server:restart。","当 Master 进程异常退出后，子进程尝试复活三次均失败时触发；Worker 继续服务，需人工执行 server:start 或 server:restart。"
请求域名列表,请求域名列表
"当 Server 模块需要获取可选域名列表时触发，允许其他模块（如 Websites）提供域名数据。","当 Server 模块需要获取可选域名列表时触发，允许其他模块（如 Websites）提供域名数据。"
安全规则更新,安全规则更新
"当 WLS 安全规则保存后触发，允许 CDN 模块同步边缘防护规则。","当 WLS 安全规则保存后触发，允许 CDN 模块同步边缘防护规则。"
维护模式状态查询,维护模式状态查询
"由 Framework 触发，用于查询 WLS 运行时维护模式状态。","由 Framework 触发，用于查询 WLS 运行时维护模式状态。"
维护模式状态设置,维护模式状态设置
"由 Framework 触发，用于在 WLS 运行时设置维护模式状态。","由 Framework 触发，用于在 WLS 运行时设置维护模式状态。"
"WLS 内存缓存","WLS 内存缓存"
"Weline Server 本地内存全页缓存，Dispatcher 进程级高性能缓存","Weline Server 本地内存全页缓存，Dispatcher 进程级高性能缓存"
"WLS 内存缓存已全部清理","WLS 内存缓存已全部清理"
"清理失败: %{1}","清理失败: %{1}"
"已清理 %{1} 个 URL","已清理 %{1} 个 URL"
"已清理 %{1} 个 Host 的缓存","已清理 %{1} 个 Host 的缓存"
"已清理 %{1} 个 Tag 的缓存","已清理 %{1} 个 Tag 的缓存"
"已清理 %{1} 个缓存键","已清理 %{1} 个缓存键"
"获取规则失败: %{1}","获取规则失败: %{1}"
"无法写入规则文件: %{1}","无法写入规则文件: %{1}"
"规则已更新，共 %{1} 条，已通知 Dispatcher 重载","规则已更新，共 %{1} 条，已通知 Dispatcher 重载"
"更新规则失败: %{1}","更新规则失败: %{1}"
"WLS 内存缓存使用单一虚拟 Zone，所有域名共享","WLS 内存缓存使用单一虚拟 Zone，所有域名共享"
"WLS 内存缓存适配器不支持攻击防护模式","WLS 内存缓存适配器不支持攻击防护模式"
"Server 查询器不支持的操作：%{1}","Server 查询器不支持的操作：%{1}"
"Server 查询","Server 查询"
"提供 SSL 证书申请等能力","提供 SSL 证书申请等能力"
"申请 SSL 证书","申请 SSL 证书"
"Webroot 路径","Webroot 路径"
联系邮箱,联系邮箱
"关联网站 ID","关联网站 ID"
"证书提供商 letsencrypt/litessl","证书提供商 letsencrypt/litessl"
"证书类型 exact|wildcard","证书类型 exact|wildcard"
"策略 single|wildcard_prefer|both","策略 single|wildcard_prefer|both"
"验证策略 auto|http01|dns01，非80端口时 auto 自动用 dns01","验证策略 auto|http01|dns01，非80端口时 auto 自动用 dns01"
"域名池 ID，DNS-01 时用于解析 DNS 账户","域名池 ID，DNS-01 时用于解析 DNS 账户"
"根域名 ID，DNS-01 时用于解析 DNS 账户","根域名 ID，DNS-01 时用于解析 DNS 账户"
"手动导入 SSL 证书（支持 PEM/PFX）","手动导入 SSL 证书（支持 PEM/PFX）"
"证书提供商标记，默认 manual","证书提供商标记，默认 manual"
"fullchain PEM 文本","fullchain PEM 文本"
"private key PEM 文本","private key PEM 文本"
"chain PEM 文本","chain PEM 文本"
"pfx/p12 文件 base64 内容","pfx/p12 文件 base64 内容"
"pfx/p12 文件密码","pfx/p12 文件密码"
"校验域名 URL 可达性及是否命中期望 IP","校验域名 URL 可达性及是否命中期望 IP"
"访问 URL，默认 https://domain/","访问 URL，默认 https://domain/"
"期望 IPv4","期望 IPv4"
"期望 IPv6","期望 IPv6"
获取服务器状态,获取服务器状态
启动实例,启动实例
停止实例,停止实例
重启实例,重启实例
热重载实例,热重载实例
启用维护模式,启用维护模式
禁用维护模式,禁用维护模式
获取优化指南数据,获取优化指南数据
"获取 SSL 证书列表","获取 SSL 证书列表"
"获取 SSL 证书详情","获取 SSL 证书详情"
"查询各 Worker Fiber 池统计（挂起数、配置）","查询各 Worker Fiber 池统计（挂起数、配置）"
"实例名，默认 default","实例名，默认 default"
"下发 Fiber 池配置：闲置超时与最大活跃数","下发 Fiber 池配置：闲置超时与最大活跃数"
实例名,实例名
挂起超过此秒数释放，0=不自动释放,挂起超过此秒数释放，0=不自动释放
"最大挂起 Fiber 数，0=不限制","最大挂起 Fiber 数，0=不限制"
"通知各 Worker 立即释放闲置 Fiber","通知各 Worker 立即释放闲置 Fiber"
域名不能为空,域名不能为空
"PFX 文件内容无效（Base64 解码失败）","PFX 文件内容无效（Base64 解码失败）"
"PFX/P12 解析失败，请确认文件与密码正确","PFX/P12 解析失败，请确认文件与密码正确"
"证书内容不完整，请提供 fullchain 与 private key","证书内容不完整，请提供 fullchain 与 private key"
创建检测地址失败,创建检测地址失败
"校验通过：域名已解析到期望 IP 且 URL 可达","校验通过：域名已解析到期望 IP 且 URL 可达"
"校验失败：请确认域名解析已指向本机且 URL 可访问","校验失败：请确认域名解析已指向本机且 URL 可访问"
创建检测目录失败,创建检测目录失败
创建检测文件失败,创建检测文件失败
本地域名证书不允许删除,本地域名证书不允许删除
"Session 销毁失败，请稍后重试","Session 销毁失败，请稍后重试"
"Session 持久化失败","Session 持久化失败"
命名空间清理失败,命名空间清理失败
内存服务垃圾回收执行失败,内存服务垃圾回收执行失败
"WLS 实例 [%s] Master 复活失败，已尝试 %d 次，请人工检查并执行 server:start 或 server:restart。","WLS 实例 [%s] Master 复活失败，已尝试 %d 次，请人工检查并执行 server:start 或 server:restart。"
频率限制,频率限制
路径扫描,路径扫描
恶意特征,恶意特征
恶意UA,恶意UA
敏感路径,敏感路径
已封禁,已封禁
DDoS攻击,DDoS攻击
低,低
中,中
高,高
严重,严重
"域名 %{1} 已被其他证书记录使用（cert_id=%{2}），不能重复保存。请通过证书管理合并或删除重复记录。","域名 %{1} 已被其他证书记录使用（cert_id=%{2}），不能重复保存。请通过证书管理合并或删除重复记录。"
仅清缓存,仅清缓存
代码重载,代码重载
"WLS 重载：已通过 IPC 控制通道通知 Master（%{1}，%{2} 个实例）","WLS 重载：已通过 IPC 控制通道通知 Master（%{1}，%{2} 个实例）"
"WLS 重载：已通知 Master（%{1} 个实例），由 Master 通知 Worker 重载","WLS 重载：已通知 Master（%{1} 个实例），由 Master 通知 Worker 重载"
"WLS 重载：未检测到运行中的 WLS，已跳过","WLS 重载：未检测到运行中的 WLS，已跳过"
信号,信号
"WLS 重载：已通知 %{1}/%{2} 个 Worker（%{3}，%{4}）","WLS 重载：已通知 %{1}/%{2} 个 Worker（%{3}，%{4}）"
"WLS 重载：所有通知方式均失败，请检查 WLS 是否运行中","WLS 重载：所有通知方式均失败，请检查 WLS 是否运行中"
"SSL 证书服务","SSL 证书服务"
"高性能异步常驻内存服务器，支持 HTTP/WebSocket/TCP/UDP 协议，支持多实例管理、服务器监控、攻击日志、证书管理 Hook 集成","高性能异步常驻内存服务器，支持 HTTP/WebSocket/TCP/UDP 协议，支持多实例管理、服务器监控、攻击日志、证书管理 Hook 集成"
"当前 PHP 环境未启用 curl 扩展，无法执行压测。","当前 PHP 环境未启用 curl 扩展，无法执行压测。"
"Windows 上需要 proc_open 或 exec 函数来启动多进程，请检查 disable_functions 配置","Windows 上需要 proc_open 或 exec 函数来启动多进程，请检查 disable_functions 配置"
"缺少 sockets 扩展","缺少 sockets 扩展"
未知原因,未知原因
秒,秒
分,分
小时,小时
天,天
状态获取成功,状态获取成功
"实例 %{1} 的 Master 未运行，无法通过 IPC 控制。","实例 %{1} 的 Master 未运行，无法通过 IPC 控制。"
"实例 %{1} 的控制端口无效。","实例 %{1} 的控制端口无效。"
连接控制端口失败：%{1},连接控制端口失败：%{1}
"发送控制命令失败，请检查 Orchestrator IPC 连接状态。","发送控制命令失败，请检查 Orchestrator IPC 连接状态。"
读取控制命令响应失败。,读取控制命令响应失败。
等待控制命令响应超时（%{1}s）。,等待控制命令响应超时（%{1}s）。
"启动命令已提交，但未返回有效 PID，请稍后刷新状态确认。","启动命令已提交，但未返回有效 PID，请稍后刷新状态确认。"
"启动命令已提交，Master PID: %{1}","启动命令已提交，Master PID: %{1}"
请求处理错误：%{1},请求处理错误：%{1}
"Master 初始化开始 (Orchestrator 模式)","Master 初始化开始 (Orchestrator 模式)"
"实例名称: %{1}","实例名称: %{1}"
"运行模式: %{1}","运行模式: %{1}"
"前台模式: %{1}","前台模式: %{1}"
"Master 初始化完成","Master 初始化完成"
"启动 Master 进程...","启动 Master 进程..."
"控制端口: %{1}","控制端口: %{1}"
正在启动子进程...,正在启动子进程...
子进程启动完成,子进程启动完成
"Master 进入主循环，监控子进程...","Master 进入主循环，监控子进程..."
"Master 主循环结束","Master 主循环结束"
"Master PID %{1} 已注册到索引","Master PID %{1} 已注册到索引"
"Master PID 索引已移除","Master PID 索引已移除"
"收到 SIGTERM 信号，开始优雅停止...","收到 SIGTERM 信号，开始优雅停止..."
"收到 SIGINT 信号，开始优雅停止...","收到 SIGINT 信号，开始优雅停止..."
"收到 SIGHUP 信号，开始重载...","收到 SIGHUP 信号，开始重载..."
"状态报告: %{1}","状态报告: %{1}"
"已注册 pcntl 信号: SIGTERM, SIGINT, SIGHUP, SIGUSR1","已注册 pcntl 信号: SIGTERM, SIGINT, SIGHUP, SIGUSR1"
"Windows 模式：收到 Ctrl+C 信号，执行清理...","Windows 模式：收到 Ctrl+C 信号，执行清理..."
"Windows 模式：已注册 Ctrl+C 处理函数（sapi_windows_set_ctrl_handler）","Windows 模式：已注册 Ctrl+C 处理函数（sapi_windows_set_ctrl_handler）"
检测到异常退出，执行清理...,检测到异常退出，执行清理...
"已注册 shutdown 清理函数（Ctrl+C 可能不会触发优雅停止）","已注册 shutdown 清理函数（Ctrl+C 可能不会触发优雅停止）"
启动锁已释放（回调）,启动锁已释放（回调）
启动锁已释放,启动锁已释放
未找到,未找到
"Event 扩展","Event 扩展"
"基于 libevent 的高性能事件循环","基于 libevent 的高性能事件循环"
"pcntl_fork 函数","pcntl_fork 函数"
"使用 exec 备用方案","使用 exec 备用方案"
原生进程分叉，更低开销,原生进程分叉，更低开销
"OPCache 扩展","OPCache 扩展"
"字节码缓存，提升 PHP 执行速度","字节码缓存，提升 PHP 执行速度"
每次请求重新编译,每次请求重新编译
使用缓存的字节码,使用缓存的字节码
"JIT 编译器","JIT 编译器"
"PHP 8 即时编译器，显著提升 CPU 密集型任务性能","PHP 8 即时编译器，显著提升 CPU 密集型任务性能"
解释执行,解释执行
"编译执行，接近 C 语言性能","编译执行，接近 C 语言性能"
"Sockets 扩展","Sockets 扩展"
"底层 Socket 操作，更精细的控制","底层 Socket 操作，更精细的控制"
"使用 stream_socket","使用 stream_socket"
"使用原生 socket","使用原生 socket"
"proc_open 函数","proc_open 函数"
"使用 exec 备用","使用 exec 备用"
精确控制子进程,精确控制子进程
"HTTPS/SSL 配置","HTTPS/SSL 配置"
安全加密,安全加密
"为服务器启用 HTTPS 加密传输，保护数据安全","为服务器启用 HTTPS 加密传输，保护数据安全"
"HTTP 明文传输","HTTP 明文传输"
"HTTPS 加密传输","HTTPS 加密传输"
跨平台,跨平台
"需要 PHP 编译时启用 OpenSSL 支持","需要 PHP 编译时启用 OpenSSL 支持"
"一、获取 SSL 证书","一、获取 SSL 证书"
"您可以通过以下方式获取 SSL 证书","您可以通过以下方式获取 SSL 证书"
"1. 免费证书（推荐）","1. 免费证书（推荐）"
"使用 certbot 自动获取和续期","使用 certbot 自动获取和续期"
"2. 自签名证书（开发环境）","2. 自签名证书（开发环境）"
仅用于开发测试，浏览器会显示安全警告,仅用于开发测试，浏览器会显示安全警告
"3. 商业证书","3. 商业证书"
适合企业生产环境,适合企业生产环境
二、证书文件准备,二、证书文件准备
确保证书文件格式正确,确保证书文件格式正确
"证书文件 (cert.pem)","证书文件 (cert.pem)"
包含服务器证书，可选包含中间证书链,包含服务器证书，可选包含中间证书链
"私钥文件 (key.pem)","私钥文件 (key.pem)"
服务器私钥，必须无密码保护,服务器私钥，必须无密码保护
"请妥善保管，设置严格权限 (chmod 600)","请妥善保管，设置严格权限 (chmod 600)"
"三、启动 HTTPS 服务器","三、启动 HTTPS 服务器"
"服务器支持多域名证书，自动检测 app/etc/ssl/ 目录","服务器支持多域名证书，自动检测 app/etc/ssl/ 目录"
多域名证书目录结构（推荐）,多域名证书目录结构（推荐）
每个域名一个目录，自动匹配证书,每个域名一个目录，自动匹配证书
支持的证书文件名格式（按优先级）,支持的证书文件名格式（按优先级）
将证书文件放入对应域名目录，服务器启动时自动检测,将证书文件放入对应域名目录，服务器启动时自动检测
自动申请证书,自动申请证书
查看证书状态,查看证书状态
同步网站域名,同步网站域名
自动检测方式（推荐）,自动检测方式（推荐）
"将证书放入 app/etc/ 目录后直接启动","将证书放入 app/etc/ 目录后直接启动"
"服务器自动检测并启用 HTTPS","服务器自动检测并启用 HTTPS"
手动指定方式,手动指定方式
"配置文件方式 (env.php)","配置文件方式 (env.php)"
"在 env.php 中配置 SSL 证书","在 env.php 中配置 SSL 证书"
"支持的 SSL/TLS 协议","支持的 SSL/TLS 协议"
"服务器支持所有 TLS 协议，默认使用最高可用版本","服务器支持所有 TLS 协议，默认使用最高可用版本"
"推荐，最安全（PHP 7.4+）","推荐，最安全（PHP 7.4+）"
广泛支持，安全,广泛支持，安全
兼容旧系统,兼容旧系统
"四、验证 HTTPS","四、验证 HTTPS"
"确认 HTTPS 服务器正常运行","确认 HTTPS 服务器正常运行"
浏览器访问,浏览器访问
命令行测试,命令行测试
"-k 参数用于忽略自签名证书警告","-k 参数用于忽略自签名证书警告"
五、生产环境建议,五、生产环境建议
"使用 443 端口（标准 HTTPS 端口）","使用 443 端口（标准 HTTPS 端口）"
"配置 HTTP 到 HTTPS 重定向","配置 HTTP 到 HTTPS 重定向"
"启用 HSTS（HTTP Strict Transport Security）","启用 HSTS（HTTP Strict Transport Security）"
"使用 TLS 1.2 或更高版本","使用 TLS 1.2 或更高版本"
"1. 下载扩展","1. 下载扩展"
"访问 PECL 下载对应版本","访问 PECL 下载对应版本"
"选择版本：PHP %{1}, %{2}, %{3}","选择版本：PHP %{1}, %{2}, %{3}"
"2. 复制 DLL 文件","2. 复制 DLL 文件"
"将 php_event.dll 复制到扩展目录","将 php_event.dll 复制到扩展目录"
"3. 编辑 php.ini","3. 编辑 php.ini"
"在 php.ini 中添加扩展","在 php.ini 中添加扩展"
"4. 重启服务器","4. 重启服务器"
"重启 Weline Server","重启 Weline Server"
"1. 安装依赖","1. 安装依赖"
"安装 libevent 开发库","安装 libevent 开发库"
"2. 安装扩展","2. 安装扩展"
"使用 PECL 安装","使用 PECL 安装"
"3. 启用扩展","3. 启用扩展"
"在 php.ini 中添加","在 php.ini 中添加"
"pcntl 扩展不支持 Windows 平台，系统将自动使用备用方案","pcntl 扩展不支持 Windows 平台，系统将自动使用备用方案"
"1. 编辑 php.ini","1. 编辑 php.ini"
"找到 disable_functions 行，删除 pcntl_fork","找到 disable_functions 行，删除 pcntl_fork"
"2. 重启 PHP-FPM（如有）","2. 重启 PHP-FPM（如有）"
已安装,已安装
"pcntl_fork 已可用","pcntl_fork 已可用"
"1. 启用 OPCache","1. 启用 OPCache"
"在 php.ini 中取消注释","在 php.ini 中取消注释"
"1. 安装 OPCache","1. 安装 OPCache"
"%{1}. 启用 CLI 模式","%{1}. 启用 CLI 模式"
"%{1}. 推荐配置","%{1}. 推荐配置"
"优化 OPCache 配置","优化 OPCache 配置"
"JIT 需要 PHP 8.0+，当前版本：%{1}","JIT 需要 PHP 8.0+，当前版本：%{1}"
"1. 确保 OPCache 已启用","1. 确保 OPCache 已启用"
"JIT 依赖 OPCache","JIT 依赖 OPCache"
"2. 配置 JIT","2. 配置 JIT"
"3. 重启服务器","3. 重启服务器"
"sockets 扩展已可用","sockets 扩展已可用"
"1. 启用扩展","1. 启用扩展"
"1. 安装扩展","1. 安装扩展"
已可用,已可用
"proc_open 函数已启用","proc_open 函数已启用"
"找到 disable_functions 行，删除 proc_open","找到 disable_functions 行，删除 proc_open"
"IPC 清场：已取消 Fiber 池统计请求","IPC 清场：已取消 Fiber 池统计请求"
"IPC 清场：已由更高优先级控制指令中断","IPC 清场：已由更高优先级控制指令中断"
服务器已就绪,服务器已就绪
"服务实例: %{1} 个已就绪","服务实例: %{1} 个已就绪"
使用说明：,使用说明：
"WLS 默认仅监听 127.0.0.1，仅本机可访问","WLS 默认仅监听 127.0.0.1，仅本机可访问"
"外网访问需用 Nginx/Caddy 等反向代理转发到","外网访问需用 Nginx/Caddy 等反向代理转发到"
"Nginx 示例：","Nginx 示例："
需直连外网时：,需直连外网时：
控制面正执行独占指令(%{1})，请稍后再试,控制面正执行独占指令(%{1})，请稍后再试
"已通知 %{1} 个 Dispatcher 清空封禁列表","已通知 %{1} 个 Dispatcher 清空封禁列表"
"已通知 %{1} 个 Dispatcher 解封 IP %{2}","已通知 %{1} 个 Dispatcher 解封 IP %{2}"
"未指定 ip 或 clear_all","未指定 ip 或 clear_all"
"已向 %{1} 个 Worker 下发 Fiber 池配置","已向 %{1} 个 Worker 下发 Fiber 池配置"
"已通知 %{1} 个 Worker 释放闲置 Fiber","已通知 %{1} 个 Worker 释放闲置 Fiber"
"已有 Fiber 统计请求进行中，请稍后再试","已有 Fiber 统计请求进行中，请稍后再试"
"无已连接 Worker","无已连接 Worker"
"已聚合 %{1} 个 Worker 的 Fiber 池统计","已聚合 %{1} 个 Worker 的 Fiber 池统计"
"Fiber 统计已超时，返回已收到的 %{1} 个 Worker 数据","Fiber 统计已超时，返回已收到的 %{1} 个 Worker 数据"
"维护 Worker #%{1} 启动失败","维护 Worker #%{1} 启动失败"
"维护 Worker 未在 %{1}s 内全部 READY（IPC）","维护 Worker 未在 %{1}s 内全部 READY（IPC）"
"维护切换超时或存量连接未排空，缺失 ACK: %{1}","维护切换超时或存量连接未排空，缺失 ACK: %{1}"
"维护模式已启用: 业务 Worker 排空确认 %{1} 个, 维护进程 %{2} 个","维护模式已启用: 业务 Worker 排空确认 %{1} 个, 维护进程 %{2} 个"
"当前为 Windows 且未安装 PHP event 扩展。申请证书后若要启用 HTTPS，需先安装 event 扩展，否则无法启动 HTTPS 服务。请先安装 event 后再申请证书。下载：%{1}","当前为 Windows 且未安装 PHP event 扩展。申请证书后若要启用 HTTPS，需先安装 event 扩展，否则无法启动 HTTPS 服务。请先安装 event 后再申请证书。下载：%{1}"
"[SslCertificateService] 泛域名 *.%{1} 已过期，子域 %{2} 不使用泛域证书","[SslCertificateService] 泛域名 *.%{1} 已过期，子域 %{2} 不使用泛域证书"
"[SslCertificateService] 子域名 %{1} 已被泛域名 *.%{2} 覆盖，直接写入泛域证书，跳过 ACME 申请","[SslCertificateService] 子域名 %{1} 已被泛域名 *.%{2} 覆盖，直接写入泛域证书，跳过 ACME 申请"
"子域名 %{1} 已被泛域名 *.%{2} 覆盖，直接使用泛域证书","子域名 %{1} 已被泛域名 *.%{2} 覆盖，直接使用泛域证书"
"HTTPS 已在此域名禁用","HTTPS 已在此域名禁用"
使用已有证书,使用已有证书
生成私钥失败,生成私钥失败
"生成 CSR 失败","生成 CSR 失败"
签发证书失败,签发证书失败
导出私钥失败,导出私钥失败
保存证书文件失败,保存证书文件失败
保存私钥文件失败,保存私钥文件失败
自签证书文件已生成，但写入证书管理失败，请检查日志并重试,自签证书文件已生成，但写入证书管理失败，请检查日志并重试
自签证书生成成功,自签证书生成成功
更新证书记录失败：%{1},更新证书记录失败：%{1}
证书签发事件调度失败：%{1},证书签发事件调度失败：%{1}
