"静态文件缓存: %{1} %{2}","静态文件缓存: %{1} %{2}"
证书禁用事件调度失败：%{1},证书禁用事件调度失败：%{1}
证书删除事件调度失败：%{1},证书删除事件调度失败：%{1}
证书更新事件调度失败：%{1},证书更新事件调度失败：%{1}
请求域名列表失败：%{1},请求域名列表失败：%{1}
手动禁用,手动禁用
同步证书记录失败：%{1},同步证书记录失败：%{1}
"域名 %{1} 的证书文件丢失","域名 %{1} 的证书文件丢失"
证书路径：%{1}，到期时间：%{2}。请检查文件是否被删除，或重新申请证书。,证书路径：%{1}，到期时间：%{2}。请检查文件是否被删除，或重新申请证书。
证书文件丢失,证书文件丢失
"域名 %{1} 的证书已过期","域名 %{1} 的证书已过期"
"过期时间：%{1}。请续签证书以恢复 HTTPS 服务。","过期时间：%{1}。请续签证书以恢复 HTTPS 服务。"
证书已过期,证书已过期
"[SslCertificateService] 已从等价域 %{1} 的 PEM 恢复到 %{2}","[SslCertificateService] 已从等价域 %{1} 的 PEM 恢复到 %{2}"
"[SslCertificateService] 已从数据库恢复证书到磁盘：%{1}","[SslCertificateService] 已从数据库恢复证书到磁盘：%{1}"
"[SslCertificateService] 从数据库恢复证书失败：%{1} - %{2}","[SslCertificateService] 从数据库恢复证书失败：%{1} - %{2}"
证书源文件不存在且无法从证书管理恢复：%{1},证书源文件不存在且无法从证书管理恢复：%{1}
"同步证书失败 %{1}: %{2}","同步证书失败 %{1}: %{2}"
"子域名 %{1} 已被泛域名覆盖，跳过申请","子域名 %{1} 已被泛域名覆盖，跳过申请"
不支持的证书提供商：%{provider},不支持的证书提供商：%{provider}
"LiteSSL 暂不支持测试环境","LiteSSL 暂不支持测试环境"
"无法获取证书提供商的 ACME 目录","无法获取证书提供商的 ACME 目录"
无法创建账户密钥,无法创建账户密钥
已存在未过期证书，跳过申请,已存在未过期证书，跳过申请
证书存储位置：%{1},证书存储位置：%{1}
正在同步证书管理记录…,正在同步证书管理记录…
证书管理记录已同步，cert_id=%{1},证书管理记录已同步，cert_id=%{1}
已存在未过期证书，已跳过申请并更新记录,已存在未过期证书，已跳过申请并更新记录
证书已保存到：%{1},证书已保存到：%{1}
正在保存证书管理记录…,正在保存证书管理记录…
证书管理记录已保存，cert_id=%{1},证书管理记录已保存，cert_id=%{1}
证书申请成功,证书申请成功
证书内容不能为空,证书内容不能为空
私钥内容不能为空,私钥内容不能为空
"证书内容格式无效，请上传/粘贴 PEM 证书链","证书内容格式无效，请上传/粘贴 PEM 证书链"
"私钥内容格式无效，请上传/粘贴 PEM 私钥","私钥内容格式无效，请上传/粘贴 PEM 私钥"
写入证书文件失败,写入证书文件失败
写入私钥文件失败,写入私钥文件失败
写入中间证书文件失败,写入中间证书文件失败
证书文件已写入，但同步证书记录失败,证书文件已写入，但同步证书记录失败
证书导入成功,证书导入成功
证书导入失败：%{1},证书导入失败：%{1}
"[SslCertificateService] 泛域名 %{1} 续签后已同步 PEM 到 %{2} 个子域记录","[SslCertificateService] 泛域名 %{1} 续签后已同步 PEM 到 %{2} 个子域记录"
"使用 DNS-01 验证（将自动添加 TXT 记录）","使用 DNS-01 验证（将自动添加 TXT 记录）"
"使用 HTTP-01 验证","使用 HTTP-01 验证"
"正在获取 ACME 目录...","正在获取 ACME 目录..."
"无法获取 ACME 目录","无法获取 ACME 目录"
正在生成域名密钥...,正在生成域名密钥...
无法生成域名密钥,无法生成域名密钥
"正在注册/获取 ACME 账户...","正在注册/获取 ACME 账户..."
账户注册失败,账户注册失败
正在创建证书订单...,正在创建证书订单...
"CA 未返回订单地址","CA 未返回订单地址"
创建订单失败：%{1},创建订单失败：%{1}
正在获取授权信息...,正在获取授权信息...
获取授权失败,获取授权失败
获取授权详情失败,获取授权详情失败
域名验证失败：%{1},域名验证失败：%{1}
域名验证失败,域名验证失败
"（DNS 传播可能需要更长时间，请 2–5 分钟后重试）","（DNS 传播可能需要更长时间，请 2–5 分钟后重试）"
"（CA 无法解析该域名：公网 DNS 超时或未生效，请确认域名 A/AAAA 已正确解析到本机，或改用 DNS-01 验证）","（CA 无法解析该域名：公网 DNS 超时或未生效，请确认域名 A/AAAA 已正确解析到本机，或改用 DNS-01 验证）"
"正在生成 CSR...","正在生成 CSR..."
"正在提交 CSR 至 CA...","正在提交 CSR 至 CA..."
"提交 CSR 失败","提交 CSR 失败"
"等待 CA 颁发证书...","等待 CA 颁发证书..."
等待颁发中...（%{1}s）,等待颁发中...（%{1}s）
等待证书颁发超时,等待证书颁发超时
正在下载证书...,正在下载证书...
下载证书失败,下载证书失败
正在保存证书到本地...,正在保存证书到本地...
证书已写入：%{1},证书已写入：%{1}
证书申请流程已完成,证书申请流程已完成
"未找到 HTTP-01 挑战","未找到 HTTP-01 挑战"
"正在创建 HTTP-01 验证文件","正在创建 HTTP-01 验证文件"
创建验证文件失败,创建验证文件失败
"正在通知 CA 服务器进行验证","正在通知 CA 服务器进行验证"
"正在等待 CA 验证...","正在等待 CA 验证..."
"等待 CA 验证中… (%1秒)","等待 CA 验证中… (%1秒)"
正在清理验证文件,正在清理验证文件
"未找到 DNS-01 挑战","未找到 DNS-01 挑战"
获取账户指纹失败,获取账户指纹失败
"正在通过 DNS 供应商添加 TXT 记录...","正在通过 DNS 供应商添加 TXT 记录..."
"添加 TXT 记录失败：%{1}","添加 TXT 记录失败：%{1}"
"检查 TXT 记录是否在公网生效（最多 %{1} 秒）...","检查 TXT 记录是否在公网生效（最多 %{1} 秒）..."
"检查 TXT 生效中...（%{1}s）","检查 TXT 生效中...（%{1}s）"
"TXT 记录在公网未生效，可能未添加成功或 DNS 传播较慢（如 Gname）。请确认域名 NS 已指向当前 DNS 服务商后重试。","TXT 记录在公网未生效，可能未添加成功或 DNS 传播较慢（如 Gname）。请确认域名 NS 已指向当前 DNS 服务商后重试。"
"TXT 已生效，等待 %{1} 秒后通知 CA...","TXT 已生效，等待 %{1} 秒后通知 CA..."
"正在通知 CA 进行验证...","正在通知 CA 进行验证..."
"等待 CA 验证 DNS 记录（最多 %{1} 分钟）...","等待 CA 验证 DNS 记录（最多 %{1} 分钟）..."
"等待 CA 验证中...（%{1}s）","等待 CA 验证中...（%{1}s）"
"CA 验证完成，正在清理 TXT 记录...","CA 验证完成，正在清理 TXT 记录..."
"CA 验证未通过，正在清理临时 TXT 记录...","CA 验证未通过，正在清理临时 TXT 记录..."
"ACME HTTP 请求失败: url=%{1}, error=%{2}","ACME HTTP 请求失败: url=%{1}, error=%{2}"
"证书文件不存在，无法启用 HTTPS","证书文件不存在，无法启用 HTTPS"
证书已过期，请先续签,证书已过期，请先续签
用户手动禁用,用户手动禁用
"HTTPS 已启用","HTTPS 已启用"
"HTTPS 已禁用","HTTPS 已禁用"
"HTTPS 已禁用，服务器正在重启以使配置生效","HTTPS 已禁用，服务器正在重启以使配置生效"
"未找到域名 %{1} 的证书记录","未找到域名 %{1} 的证书记录"
证书管理中没有可重载的证书记录,证书管理中没有可重载的证书记录
存在空域名证书记录，已跳过,存在空域名证书记录，已跳过
"域名 %{1} 的证书管理记录缺少 PEM 内容，无法重载（使用 --clear 可清除并重置）","域名 %{1} 的证书管理记录缺少 PEM 内容，无法重载（使用 --clear 可清除并重置）"
"域名 %{1} 的证书文件恢复失败（使用 --clear 可清除并重置）","域名 %{1} 的证书文件恢复失败（使用 --clear 可清除并重置）"
"本地域名 %{1} 的证书受保护，跳过清除","本地域名 %{1} 的证书受保护，跳过清除"
"域名 %{1} 删除 DB 记录失败：%{2}","域名 %{1} 删除 DB 记录失败：%{2}"
"server:ssl:reload --clear 清理","server:ssl:reload --clear 清理"
"Linux/Mac SO_REUSEPORT 直连模式","Linux/Mac SO_REUSEPORT 直连模式"
"使用 %{1} 启动服务器","使用 %{1} 启动服务器"
"启动 Worker 失败","启动 Worker 失败"
"Worker 脚本不存在: %{1}","Worker 脚本不存在: %{1}"
"Worker #%{1} (%{2} 端口: %{3}) - 启动成功 (PID: %{4})","Worker #%{1} (%{2} 端口: %{3}) - 启动成功 (PID: %{4})"
"Worker #%{1} (端口: %{2}) - 启动失败","Worker #%{1} (端口: %{2}) - 启动失败"
"HTTP 重定向 Worker (端口: %{1}) - 启动成功","HTTP 重定向 Worker (端口: %{1}) - 启动成功"
"Master 进程启动成功 (PID: %{1})","Master 进程启动成功 (PID: %{1})"
"停止实例: %{1}","停止实例: %{1}"
"实例不存在: %{1}","实例不存在: %{1}"
"Master 进程已停止","Master 进程已停止"
"Worker 进程已停止 (%{1} 个)","Worker 进程已停止 (%{1} 个)"
"HTTP 重定向 Worker 已停止","HTTP 重定向 Worker 已停止"
"Worker 直接监听端口（SO_REUSEPORT），内核自动负载均衡，无需 Dispatcher 中间层","Worker 直接监听端口（SO_REUSEPORT），内核自动负载均衡，无需 Dispatcher 中间层"
没有可用的服务器启动策略,没有可用的服务器启动策略
无可用策略,无可用策略
"Windows Dispatcher TCP 透传模式","Windows Dispatcher TCP 透传模式"
"Dispatcher 启动失败","Dispatcher 启动失败"
"Dispatcher (端口: %{1}) - 启动成功 (PID: %{2})","Dispatcher (端口: %{1}) - 启动成功 (PID: %{2})"
"Dispatcher 进程已停止","Dispatcher 进程已停止"
"Dispatcher 监听主端口做 TCP 透传，Worker 各自处理 SSL，多核并行","Dispatcher 监听主端口做 TCP 透传，Worker 各自处理 SSL，多核并行"
定时器间隔必须大于0,定时器间隔必须大于0
"定时器需要 pcntl 扩展或事件循环支持","定时器需要 pcntl 扩展或事件循环支持"
放行健康检查（开发模式）,放行健康检查（开发模式）
加载中...,加载中...
正在加载优化指南...,正在加载优化指南...
加载失败,加载失败
重试,重试
"基于您当前的 PHP 环境自动生成的优化建议","基于您当前的 PHP 环境自动生成的优化建议"
生成时间,生成时间
本地访问,本地访问
"您的 PHP 环境","您的 PHP 环境"
"PHP 可执行文件","PHP 可执行文件"
"php.ini 配置文件","php.ini 配置文件"
线程安全模式,线程安全模式
"下载扩展时选择 TS 版本","下载扩展时选择 TS 版本"
"下载扩展时选择 NTS 版本","下载扩展时选择 NTS 版本"
优化概览,优化概览
待优化,待优化
未优化时：,未优化时：
优化后：,优化后：
此优化项已配置完成！,此优化项已配置完成！
完成后重启服务器,完成后重启服务器
完成以上优化后，需要重启服务器使配置生效：,完成以上优化后，需要重启服务器使配置生效：
复制命令,复制命令
验证优化结果,验证优化结果
重启后可以运行压力测试查看性能提升：,重启后可以运行压力测试查看性能提升：
安装步骤,安装步骤
文件位置：,文件位置：
添加内容：,添加内容：
复制,复制
执行命令：,执行命令：
选择您的系统：,选择您的系统：
打开下载页面,打开下载页面
已复制到剪贴板,已复制到剪贴板
正在加载服务器状态...,正在加载服务器状态...
"Session 全部字段","Session 全部字段"
关闭,关闭
字段,字段
类型,类型
值,值
"该 Session 暂无数据或已过期","该 Session 暂无数据或已过期"
当前页面已聚焦到内存服务管理，仅展示内存缓存相关管理能力。,当前页面已聚焦到内存服务管理，仅展示内存缓存相关管理能力。
"当前页面已聚焦到 Session 管理，仅展示会话相关管理能力。","当前页面已聚焦到 Session 管理，仅展示会话相关管理能力。"
返回实例管理,返回实例管理
服务器状态,服务器状态
刷新,刷新
实例总数,实例总数
优化项,优化项
"PHP 环境","PHP 环境"
线程安全,线程安全
服务器实例,服务器实例
启动新实例,启动新实例
暂无服务器实例,暂无服务器实例
运行,运行
启动服务器,启动服务器
实例名称,实例名称
监听地址,监听地址
端口范围,端口范围
"Worker 数","Worker 数"
操作,操作
重启,重启
停止,停止
启动,启动
性能优化,性能优化
可优化,可优化
已最优,已最优
查看安装指南,查看安装指南
已连接,已连接
不可用,不可用
共享状态管理,共享状态管理
"覆盖 Session 与 Memory Service 的状态、检索、清理能力","覆盖 Session 与 Memory Service 的状态、检索、清理能力"
"Session 数","Session 数"
客户端,客户端
内存,内存
刷新列表,刷新列表
立即持久化,立即持久化
"GC 清理","GC 清理"
"Session ID","Session ID"
字段数,字段数
预览,预览
"点击「查看详情」可查看该 Session 的全部字段信息","点击「查看详情」可查看该 Session 的全部字段信息"
"点击“刷新列表”加载 Session 数据","点击“刷新列表”加载 Session 数据"
内存缓存管理,内存缓存管理
命名空间,命名空间
刷新命名空间,刷新命名空间
键数量,键数量
示例键,示例键
点击“刷新命名空间”加载缓存目录,点击“刷新命名空间”加载缓存目录
键,键
预览值,预览值
点击命名空间的“查看键”按钮加载详情,点击命名空间的“查看键”按钮加载详情
"暂无 Session 数据","暂无 Session 数据"
查看全部字段,查看全部字段
查看详情,查看详情
销毁,销毁
加载失败：,加载失败：
项,项
"确认销毁该 Session 吗？此操作会让对应用户立即失效。","确认销毁该 Session 吗？此操作会让对应用户立即失效。"
"销毁 Session","销毁 Session"
确认销毁,确认销毁
取消,取消
操作失败,操作失败
销毁失败,销毁失败
"Session 持久化成功","Session 持久化成功"
"Session 垃圾回收","Session 垃圾回收"
"请输入最大存活秒数（默认 3600）","请输入最大存活秒数（默认 3600）"
"Session GC 执行成功","Session GC 执行成功"
"Session GC 执行失败","Session GC 执行失败"
暂无内存命名空间,暂无内存命名空间
暂无可展示键数据,暂无可展示键数据
查看键,查看键
清空,清空
该命名空间暂无键,该命名空间暂无键
删除键,删除键
敏感,敏感
元素,元素
确认清空该命名空间的所有缓存键吗？,确认清空该命名空间的所有缓存键吗？
清空命名空间,清空命名空间
确认清空,确认清空
命名空间已清空,命名空间已清空
清空失败,清空失败
删除失败,删除失败
内存服务持久化成功,内存服务持久化成功
内存服务垃圾回收,内存服务垃圾回收
"内存服务 GC 执行成功","内存服务 GC 执行成功"
"内存服务 GC 执行失败","内存服务 GC 执行失败"
正在启动...,正在启动...
启动成功,启动成功
启动失败,启动失败
正在停止...,正在停止...
停止成功,停止成功
停止失败,停止失败
正在重启...,正在重启...
重启成功,重启成功
重启失败,重启失败
正在热重载...,正在热重载...
热重载命令发送失败,热重载命令发送失败
热重载失败：请检查网络连接后重试。,热重载失败：请检查网络连接后重试。
确认执行该操作吗？此操作会影响流量接入状态。,确认执行该操作吗？此操作会影响流量接入状态。
确认,确认
成功,成功
失败,失败
失败：请检查网络连接后重试。,失败：请检查网络连接后重试。
"请输入 Worker 数量（留空将使用默认值）","请输入 Worker 数量（留空将使用默认值）"
例如：4,例如：4
正在启动新实例...,正在启动新实例...
启动命令已发送，请稍后刷新状态。,启动命令已发送，请稍后刷新状态。
启动失败：请检查网络连接后重试。,启动失败：请检查网络连接后重试。
"API 文档","API 文档"
概述,概述
"WLS (Weline Server) 提供了一系列内部 API 接口，用于健康检查、进程管理和调试。","WLS (Weline Server) 提供了一系列内部 API 接口，用于健康检查、进程管理和调试。"
安全提示,安全提示
"以下接口仅允许本地访问（127.0.0.1 或 ::1），外部访问会返回 403 错误。","以下接口仅允许本地访问（127.0.0.1 或 ::1），外部访问会返回 403 错误。"
响应示例,响应示例
使用示例,使用示例
"cURL 示例","cURL 示例"
详细状态,详细状态
触发热重载,触发热重载
"PHP 示例","PHP 示例"
"检查 WLS 是否运行","检查 WLS 是否运行"
总攻击次数,总攻击次数
已拦截,已拦截
攻击IP数,攻击IP数
CDN通知,CDN通知
攻击日志列表,攻击日志列表
"共 %{1} 条","共 %{1} 条"
全部实例,全部实例
暂无攻击记录,暂无攻击记录
时间,时间
IP,IP
URI,URI
严重程度,严重程度
未拦截,未拦截
"运行中 Workers","运行中 Workers"
总连接数,总连接数
总请求数,总请求数
攻击拦截,攻击拦截
进程状态,进程状态
管理,管理
主控进程,主控进程
"Dispatcher 进程","Dispatcher 进程"
分流器（Windows）,分流器（Windows）
"Worker 进程列表","Worker 进程列表"
"暂无 Worker 状态数据","暂无 Worker 状态数据"
"启动 WLS 服务器后将自动收集状态","启动 WLS 服务器后将自动收集状态"
端口,端口
连接,连接
请求,请求
进程明细（实时）,进程明细（实时）
"来自 Orchestrator + Worker Health","来自 Orchestrator + Worker Health"
角色,角色
实例,实例
PID,PID
运行时长,运行时长
连接/活跃,连接/活跃
Fiber,Fiber
总请求,总请求
心跳,心跳
等待状态刷新...,等待状态刷新...
进程状态记录（最近）,进程状态记录（最近）
"日志保留默认 7 天","日志保留默认 7 天"
进程ID,进程ID
活跃请求,活跃请求
最后错误,最后错误
"Master API 接口","Master API 接口"
完整文档,完整文档
接口,接口
方法,方法
路径,路径
说明,说明
攻击统计,攻击统计
近7天,近7天
详情,详情
"CDN 通知","CDN 通知"
按类型分布,按类型分布
按严重程度,按严重程度
"Top 攻击 IP","Top 攻击 IP"
流量与压测,流量与压测
"Host 分组流量（最近5分钟）","Host 分组流量（最近5分钟）"
Host,Host
平均延迟(ms),平均延迟(ms)
暂无流量数据,暂无流量数据
"压测目标 URL，例如 http://127.0.0.1:9981/_wls/health","压测目标 URL，例如 http://127.0.0.1:9981/_wls/health"
开始压测,开始压测
"输入参数：目标 URL / 并发 / 请求数","输入参数：目标 URL / 并发 / 请求数"
暂无压测结果,暂无压测结果
前往服务器管理执行重启/热重载,前往服务器管理执行重启/热重载
快速操作,快速操作
服务器管理,服务器管理
清理过期日志,清理过期日志
暂无进程明细数据,暂无进程明细数据
"展开 Fiber 列表","展开 Fiber 列表"
闲,闲
忙,忙
"无 Fiber","无 Fiber"
"连接 ID","连接 ID"
协议,协议
暂无状态日志,暂无状态日志
"请先输入压测目标 URL。","请先输入压测目标 URL。"
压测执行中，请稍候...,压测执行中，请稍候...
压测失败：请检查网络连接后重试。,压测失败：请检查网络连接后重试。
"确定要清理过期日志吗？状态日志保留 7 天，攻击日志保留 30 天。","确定要清理过期日志吗？状态日志保留 7 天，攻击日志保留 30 天。"
确认清理,确认清理
正在清理...,正在清理...
清理失败,清理失败
"WLS 安全规则可视化配置","WLS 安全规则可视化配置"
"类似 Cloudflare 规则面板：开关、阈值、列表可直接编辑，保存后自动下发运行中 WLS。","类似 Cloudflare 规则面板：开关、阈值、列表可直接编辑，保存后自动下发运行中 WLS。"
AttackDetector,AttackDetector
全局限流（rate_limit）,全局限流（rate_limit）
窗口(秒),窗口(秒)
最大请求数,最大请求数
封禁时长(秒),封禁时长(秒)
路径扫描（path_scan）,路径扫描（path_scan）
最大不同路径,最大不同路径
"SSL 握手失败（ssl_handshake_failure）","SSL 握手失败（ssl_handshake_failure）"
最大失败数,最大失败数
快速关闭阈值(秒),快速关闭阈值(秒)
路径级限流（path_rate_limits）,路径级限流（path_rate_limits）
新增路径规则,新增路径规则
路径前缀,路径前缀
最大请求,最大请求
封禁(秒),封禁(秒)
白名单（ip_whitelist）,白名单（ip_whitelist）
"新增 IP/CIDR","新增 IP/CIDR"
"CDN 信任 IP（cdn_trusted_ips）","CDN 信任 IP（cdn_trusted_ips）"
恶意特征（malicious_patterns）,恶意特征（malicious_patterns）
新增正则,新增正则
"恶意 UA（bad_user_agents）","恶意 UA（bad_user_agents）"
"新增 UA 正则","新增 UA 正则"
敏感路径（protected_paths）,敏感路径（protected_paths）
新增敏感路径,新增敏感路径
"规则 JSON 预览（只读）","规则 JSON 预览（只读）"
用于审查最终将提交的数据,用于审查最终将提交的数据
保存规则,保存规则
重载页面数据,重载页面数据
规则数据解析失败，已回退默认值：%{1},规则数据解析失败，已回退默认值：%{1}
删除,删除
保存失败,保存失败
请求失败：%{1},请求失败：%{1}
同步域名,同步域名
证书总数,证书总数
"HTTPS 启用","HTTPS 启用"
即将过期,即将过期
已选择,已选择
批量续签,批量续签
批量删除,批量删除
取消选择,取消选择
证书列表,证书列表
"点击""申请证书""开始为您的域名申请 SSL 证书","点击""申请证书""开始为您的域名申请 SSL 证书"
强制HTTPS,强制HTTPS
根域→www,根域→www
颁发机构,颁发机构
服务商,服务商
"剩余 %{1} 天","剩余 %{1} 天"
自签证书,自签证书
申请,申请
续签,续签
命令行操作,命令行操作
证书存储位置,证书存储位置
证书文件存储在：,证书文件存储在：
证书链,证书链
私钥,私钥
中间证书,中间证书
请确保域名已正确解析到本服务器,请确保域名已正确解析到本服务器
证书提供商,证书提供商
LiteSSL,LiteSSL
请重启服务器使配置生效,请重启服务器使配置生效
请重启或热重载服务器使策略生效,请重启或热重载服务器使策略生效
确定要为此域名申请证书吗？,确定要为此域名申请证书吗？
请输入联系邮箱,请输入联系邮箱
正在申请证书，请稍候...,正在申请证书，请稍候...
确定要续签此证书吗？,确定要续签此证书吗？
正在续签证书，请稍候...,正在续签证书，请稍候...
确定要删除此证书吗？此操作不可恢复！,确定要删除此证书吗？此操作不可恢复！
请输入联系邮箱（用于申请证书）,请输入联系邮箱（用于申请证书）
所选证书均为本地域名证书，不允许删除,所选证书均为本地域名证书，不允许删除
请先选择要删除的证书,请先选择要删除的证书
确定要删除选中的,确定要删除选中的
个证书吗？此操作不可恢复！,个证书吗？此操作不可恢复！
（本地域名证书将被自动跳过）,（本地域名证书将被自动跳过）
正在批量删除，请稍候...,正在批量删除，请稍候...
请先选择要续签的证书,请先选择要续签的证书
确定要批量续签选中的,确定要批量续签选中的
个证书吗？,个证书吗？
正在批量续签，请稍候...,正在批量续签，请稍候...
无效的监听地址：%{1},无效的监听地址：%{1}
"Windows 模式：单进程运行","Windows 模式：单进程运行"
"Weline Server 只能在 CLI 模式下运行","Weline Server 只能在 CLI 模式下运行"
"用法：php yourfile.php {start|stop|restart|reload|status}","用法：php yourfile.php {start|stop|restart|reload|status}"
"Fork 失败","Fork 失败"
"setsid 失败","setsid 失败"
"二次 Fork 失败","二次 Fork 失败"
"无法保存 PID 到 %{1}","无法保存 PID 到 %{1}"
高性能异步常驻内存服务器,高性能异步常驻内存服务器
守护进程模式运行，PID：%{1},守护进程模式运行，PID：%{1}
"警告：用户 %{1} 不存在","警告：用户 %{1} 不存在"
"警告：无法切换用户到 %{1}","警告：无法切换用户到 %{1}"
"onWorkerStart 错误：%{1}","onWorkerStart 错误：%{1}"
"无法创建 Socket：[%{1}] %{2}","无法创建 Socket：[%{1}] %{2}"
"onConnect 错误：%{1}","onConnect 错误：%{1}"
"Worker [%{1}] 退出，退出码：%{2}，正在重启...","Worker [%{1}] 退出，退出码：%{2}，正在重启..."
"onWorkerStop 错误：%{1}","onWorkerStop 错误：%{1}"
"正在停止所有 Worker...","正在停止所有 Worker..."
"Windows 不支持重载功能","Windows 不支持重载功能"
"Weline Server 未运行","Weline Server 未运行"
"Weline Server 正在运行，Master PID：%{1}","Weline Server 正在运行，Master PID：%{1}"
"Weline Server 已停止","Weline Server 已停止"
