不存在的编译资源类型：%{1}，支持的资源类型：%{2},不存在的编译资源类型：%{1}，支持的资源类型：%{2}
"严重错误：在 after_render 事件中检测到PHP代码\n\n位置信息：\n  源文件: %{1}\n  来源标识: %{2}\n\n错误说明：\n  在 after_render 事件中，PHP代码应该已经执行，渲染后的HTML中不应该再包含PHP标签。\n  如果仍然看到PHP代码，说明提取的内容来自编译后的模板文件，而不是渲染后的HTML。\n\n解决方案：\n  1. 确保在 after_render 事件中只处理渲染后的HTML内容\n  2. 不要从文件系统读取编译后的模板文件\n  3. 如果 script 标签包含PHP代码，请添加 data-no-extract=""true"" 属性，不提取该标签","严重错误：在 after_render 事件中检测到PHP代码\n\n位置信息：\n  源文件: %{1}\n  来源标识: %{2}\n\n错误说明：\n  在 after_render 事件中，PHP代码应该已经执行，渲染后的HTML中不应该再包含PHP标签。\n  如果仍然看到PHP代码，说明提取的内容来自编译后的模板文件，而不是渲染后的HTML。\n\n解决方案：\n  1. 确保在 after_render 事件中只处理渲染后的HTML内容\n  2. 不要从文件系统读取编译后的模板文件\n  3. 如果 script 标签包含PHP代码，请添加 data-no-extract=""true"" 属性，不提取该标签"
"严重错误：发现内联样式或脚本残留\n\n位置信息：\n  源文件: %{1}\n  标签类型: <%{2}>\n  行号: 第 %{3} 行，第 %{4} 列\n  字符位置: %{5}\n\n问题代码片段：\n%{6}\n\n错误说明：\n  所有内联样式和脚本都应该被提取到外部文件中。\n  如果某些脚本需要保留在HTML中，请添加 data-no-extract=""true"" 属性。\n\n解决方案：\n  1. 检查为什么该标签没有被提取（可能是提取逻辑问题）\n  2. 如果确实需要保留在HTML中，添加 data-no-extract=""true"" 属性\n  3. 确保标签格式正确，可以被正则表达式匹配","严重错误：发现内联样式或脚本残留\n\n位置信息：\n  源文件: %{1}\n  标签类型: <%{2}>\n  行号: 第 %{3} 行，第 %{4} 列\n  字符位置: %{5}\n\n问题代码片段：\n%{6}\n\n错误说明：\n  所有内联样式和脚本都应该被提取到外部文件中。\n  如果某些脚本需要保留在HTML中，请添加 data-no-extract=""true"" 属性。\n\n解决方案：\n  1. 检查为什么该标签没有被提取（可能是提取逻辑问题）\n  2. 如果确实需要保留在HTML中，添加 data-no-extract=""true"" 属性\n  3. 确保标签格式正确，可以被正则表达式匹配"
"严重错误：编译后的%{1}文件中检测到PHP代码，这是不允许的\n\n位置信息：\n  源文件: %{2}\n  来源标识: %{3}\n  %{1}内容中的行号: 第 %{4} 行\n  PHP代码位置: 字符位置 %{5}\n\n问题代码片段：\n%{6}\n\n错误说明：\n  主题布局内不允许存在编译后还有PHP代码。\n  编译后的%{1}文件必须是纯%{1}，不能包含任何PHP代码。\n\n正确的做法：\n  1. 使用CSS变量：在模板中定义CSS变量，然后在CSS中使用 var()\n  2. 使用data属性：在HTML元素上设置data属性，然后在JS中读取\n  3. 使用window对象：在模板中设置 window.config = {...}，然后在JS中使用\n  4. 使用标签系统：使用框架提供的标签系统传递数据\n  5. 如果确实需要PHP代码，请添加 data-no-extract=""true"" 属性，不提取该标签","严重错误：编译后的%{1}文件中检测到PHP代码，这是不允许的\n\n位置信息：\n  源文件: %{2}\n  来源标识: %{3}\n  %{1}内容中的行号: 第 %{4} 行\n  PHP代码位置: 字符位置 %{5}\n\n问题代码片段：\n%{6}\n\n错误说明：\n  主题布局内不允许存在编译后还有PHP代码。\n  编译后的%{1}文件必须是纯%{1}，不能包含任何PHP代码。\n\n正确的做法：\n  1. 使用CSS变量：在模板中定义CSS变量，然后在CSS中使用 var()\n  2. 使用data属性：在HTML元素上设置data属性，然后在JS中读取\n  3. 使用window对象：在模板中设置 window.config = {...}，然后在JS中使用\n  4. 使用标签系统：使用框架提供的标签系统传递数据\n  5. 如果确实需要PHP代码，请添加 data-no-extract=""true"" 属性，不提取该标签"
页脚之前,页脚之前
在渲染页脚组件之前触发，允许其他模块在页脚开始处注入内容。,在渲染页脚组件之前触发，允许其他模块在页脚开始处注入内容。
页脚内容之前,页脚内容之前
在渲染页脚主要内容之前触发，允许其他模块在页脚内容开始处注入内容。,在渲染页脚主要内容之前触发，允许其他模块在页脚内容开始处注入内容。
页脚区块之前,页脚区块之前
在渲染页脚区块之前触发，允许其他模块在页脚区块开始处注入内容。,在渲染页脚区块之前触发，允许其他模块在页脚区块开始处注入内容。
页脚区块之后,页脚区块之后
在渲染页脚区块之后触发，允许其他模块在页脚区块结束处注入内容。,在渲染页脚区块之后触发，允许其他模块在页脚区块结束处注入内容。
页脚内容之后,页脚内容之后
在渲染页脚主要内容之后触发，允许其他模块在页脚内容结束处注入内容。,在渲染页脚主要内容之后触发，允许其他模块在页脚内容结束处注入内容。
页脚链接内容,页脚链接内容
覆盖页脚链接内容，允许其他模块完全替换页脚的链接区域。,覆盖页脚链接内容，允许其他模块完全替换页脚的链接区域。
页脚社交媒体内容,页脚社交媒体内容
覆盖页脚社交媒体内容，允许其他模块完全替换页脚的社交媒体区域。,覆盖页脚社交媒体内容，允许其他模块完全替换页脚的社交媒体区域。
页脚社交媒体之前,页脚社交媒体之前
在渲染页脚社交媒体链接之前触发，允许其他模块在社交媒体区域开始处注入内容。,在渲染页脚社交媒体链接之前触发，允许其他模块在社交媒体区域开始处注入内容。
页脚社交媒体链接之前,页脚社交媒体链接之前
在渲染页脚社交媒体链接列表之前触发，允许其他模块在链接列表开始处注入内容。,在渲染页脚社交媒体链接列表之前触发，允许其他模块在链接列表开始处注入内容。
页脚社交媒体链接之后,页脚社交媒体链接之后
在渲染页脚社交媒体链接列表之后触发，允许其他模块在链接列表结束处注入内容。,在渲染页脚社交媒体链接列表之后触发，允许其他模块在链接列表结束处注入内容。
页脚社交媒体之后,页脚社交媒体之后
在渲染页脚社交媒体链接之后触发，允许其他模块在社交媒体区域结束处注入内容。,在渲染页脚社交媒体链接之后触发，允许其他模块在社交媒体区域结束处注入内容。
页脚版权信息之前,页脚版权信息之前
在渲染页脚版权信息之前触发，允许其他模块在版权信息开始处注入内容。,在渲染页脚版权信息之前触发，允许其他模块在版权信息开始处注入内容。
页脚版权信息之后,页脚版权信息之后
在渲染页脚版权信息之后触发，允许其他模块在版权信息结束处注入内容。,在渲染页脚版权信息之后触发，允许其他模块在版权信息结束处注入内容。
页脚之后,页脚之后
在渲染页脚组件之后触发，允许其他模块在页脚结束处注入内容。,在渲染页脚组件之后触发，允许其他模块在页脚结束处注入内容。
页头之前,页头之前
在渲染页头组件之前触发，允许其他模块在页头开始处注入内容。,在渲染页头组件之前触发，允许其他模块在页头开始处注入内容。
"页头 Logo 之前","页头 Logo 之前"
"在渲染页头 Logo 之前触发，允许其他模块在 Logo 开始处注入内容。","在渲染页头 Logo 之前触发，允许其他模块在 Logo 开始处注入内容。"
"页头 Logo 之后","页头 Logo 之后"
"在渲染页头 Logo 之后触发，允许其他模块在 Logo 结束处注入内容。","在渲染页头 Logo 之后触发，允许其他模块在 Logo 结束处注入内容。"
页头分类菜单之前,页头分类菜单之前
在渲染页头分类菜单之前触发，允许其他模块在分类菜单开始处注入内容。,在渲染页头分类菜单之前触发，允许其他模块在分类菜单开始处注入内容。
页头分类菜单之后,页头分类菜单之后
在渲染页头分类菜单之后触发，允许其他模块在分类菜单结束处注入内容。,在渲染页头分类菜单之后触发，允许其他模块在分类菜单结束处注入内容。
页头导航之前,页头导航之前
在渲染页头导航菜单之前触发，允许其他模块在导航菜单开始处注入内容。,在渲染页头导航菜单之前触发，允许其他模块在导航菜单开始处注入内容。
页头导航之后,页头导航之后
在渲染页头导航菜单之后触发，允许其他模块在导航菜单结束处注入内容。,在渲染页头导航菜单之后触发，允许其他模块在导航菜单结束处注入内容。
页头搜索之前,页头搜索之前
在渲染页头搜索框之前触发，允许其他模块在搜索框开始处注入内容。,在渲染页头搜索框之前触发，允许其他模块在搜索框开始处注入内容。
页头搜索表单之前,页头搜索表单之前
在渲染页头搜索表单之前触发，允许其他模块在搜索表单开始处注入内容（如分类下拉菜单等）。,在渲染页头搜索表单之前触发，允许其他模块在搜索表单开始处注入内容（如分类下拉菜单等）。
页头搜索之后,页头搜索之后
在渲染页头搜索框之后触发，允许其他模块在搜索框结束处注入内容。,在渲染页头搜索框之后触发，允许其他模块在搜索框结束处注入内容。
页头操作按钮之前,页头操作按钮之前
在渲染页头操作按钮（如购物车、用户菜单等）之前触发，允许其他模块在操作按钮区域开始处注入内容。,在渲染页头操作按钮（如购物车、用户菜单等）之前触发，允许其他模块在操作按钮区域开始处注入内容。
页头操作按钮之后,页头操作按钮之后
在渲染页头操作按钮（如购物车、用户菜单等）之后触发，允许其他模块在操作按钮区域结束处注入内容。,在渲染页头操作按钮（如购物车、用户菜单等）之后触发，允许其他模块在操作按钮区域结束处注入内容。
页头之后,页头之后
在渲染页头组件之后触发，允许其他模块在页头结束处注入内容。,在渲染页头组件之后触发，允许其他模块在页头结束处注入内容。
"Head 模块声明","Head 模块声明"
"在 head 中 theme.js 加载之后触发，允许其他模块注入 JS 模块声明。使用 Weline.declare() 声明需要加载的模块。","在 head 中 theme.js 加载之后触发，允许其他模块注入 JS 模块声明。使用 Weline.declare() 声明需要加载的模块。"
面包屑自定义内容（items）,面包屑自定义内容（items）
"覆盖前台主题的面包屑节点列表，允许其他模块输出自定义的面包屑结构（如基于分类层级、搜索结果等动态生成路径）。如果未实现此 Hook，将回退到主题默认的面包屑渲染逻辑。","覆盖前台主题的面包屑节点列表，允许其他模块输出自定义的面包屑结构（如基于分类层级、搜索结果等动态生成路径）。如果未实现此 Hook，将回退到主题默认的面包屑渲染逻辑。"
基础布局头部之前,基础布局头部之前
"在渲染基础布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。此 hook 适用于所有使用基础布局的页面。","在渲染基础布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。此 hook 适用于所有使用基础布局的页面。"
基础布局头部之后,基础布局头部之后
"在渲染基础布局的 <head> 标签之后、</head> 之前触发，允许其他模块在头部结束处注入内容。此 hook 适用于所有使用基础布局的页面。","在渲染基础布局的 <head> 标签之后、</head> 之前触发，允许其他模块在头部结束处注入内容。此 hook 适用于所有使用基础布局的页面。"
"基础布局 Body 开始","基础布局 Body 开始"
"在渲染基础布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。此 hook 适用于所有使用基础布局的页面。","在渲染基础布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。此 hook 适用于所有使用基础布局的页面。"
"基础布局 Body 结束","基础布局 Body 结束"
"在渲染基础布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。此 hook 适用于所有使用基础布局的页面。","在渲染基础布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。此 hook 适用于所有使用基础布局的页面。"
基础布局页头之前,基础布局页头之前
"在渲染基础布局的页头之前触发，允许其他模块在页头开始处注入内容。此 hook 适用于所有使用基础布局的页面。","在渲染基础布局的页头之前触发，允许其他模块在页头开始处注入内容。此 hook 适用于所有使用基础布局的页面。"
基础布局页头之后,基础布局页头之后
"在渲染基础布局的页头之后触发，允许其他模块在页头结束处注入内容。此 hook 适用于所有使用基础布局的页面。","在渲染基础布局的页头之后触发，允许其他模块在页头结束处注入内容。此 hook 适用于所有使用基础布局的页面。"
基础布局内容之前,基础布局内容之前
"在渲染基础布局的主要内容之前触发，允许其他模块在内容开始处注入内容。此 hook 适用于所有使用基础布局的页面。","在渲染基础布局的主要内容之前触发，允许其他模块在内容开始处注入内容。此 hook 适用于所有使用基础布局的页面。"
基础布局内容之后,基础布局内容之后
"在渲染基础布局的主要内容之后触发，允许其他模块在内容结束处注入内容。此 hook 适用于所有使用基础布局的页面。","在渲染基础布局的主要内容之后触发，允许其他模块在内容结束处注入内容。此 hook 适用于所有使用基础布局的页面。"
基础布局页脚之前,基础布局页脚之前
"在渲染基础布局的页脚之前触发，允许其他模块在页脚开始处注入内容。此 hook 适用于所有使用基础布局的页面。","在渲染基础布局的页脚之前触发，允许其他模块在页脚开始处注入内容。此 hook 适用于所有使用基础布局的页面。"
基础布局页脚之后,基础布局页脚之后
"在渲染基础布局的页脚之后触发，允许其他模块在页脚结束处注入内容。此 hook 适用于所有使用基础布局的页面。","在渲染基础布局的页脚之后触发，允许其他模块在页脚结束处注入内容。此 hook 适用于所有使用基础布局的页面。"
首页头部之前,首页头部之前
"在渲染首页布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。","在渲染首页布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。"
首页头部之后,首页头部之后
"在渲染首页布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","在渲染首页布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。"
"首页 Body 开始","首页 Body 开始"
"在渲染首页布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。","在渲染首页布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。"
首页页头之前,首页页头之前
在渲染首页布局的页头之前触发，允许其他模块在页头开始处注入内容。,在渲染首页布局的页头之前触发，允许其他模块在页头开始处注入内容。
首页页头之后,首页页头之后
在渲染首页布局的页头之后触发，允许其他模块在页头结束处注入内容。,在渲染首页布局的页头之后触发，允许其他模块在页头结束处注入内容。
首页内容之前,首页内容之前
在渲染首页布局的主要内容之前触发，允许其他模块在内容开始处注入内容。,在渲染首页布局的主要内容之前触发，允许其他模块在内容开始处注入内容。
首页内容之后,首页内容之后
在渲染首页布局的主要内容之后触发，允许其他模块在内容结束处注入内容。,在渲染首页布局的主要内容之后触发，允许其他模块在内容结束处注入内容。
首页页脚之前,首页页脚之前
在渲染首页布局的页脚之前触发，允许其他模块在页脚开始处注入内容。,在渲染首页布局的页脚之前触发，允许其他模块在页脚开始处注入内容。
首页页脚之后,首页页脚之后
在渲染首页布局的页脚之后触发，允许其他模块在页脚结束处注入内容。,在渲染首页布局的页脚之后触发，允许其他模块在页脚结束处注入内容。
"首页 Body 结束","首页 Body 结束"
"在渲染首页布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。","在渲染首页布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。"
首页统计数据区块之前,首页统计数据区块之前
在渲染首页布局的统计数据区块之前触发，允许其他模块在统计数据区块开始处注入内容。,在渲染首页布局的统计数据区块之前触发，允许其他模块在统计数据区块开始处注入内容。
首页统计数据区块之后,首页统计数据区块之后
在渲染首页布局的统计数据区块之后触发，允许其他模块在统计数据区块结束处注入内容。,在渲染首页布局的统计数据区块之后触发，允许其他模块在统计数据区块结束处注入内容。
首页功能特性区块之前,首页功能特性区块之前
在渲染首页布局的功能特性区块之前触发，允许其他模块在功能特性区块开始处注入内容。,在渲染首页布局的功能特性区块之前触发，允许其他模块在功能特性区块开始处注入内容。
首页功能特性区块之后,首页功能特性区块之后
在渲染首页布局的功能特性区块之后触发，允许其他模块在功能特性区块结束处注入内容。,在渲染首页布局的功能特性区块之后触发，允许其他模块在功能特性区块结束处注入内容。
首页产品推荐区块之前,首页产品推荐区块之前
在渲染首页布局的产品推荐区块之前触发，允许其他模块在产品推荐区块开始处注入内容。,在渲染首页布局的产品推荐区块之前触发，允许其他模块在产品推荐区块开始处注入内容。
首页产品推荐区块之后,首页产品推荐区块之后
在渲染首页布局的产品推荐区块之后触发，允许其他模块在产品推荐区块结束处注入内容。,在渲染首页布局的产品推荐区块之后触发，允许其他模块在产品推荐区块结束处注入内容。
首页客户评价区块之前,首页客户评价区块之前
在渲染首页布局的客户评价区块之前触发，允许其他模块在客户评价区块开始处注入内容。,在渲染首页布局的客户评价区块之前触发，允许其他模块在客户评价区块开始处注入内容。
首页客户评价区块之后,首页客户评价区块之后
在渲染首页布局的客户评价区块之后触发，允许其他模块在客户评价区块结束处注入内容。,在渲染首页布局的客户评价区块之后触发，允许其他模块在客户评价区块结束处注入内容。
首页新闻动态区块之前,首页新闻动态区块之前
在渲染首页布局的新闻动态区块之前触发，允许其他模块在新闻动态区块开始处注入内容。,在渲染首页布局的新闻动态区块之前触发，允许其他模块在新闻动态区块开始处注入内容。
首页新闻动态区块之后,首页新闻动态区块之后
在渲染首页布局的新闻动态区块之后触发，允许其他模块在新闻动态区块结束处注入内容。,在渲染首页布局的新闻动态区块之后触发，允许其他模块在新闻动态区块结束处注入内容。
首页合作伙伴区块之前,首页合作伙伴区块之前
在渲染首页布局的合作伙伴区块之前触发，允许其他模块在合作伙伴区块开始处注入内容。,在渲染首页布局的合作伙伴区块之前触发，允许其他模块在合作伙伴区块开始处注入内容。
首页合作伙伴区块之后,首页合作伙伴区块之后
在渲染首页布局的合作伙伴区块之后触发，允许其他模块在合作伙伴区块结束处注入内容。,在渲染首页布局的合作伙伴区块之后触发，允许其他模块在合作伙伴区块结束处注入内容。
首页主要内容区块之前,首页主要内容区块之前
在渲染首页布局的主要内容区块（main元素）之前触发，允许其他模块在主要内容区块开始处注入内容。,在渲染首页布局的主要内容区块（main元素）之前触发，允许其他模块在主要内容区块开始处注入内容。
首页主要内容内容之前,首页主要内容内容之前
在渲染首页布局的主要内容区块内的内容之前触发，允许其他模块在主要内容开始处注入内容。,在渲染首页布局的主要内容区块内的内容之前触发，允许其他模块在主要内容开始处注入内容。
首页主要内容,首页主要内容
覆盖首页布局的主要内容区块内容，允许其他模块完全替换主要内容区域。如果没有提供内容，将显示默认的欢迎内容和功能预览。,覆盖首页布局的主要内容区块内容，允许其他模块完全替换主要内容区域。如果没有提供内容，将显示默认的欢迎内容和功能预览。
首页主要内容内容之后,首页主要内容内容之后
在渲染首页布局的主要内容区块内的内容之后触发，允许其他模块在主要内容结束处注入内容。,在渲染首页布局的主要内容区块内的内容之后触发，允许其他模块在主要内容结束处注入内容。
首页主要内容区块之后,首页主要内容区块之后
在渲染首页布局的主要内容区块（main元素）之后触发，允许其他模块在主要内容区块结束处注入内容。,在渲染首页布局的主要内容区块（main元素）之后触发，允许其他模块在主要内容区块结束处注入内容。
默认布局头部之前,默认布局头部之前
"在渲染默认布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。","在渲染默认布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。"
默认布局头部之后,默认布局头部之后
"在渲染默认布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","在渲染默认布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。"
"默认布局 Body 开始","默认布局 Body 开始"
"在渲染默认布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。","在渲染默认布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。"
默认布局内容之前,默认布局内容之前
在渲染默认布局的主要内容之前触发，允许其他模块在内容开始处注入内容。,在渲染默认布局的主要内容之前触发，允许其他模块在内容开始处注入内容。
默认布局内容之后,默认布局内容之后
在渲染默认布局的主要内容之后触发，允许其他模块在内容结束处注入内容。,在渲染默认布局的主要内容之后触发，允许其他模块在内容结束处注入内容。
"默认布局 Body 结束","默认布局 Body 结束"
"在渲染默认布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。","在渲染默认布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。"
账户布局头部之前,账户布局头部之前
"在渲染账户布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。","在渲染账户布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。"
账户布局头部之后,账户布局头部之后
"在渲染账户布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","在渲染账户布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。"
"账户布局 Body 开始","账户布局 Body 开始"
"在渲染账户布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。","在渲染账户布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。"
账户布局侧边栏之前,账户布局侧边栏之前
在渲染账户布局的侧边栏之前触发，允许其他模块在侧边栏开始处注入内容。,在渲染账户布局的侧边栏之前触发，允许其他模块在侧边栏开始处注入内容。
账户布局侧边栏之后,账户布局侧边栏之后
在渲染账户布局的侧边栏之后触发，允许其他模块在侧边栏结束处注入内容。,在渲染账户布局的侧边栏之后触发，允许其他模块在侧边栏结束处注入内容。
账户布局内容之前,账户布局内容之前
在渲染账户布局的主要内容之前触发，允许其他模块在内容开始处注入内容。,在渲染账户布局的主要内容之前触发，允许其他模块在内容开始处注入内容。
账户布局内容之后,账户布局内容之后
在渲染账户布局的主要内容之后触发，允许其他模块在内容结束处注入内容。,在渲染账户布局的主要内容之后触发，允许其他模块在内容结束处注入内容。
"账户布局 Body 结束","账户布局 Body 结束"
"在渲染账户布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。","在渲染账户布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。"
产品详情布局头部之前,产品详情布局头部之前
"在渲染产品详情布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。","在渲染产品详情布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。"
产品详情布局头部之后,产品详情布局头部之后
"在渲染产品详情布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","在渲染产品详情布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。"
"产品详情布局 Body 开始","产品详情布局 Body 开始"
"在渲染产品详情布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。","在渲染产品详情布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。"
产品详情布局内容之前,产品详情布局内容之前
在渲染产品详情布局的主要内容之前触发，允许其他模块在内容开始处注入内容。,在渲染产品详情布局的主要内容之前触发，允许其他模块在内容开始处注入内容。
产品详情布局内容之后,产品详情布局内容之后
在渲染产品详情布局的主要内容之后触发，允许其他模块在内容结束处注入内容。,在渲染产品详情布局的主要内容之后触发，允许其他模块在内容结束处注入内容。
"产品详情布局 Body 结束","产品详情布局 Body 结束"
"在渲染产品详情布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。","在渲染产品详情布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。"
产品列表布局头部之前,产品列表布局头部之前
"在渲染产品列表布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。","在渲染产品列表布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。"
产品列表布局头部之后,产品列表布局头部之后
"在渲染产品列表布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","在渲染产品列表布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。"
"产品列表布局 Body 开始","产品列表布局 Body 开始"
"在渲染产品列表布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。","在渲染产品列表布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。"
产品列表布局内容之前,产品列表布局内容之前
在渲染产品列表布局的主要内容之前触发，允许其他模块在内容开始处注入内容。,在渲染产品列表布局的主要内容之前触发，允许其他模块在内容开始处注入内容。
产品列表布局内容之后,产品列表布局内容之后
在渲染产品列表布局的主要内容之后触发，允许其他模块在内容结束处注入内容。,在渲染产品列表布局的主要内容之后触发，允许其他模块在内容结束处注入内容。
"产品列表布局 Body 结束","产品列表布局 Body 结束"
"在渲染产品列表布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。","在渲染产品列表布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。"
产品通用布局头部之前,产品通用布局头部之前
"在渲染产品通用布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。适用于所有产品相关页面。","在渲染产品通用布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。适用于所有产品相关页面。"
产品通用布局头部之后,产品通用布局头部之后
"在渲染产品通用布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。适用于所有产品相关页面。","在渲染产品通用布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。适用于所有产品相关页面。"
"产品通用布局 Body 开始","产品通用布局 Body 开始"
"在渲染产品通用布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。适用于所有产品相关页面。","在渲染产品通用布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。适用于所有产品相关页面。"
产品通用布局内容之前,产品通用布局内容之前
在渲染产品通用布局的主要内容之前触发，允许其他模块在内容开始处注入内容。适用于所有产品相关页面。,在渲染产品通用布局的主要内容之前触发，允许其他模块在内容开始处注入内容。适用于所有产品相关页面。
产品通用布局内容之后,产品通用布局内容之后
在渲染产品通用布局的主要内容之后触发，允许其他模块在内容结束处注入内容。适用于所有产品相关页面。,在渲染产品通用布局的主要内容之后触发，允许其他模块在内容结束处注入内容。适用于所有产品相关页面。
"产品通用布局 Body 结束","产品通用布局 Body 结束"
"在渲染产品通用布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。适用于所有产品相关页面。","在渲染产品通用布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。适用于所有产品相关页面。"
分类页子分类筛选,分类页子分类筛选
在分类页左侧筛选栏中渲染子分类筛选区域，支持显示上级分类返回入口和当前分类的直接子分类列表。,在分类页左侧筛选栏中渲染子分类筛选区域，支持显示上级分类返回入口和当前分类的直接子分类列表。
分类页筛选侧栏,分类页筛选侧栏
"在分类页左侧渲染产品筛选侧栏，支持价格、品牌、颜色、评分等多维度筛选。由 WeShop_Filters 模块实现。","在分类页左侧渲染产品筛选侧栏，支持价格、品牌、颜色、评分等多维度筛选。由 WeShop_Filters 模块实现。"
分类筛选区之前,分类筛选区之前
在分类筛选区域之前触发，允许其他模块注入内容。,在分类筛选区域之前触发，允许其他模块注入内容。
分类筛选区之后,分类筛选区之后
在分类筛选区域之后触发，允许其他模块注入内容。,在分类筛选区域之后触发，允许其他模块注入内容。
页头分类菜单,页头分类菜单
在页头显示分类菜单，允许其他模块实现商品分类菜单功能。如果没有提供内容，将显示默认的分类菜单。,在页头显示分类菜单，允许其他模块实现商品分类菜单功能。如果没有提供内容，将显示默认的分类菜单。
页头语言切换器,页头语言切换器
在页头显示语言切换器，允许其他模块实现语言切换功能。,在页头显示语言切换器，允许其他模块实现语言切换功能。
页头货币切换器,页头货币切换器
在页头显示货币切换器，允许其他模块实现货币切换功能。,在页头显示货币切换器，允许其他模块实现货币切换功能。
页头购物车,页头购物车
在页头显示购物车，允许其他模块实现购物车功能。,在页头显示购物车，允许其他模块实现购物车功能。
页头用户信息,页头用户信息
在页头显示用户相关信息，允许其他模块在用户信息区域注入额外的功能（如消息通知、收藏夹等）。,在页头显示用户相关信息，允许其他模块在用户信息区域注入额外的功能（如消息通知、收藏夹等）。
页头账户菜单,页头账户菜单
"在页头显示账户菜单，允许其他模块实现账户登录/注册功能。支持 hover 展开下拉菜单。","在页头显示账户菜单，允许其他模块实现账户登录/注册功能。支持 hover 展开下拉菜单。"
页头账户菜单链接,页头账户菜单链接
在页头账户下拉菜单中显示账户相关链接，允许其他模块自定义账户菜单项。,在页头账户下拉菜单中显示账户相关链接，允许其他模块自定义账户菜单项。
页头配送地址选择器,页头配送地址选择器
在页头显示配送地址选择器，允许其他模块实现配送地址选择功能。,在页头显示配送地址选择器，允许其他模块实现配送地址选择功能。
页头订单,页头订单
在页头显示订单相关功能，允许其他模块实现订单查看、订单管理等功能。,在页头显示订单相关功能，允许其他模块实现订单查看、订单管理等功能。
页头汉堡菜单,页头汉堡菜单
