不存在的编译资源类型：%{1}，支持的资源类型：%{2},不存在的编译资源类型：%{1}，支持的资源类型：%{2}
在页头显示汉堡菜单（移动端侧边栏菜单），允许其他模块实现移动端导航菜单功能。如果没有提供内容，将显示默认的汉堡菜单。,在页头显示汉堡菜单（移动端侧边栏菜单），允许其他模块实现移动端导航菜单功能。如果没有提供内容，将显示默认的汉堡菜单。
页头导航链接,页头导航链接
"在页头导航区域显示横向导航链接（如今日特价、Prime Video等），允许其他模块添加自定义导航链接。","在页头导航区域显示横向导航链接（如今日特价、Prime Video等），允许其他模块添加自定义导航链接。"
页头右侧导航,页头右侧导航
在页头右侧导航区域显示内容，允许其他模块在右侧导航区域注入内容（如分类菜单等）。,在页头右侧导航区域显示内容，允许其他模块在右侧导航区域注入内容（如分类菜单等）。
页脚,页脚
在页脚区域显示内容，允许其他模块在页脚注入内容。,在页脚区域显示内容，允许其他模块在页脚注入内容。
账户侧边栏,账户侧边栏
在账户页面的侧边栏导航中注入内容，允许其他模块添加自定义导航项。,在账户页面的侧边栏导航中注入内容，允许其他模块添加自定义导航项。
账户侧边栏内容,账户侧边栏内容
在账户页面的侧边栏内容区域注入内容，允许其他模块添加自定义内容。,在账户页面的侧边栏内容区域注入内容，允许其他模块添加自定义内容。
分类页,分类页
产品页,产品页
产品列表页,产品列表页
CMS页面,CMS页面
购物车,购物车
结算页,结算页
账户中心,账户中心
搜索页,搜索页
默认布局,默认布局
头部区域,头部区域
横幅区域,横幅区域
左侧栏,左侧栏
内容区域,内容区域
右侧栏,右侧栏
底部区域,底部区域
草稿,草稿
已发布,已发布
手动保存,手动保存
自动备份,自动备份
恢复原始,恢复原始
发布快照,发布快照
"LayoutAssetsGenerator: 开始执行","LayoutAssetsGenerator: 开始执行"
"LayoutAssetsGenerator: eventData不是DataObject实例，跳过处理","LayoutAssetsGenerator: eventData不是DataObject实例，跳过处理"
"LayoutAssetsGenerator: layoutType为空，跳过处理","LayoutAssetsGenerator: layoutType为空，跳过处理"
"LayoutAssetsGenerator: content为空，跳过处理","LayoutAssetsGenerator: content为空，跳过处理"
"LayoutAssetsGenerator: layoutType=%{1}, content长度=%{2}","LayoutAssetsGenerator: layoutType=%{1}, content长度=%{2}"
"LayoutAssetsGenerator: 模板实例中没有theme数据，跳过处理","LayoutAssetsGenerator: 模板实例中没有theme数据，跳过处理"
"LayoutAssetsGenerator: 无法获取主题对象，跳过处理","LayoutAssetsGenerator: 无法获取主题对象，跳过处理"
"LayoutAssetsGenerator: 开始处理布局资源 - area: %{1}, layoutType: %{2}, layoutOption: %{3}, CSS URL: %{4}, JS URL: %{5}","LayoutAssetsGenerator: 开始处理布局资源 - area: %{1}, layoutType: %{2}, layoutOption: %{3}, CSS URL: %{4}, JS URL: %{5}"
"LayoutAssetsGenerator: 提取结果 - CSS长度: %{1}, JS长度: %{2}","LayoutAssetsGenerator: 提取结果 - CSS长度: %{1}, JS长度: %{2}"
"LayoutAssetsGenerator: 处理完成，内容长度: %{1}","LayoutAssetsGenerator: 处理完成，内容长度: %{1}"
"布局资源生成失败: %{1}","布局资源生成失败: %{1}"
"LayoutAssetsGenerator: 文件生成完成 - CSS: %{1}, JS: %{2}","LayoutAssetsGenerator: 文件生成完成 - CSS: %{1}, JS: %{2}"
"严重错误：%{1}内容中包含PHP代码，禁止提取\n\n错误说明：\n  布局%{1}文件必须是纯%{1}，不能包含任何PHP代码。\n\n解决方案：\n  1. 如果style/script标签包含PHP代码，请添加 data-no-extract=""true"" 属性\n  2. 使用CSS变量：在模板中定义CSS变量，然后在CSS中使用 var()\n  3. 将动态值通过PHP变量注入到CSS变量中，而不是直接在CSS中写PHP代码","严重错误：%{1}内容中包含PHP代码，禁止提取\n\n错误说明：\n  布局%{1}文件必须是纯%{1}，不能包含任何PHP代码。\n\n解决方案：\n  1. 如果style/script标签包含PHP代码，请添加 data-no-extract=""true"" 属性\n  2. 使用CSS变量：在模板中定义CSS变量，然后在CSS中使用 var()\n  3. 将动态值通过PHP变量注入到CSS变量中，而不是直接在CSS中写PHP代码"
"JS压缩失败，使用原始内容: %{1}","JS压缩失败，使用原始内容: %{1}"
"创建目录失败: %{1}","创建目录失败: %{1}"
"写入文件失败: %{1}","写入文件失败: %{1}"
"LayoutAssetsGenerator: 已添加CSS链接 - %{1}","LayoutAssetsGenerator: 已添加CSS链接 - %{1}"
"LayoutAssetsGenerator: 未找到</head>标签，无法添加CSS链接 - %{1}","LayoutAssetsGenerator: 未找到</head>标签，无法添加CSS链接 - %{1}"
"LayoutAssetsGenerator: CSS链接已存在，跳过添加 - %{1}","LayoutAssetsGenerator: CSS链接已存在，跳过添加 - %{1}"
"LayoutAssetsGenerator: 已添加JS链接 - %{1}","LayoutAssetsGenerator: 已添加JS链接 - %{1}"
"LayoutAssetsGenerator: JS链接已存在，跳过添加 - %{1}","LayoutAssetsGenerator: JS链接已存在，跳过添加 - %{1}"
"LayoutAssetsGenerator: 未找到</body>标签，无法添加JS链接 - %{1}","LayoutAssetsGenerator: 未找到</body>标签，无法添加JS链接 - %{1}"
"LayoutAssetsGenerator: 已更新编译文件 - %{1}","LayoutAssetsGenerator: 已更新编译文件 - %{1}"
"LayoutAssetsGenerator: 已更新内容模板编译文件 - %{1}","LayoutAssetsGenerator: 已更新内容模板编译文件 - %{1}"
"LayoutAssetsGenerator: 更新内容模板编译文件失败 - %{1}","LayoutAssetsGenerator: 更新内容模板编译文件失败 - %{1}"
"LayoutAssetsGenerator: 更新编译文件失败 - %{1}","LayoutAssetsGenerator: 更新编译文件失败 - %{1}"
主题异常：,主题异常：
"父主题：%{1} 不存在！","父主题：%{1} 不存在！"
安装,安装
主题更新...,主题更新...
更新,更新
主题注册失败！,主题注册失败！
布局收集失败:,布局收集失败:
继续编辑,继续编辑
"%{1} 正在编辑此页面","%{1} 正在编辑此页面"
其他用户,其他用户
已锁定编辑,已锁定编辑
您已持有编辑锁定,您已持有编辑锁定
"已发送接管请求，等待 %{1} 响应","已发送接管请求，等待 %{1} 响应"
当前用户,当前用户
请先发送接管请求,请先发送接管请求
您不是接管请求者,您不是接管请求者
"当前用户仍在活跃，请等待 %{1} 秒后重试","当前用户仍在活跃，请等待 %{1} 秒后重试"
已成功接管编辑,已成功接管编辑
结算成功页,结算成功页
结算失败页,结算失败页
账户认证,账户认证
退出登录,退出登录
订单列表,订单列表
个人资料,个人资料
政策页面,政策页面
活动页,活动页
测试页,测试页
"主题 %{1} 的 %{2} 页面已成功发布","主题 %{1} 的 %{2} 页面已成功发布"
"主题 %{1} 的 %{2} 页面发布失败：%{3}","主题 %{1} 的 %{2} 页面发布失败：%{3}"
"CDN 缓存刷新失败（域名：%{1}）：%{2}","CDN 缓存刷新失败（域名：%{1}）：%{2}"
主题发布通知,主题发布通知
备份,备份
恢复原始布局前的自动备份,恢复原始布局前的自动备份
来自版本,来自版本
原始布局,原始布局
恢复到主题模板的原始状态,恢复到主题模板的原始状态
发布时自动创建,发布时自动创建
初始版本,初始版本
请选择,请选择
暂无数据,暂无数据
加载中...,加载中...
清空,清空
搜索...,搜索...
预设颜色,预设颜色
开始日期,开始日期
结束日期,结束日期
至,至
今天,今天
昨天,昨天
最近7天,最近7天
最近30天,最近30天
本月,本月
上月,上月
今年,今年
选择图标,选择图标
搜索图标...,搜索图标...
没有找到匹配的图标,没有找到匹配的图标
全部,全部
关闭,关闭
请选择或搜索...,请选择或搜索...
没有找到匹配的结果,没有找到匹配的结果
搜索中...,搜索中...
加载失败,加载失败
输入关键词搜索,输入关键词搜索
"w:slot 标签缺少必填属性 id","w:slot 标签缺少必填属性 id"
"w:slot 标签 id 格式无效: ""%{id}""，只允许字母开头，包含字母、数字、下划线、连字符","w:slot 标签 id 格式无效: ""%{id}""，只允许字母开头，包含字母、数字、下划线、连字符"
"w:slot 标签 id 重复: ""%{id}""","w:slot 标签 id 重复: ""%{id}"""
"已存在于: %{location}","已存在于: %{location}"
"当前位置: %{location}","当前位置: %{location}"
"w:slot 标签 position 属性值无效: ""%{value}""","w:slot 标签 position 属性值无效: ""%{value}"""
"允许的值: %{values}","允许的值: %{values}"
"w:slot 标签属性冲突 - exclusive 和 multiple 不能同时为 true","w:slot 标签属性冲突 - exclusive 和 multiple 不能同时为 true"
"w:slot 标签属性冲突 - append 和 prepend 不能同时为 true","w:slot 标签属性冲突 - append 和 prepend 不能同时为 true"
"w:slot 标签属性冲突 - exclusive 模式下不能使用 append 或 prepend","w:slot 标签属性冲突 - exclusive 模式下不能使用 append 或 prepend"
"w:slot id=""%{id}"" accept 和 reject 包含相同的部件类型: %{types}","w:slot id=""%{id}"" accept 和 reject 包含相同的部件类型: %{types}"
"w:slot 标签 max 属性必须是 >= -1 的整数，当前值: ""%{value}""","w:slot 标签 max 属性必须是 >= -1 的整数，当前值: ""%{value}"""
"w:slot 标签 min 属性必须是 >= 0 的整数，当前值: ""%{value}""","w:slot 标签 min 属性必须是 >= 0 的整数，当前值: ""%{value}"""
"w:slot 标签 min (%{min}) 不能大于 max (%{max})","w:slot 标签 min (%{min}) 不能大于 max (%{max})"
致命错误,致命错误
"文件: %{file}","文件: %{file}"
"行数: %{line}","行数: %{line}"
"示例: %{example}","示例: %{example}"
警告,警告
任务进度,任务进度
等待中,等待中
执行中,执行中
成功,成功
失败,失败
已跳过,已跳过
正在连接...,正在连接...
已连接,已连接
已断开,已断开
就绪,就绪
复制,复制
已复制,已复制
终端输出,终端输出
连接错误,连接错误
连接失败（可能为网络问题或服务端异常），请查看下方日志或服务器终端。,连接失败（可能为网络问题或服务端异常），请查看下方日志或服务器终端。
停止,停止
开始,开始
输入后按回车添加,输入后按回车添加
移除,移除
已达到最大标签数量,已达到最大标签数量
标签已存在,标签已存在
标签太短,标签太短
标签太长,标签太长
已切换到:,已切换到:
搜索配置项,搜索配置项
组件预览,组件预览
暂无可用布局,暂无可用布局
配置参数,配置参数
暂无可用色系,暂无可用色系
暂无可用部件,暂无可用部件
暂无可用变量,暂无可用变量
暂无可用组件,暂无可用组件
获取参数失败,获取参数失败
参数配置,参数配置
配置色系,配置色系
点击色盘选择色系，点击齿轮图标配置色系变量,点击色盘选择色系，点击齿轮图标配置色系变量
提示,提示
请先选择主题,请先选择主题
确定,确定
配置色系变量,配置色系变量
正在加载色盘变量...,正在加载色盘变量...
加载弹窗失败,加载弹窗失败
网络错误,网络错误
参数,参数
配置进度,配置进度
"点击""配置参数""按钮编辑组件的参数值","点击""配置参数""按钮编辑组件的参数值"
配置组件参数,配置组件参数
正在加载组件参数...,正在加载组件参数...
变量,变量
配置变量,配置变量
"点击""配置变量""按钮编辑变量文件中的变量值","点击""配置变量""按钮编辑变量文件中的变量值"
配置变量文件,配置变量文件
正在加载变量数据...,正在加载变量数据...
区域,区域
组件,组件
名称,名称
描述,描述
组件参数,组件参数
必填,必填
"JSON格式，例如：[""item1"", ""item2""]","JSON格式，例如：[""item1"", ""item2""]"
默认值：%{value},默认值：%{value}
默认值,默认值
保存参数,保存参数
重置,重置
保存中...,保存中...
请重试,请重试
保存失败，请重试,保存失败，请重试
这是一个成功提示信息示例,这是一个成功提示信息示例
按钮,按钮
卡片标题,卡片标题
这是卡片内容示例,这是卡片内容示例
卡片底部,卡片底部
目录路径,目录路径
当前配置的目录路径,当前配置的目录路径
选择布局,选择布局
选择部件,选择部件
选择色系,选择色系
选择组件,选择组件
选择配置,选择配置
点击色盘选择色系，选中的色系将应用到当前主题,点击色盘选择色系，选中的色系将应用到当前主题
已选中,已选中
点击卡片选择布局文件，选中的布局将应用到当前主题,点击卡片选择布局文件，选中的布局将应用到当前主题
点击卡片选择部件文件，选中的部件将应用到当前主题,点击卡片选择部件文件，选中的部件将应用到当前主题
点击卡片选择组件文件，选中的组件将应用到当前主题,点击卡片选择组件文件，选中的组件将应用到当前主题
点击卡片选择文件，选中的文件将应用到当前主题,点击卡片选择文件，选中的文件将应用到当前主题
请输入变量值,请输入变量值
输入变量值，这些值将应用到当前主题,输入变量值，这些值将应用到当前主题
该目录下没有可用的布局文件,该目录下没有可用的布局文件
该目录下没有可用的部件文件,该目录下没有可用的部件文件
该目录下没有可用的色系文件,该目录下没有可用的色系文件
该目录下没有可用的组件文件,该目录下没有可用的组件文件
该目录下没有可用的变量文件,该目录下没有可用的变量文件
该目录下没有可用的配置项,该目录下没有可用的配置项
正在读取颜色变量...,正在读取颜色变量...
取消,取消
保存配置,保存配置
未找到颜色变量,未找到颜色变量
输入目录描述信息（可选）,输入目录描述信息（可选）
主题配置编辑,主题配置编辑
系统,系统
主题配置,主题配置
Scope,Scope
加载,加载
前端,前端
后端,后端
布局,布局
色系,色系
部件,部件
展开/收缩预览,展开/收缩预览
主题预览,主题预览
自动登录,自动登录
亮色,亮色
暗色,暗色
电脑,电脑
平板,平板
手机,手机
刷新,刷新
全屏,全屏
正在加载预览...,正在加载预览...
请先选择一个主题以开始配置。,请先选择一个主题以开始配置。
暂无可用色盘,暂无可用色盘
暂无可用变量文件,暂无可用变量文件
主题布局配置,主题布局配置
主题：%{name},主题：%{name}
前端配置,前端配置
布局配置,布局配置
该主题暂无前端布局选项,该主题暂无前端布局选项
后端配置,后端配置
该主题暂无后端布局选项,该主题暂无后端布局选项
返回,返回
该色盘没有可配置的变量,该色盘没有可配置的变量
搜索变量名...,搜索变量名...
所有分类,所有分类
重置为默认值,重置为默认值
保存并预览,保存并预览
该组件没有可配置的参数,该组件没有可配置的参数
"JSON格式，例如：[""item1"", ""item2""] 或 {""key"": ""value""}","JSON格式，例如：[""item1"", ""item2""] 或 {""key"": ""value""}"
该变量文件没有可配置的变量,该变量文件没有可配置的变量
保存,保存
"主题 Partials 配置","主题 Partials 配置"
"前端 Partials","前端 Partials"
"该主题暂无前端 partials 选项","该主题暂无前端 partials 选项"
"后端 Partials","后端 Partials"
"该主题暂无后端 partials 选项","该主题暂无后端 partials 选项"
"主题 Meta 配置","主题 Meta 配置"
变量文件配置,变量文件配置
扫描变量文件,扫描变量文件
变量数量：,变量数量：
已配置：,已配置：
扫描完成,扫描完成
扫描失败,扫描失败
主题：,主题：
区域：,区域：
作用域：,作用域：
默认：,默认：
保存所有配置,保存所有配置
保存成功，预览已更新,保存成功，预览已更新
CSS变量配置,CSS变量配置
选择色盘：,选择色盘：
不使用色盘,不使用色盘
应用色盘,应用色盘
应用失败,应用失败
主题可视化编辑器,主题可视化编辑器
"Weline Admin","Weline Admin"
未选择主题,未选择主题
桌面端,桌面端
切换亮色/暗色模式,切换亮色/暗色模式
选择语言,选择语言
退出,退出
保存更改,保存更改
结构视图,结构视图
收起,收起
页面布局,页面布局
搜索布局...,搜索布局...
页面结构,页面结构
"页头 (Header)","页头 (Header)"
"主体内容 (Body)","主体内容 (Body)"
"页脚 (Footer)","页脚 (Footer)"
全局设置,全局设置
全局配色,全局配色
全局变量,全局变量
预览,预览
属性配置,属性配置
请在左侧点击一个区域进行配置,请在左侧点击一个区域进行配置
设置,设置
应用更改,应用更改
最近使用,最近使用
暂无主题,暂无主题
系统中还没有安装任何主题,系统中还没有安装任何主题
继承自,继承自
激活,激活
预览主题,预览主题
可视化编辑,可视化编辑
编辑,编辑
该部件暂无可配置参数,该部件暂无可配置参数
启用,启用
"-- 请选择 --","-- 请选择 --"
图片URL或点击选择,图片URL或点击选择
JSON格式数组,JSON格式数组
请使用JSON格式输入,请使用JSON格式输入
主题编辑器,主题编辑器
"-- 选择主题 --","-- 选择主题 --"
选择页面布局类型,选择页面布局类型
前端/后端主题,前端/后端主题
版本历史,版本历史
保存新版本,保存新版本
"点击""切换""可恢复到历史版本继续编辑","点击""切换""可恢复到历史版本继续编辑"
后台预览,后台预览
在真实前端页面中预览，可查看完整效果,在真实前端页面中预览，可查看完整效果
前端预览,前端预览
保存当前布局为新版本,保存当前布局为新版本
保存版本,保存版本
发布当前版本到前台,发布当前版本到前台
发布,发布
部件配置,部件配置
点击预览区域中的部件进行配置,点击预览区域中的部件进行配置
实时预览,实时预览
恢复到主题模板原始布局（自动创建备份）,恢复到主题模板原始布局（自动创建备份）
恢复原始布局,恢复原始布局
刷新预览,刷新预览
全屏预览,全屏预览
页面插槽,页面插槽
Header,Header
拖入头部部件（Logo、导航、搜索等）,拖入头部部件（Logo、导航、搜索等）
拖入头部部件,拖入头部部件
Logo,Logo
导航,导航
搜索,搜索
账户,账户
Content,Content
拖入任意部件或容器,拖入任意部件或容器
拖拽部件或容器到此处,拖拽部件或容器到此处
行布局,行布局
列布局,列布局
Banner,Banner
轮播,轮播
产品,产品
Footer,Footer
拖入底部部件（链接、版权、社交等）,拖入底部部件（链接、版权、社交等）
拖入底部部件,拖入底部部件
链接,链接
订阅,订阅
社交,社交
版权,版权
部件库,部件库
搜索部件...,搜索部件...
容器部件,容器部件
独占部件,独占部件
响应式,响应式
宽度,宽度
加载预览...,加载预览...
请选择一个主题,请选择一个主题
在左上角选择要编辑的主题，开始可视化编辑,在左上角选择要编辑的主题，开始可视化编辑
删除,删除
点击配置此部件,点击配置此部件
无模板,无模板
确认操作,确认操作
查询失败,查询失败
发送通知失败,发送通知失败
立即重试,立即重试
"将在 %{seconds} 秒后自动重试...","将在 %{seconds} 秒后自动重试..."
服务器错误,服务器错误
服务器内部错误，请稍后重试。,服务器内部错误，请稍后重试。
无法连接到服务器，请检查网络连接。,无法连接到服务器，请检查网络连接。
打印,打印
"Weline Admin 管理面板","Weline Admin 管理面板"
"Weline Framework - 后台管理系统","Weline Framework - 后台管理系统"
"Weline, Framework, Admin, PHP","Weline, Framework, Admin, PHP"
管理后台,管理后台
后台Logo,后台Logo
我的账户,我的账户
提交中...,提交中...
网络错误，请重试,网络错误，请重试
已选择,已选择
项,项
取消选择,取消选择
请配置列信息,请配置列信息
数据列表,数据列表
"共 %{1} 条","共 %{1} 条"
精彩活动进行中,精彩活动进行中
"这里是活动专题默认页面，你可以通过 PageBuilder 自由配置 Banner、活动亮点和活动商品区块。","这里是活动专题默认页面，你可以通过 PageBuilder 自由配置 Banner、活动亮点和活动商品区块。"
活动亮点示例,活动亮点示例
在这里展示活动的核心卖点，比如满减、折扣、限时抢购、会员专享等信息。,在这里展示活动的核心卖点，比如满减、折扣、限时抢购、会员专享等信息。
活动商品示例,活动商品示例
在这里展示参与活动的商品列表或商品推荐组件，为用户提供快速选购入口。,在这里展示参与活动的商品列表或商品推荐组件，为用户提供快速选购入口。
继续购物,继续购物
购物车是空的,购物车是空的
您的购物车是空的,您的购物车是空的
筛选条件,筛选条件
关闭筛选,关闭筛选
分类,分类
结账,结账
订单提交失败,订单提交失败
很抱歉，您的订单提交失败，请稍后重试。,很抱歉，您的订单提交失败，请稍后重试。
错误代码：,错误代码：
重试提交,重试提交
返回购物车,返回购物车
联系客服,联系客服
温馨提示：,温馨提示：
请检查您的网络连接是否正常,请检查您的网络连接是否正常
请确认您的支付信息是否正确,请确认您的支付信息是否正确
如问题持续存在，请联系客服寻求帮助,如问题持续存在，请联系客服寻求帮助
订单确认,订单确认
订单提交成功！,订单提交成功！
订单号：,订单号：
查看订单,查看订单
"Cookie 政策","Cookie 政策"
"本页面向您说明我们如何在本网站中使用 Cookie 及相关技术，以及您对 Cookie 的管理选择。","本页面向您说明我们如何在本网站中使用 Cookie 及相关技术，以及您对 Cookie 的管理选择。"
"一、什么是 Cookie？","一、什么是 Cookie？"
"Cookie 是当您访问网站时，由网站服务器存储在您设备上的小型文本文件。Cookie 有助于网站识别您的设备，记住您的偏好设置，并改进服务体验。","Cookie 是当您访问网站时，由网站服务器存储在您设备上的小型文本文件。Cookie 有助于网站识别您的设备，记住您的偏好设置，并改进服务体验。"
"二、我们如何使用 Cookie？","二、我们如何使用 Cookie？"
"我们使用 Cookie 和类似技术（如 LocalStorage、SessionStorage 等），主要用于以下目的：","我们使用 Cookie 和类似技术（如 LocalStorage、SessionStorage 等），主要用于以下目的："
（1）身份识别与登录状态维护：用于识别您的账户身份，保持登录状态，避免频繁重复登录。,（1）身份识别与登录状态维护：用于识别您的账户身份，保持登录状态，避免频繁重复登录。
（2）偏好设置记忆：记录您的语言、地区、显示设置等偏好，提升浏览体验。,（2）偏好设置记忆：记录您的语言、地区、显示设置等偏好，提升浏览体验。
（3）安全与风控：用于识别异常登录、保障交易安全、防范欺诈行为。,（3）安全与风控：用于识别异常登录、保障交易安全、防范欺诈行为。
（4）统计与分析：用于了解网站访问量、来源渠道、使用习惯，以便优化产品和服务。,（4）统计与分析：用于了解网站访问量、来源渠道、使用习惯，以便优化产品和服务。
"三、我们使用的 Cookie 类型","三、我们使用的 Cookie 类型"
"根据用途不同，我们可能会使用以下类型的 Cookie：","根据用途不同，我们可能会使用以下类型的 Cookie："
"（1）严格必要类 Cookie：用于实现网站基本功能，例如账号登录、购物车、订单结算等。若缺少此类 Cookie，网站功能将无法正常运行。","（1）严格必要类 Cookie：用于实现网站基本功能，例如账号登录、购物车、订单结算等。若缺少此类 Cookie，网站功能将无法正常运行。"
"（2）功能性 Cookie：用于记住您的偏好设置，如语言、地区等，以便为您提供更加个性化的服务。","（2）功能性 Cookie：用于记住您的偏好设置，如语言、地区等，以便为您提供更加个性化的服务。"
"（3）统计与性能 Cookie：用于收集网站访问数据，帮助我们了解网站性能并进行改进。","（3）统计与性能 Cookie：用于收集网站访问数据，帮助我们了解网站性能并进行改进。"
"（4）营销与广告 Cookie（如有）：用于向您展示更匹配您兴趣的内容或广告。","（4）营销与广告 Cookie（如有）：用于向您展示更匹配您兴趣的内容或广告。"
"四、第三方 Cookie","四、第三方 Cookie"
"在某些情况下，我们可能会使用第三方提供的服务（例如统计分析工具、支付服务、社交媒体插件等），这些第三方也可能在您的设备上设置或读取 Cookie。","在某些情况下，我们可能会使用第三方提供的服务（例如统计分析工具、支付服务、社交媒体插件等），这些第三方也可能在您的设备上设置或读取 Cookie。"
"第三方 Cookie 的使用受其各自的隐私政策约束，我们建议您查阅相关第三方的隐私政策以了解详细信息。","第三方 Cookie 的使用受其各自的隐私政策约束，我们建议您查阅相关第三方的隐私政策以了解详细信息。"
"五、您如何管理 Cookie？","五、您如何管理 Cookie？"
"您可以通过以下方式管理或删除 Cookie：","您可以通过以下方式管理或删除 Cookie："
"（1）浏览器设置：大多数浏览器均提供禁用或删除 Cookie 的选项，您可以在“设置”“隐私”或“安全”等菜单中进行管理。","（1）浏览器设置：大多数浏览器均提供禁用或删除 Cookie 的选项，您可以在“设置”“隐私”或“安全”等菜单中进行管理。"
"（2）清除浏览数据：您可以在浏览器中清除缓存和 Cookie，以删除已存储的 Cookie。","（2）清除浏览数据：您可以在浏览器中清除缓存和 Cookie，以删除已存储的 Cookie。"
"（3）选择退出部分第三方服务：部分第三方提供 Cookie 选择退订机制，具体以第三方说明为准。","（3）选择退出部分第三方服务：部分第三方提供 Cookie 选择退订机制，具体以第三方说明为准。"
"请注意，如您禁用或删除 Cookie，可能会导致本网站部分功能无法正常使用或体验下降。","请注意，如您禁用或删除 Cookie，可能会导致本网站部分功能无法正常使用或体验下降。"
"六、Cookie 政策的更新","六、Cookie 政策的更新"
"我们可能会根据法律法规变化或业务需要对本 Cookie 政策进行更新。更新后的内容将发布在本页面，并自公布之日起生效。","我们可能会根据法律法规变化或业务需要对本 Cookie 政策进行更新。更新后的内容将发布在本页面，并自公布之日起生效。"
网站政策说明,网站政策说明
本页面用于展示网站的隐私政策、服务条款、退款政策等重要法律文本，请在使用本网站前仔细阅读。,本页面用于展示网站的隐私政策、服务条款、退款政策等重要法律文本，请在使用本网站前仔细阅读。
一、总则,一、总则
"1.1 本政策适用于您在本网站的访问和使用行为，旨在保护您的合法权益并说明我们的责任与义务。","1.1 本政策适用于您在本网站的访问和使用行为，旨在保护您的合法权益并说明我们的责任与义务。"
"1.2 在使用本网站服务前，请您仔细阅读本政策的全部内容。如您不同意本政策的任何内容，或无法准确理解相关条款的含义，请不要进行后续操作。","1.2 在使用本网站服务前，请您仔细阅读本政策的全部内容。如您不同意本政策的任何内容，或无法准确理解相关条款的含义，请不要进行后续操作。"
"1.3 当您使用本网站提供的服务时，即表示您已充分理解并同意接受本政策的全部内容。","1.3 当您使用本网站提供的服务时，即表示您已充分理解并同意接受本政策的全部内容。"
"1.4 我们有权根据法律法规的变化及业务发展需要，对本政策进行修订。修订后的政策将在本网站公布，自公布之日起生效。","1.4 我们有权根据法律法规的变化及业务发展需要，对本政策进行修订。修订后的政策将在本网站公布，自公布之日起生效。"
二、信息收集与使用,二、信息收集与使用
"2.1 我们会在合法、正当、必要的前提下收集和使用您的个人信息，并采取合理的安全措施予以保护。","2.1 我们会在合法、正当、必要的前提下收集和使用您的个人信息，并采取合理的安全措施予以保护。"
"2.2 我们可能收集的信息包括但不限于：","2.2 我们可能收集的信息包括但不限于："
（1）账户信息：用户名、密码、邮箱地址、手机号码等；,（1）账户信息：用户名、密码、邮箱地址、手机号码等；
（2）交易信息：订单信息、支付信息、收货地址等；,（2）交易信息：订单信息、支付信息、收货地址等；
（3）设备信息：设备型号、操作系统、浏览器类型、IP地址等；,（3）设备信息：设备型号、操作系统、浏览器类型、IP地址等；
（4）日志信息：访问时间、访问页面、搜索关键词等；,（4）日志信息：访问时间、访问页面、搜索关键词等；
（5）其他信息：您主动提供的其他个人信息。,（5）其他信息：您主动提供的其他个人信息。
