不存在的编译资源类型：%{1}，支持的资源类型：%{2},不存在的编译资源类型：%{1}，支持的资源类型：%{2}
"Weline, Framework, PHP","Weline, Framework, PHP"
Weline,Weline
网站Logo,网站Logo
搜索商品...,搜索商品...
切换语言,切换语言
语言,语言
切换货币,切换货币
跳转到主要内容,跳转到主要内容
选择配送地址,选择配送地址
配送至,配送至
中国大陆,中国大陆
选择分类,选择分类
全部分类,全部分类
电子产品,电子产品
服装服饰,服装服饰
家居用品,家居用品
运动户外,运动户外
图书音像,图书音像
食品饮料,食品饮料
搜索建议,搜索建议
我的,我的
我的菜单,我的菜单
账户及心愿单,账户及心愿单
我的订单,我的订单
账户设置,账户设置
简体中文,简体中文
繁體中文,繁體中文
货币,货币
ZH,ZH
语言选项,语言选项
English,English
CNY,CNY
货币选项,货币选项
账户菜单,账户菜单
"您好, 登录","您好, 登录"
退货,退货
与我的订单,与我的订单
打开购物车,打开购物车
关闭购物车,关闭购物车
总计,总计
查看购物车,查看购物车
去结算,去结算
打开所有类别菜单,打开所有类别菜单
今日特价,今日特价
"Prime Video","Prime Video"
礼品心愿单,礼品心愿单
客户服务,客户服务
更多,更多
关闭菜单,关闭菜单
分类导航,分类导航
手机通讯,手机通讯
智能手机,智能手机
功能手机,功能手机
5G手机,5G手机
折叠手机,折叠手机
手机壳,手机壳
屏幕保护膜,屏幕保护膜
充电器,充电器
数据线,数据线
移动电源,移动电源
手机耳机,手机耳机
电脑办公,电脑办公
笔记本,笔记本
游戏本,游戏本
超极本,超极本
台式机,台式机
一体机,一体机
平板电脑,平板电脑
显示器,显示器
键盘,键盘
鼠标,鼠标
摄像头,摄像头
存储设备,存储设备
智能设备,智能设备
智能手表,智能手表
运动手环,运动手环
智能音箱,智能音箱
智能照明,智能照明
智能门锁,智能门锁
智能摄像头,智能摄像头
智能家居套装,智能家居套装
可穿戴设备,可穿戴设备
影音娱乐,影音娱乐
无线耳机,无线耳机
有线耳机,有线耳机
入耳式耳机,入耳式耳机
蓝牙音响,蓝牙音响
Soundbar,Soundbar
单反相机,单反相机
微单相机,微单相机
运动相机,运动相机
游戏主机,游戏主机
游戏配件,游戏配件
男装,男装
衬衫,衬衫
T恤,T恤
Polo衫,Polo衫
长裤,长裤
短裤,短裤
外套,外套
毛衣,毛衣
皮鞋,皮鞋
运动鞋,运动鞋
皮带,皮带
手表,手表
包袋,包袋
女装,女装
连衣裙,连衣裙
上装,上装
下装,下装
半身裙,半身裙
大衣,大衣
高跟鞋,高跟鞋
平底鞋,平底鞋
靴子,靴子
手提包,手提包
斜挎包,斜挎包
首饰,首饰
童装,童装
男童装,男童装
女童装,女童装
婴儿装,婴儿装
童鞋,童鞋
童装配饰,童装配饰
校服,校服
泳装,泳装
运动服饰,运动服饰
运动装,运动装
跑步装备,跑步装备
健身服,健身服
跑鞋,跑鞋
篮球鞋,篮球鞋
户外装备,户外装备
露营装备,露营装备
家具,家具
沙发,沙发
沙发床,沙发床
餐桌,餐桌
茶几,茶几
椅子,椅子
办公椅,办公椅
床具,床具
衣柜,衣柜
书柜,书柜
家纺,家纺
床上用品,床上用品
床单被套,床单被套
枕头,枕头
被子,被子
窗帘,窗帘
毛巾,毛巾
地毯,地毯
靠垫,靠垫
厨房用品,厨房用品
锅具,锅具
刀具,刀具
餐具,餐具
杯具,杯具
收纳,收纳
厨房工具,厨房工具
小家电,小家电
装饰用品,装饰用品
墙饰,墙饰
花瓶,花瓶
灯具,灯具
镜子,镜子
绿植,绿植
2026春季新品上市,2026春季新品上市
探索最新时尚潮流,探索最新时尚潮流
立即选购,立即选购
限时特惠,限时特惠
全场满300减50,全场满300减50
查看详情,查看详情
品质生活,品质生活
精选优质好物,精选优质好物
开始探索,开始探索
上一张,上一张
下一张,下一张
第%d张,第%d张
限时特惠！全场满300减50,限时特惠！全场满300减50
剩余,剩余
天,天
时,时
分,分
秒,秒
面包屑导航,面包屑导航
"轮播产品 %d","轮播产品 %d"
加入收藏,加入收藏
加入购物车,加入购物车
热门分类,热门分类
浏览我们的商品分类,浏览我们的商品分类
服装鞋帽,服装鞋帽
家居生活,家居生活
美妆个护,美妆个护
食品生鲜,食品生鲜
母婴用品,母婴用品
图书文具,图书文具
件商品,件商品
商品分类,商品分类
清除全部,清除全部
"100 - 299 元","100 - 299 元"
价格区间,价格区间
"0 - 99 元","0 - 99 元"
"300 元以上","300 元以上"
配送方式,配送方式
"Prime 极速达","Prime 极速达"
免运费,免运费
当日/次日达,当日/次日达
品牌,品牌
颜色,颜色
黑色,黑色
白色,白色
蓝色,蓝色
用户评分,用户评分
及以上,及以上
合作品牌,合作品牌
限时活动,限时活动
活动已结束,活动已结束
安全支付,安全支付
SSL加密保护,SSL加密保护
无忧退款,无忧退款
30天无理由退货,30天无理由退货
免费配送,免费配送
满额包邮,满额包邮
全天候客服,全天候客服
7×24小时在线,7×24小时在线
SSL安全,SSL安全
数据加密传输,数据加密传输
认证商家,认证商家
正品保证,正品保证
常见问题,常见问题
如何下单购买？,如何下单购买？
您可以浏览商品，选择心仪的产品加入购物车，然后前往结算页面完成支付即可。,您可以浏览商品，选择心仪的产品加入购物车，然后前往结算页面完成支付即可。
支持哪些支付方式？,支持哪些支付方式？
我们支持支付宝、微信支付、银联卡、信用卡等多种支付方式。,我们支持支付宝、微信支付、银联卡、信用卡等多种支付方式。
多久可以收到商品？,多久可以收到商品？
一般情况下，付款后1-3个工作日发货，根据您的地址不同，快递时间为1-5天。,一般情况下，付款后1-3个工作日发货，根据您的地址不同，快递时间为1-5天。
如何申请退换货？,如何申请退换货？
收到商品7天内，如有质量问题或其他原因需要退换，请联系客服申请退换货。,收到商品7天内，如有质量问题或其他原因需要退换，请联系客服申请退换货。
如何联系客服？,如何联系客服？
您可以通过在线客服、客服电话或邮件联系我们，客服工作时间为每天9:00-21:00。,您可以通过在线客服、客服电话或邮件联系我们，客服工作时间为每天9:00-21:00。
搜索问题...,搜索问题...
公司简介,公司简介
联系我们,联系我们
加入我们,加入我们
帮助中心,帮助中心
配送说明,配送说明
退换政策,退换政策
购物指南,购物指南
如何购物,如何购物
支付方式,支付方式
售后服务,售后服务
法律条款,法律条款
使用条款,使用条款
Cookie政策,Cookie政策
我的收藏,我的收藏
地址管理,地址管理
欢迎回来,欢迎回来
登录,登录
注册,注册
欢迎光临！免费配送满,欢迎光临！免费配送满
订单跟踪,订单跟踪
收藏,收藏
菜单,菜单
美妆护肤,美妆护肤
特色推荐,特色推荐
新品上市,新品上市
品牌精选,品牌精选
热卖,热卖
新品,新品
促销活动,促销活动
示例商品名称,示例商品名称
小计,小计
配件,配件
商品,商品
新品上架,新品上架
热销商品,热销商品
特价促销,特价促销
订阅我们的邮件,订阅我们的邮件
获取最新的优惠信息和新品资讯,获取最新的优惠信息和新品资讯
请输入您的邮箱地址,请输入您的邮箱地址
订阅获取优惠,订阅获取优惠
订阅我们的邮件，立即获得10%折扣码！,订阅我们的邮件，立即获得10%折扣码！
立即订阅,立即订阅
请输入您的邮箱,请输入您的邮箱
我们不会向您发送垃圾邮件,我们不会向您发送垃圾邮件
分页导航,分页导航
第一页,第一页
最后一页,最后一页
热销产品,热销产品
最受欢迎的商品,最受欢迎的商品
"热销产品 %d","热销产品 %d"
HOT,HOT
快速查看,快速查看
已售,已售
经常一起购买,经常一起购买
"搭配产品 %d","搭配产品 %d"
总价,总价
全部加入购物车,全部加入购物车
请至少选择一个商品,请至少选择一个商品
已添加,已添加
限时抢购，错过不再,限时抢购，错过不再
"特价产品 %d","特价产品 %d"
距离结束,距离结束
立即抢购,立即抢购
推荐产品,推荐产品
为您精选的优质商品,为您精选的优质商品
"示例产品 %d","示例产品 %d"
NEW,NEW
SALE,SALE
加入对比,加入对比
暂时缺货,暂时缺货
发现最新商品,发现最新商品
"新品产品 %d","新品产品 %d"
上架,上架
查看全部新品,查看全部新品
最近浏览,最近浏览
"浏览过的产品 %d","浏览过的产品 %d"
相关产品,相关产品
"相关产品 %d","相关产品 %d"
您可能还喜欢,您可能还喜欢
"升级产品 %d","升级产品 %d"
更大容量,更大容量
更多功能,更多功能
升级版,升级版
猜你喜欢,猜你喜欢
根据您的浏览记录推荐,根据您的浏览记录推荐
"推荐产品 %d","推荐产品 %d"
匹配,匹配
热搜,热搜
"示例商品 1","示例商品 1"
"示例商品 2","示例商品 2"
"示例商品 3","示例商品 3"
去购物,去购物
夏季促销,夏季促销
导航菜单,导航菜单
浏览历史,浏览历史
账户安全,账户安全
订阅我们,订阅我们
订阅获取最新优惠信息,订阅获取最新优惠信息
请输入邮箱地址,请输入邮箱地址
我们不会分享您的邮箱地址,我们不会分享您的邮箱地址
微信扫码关注,微信扫码关注
微信二维码,微信二维码
热门标签,热门标签
耳机,耳机
相机,相机
保护壳,保护壳
蓝牙,蓝牙
音箱,音箱
路由器,路由器
分享到,分享到
邮件,邮件
复制链接,复制链接
请使用微信扫描二维码分享,请使用微信扫描二维码分享
客户评价,客户评价
看看客户怎么说,看看客户怎么说
产品质量非常好，物流速度也很快，下次还会继续购买！,产品质量非常好，物流速度也很快，下次还会继续购买！
企业客户,企业客户
客服态度很好，有问题都能及时解决，购物体验非常满意。,客服态度很好，有问题都能及时解决，购物体验非常满意。
普通用户,普通用户
价格实惠，性价比很高，已经推荐给身边的朋友了。,价格实惠，性价比很高，已经推荐给身边的朋友了。
VIP会员,VIP会员
您的浏览器不支持视频标签。,您的浏览器不支持视频标签。
视频加载中...,视频加载中...
"Weline.Api 未加载","Weline.Api 未加载"
错误,错误
个选项,个选项
无描述,无描述
色系配置,色系配置
变量配置,变量配置
该文件没有可配置的参数,该文件没有可配置的参数
激活主题,激活主题
确定要激活主题,确定要激活主题
吗？,吗？
激活后，当前主题将被替换为新主题。,激活后，当前主题将被替换为新主题。
确认激活,确认激活
激活中...,激活中...
激活失败,激活失败
激活失败，请重试,激活失败，请重试
部件无模板,部件无模板
"渲染表单失败: %{error}","渲染表单失败: %{error}"
"渲染字段失败: %{error}","渲染字段失败: %{error}"
头部部件,头部部件
底部部件,底部部件
侧栏部件,侧栏部件
内容部件,内容部件
横幅部件,横幅部件
轮播部件,轮播部件
产品部件,产品部件
分类部件,分类部件
导航部件,导航部件
搜索部件,搜索部件
社交部件,社交部件
订阅部件,订阅部件
评价部件,评价部件
FAQ部件,FAQ部件
面包屑部件,面包屑部件
分页部件,分页部件
视频部件,视频部件
其他部件,其他部件
基本信息,基本信息
样式设置,样式设置
链接配置,链接配置
高级设置,高级设置
该部件无可配置项,该部件无可配置项
"字段 ""%s"" 的值无效","字段 ""%s"" 的值无效"
编辑多语言,编辑多语言
多语言,多语言
多语言配置,多语言配置
输入简体中文值,输入简体中文值
保存多语言,保存多语言
添加项目,添加项目
暂无项目，点击下方按钮添加,暂无项目，点击下方按钮添加
"%d / %d 项","%d / %d 项"
拖拽排序,拖拽排序
设为透明,设为透明
清除,清除
明天,明天
下周,下周
"格式: %s","格式: %s"
输入自定义图标类名,输入自定义图标类名
应用,应用
点击选择图片或输入URL,点击选择图片或输入URL
从媒体库选择,从媒体库选择
上传图片,上传图片
清除图片,清除图片
图片URL,图片URL
"最大 %s KB","最大 %s KB"
"建议比例 %s","建议比例 %s"
"范围: %s - %s","范围: %s - %s"
"最小值: %s","最小值: %s"
"最大值: %s","最大值: %s"
粗体,粗体
斜体,斜体
下划线,下划线
图片,图片
源代码,源代码
测试链接,测试链接
在新窗口打开,在新窗口打开
快捷链接:,快捷链接:
Weline_Theme:主题模型获取默认主题。,Weline_Theme:主题模型获取默认主题。
保存失败：%1,保存失败：%1
布局类型不存在：%1,布局类型不存在：%1
布局选项无效：%1/%2,布局选项无效：%1/%2
"上传出错: %1","上传出错: %1"
色系文件不存在：%1,色系文件不存在：%1
"已保存 %1 个变量","已保存 %1 个变量"
"已保存 %1 个参数","已保存 %1 个参数"
"Partials 选项无效：%1/%2","Partials 选项无效：%1/%2"
"已删除 %1 个孤儿部件","已删除 %1 个孤儿部件"
"已保存 %1 语言的配置","已保存 %1 语言的配置"
"已保存为 %1","已保存为 %1"
"已备份为 %1","已备份为 %1"
"渲染表单失败: %1","渲染表单失败: %1"
"渲染字段失败: %1","渲染字段失败: %1"
默认值：%1,默认值：%1
主题：%1,主题：%1
版本,版本
"主题 ID 不能为空","主题 ID 不能为空"
已成功恢复到原始布局,已成功恢复到原始布局
恢复原始布局失败,恢复原始布局失败
"恢复失败: %1","恢复失败: %1"
恢复到已发布的原始布局（清除当前所有草稿修改）,恢复到已发布的原始布局（清除当前所有草稿修改）
首页布局,首页布局
分类页布局,分类页布局
产品页布局,产品页布局
CMS页布局,CMS页布局
部件元数据不存在,部件元数据不存在
"拖入 Logo","拖入 Logo"
搜索框,搜索框
拖入搜索框,拖入搜索框
用户区,用户区
拖入用户部件,拖入用户部件
拖入导航菜单,拖入导航菜单
"拖拽 Banner/轮播 部件到此处","拖拽 Banner/轮播 部件到此处"
拖拽侧栏部件,拖拽侧栏部件
内容区,内容区
拖拽内容部件到此处,拖拽内容部件到此处
链接区,链接区
拖入链接部件,拖入链接部件
拖入订阅,拖入订阅
拖入社交,拖入社交
支付,支付
拖入支付,拖入支付
拖入版权,拖入版权
产品列表,产品列表
"拖拽 Header 部件到此处","拖拽 Header 部件到此处"
"拖拽 Banner 部件到此处","拖拽 Banner 部件到此处"
"拖拽 Footer 部件到此处","拖拽 Footer 部件到此处"
部件不存在或无模板,部件不存在或无模板
拖拽部件到此处,拖拽部件到此处
返回编辑器选择一个主题进行预览,返回编辑器选择一个主题进行预览
"Header 区域","Header 区域"
"Banner 区域","Banner 区域"
"Content 区域","Content 区域"
"Footer 区域","Footer 区域"
欢迎来到我们的网站,欢迎来到我们的网站
这是一个功能强大、设计精美的电商平台，为您提供优质的产品和服务体验。,这是一个功能强大、设计精美的电商平台，为您提供优质的产品和服务体验。
核心功能,核心功能
便捷购物,便捷购物
简单易用的购物流程，让您轻松选购心仪商品,简单易用的购物流程，让您轻松选购心仪商品
快速配送,快速配送
高效的物流系统，确保商品快速送达您的手中,高效的物流系统，确保商品快速送达您的手中
多种支付方式，保障您的资金安全,多种支付方式，保障您的资金安全
优质服务,优质服务
专业的客服团队，为您提供贴心的服务支持,专业的客服团队，为您提供贴心的服务支持
开始您的购物之旅,开始您的购物之旅
浏览我们的产品目录，发现更多精彩商品,浏览我们的产品目录，发现更多精彩商品
浏览商品,浏览商品
管理系统中的主题，可以激活主题、配置布局和部件。,管理系统中的主题，可以激活主题、配置布局和部件。
主题名称,主题名称
父级主题,父级主题
模块名,模块名
路径,路径
状态,状态
操作,操作
主题激活,主题激活
正在加载主题信息...,正在加载主题信息...
主题已成功激活，页面将自动刷新以应用新主题。,主题已成功激活，页面将自动刷新以应用新主题。
刷新页面,刷新页面
主题激活失败，请重试。,主题激活失败，请重试。
正在加载配置...,正在加载配置...
Meta配置,Meta配置
正在刷新预览...,正在刷新预览...
确认恢复原始布局？,确认恢复原始布局？
此操作将清除当前所有未发布的修改，恢复到已发布的原始布局。此操作不可撤销。,此操作将清除当前所有未发布的修改，恢复到已发布的原始布局。此操作不可撤销。
确认恢复,确认恢复
正在恢复原始布局...,正在恢复原始布局...
恢复失败,恢复失败
加载配置失败,加载配置失败
加载主题信息失败,加载主题信息失败
正在加载翻译...,正在加载翻译...
加载翻译失败,加载翻译失败
目标语言代码,目标语言代码
"填写要翻译到的语言代码，例如 zh_Hans_CN / en_US / es_ES 等。","填写要翻译到的语言代码，例如 zh_Hans_CN / en_US / es_ES 等。"
该组件未定义可配置参数。,该组件未定义可配置参数。
当前语言,当前语言
该参数支持多语言翻译,该参数支持多语言翻译
当前已激活,当前已激活
父主题,父主题
后端预览,后端预览
预览时自动登录测试账户,预览时自动登录测试账户
主题色系切换,主题色系切换
亮色主题,亮色主题
暗色主题,暗色主题
配置,配置
设备选择,设备选择
"电脑 (1920x1080)","电脑 (1920x1080)"
激活此主题后，当前激活的主题将被取消激活。,激活此主题后，当前激活的主题将被取消激活。
此主题当前已激活。,此主题当前已激活。
加载时间较长，可能是主题包含海外跨境请求的资源，请开启VPN或调整主题资源，以加快主题访问。,加载时间较长，可能是主题包含海外跨境请求的资源，请开启VPN或调整主题资源，以加快主题访问。
加载时间过长，请检查网络连接或预览URL,加载时间过长，请检查网络连接或预览URL
加载失败，请检查预览URL是否正确,加载失败，请检查预览URL是否正确
无法打开全屏预览窗口，请检查浏览器是否阻止了弹窗,无法打开全屏预览窗口，请检查浏览器是否阻止了弹窗
请先选择需要配置的主题,请先选择需要配置的主题
"当前 Scope","当前 Scope"
"格式示例：frontend/default 或 frontend/store1","格式示例：frontend/default 或 frontend/store1"
"布局 Meta 配置","布局 Meta 配置"
该主题暂无色系选项,该主题暂无色系选项
色系预览,色系预览
切换色系后即刻更新页面样式,切换色系后即刻更新页面样式
该主题暂无部件选项,该主题暂无部件选项
部件预览,部件预览
选中不同部件组合，右侧实时渲染效果,选中不同部件组合，右侧实时渲染效果
样式变量配置,样式变量配置
该主题暂无样式变量选项,该主题暂无样式变量选项
变量预览,变量预览
勾选的变量将在预览中即时体现,勾选的变量将在预览中即时体现
组件列表,组件列表
该主题暂无组件,该主题暂无组件
组件内容将嵌入预览页，便于快速确认样式,组件内容将嵌入预览页，便于快速确认样式
"格式示例：backend/default 或 backend/store1","格式示例：backend/default 或 backend/store1"
后台色系调整后立即刷新右侧预览,后台色系调整后立即刷新右侧预览
后台部件切换后即刻同步到右侧预览,后台部件切换后即刻同步到右侧预览
变量调整后立即渲染到预览区,变量调整后立即渲染到预览区
后台组件效果会立即应用到此预览区,后台组件效果会立即应用到此预览区
请允许弹出窗口以进行全屏预览,请允许弹出窗口以进行全屏预览
参数翻译,参数翻译
在页头显示汉堡菜单按钮，允许其他模块实现自定义的汉堡菜单。如果没有提供内容，将显示默认的汉堡菜单按钮。,在页头显示汉堡菜单按钮，允许其他模块实现自定义的汉堡菜单。如果没有提供内容，将显示默认的汉堡菜单按钮。
"在页头导航栏中显示导航链接（如今日特价、Prime Video等），允许其他模块实现自定义的导航链接。如果没有提供内容，将显示默认的导航链接。","在页头导航栏中显示导航链接（如今日特价、Prime Video等），允许其他模块实现自定义的导航链接。如果没有提供内容，将显示默认的导航链接。"
"基础布局 HTML 语言属性","基础布局 HTML 语言属性"
"在渲染基础布局的 <html> 标签的 lang 属性时触发，允许其他模块自定义语言代码。此 hook 适用于所有使用基础布局的页面。默认返回当前语言代码。","在渲染基础布局的 <html> 标签的 lang 属性时触发，允许其他模块自定义语言代码。此 hook 适用于所有使用基础布局的页面。默认返回当前语言代码。"
"基础布局 HTML 语言属性结束","基础布局 HTML 语言属性结束"
"在渲染基础布局的 <html> 标签的 lang 属性之后触发，允许其他模块在 lang 属性后注入额外内容。此 hook 适用于所有使用基础布局的页面。","在渲染基础布局的 <html> 标签的 lang 属性之后触发，允许其他模块在 lang 属性后注入额外内容。此 hook 适用于所有使用基础布局的页面。"
"首页布局 HTML 语言属性结束","首页布局 HTML 语言属性结束"
"在渲染首页布局的 <html> 标签的 lang 属性之后触发，允许其他模块在 lang 属性后注入额外内容。此 hook 仅适用于首页布局。","在渲染首页布局的 <html> 标签的 lang 属性之后触发，允许其他模块在 lang 属性后注入额外内容。此 hook 仅适用于首页布局。"
确定要重置所有变量为默认值吗？,确定要重置所有变量为默认值吗？
确定要重置所有参数为默认值吗？,确定要重置所有参数为默认值吗？
"NEW COLLECTION","NEW COLLECTION"
"Shop Now","Shop Now"
更多链接,更多链接
图书,图书
"LayoutAssetsExtractor: 收集CSS/JS - area: %{1}, layoutType: %{2}, layoutOption: %{3}, isPartial: %{4}, isLayout: %{5}, isTemplate: %{6}, 文件: %{7}","LayoutAssetsExtractor: 收集CSS/JS - area: %{1}, layoutType: %{2}, layoutOption: %{3}, isPartial: %{4}, isLayout: %{5}, isTemplate: %{6}, 文件: %{7}"
"LayoutAssetsExtractor: 无法获取激活主题","LayoutAssetsExtractor: 无法获取激活主题"
"LayoutAssetsExtractor: 提取 partials 文件失败（可能包含PHP代码）: %{1} - %{2}","LayoutAssetsExtractor: 提取 partials 文件失败（可能包含PHP代码）: %{1} - %{2}"
"布局资源提取失败\n\n位置信息：\n  模板文件: %{1}\n  错误类型: %{2}\n\n错误详情：\n%{3}%{4}\n调用堆栈：\n  %{5}","布局资源提取失败\n\n位置信息：\n  模板文件: %{1}\n  错误类型: %{2}\n\n错误详情：\n%{3}%{4}\n调用堆栈：\n  %{5}"
"LayoutAssetsGenerator: 没有收集的CSS/JS数据，跳过处理","LayoutAssetsGenerator: 没有收集的CSS/JS数据，跳过处理"
"LayoutAssetsGenerator: 收集的布局数量 - %{1}","LayoutAssetsGenerator: 收集的布局数量 - %{1}"
"LayoutAssetsGenerator: 查找布局资源 - assetKey: %{1}, 可用keys: %{2}","LayoutAssetsGenerator: 查找布局资源 - assetKey: %{1}, 可用keys: %{2}"
"LayoutAssetsGenerator: 未找到对应的布局资源数据 - %{1}","LayoutAssetsGenerator: 未找到对应的布局资源数据 - %{1}"
"严重错误：%{1}内容中包含PHP代码，禁止提取\n\n位置信息：\n  参与提取的文件:\n  %{2}\n\n错误说明：\n  布局%{1}文件必须是纯%{1}，不能包含任何PHP代码。\n\n解决方案：\n  1. 如果%{2}标签包含PHP代码，请添加 data-no-extract=""true"" 属性\n  2. 使用CSS变量：在模板中定义CSS变量，然后在CSS中使用 var()\n  3. 将动态值通过PHP变量注入到CSS变量中，而不是直接在CSS中写PHP代码","严重错误：%{1}内容中包含PHP代码，禁止提取\n\n位置信息：\n  参与提取的文件:\n  %{2}\n\n错误说明：\n  布局%{1}文件必须是纯%{1}，不能包含任何PHP代码。\n\n解决方案：\n  1. 如果%{2}标签包含PHP代码，请添加 data-no-extract=""true"" 属性\n  2. 使用CSS变量：在模板中定义CSS变量，然后在CSS中使用 var()\n  3. 将动态值通过PHP变量注入到CSS变量中，而不是直接在CSS中写PHP代码"
"LayoutAssetsGenerator: 检测到CSS URL在内容中 - %{1}","LayoutAssetsGenerator: 检测到CSS URL在内容中 - %{1}"
"LayoutAssetsGenerator: 检测到布局CSS注释和link标签","LayoutAssetsGenerator: 检测到布局CSS注释和link标签"
"LayoutAssetsGenerator: 检测到布局CSS路径在link标签中 - %{1}","LayoutAssetsGenerator: 检测到布局CSS路径在link标签中 - %{1}"
手机配件,手机配件
键盘鼠标,键盘鼠标
智能家居,智能家居
音响,音响
游戏设备,游戏设备
裤子,裤子
鞋子,鞋子
配饰,配饰
女鞋,女鞋
包包,包包
男童,男童
女童,女童
婴儿,婴儿
桌子,桌子
厨具,厨具
搜索菜单,搜索菜单
搜索菜单...,搜索菜单...
常用菜单,常用菜单
搜索结果,搜索结果
最近访问,最近访问
访问最多,访问最多
布局预设配置包,布局预设配置包
选择布局预设,选择布局预设
浅色侧边栏,浅色侧边栏
图标侧边栏,图标侧边栏
紧凑侧边栏,紧凑侧边栏
水平布局,水平布局
水平布局（深色顶部栏）,水平布局（深色顶部栏）
水平布局（盒装宽度）,水平布局（盒装宽度）
盒装布局,盒装布局
选择预设后，将自动配置所有相关布局选项,选择预设后，将自动配置所有相关布局选项
主题颜色,主题颜色
选择主题模式,选择主题模式
明亮模式,明亮模式
暗黑模式,暗黑模式
RTL模式,RTL模式
个人中心,个人中心
产品详情,产品详情
使用指南,使用指南
在线客服,在线客服
意见反馈,意见反馈
点击色系盘选择色系，选中的色系将应用到当前主题,点击色系盘选择色系，选中的色系将应用到当前主题
使用默认,使用默认
为该目录设置默认布局,为该目录设置默认布局
输入目录描述信息,输入目录描述信息
仪表盘,仪表盘
前端布局头部之前（Base通用）,前端布局头部之前（Base通用）
"在所有前端布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。这是一个通用的 base hook，适用于所有前端布局。","在所有前端布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。这是一个通用的 base hook，适用于所有前端布局。"
前端布局头部之后（Base通用）,前端布局头部之后（Base通用）
"在所有前端布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。这是一个通用的 base hook，适用于所有前端布局。","在所有前端布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。这是一个通用的 base hook，适用于所有前端布局。"
前端布局头部之前（通用）,前端布局头部之前（通用）
"在所有前端布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。这是一个通用的 hook，适用于所有前端布局。","在所有前端布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。这是一个通用的 hook，适用于所有前端布局。"
前端布局头部之后（通用）,前端布局头部之后（通用）
"在所有前端布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。这是一个通用的 hook，适用于所有前端布局。","在所有前端布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。这是一个通用的 hook，适用于所有前端布局。"
"  主题目录：%{1}","  主题目录：%{1}"
"  默认模板：%{1}","  默认模板：%{1}"
"1. 运行 php bin/w module:install 安装主题","1. 运行 php bin/w module:install 安装主题"
"2. 运行 php bin/w theme:activate %{1} 激活主题","2. 运行 php bin/w theme:activate %{1} 激活主题"
"  %{1}. %{2}","  %{1}. %{2}"
"  - 主题已在数据库中注册","  - 主题已在数据库中注册"
"  - 主题目录已存在: %{1}","  - 主题目录已存在: %{1}"
"配置已保存，您可以稍后使用 php bin/w theme:create %{1} 继续操作","配置已保存，您可以稍后使用 php bin/w theme:create %{1} 继续操作"
"运行 php bin/w theme:create <主题名> 可进入二次操作模式","运行 php bin/w theme:create <主题名> 可进入二次操作模式"
"  %{1}. %{2} %{3}","  %{1}. %{2} %{3}"
"  - %{1}","  - %{1}"
"  输入序号：选择已存在的主题进行操作","  输入序号：选择已存在的主题进行操作"
"  输入 new：创建新主题","  输入 new：创建新主题"
"  输入 0 或直接回车：创建新主题","  输入 0 或直接回车：创建新主题"
"register.php 文件格式不正确，缺少 Register::register 调用","register.php 文件格式不正确，缺少 Register::register 调用"
"请指定要删除的主题，示例：php bin/w theme:remove Weline_Default","请指定要删除的主题，示例：php bin/w theme:remove Weline_Default"
" 主题更新..."," 主题更新..."
主题{$action_string}完成!,主题{$action_string}完成!
主题{$action_string}异常!,主题{$action_string}异常!
"© ","© "
"请提供主题名称！使用 -n/--name 参数或直接作为第一个参数提供。","请提供主题名称！使用 -n/--name 参数或直接作为第一个参数提供。"
"主题 ""%{1}"" 已存在！请使用其他名称。","主题 ""%{1}"" 已存在！请使用其他名称。"
"主题目录 ""%{1}"" 已存在！","主题目录 ""%{1}"" 已存在！"
招聘信息,招聘信息
配送信息,配送信息
退换货政策,退换货政策
法律信息,法律信息
"Weline Framework. 保留所有权利","Weline Framework. 保留所有权利"
编译资源,编译资源
主题不存在！请选择有效的主题。,主题不存在！请选择有效的主题。
